x,y,t
-0.046,-0.154,-0.109
-0.120,-0.284,-0.822
-0.161,-0.293,-0.870
0.085,0.198,0.497
-0.169,-0.252,-0.657
0.019,0.051,0.047
-0.022,-0.023,-0.293
-0.071,-0.154,-0.474
0.076,0.091,0.429
-0.079,-0.178,-0.278
0.191,0.173,0.733
0.076,-0.170,-0.522
-0.030,-0.096,-0.114
-0.038,-0.129,-0.054
0.068,0.051,0.434
-0.063,-0.007,-0.166
0.011,-0.039,-0.233
-0.112,-0.235,-0.453
0.027,-0.023,0.132
-0.095,-0.227,-0.788
0.101,0.296,0.736
-0.038,-0.121,-0.479
0.068,0.190,0.378
-0.136,-0.276,-0.842
-0.112,-0.284,-0.847
0.076,0.149,0.510
-0.079,-0.203,-0.376
-0.014,-0.064,0.071
-0.030,0.149,0.318
0.068,0.018,0.348
-0.022,-0.023,0.050
0.060,0.075,0.204
0.101,0.271,0.683
-0.120,-0.309,-0.853
0.011,0.026,0.018
0.199,0.173,0.707
-0.079,-0.211,-0.276
0.085,0.075,0.516
0.019,0.034,0.171
-0.136,-0.301,-0.846
0.011,0.010,0.080
-0.005,0.247,0.635
-0.185,-0.407,-0.840
-0.079,-0.252,-0.746
0.117,0.198,0.571
0.027,0.002,0.197
0.109,0.108,0.667
0.036,0.059,-0.024
0.003,-0.064,0.030
-0.022,-0.056,-0.351
-0.169,-0.374,-0.679
-0.030,-0.088,-0.082
0.134,0.149,0.502
-0.005,0.255,0.621
0.027,-0.137,-0.381
-0.079,-0.268,-0.838
-0.038,-0.096,-0.460
0.019,0.059,0.019
0.011,-0.007,-0.132
-0.071,-0.154,-0.499
0.060,0.149,0.227
-0.103,-0.276,-0.880
0.117,0.288,0.733
-0.022,-0.080,-0.350
-0.152,-0.342,-0.702
0.052,0.173,0.283
0.044,-0.007,0.306
-0.038,0.288,0.741
0.052,0.083,0.125
-0.054,-0.121,-0.566
0.036,0.116,0.127
0.011,0.042,-0.102
-0.046,-0.088,-0.342
0.019,0.034,-0.110
-0.030,-0.113,-0.450
-0.128,-0.244,-0.849
0.052,0.034,0.262
-0.046,-0.145,-0.098
0.134,0.140,0.475
-0.152,-0.350,-0.703
0.068,0.222,0.464
0.101,0.239,0.556
0.101,0.247,0.656
0.085,0.181,0.365
-0.054,-0.096,-0.372
0.068,0.116,0.265
0.085,0.239,0.684
0.011,0.002,-0.039
-0.005,-0.015,-0.247
0.011,0.230,0.683
-0.046,-0.154,-0.191
-0.120,-0.195,-0.705
0.101,0.198,0.575
0.019,0.010,0.054
-0.005,-0.056,-0.273
-0.063,0.165,0.343
-0.079,-0.211,-0.345
-0.144,-0.309,-0.564
0.019,0.059,0.075
-0.054,0.157,0.366
-0.054,-0.178,-0.142
0.093,0.230,0.528
0.085,0.173,0.533
0.191,0.206,0.605
0.085,0.214,0.489
0.101,0.075,0.565
-0.054,-0.178,-0.232
0.093,0.173,0.410
0.109,0.157,0.732
-0.120,-0.268,-0.815
0.019,0.042,0.175
0.076,0.132,0.540
0.068,0.042,0.396
0.044,0.091,0.290
0.076,0.026,0.379
0.060,0.067,0.309
-0.071,-0.227,-0.744
0.003,-0.023,-0.050
-0.128,-0.284,-0.790
0.052,0.116,0.142
0.003,0.042,0.004
-0.063,0.157,0.318
-0.063,-0.129,-0.594
-0.038,-0.154,-0.098
0.052,0.059,0.263
-0.079,-0.227,-0.737
0.027,0.100,0.249
0.052,0.157,0.382
0.019,0.059,-0.010
-0.063,-0.105,-0.537
-0.201,-0.440,-0.875
0.011,0.010,-0.174
0.117,0.149,0.672
0.060,0.132,0.210
0.076,0.198,0.582
-0.046,-0.162,-0.206
0.166,0.100,0.369
-0.120,-0.235,-0.768
0.036,0.067,-0.017
-0.014,-0.056,-0.291
-0.014,-0.039,-0.169
0.101,0.116,0.591
0.027,0.051,0.101
0.093,0.230,0.683
-0.046,-0.088,-0.291
-0.103,-0.235,-0.883
-0.071,0.157,0.371
0.076,0.230,0.652
0.068,0.206,0.602
-0.071,0.149,0.386
0.036,0.091,0.232
0.093,0.239,0.602
0.019,0.051,-0.072
-0.128,-0.293,-0.816
-0.022,-0.064,-0.296
0.011,0.018,-0.159
0.101,0.067,0.505
0.027,0.051,0.085
-0.161,-0.252,-0.709
0.085,0.198,0.415
0.052,0.149,0.248
-0.038,-0.105,-0.482
0.109,0.083,0.128
0.076,0.091,0.494
0.011,-0.047,0.060
0.036,0.132,0.192
0.052,0.026,0.368
0.044,0.108,0.250
-0.014,-0.039,-0.329
-0.063,-0.203,-0.688
0.036,-0.047,-0.130
0.011,-0.056,0.069
-0.063,0.157,0.362
0.068,0.100,0.174
0.101,0.132,0.600
-0.014,0.279,0.736
0.019,0.034,0.021
-0.103,-0.219,-0.657
0.117,0.157,0.500
-0.095,-0.211,-0.828
-0.022,-0.039,-0.345
0.019,0.034,-0.102
-0.022,-0.113,-0.108
-0.161,-0.350,-0.681
0.052,0.059,0.383
0.085,0.157,0.334
0.019,0.018,-0.155
-0.005,-0.023,-0.130
-0.005,0.042,0.152
0.011,0.230,0.610
0.060,-0.096,-0.351
0.068,0.157,0.423
0.101,0.157,0.633
0.085,0.140,0.423
-0.120,-0.260,-0.790
0.109,0.149,0.667
-0.063,-0.178,-0.645
-0.169,-0.374,-0.763
0.125,0.157,0.609
0.076,0.026,0.379
0.215,0.247,0.742
0.093,0.059,0.112
0.027,0.083,0.197
-0.054,-0.105,-0.496
-0.087,-0.203,-0.314
-0.103,-0.186,-0.757
0.101,0.198,0.512
-0.038,-0.072,-0.232
0.085,0.149,0.418
0.060,0.165,0.545
0.076,0.190,0.394
-0.054,-0.211,-0.690
-0.120,-0.031,-0.290
-0.014,-0.113,0.033
-0.136,-0.260,-0.837
0.093,0.108,0.531
0.036,0.075,0.016
-0.014,-0.031,-0.310
0.052,0.132,0.183
0.060,0.124,0.199
-0.120,-0.284,-0.616
0.117,0.124,0.689
-0.005,-0.039,-0.324
0.044,0.083,0.028
-0.022,-0.039,-0.123
-0.079,0.149,0.378
0.101,0.140,0.591
0.027,-0.031,0.204
0.036,0.051,0.203
0.093,0.288,0.724
0.052,0.108,0.317
-0.128,-0.260,-0.804
-0.038,-0.154,-0.374
0.068,0.108,0.310
-0.005,0.042,0.085
-0.063,0.181,0.275
-0.030,-0.137,-0.042
-0.087,-0.162,-0.692
0.003,0.239,0.601
-0.038,-0.170,-0.413
0.060,0.018,0.375
0.150,0.059,0.329
0.060,0.157,0.268
-0.128,-0.309,-0.584
0.085,-0.113,-0.368
0.011,0.018,-0.019
-0.038,-0.096,-0.319
-0.054,-0.162,-0.579
-0.014,0.279,0.741
0.093,0.230,0.696
0.044,-0.023,0.224
-0.087,0.083,0.065
0.036,-0.178,-0.633
-0.054,-0.113,-0.528
0.093,0.239,0.691
-0.071,0.165,0.348
0.093,0.239,0.549
0.011,-0.015,0.015
0.093,0.181,0.448
0.068,0.132,0.274
0.068,0.042,0.416
0.101,-0.031,-0.268
0.052,0.034,0.320
0.052,0.051,0.349
-0.022,-0.023,-0.279
0.019,0.075,0.001
-0.038,-0.105,-0.293
0.019,0.051,-0.082
0.093,0.075,0.497
-0.071,-0.203,-0.290
0.060,0.157,0.371
-0.144,-0.244,-0.752
0.019,-0.047,0.179
-0.095,-0.235,-0.407
0.044,0.059,0.273
0.044,0.100,0.077
-0.063,0.165,0.351
0.085,0.100,0.562
-0.071,0.157,0.326
0.085,0.255,0.604
0.044,0.075,0.229
0.076,-0.162,-0.565
-0.054,-0.088,-0.342
0.044,0.026,0.217
0.044,0.051,0.040
-0.079,-0.170,-0.569
0.093,0.206,0.477
0.109,0.149,0.691
0.101,0.198,0.611
-0.071,0.165,0.312
0.003,0.034,-0.131
0.011,0.018,-0.031
0.093,0.214,0.657
0.003,-0.007,-0.075
-0.005,-0.031,-0.282
0.085,0.239,0.544
-0.054,-0.096,-0.308
0.085,0.108,0.596
0.101,0.140,0.676
0.027,-0.015,0.236
0.036,0.026,0.293
-0.152,-0.325,-0.501
-0.030,-0.047,-0.207
-0.071,-0.113,-0.574
0.003,0.002,-0.010
-0.063,-0.121,-0.356
0.052,0.026,0.268
0.011,0.239,0.668
-0.030,0.149,0.330
0.076,0.181,0.494
-0.022,-0.056,-0.380
0.027,0.059,0.127
0.076,0.190,0.383
-0.005,0.247,0.623
0.044,-0.039,0.262
0.019,0.034,0.053
-0.079,-0.154,-0.427
0.068,0.067,0.369
-0.095,-0.137,-0.416
0.068,0.124,0.394
0.093,-0.039,-0.273
-0.038,-0.342,-0.882
-0.095,-0.203,-0.787
-0.014,-0.047,-0.114
0.166,0.091,0.372
0.085,0.255,0.587
-0.014,-0.080,-0.079
-0.054,0.165,0.305
-0.095,-0.211,-0.665
0.076,0.181,0.525
-0.063,-0.170,-0.125
-0.063,-0.105,-0.405
-0.054,-0.137,-0.366
0.003,-0.007,-0.229
0.027,0.010,-0.101
-0.014,-0.039,-0.047
0.011,0.034,0.001
-0.136,-0.293,-0.874
0.052,0.108,0.176
-0.071,-0.195,-0.664
-0.169,-0.219,-0.819
0.003,-0.023,-0.036
0.093,0.083,0.554
0.003,-0.023,-0.175
-0.063,0.140,0.343
0.109,0.149,0.636
0.011,0.239,0.655
0.003,0.018,-0.014
-0.022,-0.039,-0.179
-0.112,-0.195,-0.731
0.166,0.083,0.122
0.076,0.157,0.335
0.052,-0.007,0.348
-0.161,-0.195,-0.742
0.019,-0.007,-0.130
0.109,0.157,0.648
0.027,0.026,-0.071
0.060,0.042,0.418
-0.005,-0.023,-0.202
0.027,-0.007,0.120
-0.144,-0.284,-0.797
0.052,0.034,0.354
0.093,0.247,0.720
0.101,0.124,0.579
-0.046,-0.154,-0.235
