x,y,t
0.030,-0.013,0.069
0.248,0.019,0.365
0.394,0.019,0.597
0.281,0.019,0.468
-0.107,-0.102,-0.211
0.054,-0.118,0.149
-0.042,0.036,-0.463
0.281,0.027,0.346
-0.293,-0.069,-0.400
0.200,0.060,0.544
0.143,0.068,0.404
-0.196,-0.045,-0.345
0.297,0.027,0.574
0.022,0.092,0.225
-0.172,-0.102,-0.160
0.345,0.027,0.659
-0.196,-0.045,-0.390
0.127,0.027,0.059
0.111,0.027,0.500
0.264,0.100,0.673
0.038,0.036,0.027
0.289,0.044,0.666
-0.034,0.027,-0.422
0.095,0.036,0.530
-0.236,-0.045,-0.427
-0.172,-0.077,-0.330
-0.155,0.068,-0.674
-0.002,-0.013,0.117
0.216,0.019,0.126
-0.026,-0.021,-0.004
0.192,0.019,0.368
0.256,0.076,0.645
0.232,0.060,0.512
-0.075,0.044,-0.223
-0.164,0.076,-0.526
-0.317,-0.086,-0.399
0.071,0.011,0.381
0.224,0.027,0.292
-0.026,-0.013,0.217
0.345,0.116,0.597
-0.373,-0.102,-0.648
-0.026,0.044,-0.080
-0.277,-0.110,-0.418
0.256,0.019,0.562
0.079,0.027,-0.245
0.054,0.036,0.130
-0.228,-0.094,-0.400
0.248,0.044,0.667
0.208,0.036,0.584
-0.277,-0.086,-0.503
-0.164,-0.110,-0.324
0.281,-0.029,0.625
-0.083,-0.037,-0.049
-0.301,-0.102,-0.593
-0.260,-0.021,-0.449
-0.050,-0.029,-0.060
0.224,0.019,0.360
-0.204,-0.118,-0.374
0.394,0.027,0.648
-0.123,0.076,-0.802
-0.252,-0.086,-0.339
-0.406,-0.102,-0.734
0.127,0.003,0.354
-0.220,0.019,-0.214
-0.268,-0.037,-0.433
-0.018,0.100,-0.024
0.264,0.108,0.581
-0.115,-0.094,-0.284
-0.260,-0.094,-0.439
0.022,-0.013,0.108
-0.268,0.076,-0.728
0.151,0.027,0.142
-0.204,0.060,-0.847
-0.147,-0.061,-0.081
-0.260,-0.102,-0.461
0.143,0.044,0.420
0.143,0.019,0.546
-0.139,-0.094,-0.231
-0.139,-0.053,-0.261
-0.139,0.052,-0.533
-0.204,-0.053,-0.184
0.151,0.027,0.529
-0.123,-0.118,-0.300
-0.091,0.068,-0.647
-0.293,-0.086,-0.504
0.200,0.019,0.249
-0.172,0.068,-0.747
0.095,-0.134,0.214
0.022,0.044,0.263
0.103,0.027,0.231
-0.131,0.068,-0.829
-0.212,-0.005,-0.738
-0.164,-0.126,-0.176
0.063,0.003,0.212
0.046,-0.005,0.164
-0.002,-0.005,-0.005
0.014,0.052,0.046
0.159,-0.005,0.383
-0.228,-0.061,-0.553
0.079,0.027,-0.100
-0.220,0.068,-0.593
0.119,0.011,0.358
-0.349,-0.102,-0.784
-0.277,-0.045,-0.450
-0.260,-0.069,-0.465
-0.018,-0.013,0.342
-0.155,-0.102,-0.315
-0.164,-0.102,-0.331
0.256,0.060,0.623
0.329,0.036,0.490
0.264,0.100,0.598
0.289,0.076,0.633
-0.333,-0.077,-0.586
0.151,0.003,0.565
0.167,0.027,0.214
0.030,0.044,-0.325
0.200,0.052,0.555
-0.268,-0.053,-0.437
0.151,0.036,0.126
-0.018,-0.013,0.149
-0.123,-0.037,-0.214
-0.155,0.068,-0.843
0.038,0.116,0.149
-0.365,-0.102,-0.638
0.232,0.027,0.459
0.030,0.044,-0.181
-0.018,-0.021,0.090
-0.293,-0.077,-0.538
0.216,0.027,0.580
0.313,0.011,0.546
0.297,0.027,0.374
0.192,0.027,0.287
-0.123,-0.110,-0.304
-0.268,-0.037,-0.393
0.329,0.100,0.593
-0.172,-0.110,-0.343
0.208,0.052,0.579
-0.236,0.092,-0.881
0.256,0.052,0.620
0.321,0.027,0.671
0.176,0.003,0.520
0.272,-0.013,0.442
0.272,0.100,0.602
-0.034,0.108,-0.055
0.103,0.027,0.219
-0.123,-0.118,-0.313
-0.115,-0.053,-0.095
0.071,0.027,-0.272
0.159,0.068,0.521
-0.252,-0.045,-0.393
-0.277,-0.061,-0.454
0.167,0.019,0.072
0.264,0.116,0.606
0.054,0.011,0.164
0.385,0.036,0.588
0.071,0.003,0.362
-0.228,0.084,-0.866
-0.285,-0.053,-0.418
-0.172,-0.086,-0.231
-0.228,-0.118,-0.393
0.361,0.027,0.568
-0.228,-0.102,-0.466
0.224,0.044,0.563
0.071,-0.029,0.316
0.046,0.027,0.115
0.208,0.027,0.466
-0.107,-0.110,-0.261
0.095,0.027,-0.207
0.208,0.052,0.467
0.305,0.036,0.419
0.159,0.019,0.129
0.111,-0.029,0.437
0.240,0.027,0.573
-0.422,-0.102,-0.689
0.200,0.027,0.589
0.402,-0.037,0.662
0.240,0.173,0.223
0.289,-0.005,0.603
-0.268,-0.102,-0.397
0.079,0.027,-0.056
-0.139,0.084,-0.825
-0.155,-0.069,-0.302
0.063,0.036,-0.235
-0.260,-0.094,-0.484
0.095,0.027,-0.001
-0.285,-0.102,-0.477
0.200,0.068,0.640
-0.244,-0.094,-0.494
0.256,0.052,0.585
0.159,0.011,0.390
0.289,-0.021,0.617
-0.390,-0.094,-0.678
0.054,0.019,0.325
0.256,-0.005,0.604
0.022,-0.005,0.096
0.200,0.027,0.136
-0.155,0.076,-0.848
-0.268,-0.069,-0.440
-0.212,-0.118,-0.319
0.264,0.084,0.566
-0.252,-0.110,-0.445
-0.099,0.060,-0.087
0.272,0.019,0.453
-0.341,-0.094,-0.596
0.022,-0.086,0.130
0.240,0.027,0.550
-0.172,0.076,-0.497
-0.188,-0.102,-0.166
0.377,-0.029,0.676
-0.050,-0.021,-0.076
0.143,0.027,0.153
0.022,0.027,0.243
-0.010,0.052,-0.437
-0.228,-0.061,-0.314
0.248,-0.005,0.577
-0.422,-0.102,-0.791
0.022,0.068,0.353
0.200,0.068,0.474
0.377,-0.013,0.659
-0.220,-0.061,-0.383
-0.228,0.068,-0.891
-0.050,0.108,-0.092
-0.301,-0.094,-0.596
0.119,0.052,0.330
0.192,0.189,0.017
0.297,0.019,0.553
-0.204,0.060,-0.555
0.151,0.044,0.391
-0.309,-0.086,-0.415
-0.373,-0.094,-0.829
-0.155,0.068,-0.481
0.071,0.019,-0.159
0.006,0.036,0.281
-0.099,0.068,-0.639
-0.212,0.019,-0.207
-0.075,0.060,-0.520
-0.139,0.068,-0.505
0.159,0.052,0.379
0.224,0.036,0.607
0.151,0.027,-0.010
-0.091,0.060,-0.611
-0.083,-0.118,-0.281
-0.196,0.084,-0.895
0.095,0.027,0.210
0.256,0.027,0.610
-0.010,-0.005,0.125
0.079,0.052,0.268
-0.244,-0.061,-0.513
-0.139,0.068,-0.459
0.119,0.011,0.336
0.264,0.003,0.609
-0.236,-0.102,-0.368
0.038,0.068,0.240
0.176,0.011,0.163
-0.260,-0.061,-0.440
0.377,0.011,0.655
0.184,0.060,0.525
-0.018,0.036,-0.334
0.224,0.027,0.626
-0.244,-0.053,-0.516
0.022,0.052,-0.170
0.272,0.076,0.595
0.079,-0.013,0.442
0.369,-0.013,0.656
0.184,0.027,0.629
-0.002,0.027,-0.163
-0.002,0.084,0.249
0.087,0.019,0.350
