x,y,t
0.012,0.068,0.051
0.045,0.234,0.281
0.028,0.192,0.308
0.028,0.159,0.247
0.103,0.184,0.258
0.128,0.358,0.507
-0.005,0.093,0.081
0.012,-0.048,-0.031
-0.022,0.085,0.118
0.094,-0.048,-0.005
0.119,0.350,0.660
0.144,0.234,0.223
0.078,0.209,0.188
-0.096,-0.380,-0.475
-0.088,-0.338,-0.418
0.094,0.300,0.636
0.003,-0.139,-0.141
-0.245,-0.421,-0.713
0.111,0.449,0.755
0.177,0.399,0.536
-0.171,-0.330,-0.467
-0.187,-0.421,-0.556
-0.113,-0.371,-0.551
0.036,0.093,0.160
-0.204,-0.413,-0.648
0.020,0.225,0.300
-0.104,-0.355,-0.627
-0.146,-0.322,-0.364
-0.080,-0.322,-0.314
0.169,0.333,0.577
0.086,0.068,0.138
0.161,0.399,0.524
-0.046,-0.189,-0.203
-0.104,-0.346,-0.389
0.094,0.325,0.488
0.036,0.333,0.619
0.003,-0.313,-0.338
0.078,0.109,0.112
0.086,0.259,0.249
0.128,0.283,0.271
-0.030,0.060,0.090
0.020,0.085,0.186
0.061,0.250,0.310
0.202,0.317,0.604
0.045,-0.023,0.078
0.070,0.093,0.189
0.103,0.176,0.244
-0.038,-0.181,-0.206
0.045,0.101,0.195
-0.022,-0.056,-0.028
0.061,0.143,0.281
0.061,0.126,0.258
0.111,0.317,0.664
0.061,0.416,0.844
-0.022,-0.322,-0.325
-0.187,-0.305,-0.378
-0.245,-0.371,-0.664
-0.055,0.267,0.276
-0.055,-0.272,-0.286
0.053,0.060,0.147
0.128,0.524,0.842
-0.055,-0.272,-0.442
-0.080,0.076,0.146
-0.080,-0.322,-0.549
0.012,0.217,0.234
-0.129,-0.380,-0.458
0.144,0.275,0.220
0.028,0.300,0.601
-0.055,-0.313,-0.526
0.136,0.424,0.793
-0.005,-0.230,-0.319
-0.113,-0.363,-0.608
-0.005,-0.098,-0.060
0.094,0.151,0.116
-0.046,-0.206,-0.230
0.020,0.134,0.145
0.045,0.143,0.160
-0.096,-0.322,-0.561
-0.080,0.217,0.228
-0.088,-0.396,-0.477
-0.129,-0.421,-0.766
-0.138,-0.404,-0.767
0.045,0.101,0.074
-0.154,-0.396,-0.615
-0.121,-0.264,-0.588
-0.005,0.060,0.045
0.128,0.308,0.280
0.061,0.126,0.204
0.094,0.375,0.803
-0.063,-0.322,-0.383
-0.129,-0.388,-0.742
0.094,0.424,0.802
