x,y,t
-0.353,0.166,0.712
0.365,-0.151,-0.833
-0.036,0.032,0.279
-0.044,0.007,0.017
-0.220,0.108,0.580
-0.228,0.133,0.610
0.131,-0.076,-0.426
-0.211,0.099,0.419
-0.053,0.007,0.246
0.265,-0.126,-0.485
-0.203,0.108,0.637
0.373,-0.151,-0.826
-0.178,0.083,0.549
0.357,-0.143,-0.828
-0.253,0.124,0.714
-0.086,0.032,0.118
0.098,-0.076,-0.102
-0.245,0.116,0.649
-0.161,0.049,0.278
0.089,-0.051,-0.331
0.298,-0.151,-0.897
0.056,-0.043,-0.238
-0.161,0.116,0.486
0.323,-0.168,-0.884
-0.337,0.183,0.739
-0.103,0.041,0.157
-0.153,0.049,0.475
-0.094,0.024,0.121
-0.237,0.133,0.528
0.022,0.007,0.155
0.039,-0.026,-0.039
0.039,-0.043,-0.147
-0.120,0.058,0.219
0.165,-0.101,-0.481
-0.128,0.058,0.223
0.290,-0.110,-0.678
0.273,-0.135,-0.791
-0.220,0.116,0.706
-0.170,0.091,0.537
0.098,-0.043,-0.080
-0.086,0.058,0.359
-0.011,-0.026,-0.001
0.039,-0.043,-0.217
0.014,-0.001,-0.061
0.173,-0.093,-0.496
-0.270,0.116,0.533
0.265,-0.143,-0.838
0.073,-0.051,-0.216
-0.061,0.024,0.057
0.281,-0.151,-0.880
0.173,-0.093,-0.463
0.231,-0.110,-0.465
0.307,-0.151,-0.826
-0.262,0.141,0.603
-0.245,0.108,0.712
0.357,-0.143,-0.871
0.148,-0.085,-0.388
-0.170,0.074,0.586
0.056,-0.034,-0.152
0.131,-0.068,-0.310
-0.103,0.041,0.300
-0.145,0.091,0.420
-0.019,-0.018,0.006
-0.237,0.091,0.681
-0.128,0.066,0.384
-0.111,0.074,0.339
-0.353,0.158,0.709
-0.111,0.058,0.207
0.139,-0.068,-0.397
0.357,-0.160,-0.846
-0.036,-0.001,-0.039
0.039,0.007,0.065
0.022,-0.018,-0.135
-0.303,0.141,0.646
0.031,-0.009,-0.104
-0.120,0.074,0.435
0.022,0.007,-0.006
-0.270,0.141,0.591
0.190,-0.110,-0.624
0.148,-0.076,-0.214
0.332,-0.160,-0.902
0.307,-0.160,-0.859
-0.044,0.016,0.120
0.106,-0.068,-0.219
0.156,-0.076,-0.490
0.173,-0.101,-0.564
0.064,-0.034,-0.006
-0.145,0.091,0.509
0.165,-0.068,-0.390
-0.120,0.083,0.338
0.231,-0.118,-0.675
0.281,-0.143,-0.852
-0.161,0.083,0.574
0.165,-0.093,-0.506
-0.237,0.083,0.588
0.382,-0.168,-0.843
0.064,-0.009,-0.058
0.290,-0.151,-0.786
0.206,-0.118,-0.642
0.098,-0.059,-0.234
0.240,-0.101,-0.627
-0.245,0.124,0.585
-0.270,0.124,0.718
0.014,-0.009,0.130
0.173,-0.076,-0.313
0.081,-0.026,-0.059
-0.011,0.007,0.256
0.089,-0.043,-0.139
-0.069,0.049,0.320
-0.220,0.133,0.678
-0.228,0.133,0.684
0.014,-0.009,0.043
-0.303,0.149,0.638
0.073,-0.034,-0.243
-0.253,0.133,0.579
0.056,-0.018,0.010
-0.278,0.133,0.655
0.048,-0.018,-0.181
-0.170,0.091,0.387
0.131,-0.085,-0.500
-0.170,0.108,0.499
-0.011,-0.018,-0.106
0.073,-0.051,-0.216
0.131,-0.076,-0.462
-0.170,0.083,0.590
-0.145,0.074,0.299
0.098,-0.034,-0.167
-0.303,0.141,0.617
-0.103,0.041,0.250
-0.170,0.074,0.317
0.006,0.007,0.130
-0.078,0.032,0.350
-0.044,0.007,0.226
0.256,-0.118,-0.713
0.256,-0.151,-0.857
-0.019,0.007,0.003
-0.044,0.016,0.048
0.240,-0.143,-0.657
-0.237,0.141,0.706
-0.295,0.141,0.725
-0.203,0.099,0.547
0.081,-0.059,-0.214
0.231,-0.093,-0.507
0.039,-0.009,0.056
-0.178,0.091,0.394
0.014,0.007,-0.068
