Unnamed: 0,nframe_31014143200,absframe_31014143200,x0_31014143200,y0_31014143200,area_31014143200,yadj_31014143200,flower_31014143200,visit_num_31014143200,sx_31014143200,sy_31014143200,speeds_31014143200
0,0,328405,20.0,812.0,861.0,812.0,,,20.0,812.0,8.514693182963201
1,1,328406,31.0,799.0,1452.0,799.0,,,25.5,805.5,14.500957822770804
2,2,328407,69.0,806.0,677.0,806.0,,,40.0,805.6666666666666,27.53583523741784
3,3,328408,102.0,822.0,1354.0,822.0,,,67.33333333333333,809.0,37.57067414294768
4,4,328409,131.0,851.0,44.0,851.0,,,100.66666666666669,826.3333333333334,45.58386654167116
5,5,328410,184.0,880.0,408.0,880.0,,,139.0,851.0,39.14786782898344
6,6,328411,194.0,895.0,574.0,895.0,,,169.66666666666666,875.3333333333334,27.278400083419665
7,7,328412,200.0,895.0,754.0,895.0,,,192.66666666666663,890.0,3.8873012632302086
8,8,328413,194.0,874.0,492.0,874.0,,,196.0,888.0,13.387390418682102
9,9,328414,181.0,857.0,1061.0,857.0,,,191.66666666666663,875.3333333333334,26.419689627245813
10,10,328415,161.0,826.0,74.0,826.0,,,178.66666666666666,852.3333333333334,13.271732701078996
11,11,328416,,,,,,,171.0,841.5,18.44586674569672
12,12,328417,,,,,,,161.0,826.0,26.0768096208106
13,13,328418,187.0,824.0,665.0,824.0,,,187.0,824.0,10.198039027185567
14,14,328419,207.0,828.0,1326.0,828.0,,,197.0,826.0,6.936217348894929
15,15,328420,214.0,838.0,996.0,838.0,,,202.66666666666663,830.0,17.18203195847985
16,16,328421,236.0,840.0,1817.0,840.0,,,219.0,835.3333333333334,10.461569884316802
17,17,328422,236.0,840.0,2001.0,840.0,,,228.66666666666663,839.3333333333334,7.453559924999294
18,18,328423,236.0,842.0,1886.0,842.0,,,236.0,840.6666666666666,7.340905181848378
19,19,328424,222.0,823.0,718.0,823.0,,,231.33333333333331,835.0,8.647414514048531
20,20,328425,224.0,817.0,833.0,817.0,,,227.33333333333331,827.3333333333334,5.906681715556528
21,21,328426,231.0,825.0,790.0,825.0,,,225.66666666666663,821.6666666666666,1.9507833184532668
22,22,328427,,,,,,,227.5,821.0,5.315072906367325
23,23,328428,,,,,,,231.0,825.0,
24,24,328429,,,,,,,,,
25,25,328430,,,,,,,,,
26,26,328431,,,,,,,,,
27,27,328432,,,,,,,,,
28,28,328433,,,,,,,,,
29,29,328434,,,,,,,,,
30,30,328435,,,,,,,,,
31,31,328436,,,,,,,,,
32,32,328437,,,,,,,,,
33,33,328438,,,,,,,,,
34,34,328439,,,,,,,,,
35,35,328440,,,,,,,,,
36,36,328441,,,,,,,,,
37,37,328442,,,,,,,,,
38,38,328443,,,,,,,,,
39,39,328444,,,,,,,,,
40,40,328445,,,,,,,,,
41,41,328446,,,,,,,,,
42,42,328447,,,,,,,,,
43,43,328448,,,,,,,,,
44,44,328449,,,,,,,,,
45,45,328450,,,,,,,,,
46,46,328451,253.0,818.0,1080.0,818.0,,,253.0,818.0,0.0
47,47,328452,,,,,,,253.0,818.0,0.0
48,48,328453,,,,,,,253.0,818.0,
49,49,328454,,,,,,,,,
50,50,328455,252.0,816.0,536.0,816.0,,,252.0,816.0,0.7071067811865476
51,51,328456,251.0,815.0,631.0,815.0,,,251.5,815.5,0.0
52,52,328457,,,,,,,251.5,815.5,0.7071067811865476
53,53,328458,,,,,,,251.0,815.0,
54,54,328459,,,,,,,,,
55,55,328460,250.0,813.0,594.0,813.0,,,250.0,813.0,0.0
56,56,328461,250.0,813.0,589.0,813.0,,,250.0,813.0,1.0540925533894718
57,57,328462,247.0,812.0,514.0,812.0,,,249.0,812.6666666666666,1.3333333333333428
58,58,328463,246.0,813.0,421.0,813.0,,,247.66666666666663,812.6666666666666,1.0
59,59,328464,247.0,813.0,408.0,813.0,,,246.66666666666663,812.6666666666666,0.3726779962499946
60,60,328465,,,,,,,246.5,813.0,0.5
61,61,328466,,,,,,,247.0,813.0,
62,62,328467,,,,,,,,,
63,63,328468,,,,,,,,,
64,64,328469,245.0,813.0,370.0,813.0,,,245.0,813.0,0.7071067811865476
65,65,328470,246.0,814.0,351.0,814.0,,,245.5,813.5,0.2357022603954823
66,66,328471,245.0,814.0,336.0,814.0,,,245.33333333333331,813.6666666666666,0.3333333333333712
67,67,328472,245.0,814.0,348.0,814.0,,,245.33333333333331,814.0,0.3333333333333712
68,68,328473,246.0,813.0,337.0,813.0,,,245.33333333333331,813.6666666666666,0.3333333333332575
69,69,328474,245.0,813.0,336.0,813.0,,,245.33333333333331,813.3333333333334,0.0
70,70,328475,245.0,814.0,325.0,814.0,,,245.33333333333331,813.3333333333334,0.4714045207909848
71,71,328476,245.0,814.0,325.0,814.0,,,245.0,813.6666666666666,0.3333333333333712
72,72,328477,245.0,814.0,325.0,814.0,,,245.0,814.0,0.3333333333333712
73,73,328478,245.0,813.0,331.0,813.0,,,245.0,813.6666666666666,0.3333333333333428
74,74,328479,244.0,814.0,404.0,814.0,,,244.66666666666663,813.6666666666666,0.7453559924998875
75,75,328480,243.0,813.0,382.0,813.0,,,244.0,813.3333333333334,1.0540925533894718
76,76,328481,242.0,812.0,320.0,812.0,,,243.0,813.0,1.88561808316416
77,77,328482,240.0,810.0,239.0,810.0,,,241.66666666666663,811.6666666666666,2.108185106778944
78,78,328483,237.0,815.0,494.0,815.0,,,239.66666666666663,812.3333333333334,6.574360974438632
79,79,328484,232.0,829.0,8.0,829.0,,,236.33333333333331,818.0,7.378647873726221
80,80,328485,233.0,831.0,4.0,831.0,,,234.0,825.0,4.95535624910613
81,81,328486,232.0,829.0,6.0,829.0,,,232.33333333333331,829.6666666666666,0.3333333333333712
82,82,328487,232.0,830.0,6.0,830.0,,,232.33333333333331,830.0,6.009252125773321
83,83,328488,223.0,816.0,26.0,816.0,,,229.0,825.0,5.897268670984738
84,84,328489,220.0,816.0,11.0,816.0,,,225.0,820.6666666666666,6.4031242374328485
85,85,328490,220.0,815.0,32.0,815.0,,,221.0,815.6666666666666,0.7453559924998875
86,86,328491,221.0,815.0,50.0,815.0,,,220.33333333333331,815.3333333333334,0.4714045207910451
87,87,328492,221.0,815.0,40.0,815.0,,,220.66666666666663,815.0,0.7453559924999384
88,88,328493,218.0,814.0,14.0,814.0,,,220.0,814.6666666666666,1.054092553389436
