x,y,t
0.205,-0.020,-0.974
-0.194,-0.103,0.850
-0.027,-0.020,0.110
-0.166,-0.113,0.852
0.038,-0.020,-0.011
-0.083,0.017,0.481
-0.008,0.073,-0.001
-0.148,-0.038,0.596
0.029,0.008,-0.019
-0.083,-0.020,0.510
-0.073,-0.057,0.431
-0.027,0.017,-0.110
-0.073,-0.001,0.277
-0.083,-0.048,0.335
0.140,0.101,-0.609
0.075,0.036,-0.258
0.047,0.036,-0.516
-0.018,-0.057,0.283
-0.194,-0.066,0.721
0.047,0.054,-0.266
-0.166,-0.029,0.620
-0.138,-0.001,0.524
-0.120,-0.048,0.699
0.038,0.027,-0.494
0.066,-0.001,-0.167
0.047,0.036,-0.168
0.029,0.008,-0.158
-0.194,-0.038,0.631
-0.073,-0.076,0.528
-0.018,0.008,0.176
-0.008,-0.020,0.144
0.177,0.054,-0.811
-0.083,-0.011,0.543
0.057,-0.001,-0.297
-0.055,-0.020,0.255
0.121,0.073,-0.500
0.177,0.008,-0.936
0.075,0.008,-0.423
0.103,0.036,-0.423
-0.036,0.027,0.164
0.159,-0.001,-0.547
-0.194,-0.029,0.729
-0.138,-0.011,0.642
0.168,-0.011,-0.797
0.047,0.054,-0.043
-0.138,-0.029,0.667
0.057,0.045,-0.024
-0.222,-0.066,0.738
-0.008,0.073,-0.022
0.094,0.082,-0.464
-0.176,-0.066,0.824
0.066,0.017,-0.154
-0.055,0.064,0.257
-0.166,-0.029,0.759
0.131,0.036,-0.405
0.084,0.045,-0.543
-0.129,-0.057,0.440
-0.055,0.017,0.143
0.001,0.064,-0.014
0.168,0.017,-0.642
-0.064,-0.038,0.391
-0.055,0.027,0.379
0.112,0.036,-0.503
-0.046,0.008,0.125
-0.027,0.017,0.284
0.047,0.073,-0.294
0.075,0.045,-0.458
-0.073,0.008,0.243
-0.018,-0.048,0.266
0.112,0.027,-0.319
-0.231,-0.048,0.774
-0.092,-0.057,0.515
0.112,0.082,-0.511
0.233,0.036,-0.965
-0.036,-0.048,0.159
-0.083,-0.048,0.407
-0.008,-0.057,0.149
0.168,0.027,-0.719
0.010,-0.038,0.144
0.131,0.045,-0.511
-0.083,-0.020,0.262
0.010,0.045,-0.351
0.010,-0.020,-0.017
0.010,0.008,-0.029
-0.092,-0.020,0.506
-0.111,-0.011,0.501
-0.036,0.027,-0.223
-0.157,0.008,0.438
-0.073,-0.057,0.408
0.047,-0.001,-0.119
-0.111,-0.057,0.335
0.121,0.073,-0.908
0.177,0.045,-0.828
-0.083,-0.011,0.269
-0.064,-0.048,0.430
0.159,0.092,-0.704
0.131,0.064,-0.543
0.131,0.082,-0.657
0.196,0.073,-0.940
0.205,0.036,-0.939
0.047,-0.011,-0.167
0.168,0.092,-0.723
-0.018,0.064,-0.055
0.057,0.008,-0.286
-0.092,-0.048,0.534
-0.111,-0.085,0.631
-0.120,-0.020,0.709
0.112,0.036,-0.366
0.075,0.036,-0.472
0.196,0.027,-0.948
-0.157,-0.001,0.656
-0.231,-0.011,0.771
-0.092,-0.011,0.153
0.075,0.073,-0.308
-0.213,-0.020,0.869
0.019,0.027,-0.304
0.196,0.036,-0.881
-0.120,-0.011,0.691
0.001,-0.020,0.100
0.140,-0.001,-0.656
0.066,0.045,-0.183
-0.092,-0.029,0.547
0.140,0.045,-0.700
0.159,0.008,-0.829
0.186,0.027,-0.796
0.038,0.045,0.018
0.149,0.101,-0.709
-0.231,-0.020,0.871
0.168,0.017,-0.977
0.103,-0.001,-0.306
-0.092,-0.029,0.373
0.121,0.017,-0.523
-0.185,-0.038,0.810
-0.064,-0.057,0.426
0.168,0.054,-0.825
0.084,0.045,-0.404
0.140,0.008,-0.700
-0.111,-0.038,0.692
0.112,0.092,-0.560
-0.064,-0.001,0.191
-0.008,0.082,-0.047
-0.129,-0.048,0.508
0.029,0.036,-0.292
0.029,0.017,-0.021
-0.008,0.008,-0.226
-0.046,0.008,0.236
0.177,-0.020,-0.807
-0.222,-0.085,0.869
-0.185,-0.029,0.743
0.159,0.008,-0.686
0.075,0.027,-0.139
-0.129,-0.011,0.311
0.131,-0.001,-0.418
0.140,0.008,-0.529
0.140,0.045,-0.439
0.084,0.064,-0.633
-0.055,0.045,0.154
0.149,-0.011,-0.539
-0.073,-0.076,0.547
-0.046,-0.038,0.203
0.131,0.008,-0.440
0.029,0.027,-0.285
-0.111,-0.001,0.610
0.121,0.045,-0.904
0.075,-0.020,-0.287
0.029,0.027,-0.107
-0.055,0.027,0.021
0.038,0.092,-0.172
0.057,0.036,-0.289
-0.111,-0.001,0.307
0.177,0.017,-0.960
0.168,0.036,-0.836
-0.027,0.017,0.216
0.029,0.008,-0.106
0.038,0.064,-0.314
0.103,0.064,-0.747
-0.027,0.045,0.255
-0.083,-0.057,0.501
-0.148,-0.085,0.818
-0.176,-0.001,0.452
-0.064,0.027,0.261
0.121,0.054,-0.571
0.149,0.036,-0.501
-0.064,-0.001,0.254
-0.120,-0.020,0.438
-0.129,-0.001,0.309
-0.046,0.036,0.132
-0.018,-0.011,0.031
0.047,0.045,-0.219
-0.101,-0.011,0.524
-0.055,0.008,0.432
0.047,-0.029,-0.022
-0.176,-0.001,0.624
-0.111,-0.094,0.698
0.186,0.008,-0.941
-0.046,-0.048,0.201
-0.046,-0.038,0.264
-0.203,-0.020,0.778
0.131,0.073,-0.771
0.140,0.036,-0.438
0.140,0.082,-0.636
0.121,0.008,-0.560
-0.018,0.036,0.212
-0.064,-0.057,0.394
-0.120,-0.011,0.524
-0.036,-0.029,0.243
0.084,0.092,-0.433
0.094,0.054,-0.501
0.066,0.017,-0.268
0.084,0.045,-0.432
-0.185,-0.048,0.712
0.075,0.092,-0.342
0.047,0.008,-0.027
-0.148,-0.038,0.530
0.149,0.082,-0.902
0.121,-0.011,-0.537
0.066,-0.029,-0.148
0.121,0.054,-0.348
0.112,0.092,-0.581
0.084,0.036,-0.757
-0.101,0.008,0.583
0.112,-0.001,-0.659
0.168,0.036,-0.566
0.186,0.008,-0.739
-0.083,-0.038,0.407
-0.064,-0.076,0.428
0.103,-0.001,-0.652
0.131,0.008,-0.416
-0.046,-0.011,0.083
-0.129,-0.029,0.763
-0.138,-0.066,0.596
-0.194,-0.076,0.731
-0.064,-0.011,0.162
0.103,0.036,-0.388
0.029,0.027,-0.178
0.057,0.045,-0.138
-0.027,-0.029,0.264
0.205,0.054,-0.657
-0.036,-0.011,0.236
-0.138,-0.038,0.645
0.177,0.027,-0.672
-0.083,-0.020,0.405
0.066,-0.011,-0.137
-0.083,-0.011,0.583
-0.138,-0.038,0.844
-0.027,-0.029,0.076
-0.073,-0.048,0.416
-0.222,-0.011,0.775
0.140,0.054,-0.635
-0.064,0.008,0.352
0.177,0.017,-0.802
-0.129,-0.020,0.304
0.001,0.036,-0.218
-0.008,0.008,-0.061
0.149,0.082,-0.636
0.001,0.008,-0.029
0.196,0.045,-0.686
0.112,0.045,-0.497
0.131,0.027,-0.551
-0.194,-0.085,0.834
-0.055,-0.029,0.062
-0.111,-0.076,0.697
0.038,0.045,-0.424
0.140,-0.011,-0.654
-0.046,-0.048,0.154
-0.092,-0.066,0.421
0.057,0.082,-0.291
0.019,0.064,-0.034
0.121,0.017,-0.642
-0.027,0.008,0.039
0.131,0.064,-0.588
0.001,-0.001,-0.158
0.047,0.017,-0.494
0.075,0.027,-0.627
0.019,0.017,-0.146
-0.111,-0.066,0.536
-0.018,-0.020,0.084
0.038,-0.011,-0.041
0.066,-0.029,-0.135
0.168,0.017,-0.836
-0.138,-0.048,0.690
0.075,0.036,-0.154
0.001,-0.029,-0.015
-0.064,0.008,0.446
0.047,0.008,-0.295
-0.027,0.045,0.148
-0.138,-0.029,0.477
0.001,0.027,-0.047
0.131,-0.001,-0.428
-0.064,-0.029,0.213
-0.064,-0.057,0.343
0.066,0.082,-0.293
-0.222,-0.020,0.876
0.038,0.064,-0.112
-0.111,-0.001,0.635
0.038,-0.001,-0.151
-0.120,-0.066,0.451
0.131,0.027,-0.693
0.084,-0.029,-0.287
0.001,0.082,-0.025
-0.008,-0.011,0.125
0.149,0.064,-0.561
0.112,-0.011,-0.551
-0.073,-0.020,0.372
0.140,0.017,-0.672
0.047,-0.029,-0.151
0.168,0.008,-0.688
-0.018,-0.001,0.097
-0.111,-0.011,0.282
0.177,0.036,-0.816
-0.111,-0.029,0.506
0.103,0.045,-0.687
-0.073,-0.011,0.379
0.112,-0.011,-0.432
0.075,-0.029,-0.136
0.010,0.008,0.114
-0.036,0.027,0.267
0.047,0.027,-0.095
-0.027,-0.020,0.159
-0.166,-0.001,0.790
-0.129,-0.066,0.482
0.112,0.064,-0.505
0.159,0.008,-0.942
0.047,0.027,-0.122
-0.073,0.045,0.324
0.121,0.092,-0.653
0.112,0.017,-0.450
0.121,-0.011,-0.557
0.047,0.017,-0.152
-0.129,-0.020,0.361
-0.157,-0.085,0.820
-0.120,-0.076,0.481
