x,y,t
0.125,0.055,-0.469
0.107,0.055,-0.476
0.306,0.073,-0.634
-0.256,-0.081,0.861
0.116,0.037,-0.346
0.243,0.055,-0.558
0.179,0.082,-0.621
0.189,0.100,-0.693
0.216,0.109,-0.848
0.089,0.001,-0.107
-0.038,0.001,-0.029
-0.147,-0.036,0.385
0.225,0.073,-0.707
0.189,0.019,-0.274
-0.192,-0.045,0.483
0.089,0.010,-0.035
0.179,0.100,-0.742
0.107,-0.008,-0.090
0.016,0.028,-0.237
-0.111,-0.045,0.297
-0.174,-0.072,0.669
0.053,-0.008,-0.014
0.189,0.046,-0.459
0.007,0.019,-0.182
0.170,0.082,-0.581
0.161,0.001,-0.250
0.098,0.037,-0.113
0.161,0.073,-0.559
-0.038,0.010,-0.024
0.107,0.001,-0.124
-0.292,-0.072,0.681
0.062,0.028,-0.306
-0.337,-0.108,0.854
0.025,0.001,0.050
0.334,0.082,-0.784
-0.038,-0.008,0.100
0.053,0.028,-0.305
-0.165,-0.081,0.733
0.179,0.100,-0.691
0.225,0.109,-0.806
-0.356,-0.108,0.886
0.152,0.073,-0.644
-0.356,-0.108,0.922
0.152,0.028,-0.323
0.053,-0.018,0.101
-0.047,-0.054,0.359
-0.174,-0.126,0.627
0.189,0.091,-0.764
0.361,0.109,-0.882
-0.201,-0.045,0.519
0.234,0.082,-0.703
0.225,0.064,-0.596
0.053,0.019,-0.085
0.107,0.028,-0.085
0.170,0.073,-0.659
0.306,0.082,-0.677
0.025,0.037,-0.289
-0.065,-0.027,0.097
-0.084,-0.027,0.191
-0.147,-0.045,0.341
-0.256,-0.081,0.678
0.252,0.119,-0.877
0.089,0.010,-0.162
-0.310,-0.090,0.795
0.053,0.010,-0.054
0.315,0.064,-0.708
0.216,0.091,-0.705
-0.229,-0.090,0.732
0.243,0.064,-0.611
-0.192,-0.045,0.387
-0.210,-0.063,0.439
0.107,0.064,-0.519
-0.111,-0.008,0.210
0.288,0.091,-0.718
-0.138,-0.027,0.321
0.071,-0.008,-0.038
-0.247,-0.063,0.668
0.152,0.019,-0.200
0.143,0.001,-0.197
0.225,0.100,-0.759
0.379,0.091,-0.864
0.053,0.001,-0.006
-0.020,0.010,-0.018
0.179,0.082,-0.687
-0.120,-0.027,0.365
0.170,0.010,-0.279
-0.056,-0.008,0.053
