Unnamed: 0,nframe_10915220700,absframe_10915220700,x0_10915220700,y0_10915220700,area_10915220700,yadj_10915220700,flower_10915220700,visit_num_10915220700,sx_10915220700,sy_10915220700,speeds_10915220700
0,0,190659,847.0,918.0,702.0,162.0,,,847.0,162.0,2.549509756796392
1,1,190660,842.0,919.0,262.0,161.0,2.0,1.0,844.5,161.5,0.5270462766947179
2,2,190661,845.0,917.0,397.0,163.0,2.0,1.0,844.6666666666666,162.0,1.054092553389436
3,3,190662,846.0,915.0,419.0,165.0,2.0,1.0,844.3333333333334,163.0,1.6666666666666743
4,4,190663,845.0,915.0,321.0,165.0,2.0,1.0,845.3333333333334,164.33333333333334,0.6666666666666572
5,5,190664,845.0,915.0,275.0,165.0,2.0,1.0,845.3333333333334,165.0,1.201850425154642
6,6,190665,848.0,912.0,316.0,168.0,2.0,1.0,846.0,166.0,1.7950549357114784
7,7,190666,847.0,910.0,333.0,170.0,2.0,1.0,846.6666666666666,167.66666666666666,1.201850425154705
8,8,190667,847.0,912.0,346.0,168.0,2.0,1.0,847.3333333333334,168.66666666666666,0.4714045207910651
9,9,190668,847.0,911.0,402.0,169.0,2.0,1.0,847.0,169.0,0.3333333333333428
10,10,190669,847.0,909.0,411.0,171.0,2.0,1.0,847.0,169.33333333333334,0.7453559924998875
11,11,190670,845.0,911.0,375.0,169.0,2.0,1.0,846.3333333333334,169.66666666666666,0.9428090415821304
12,12,190671,845.0,909.0,389.0,171.0,2.0,1.0,845.6666666666666,170.33333333333334,0.4714045207909647
13,13,190672,846.0,908.0,378.0,172.0,2.0,1.0,845.3333333333334,170.66666666666666,1.3743685418725442
14,14,190673,846.0,907.0,482.0,173.0,2.0,1.0,845.6666666666666,172.0,0.3333333333333428
15,15,190674,845.0,908.0,352.0,172.0,2.0,1.0,845.6666666666666,172.33333333333334,0.4714045207909647
16,16,190675,845.0,907.0,312.0,173.0,2.0,1.0,845.3333333333334,172.66666666666666,0.3333333333333712
17,17,190676,845.0,907.0,327.0,173.0,2.0,1.0,845.0,172.66666666666666,0.94280904158205
18,18,190677,847.0,906.0,352.0,174.0,2.0,1.0,845.6666666666666,173.33333333333334,1.0540925533894538
19,19,190678,848.0,906.0,358.0,174.0,2.0,1.0,846.6666666666666,173.66666666666666,0.6666666666667425
20,20,190679,847.0,907.0,310.0,173.0,2.0,1.0,847.3333333333334,173.66666666666666,0.4714045207910451
21,21,190680,846.0,907.0,289.0,173.0,2.0,1.0,847.0,173.33333333333334,0.7453559924999003
22,22,190681,846.0,907.0,273.0,173.0,2.0,1.0,846.3333333333334,173.0,0.3333333333333428
23,23,190682,847.0,906.0,293.0,174.0,2.0,1.0,846.3333333333334,173.33333333333334,0.3333333333333144
24,24,190683,846.0,906.0,293.0,174.0,2.0,1.0,846.3333333333334,173.66666666666666,0.3333333333332575
25,25,190684,847.0,907.0,287.0,173.0,2.0,1.0,846.6666666666666,173.66666666666666,0.7453559924998875
26,26,190685,845.0,907.0,230.0,173.0,2.0,1.0,846.0,173.33333333333334,0.3333333333333428
27,27,190686,846.0,907.0,255.0,173.0,2.0,1.0,846.0,173.0,0.3333333333333712
28,28,190687,846.0,907.0,273.0,173.0,2.0,1.0,845.6666666666666,173.0,0.0
29,29,190688,845.0,907.0,272.0,173.0,2.0,1.0,845.6666666666666,173.0,0.3333333333333712
30,30,190689,847.0,907.0,257.0,173.0,2.0,1.0,846.0,173.0,0.3333333333333428
31,31,190690,846.0,908.0,210.0,172.0,2.0,1.0,846.0,172.66666666666666,0.4714045207910451
32,32,190691,846.0,908.0,207.0,172.0,2.0,1.0,846.3333333333334,172.33333333333334,0.3333333333332575
33,33,190692,848.0,907.0,288.0,173.0,2.0,1.0,846.6666666666666,172.33333333333334,0.3333333333333144
34,34,190693,846.0,907.0,182.0,173.0,2.0,1.0,846.6666666666666,172.66666666666666,0.3333333333333428
35,35,190694,846.0,907.0,167.0,173.0,2.0,1.0,846.6666666666666,173.0,1.0540925533894627
36,36,190695,845.0,908.0,207.0,172.0,2.0,1.0,845.6666666666666,172.66666666666666,1.0540925533894538
37,37,190696,843.0,908.0,226.0,172.0,2.0,1.0,844.6666666666666,172.33333333333334,1.0540925533894627
38,38,190697,843.0,908.0,193.0,172.0,2.0,1.0,843.6666666666666,172.0,1.4907119849997876
39,39,190698,841.0,910.0,144.0,170.0,2.0,1.0,842.3333333333334,171.33333333333334,0.7453559924999892
40,40,190699,841.0,907.0,259.0,173.0,2.0,1.0,841.6666666666666,171.66666666666666,0.7453559924999003
41,41,190700,841.0,907.0,239.0,173.0,2.0,1.0,841.0,172.0,1.0
42,42,190701,841.0,907.0,253.0,173.0,2.0,1.0,841.0,173.0,0.3333333333333712
43,43,190702,842.0,907.0,283.0,173.0,2.0,1.0,841.3333333333334,173.0,0.4714045207909848
44,44,190703,842.0,906.0,274.0,174.0,2.0,1.0,841.6666666666666,173.33333333333334,0.0
45,45,190704,841.0,907.0,237.0,173.0,2.0,1.0,841.6666666666666,173.33333333333334,0.4714045207909647
46,46,190705,841.0,906.0,211.0,174.0,2.0,1.0,841.3333333333334,173.66666666666666,0.3333333333333712
47,47,190706,841.0,906.0,227.0,174.0,2.0,1.0,841.0,173.66666666666666,0.4714045207910651
48,48,190707,840.0,906.0,246.0,174.0,2.0,1.0,840.6666666666666,174.0,0.0
49,49,190708,841.0,906.0,237.0,174.0,2.0,1.0,840.6666666666666,174.0,0.3333333333332575
