Unnamed: 0,nframe_91715301400,absframe_91715301400,x0_91715301400,y0_91715301400,area_91715301400,yadj_91715301400,flower_91715301400,visit_num_91715301400,sx_91715301400,sy_91715301400,speeds_91715301400
0,0,444821,538.0,929.0,952.0,151.0,,,538.0,151.0,8.200609733428363
1,1,444822,551.0,919.0,1463.0,161.0,,,544.5,156.0,3.5629263877386568
2,2,444823,555.0,922.0,1380.0,158.0,,,548.0,156.66666666666666,7.490735018081443
3,3,444824,557.0,917.0,1383.0,163.0,,,554.3333333333334,160.66666666666666,2.333333333333257
4,4,444825,558.0,919.0,1457.0,161.0,2.0,1.0,556.6666666666666,160.66666666666666,2.403700850309347
5,5,444826,559.0,916.0,1505.0,164.0,2.0,1.0,558.0,162.66666666666666,1.943650631615068
6,6,444827,562.0,914.0,1404.0,166.0,2.0,1.0,559.6666666666666,163.66666666666666,1.0540925533894627
7,7,444828,561.0,918.0,1401.0,162.0,2.0,1.0,560.6666666666666,164.0,0.6666666666666572
8,8,444829,559.0,914.0,1601.0,166.0,2.0,1.0,560.6666666666666,164.66666666666666,2.426703296426842
9,9,444830,564.0,921.0,1611.0,159.0,2.0,1.0,561.3333333333334,162.33333333333334,1.490711984999877
10,10,444831,559.0,914.0,1548.0,166.0,2.0,1.0,560.6666666666666,163.66666666666666,0.3333333333333144
11,11,444832,559.0,915.0,1535.0,165.0,2.0,1.0,560.6666666666666,163.33333333333334,2.3570226039551248
12,12,444833,559.0,916.0,1402.0,164.0,2.0,1.0,559.0,165.0,0.7453559924999384
13,13,444834,558.0,916.0,1334.0,164.0,2.0,1.0,558.6666666666666,164.33333333333334,1.054092553389436
14,14,444835,558.0,918.0,1252.0,162.0,2.0,1.0,558.3333333333334,163.33333333333334,0.7453559924999638
15,15,444836,558.0,918.0,1271.0,162.0,2.0,1.0,558.0,162.66666666666666,0.7453559924999384
16,16,444837,557.0,918.0,1278.0,162.0,2.0,1.0,557.6666666666666,162.0,0.7453559924999003
17,17,444838,556.0,919.0,1247.0,161.0,2.0,1.0,557.0,161.66666666666666,0.4714045207910451
18,18,444839,557.0,919.0,1195.0,161.0,2.0,1.0,556.6666666666666,161.33333333333334,0.745355992500002
19,19,444840,559.0,919.0,989.0,161.0,2.0,1.0,557.3333333333334,161.0,1.6996731711975597
20,20,444841,561.0,920.0,901.0,160.0,2.0,1.0,559.0,160.66666666666666,1.3743685418725855
21,21,444842,561.0,920.0,856.0,160.0,2.0,1.0,560.3333333333334,160.33333333333334,0.6666666666666288
22,22,444843,561.0,919.0,870.0,161.0,2.0,1.0,561.0,160.33333333333334,0.3333333333333144
23,23,444844,561.0,919.0,857.0,161.0,2.0,1.0,561.0,160.66666666666666,0.4714045207910651
24,24,444845,560.0,919.0,864.0,161.0,2.0,1.0,560.6666666666666,161.0,0.4714045207909848
25,25,444846,560.0,918.0,862.0,162.0,2.0,1.0,560.3333333333334,161.33333333333334,0.4714045207910451
26,26,444847,560.0,918.0,840.0,162.0,2.0,1.0,560.0,161.66666666666666,0.4714045207910651
27,27,444848,561.0,918.0,848.0,162.0,2.0,1.0,560.3333333333334,162.0,0.0
28,28,444849,560.0,918.0,826.0,162.0,2.0,1.0,560.3333333333334,162.0,0.3333333333333428
29,29,444850,560.0,919.0,787.0,161.0,2.0,1.0,560.3333333333334,161.66666666666666,0.3333333333333712
30,30,444851,560.0,918.0,767.0,162.0,2.0,1.0,560.0,161.66666666666666,0.3333333333333144
31,31,444852,560.0,919.0,761.0,161.0,2.0,1.0,560.0,161.33333333333334,0.94280904158205
32,32,444853,562.0,921.0,793.0,159.0,2.0,1.0,560.6666666666666,160.66666666666666,1.3743685418725855
33,33,444854,564.0,919.0,922.0,161.0,2.0,1.0,562.0,160.33333333333334,2.108185106778917
34,34,444855,566.0,917.0,925.0,163.0,2.0,1.0,564.0,161.0,2.3570226039551248
35,35,444856,567.0,916.0,927.0,164.0,2.0,1.0,565.6666666666666,162.66666666666666,2.108185106778925
36,36,444857,570.0,917.0,928.0,163.0,2.0,1.0,567.6666666666666,163.33333333333334,1.3743685418725855
37,37,444858,570.0,916.0,900.0,164.0,2.0,1.0,569.0,163.66666666666666,1.3743685418725855
38,38,444859,571.0,917.0,890.0,163.0,2.0,1.0,570.3333333333334,163.33333333333334,0.4714045207910451
39,39,444860,569.0,916.0,905.0,164.0,2.0,1.0,570.0,163.66666666666666,0.0
40,40,444861,570.0,916.0,920.0,164.0,2.0,1.0,570.0,163.66666666666666,0.3333333333333144
41,41,444862,571.0,918.0,857.0,162.0,2.0,1.0,570.0,163.33333333333334,0.3333333333333712
42,42,444863,570.0,916.0,883.0,164.0,2.0,1.0,570.3333333333334,163.33333333333334,0.0
43,43,444864,570.0,916.0,911.0,164.0,2.0,1.0,570.3333333333334,163.33333333333334,0.4714045207910451
44,44,444865,570.0,917.0,919.0,163.0,2.0,1.0,570.0,163.66666666666666,1.699673171197554
45,45,444866,575.0,917.0,953.0,163.0,2.0,1.0,571.6666666666666,163.33333333333334,3.726779962499728
46,46,444867,581.0,918.0,840.0,162.0,2.0,1.0,575.3333333333334,162.66666666666666,0.4714045207909647
47,47,444868,571.0,918.0,660.0,162.0,2.0,1.0,575.6666666666666,162.33333333333334,3.333333333333303
48,48,444869,567.0,911.0,448.0,169.0,2.0,1.0,573.0,164.33333333333334,10.63014581273465
49,49,444870,557.0,897.0,573.0,183.0,2.0,1.0,565.0,171.33333333333334,17.159383568311686
50,50,444871,546.0,873.0,12.0,207.0,2.0,1.0,556.6666666666666,186.33333333333331,15.059142664102009
51,51,444872,546.0,871.0,905.0,209.0,2.0,1.0,549.6666666666666,199.66666666666663,16.4147630029935
52,52,444873,546.0,849.0,6.0,231.0,2.0,1.0,546.0,215.66666666666663,17.716909687891125
53,53,444874,506.0,838.0,893.0,242.0,2.0,1.0,532.6666666666666,227.33333333333331,33.48299734359381
54,54,444875,473.0,802.0,201.0,278.0,1.0,1.0,508.3333333333333,250.33333333333331,47.201694884823766
55,55,444876,432.0,765.0,1339.0,315.0,1.0,1.0,470.3333333333333,278.3333333333333,56.08029957123981
56,56,444877,398.0,709.0,854.0,371.0,1.0,1.0,434.3333333333333,321.3333333333333,63.74340924536609
57,57,444878,361.0,647.0,1007.0,433.0,1.0,1.0,397.0,373.0,68.60919925361483
58,58,444879,334.0,584.0,1594.0,496.0,1.0,1.0,364.3333333333333,433.3333333333333,69.33333333333333
59,59,444880,318.0,517.0,1642.0,563.0,,,337.6666666666667,497.3333333333333,63.79219736334885
60,60,444881,305.0,464.0,799.0,616.0,,,319.0,558.3333333333334,53.40932086776191
61,61,444882,302.0,427.0,863.0,653.0,,,308.3333333333333,610.6666666666666,40.39939493496296
62,62,444883,301.0,397.0,5.0,683.0,,,302.6666666666667,650.6666666666666,32.92078033367044
63,63,444884,332.0,369.0,687.0,711.0,,,311.6666666666667,682.3333333333334,21.18699810942752
