Unnamed: 0,nframe_71216115810,absframe_71216115810,x0_71216115810,y0_71216115810,area_71216115810,yadj_71216115810,flower_71216115810,visit_num_71216115810,sx_71216115810,sy_71216115810,speeds_71216115810
0,0,506963,1160.0,64.0,1320.0,64.0,,,1160.0,64.0,23.00543414065468
1,1,506964,1194.0,95.0,1974.0,95.0,,,1177.0,79.5,28.23364816825648
2,2,506965,1245.0,130.0,1397.0,130.0,,,1199.6666666666667,96.33333333333331,56.85068161420759
3,3,506966,1292.0,172.0,2591.0,172.0,,,1243.6666666666667,132.33333333333334,59.06681715556443
4,4,506967,1336.0,201.0,2107.0,201.0,,,1291.0,167.66666666666666,59.81545693956452
5,5,506968,1394.0,230.0,2569.0,230.0,,,1340.6666666666667,201.0,55.60675418607987
6,6,506969,1442.0,245.0,1907.0,245.0,,,1390.6666666666667,225.33333333333331,55.76239274317812
7,7,506970,1495.0,253.0,2298.0,253.0,,,1443.6666666666667,242.66666666666663,48.53406592853664
8,8,506971,1534.0,270.0,3032.0,270.0,,,1490.3333333333333,256.0,44.39844842133828
9,9,506972,1572.0,274.0,2910.0,274.0,,,1533.6666666666667,265.6666666666667,33.408249147644675
10,10,506973,1593.0,274.0,1785.0,274.0,,,1566.3333333333333,272.6666666666667,22.02271554554524
11,11,506974,1600.0,273.0,28.0,273.0,,,1588.3333333333333,273.6666666666667,28.894443910359264
12,12,506975,1657.0,257.0,1996.0,257.0,,,1616.6666666666667,268.0,26.476404589747453
13,13,506976,1671.0,259.0,2143.0,259.0,,,1642.6666666666667,263.0,30.34981237357336
14,14,506977,1691.0,270.0,2683.0,270.0,,,1673.0,262.0,19.82702981061747
15,15,506978,1710.0,284.0,817.0,284.0,,,1690.6666666666667,271.0,23.53484414413834
16,16,506979,1727.0,302.0,749.0,302.0,,,1709.3333333333333,285.3333333333333,24.749859707795547
17,17,506980,1743.0,323.0,663.0,323.0,,,1726.6666666666667,303.0,23.29759167334205
18,18,506981,1749.0,342.0,623.0,342.0,,,1739.6666666666667,322.3333333333333,22.373098926066447
19,19,506982,1755.0,363.0,606.0,363.0,,,1749.0,342.6666666666667,21.02115336723671
20,20,506983,1759.0,384.0,686.0,384.0,,,1754.3333333333333,363.0,17.59103306927833
21,21,506984,1758.0,394.0,748.0,394.0,,,1757.3333333333333,380.3333333333333,11.836853936376489
22,22,506985,1749.0,398.0,979.0,398.0,,,1755.3333333333333,392.0,9.26162932629988
23,23,506986,1735.0,398.0,937.0,398.0,,,1747.3333333333333,396.6666666666667,12.454361128179595
24,24,506987,1722.0,404.0,1329.0,404.0,,,1735.3333333333333,400.0,11.080513425729704
25,25,506988,1718.0,410.0,2019.0,410.0,,,1725.0,404.0,7.453559924999221
26,26,506989,1713.0,402.0,3065.0,402.0,,,1717.6666666666667,405.3333333333333,5.174724898753351
27,27,506990,1707.0,408.0,1503.0,408.0,,,1712.6666666666667,406.6666666666667,4.384315479322113
28,28,506991,1705.0,412.0,1520.0,412.0,,,1708.3333333333333,407.3333333333333,7.923242882669738
29,29,506992,1691.0,411.0,1755.0,411.0,,,1701.0,410.3333333333333,7.007932013876212
30,30,506993,1686.0,407.0,2921.0,407.0,,,1694.0,410.0,7.781745019952573
31,31,506994,1682.0,416.0,2230.0,416.0,,,1686.3333333333333,411.3333333333333,5.174724898753351
32,32,506995,1676.0,415.0,1598.0,415.0,6.0,1.0,1681.3333333333333,412.6666666666667,3.1446603773520527
33,33,506996,1678.0,412.0,1955.0,412.0,6.0,1.0,1678.6666666666667,414.3333333333333,0.7453559924999638
34,34,506997,1681.0,414.0,2229.0,414.0,6.0,1.0,1678.3333333333333,413.6666666666667,2.748737083745185
35,35,506998,1684.0,413.0,2198.0,413.0,6.0,1.0,1681.0,413.0,3.01846171271247
36,36,506999,1687.0,413.0,2483.0,413.0,6.0,1.0,1684.0,413.3333333333333,2.603416558635528
