nframe,x0,y0
0,1312.0,910.0
1,1341.6117414866724,934.9470710962393
2,1346.4461631007441,937.5736849172037
3,1346.4469504751298,937.5712860570368
4,1346.440112597495,937.5747951628749
5,1346.4297222313828,937.5838320854116
6,1346.4316651000793,937.5775981634409
7,1346.434259934313,937.5759253901525
8,1346.4356186987739,937.5745090813608
9,1346.4384629677234,937.573458201585
10,1346.442497212317,937.5733288422058
11,1346.4436282887582,937.5718880381388
12,1345.9304785977045,936.5806484502026
13,1343.6819723550955,937.115673836514
14,1343.6743433276856,937.1257658017198
15,1343.676777518151,937.1184535977051
16,1343.6787780522493,937.1187616684384
17,1343.6843102456044,937.1121397092676
18,1344.1117620679793,937.6102581867608
19,1344.1061720084256,937.6196950701138
20,1344.7538891000459,937.4709555679277
21,1345.7586359221107,938.4135781064729
22,1345.762262105265,938.4057979902115
23,1345.079242063904,938.5087302318444
24,1344.8538994890166,937.9842740452343
25,1343.6666097324853,938.0439763506719
26,1345.541825874041,938.9093724328733
27,1345.550578833855,938.9011169221473
28,1345.5499636657778,938.9028520064402
29,1345.5538781162927,938.8999043864462
30,1345.5563046990758,938.8954988735791
31,1345.0343140083803,939.657479328515
32,1345.3608330959275,940.0682256475247
33,1344.2842551830465,940.0242211027887
34,1344.830141114807,939.8469469311765
35,1344.8181249940792,939.8613361600691
36,1344.8190905758086,939.672820569019
37,1345.1289616283325,939.4893595001327
38,1345.1882381839462,939.7803825895637
39,1345.7332031649103,940.8800301690402
40,1347.1678313890714,941.0551371345823
41,1346.3390372902115,942.0821507299783
42,1346.5793947679085,941.0536407779325
43,1347.1858711840543,941.9236468726003
44,1351.1128519834215,943.4728817907229
45,1352.5798747845008,938.9706549030825
46,1358.6447429024681,936.5466759915402
47,1358.6468005541326,936.5465531216304
48,1358.6428065376626,936.5502484919245
49,1357.779180703953,937.2216433904816
50,1356.6689791715012,933.6834519451621
51,1357.4898233986244,935.5381613281584
52,1355.1402550457017,934.1255155235627
53,1355.3313285317847,934.5480107253736
54,1355.0008825620944,935.4479249495497
55,1355.2481997436494,935.3167047632292
56,1354.9488209033584,935.8337540507564
57,1354.037431653158,935.0449829848435
58,1353.7912373714505,935.2487435684096
59,1353.5103366463377,935.8168653579719
60,1353.504700681672,935.8220686872036
61,1353.4992452272506,935.8256980931455
62,1352.544425771303,931.6345689122836
63,1348.4330227894156,931.7447473940448
64,1351.23517178951,933.4444182275438
65,1349.7738521434828,930.9836112315952
66,1346.0965572145392,930.1824225378314
67,1325.5461795062795,908.9699662299122
68,1305.989589852679,946.6411173507984
69,1349.284032334264,966.7486129887213
70,1375.349391607192,995.430183185441
71,1370.0403459148702,1016.1663079875499
72,1418.2312775444366,987.8844582210296
73,1454.3545781065266,987.65626162828
74,1445.452658295152,994.2296033174334
75,1452.008093807841,967.9381351815385
76,1468.4083009560586,935.4165701615293
77,1429.2925879995214,949.2454614450558
78,1484.7157765116951,944.7296881555941
79,1473.8163906618056,945.8163257523094
80,1405.140490145618,1039.818689225492
81,1353.745321384942,1044.3716644606575
82,1353.755430271397,1068.6035111257384
83,1362.9125802817987,1042.0883740148513
84,1362.8911535160667,1042.1104236702226
85,1362.8915544957554,1042.1101341878707
86,1362.8936763414717,1042.1103743703823
87,1362.8801825759208,1042.1277553990972
88,1362.8829933861523,1042.1247886967658
89,1362.8658788554724,1042.1513342090964
90,1362.877801438598,1042.1367842594384
91,1363.3707921859955,1040.9624321177284
92,1363.3657186111056,1040.9711580681865
93,1363.3650332116417,1040.9711738165367
94,1363.3504504791838,1040.9906700459699
95,1367.778625768659,1038.9974591868502
96,1363.5911035218094,1036.0100351814517
97,1367.2888217934262,1032.0668083676853
98,1367.3077607283053,1032.0401573893441
99,1367.3175317480748,1032.0243413689989
100,1367.3181789352363,1032.023876454897
101,1367.318193381786,1032.030149634744
102,1367.991937841581,1032.4540650202925
103,1367.9908148103657,1032.4556477742506
104,1367.988242487072,1032.460670653062
105,1367.9927093579972,1032.4606890205973
106,1367.9919158361945,1032.4632685842093
107,1368.318003544751,1032.6485230586454
108,1368.6540242861145,1033.3087064531032
109,1368.6465563991198,1033.3220268622592
110,1367.9448802949091,1033.6678588129482
111,1367.3876341674813,1036.3277283926177
112,1367.5546508632567,1036.0619169299719
113,1368.7851804513532,1032.291567838033
114,1361.06432637432,1064.0865686196978
115,1370.922740857826,1076.4619524086802
116,1334.1561549236658,1055.530514652849
117,1334.2267835395644,1056.1550172140621
118,1334.2216894953,1056.1611013172605
119,1332.6420197184061,1056.6994725902393
120,1333.511726071433,1055.915863129978
121,1332.838006564531,1056.293395735218
122,1332.9222438248867,1055.628375627961
123,1332.9366900706855,1055.6148827193297
124,1333.575314268342,1055.4558323940603
125,1333.5701129845183,1055.4660378114545
126,1333.5650874249113,1055.4710261330843
127,1333.5596401886578,1055.480241979319
128,1333.5654062696426,1055.4691945259453
129,1333.9040390288026,1056.5062573972566
