Unnamed: 0,nframe_11212000100,absframe_11212000100,x0_11212000100,y0_11212000100,area_11212000100,yadj_11212000100,flower_11212000100,visit_num_11212000100,sx_11212000100,sy_11212000100,speeds_11212000100
0,0,135640,872.0,552.0,806.0,528.0,2.0,1.0,872.0,528.0,3.0
1,1,135641,872.0,546.0,921.0,534.0,2.0,1.0,872.0,531.0,1.490711984999877
2,2,135642,868.0,551.0,539.0,529.0,2.0,1.0,870.6666666666666,530.3333333333334,1.3743685418725995
3,3,135643,873.0,556.0,1435.0,524.0,2.0,1.0,871.0,529.0,2.687419249432817
4,4,135644,873.0,554.0,1505.0,526.0,2.0,1.0,871.3333333333334,526.3333333333334,3.0731814857642874
5,5,135645,877.0,549.0,899.0,531.0,,,874.3333333333334,527.0,2.8480012484391413
6,6,135646,876.0,548.0,933.0,532.0,,,875.3333333333334,529.6666666666666,1.9436506316151647
7,7,135647,870.0,549.0,659.0,531.0,,,874.3333333333334,531.3333333333334,2.403700850309347
8,8,135648,871.0,553.0,882.0,527.0,,,872.3333333333334,530.0,3.282952600598717
9,9,135649,867.0,552.0,737.0,528.0,,,869.3333333333334,528.6666666666666,3.8873012632302326
10,10,135650,860.0,555.0,717.0,525.0,2.0,1.0,866.0,526.6666666666666,3.0
11,11,135651,862.0,553.0,951.0,527.0,2.0,1.0,863.0,526.6666666666666,2.8480012484391413
12,12,135652,859.0,555.0,950.0,525.0,2.0,1.0,860.3333333333334,525.6666666666666,0.4714045207910048
13,13,135653,859.0,556.0,979.0,524.0,2.0,1.0,860.0,525.3333333333334,2.134374745810944
14,14,135654,867.0,557.0,1028.0,523.0,2.0,1.0,861.6666666666666,524.0,3.8005847503304833
15,15,135655,868.0,562.0,1026.0,518.0,,,864.6666666666666,521.6666666666666,4.714045207910386
16,16,135656,873.0,558.0,999.0,522.0,,,869.3333333333334,521.0,1.699673171197543
17,17,135657,868.0,552.0,593.0,528.0,,,869.6666666666666,522.6666666666666,2.357022603955185
18,18,135658,867.0,555.0,708.0,525.0,,,869.3333333333334,525.0,4.123105625617661
19,19,135659,861.0,555.0,1194.0,525.0,,,865.3333333333334,526.0,7.803133273813145
20,20,135660,860.0,574.0,60.0,506.0,,,862.6666666666666,518.6666666666666,1.201850425154642
21,21,135661,865.0,558.0,1003.0,522.0,,,862.0,517.6666666666666,1.943650631615068
22,22,135662,864.0,560.0,1027.0,520.0,,,863.0,516.0,4.772607021092081
23,23,135663,863.0,560.0,987.0,520.0,,,864.0,520.6666666666666,0.6666666666666288
24,24,135664,863.0,558.0,954.0,522.0,,,863.3333333333334,520.6666666666666,0.0
25,25,135665,864.0,560.0,1076.0,520.0,2.0,1.0,863.3333333333334,520.6666666666666,0.7453559924999129
26,26,135666,865.0,559.0,1035.0,521.0,2.0,1.0,864.0,521.0,0.6666666666666288
27,27,135667,863.0,560.0,971.0,520.0,2.0,1.0,864.0,520.3333333333334,0.4714045207910853
28,28,135668,863.0,561.0,1013.0,519.0,2.0,1.0,863.6666666666666,520.0,0.7453559924998622
29,29,135669,864.0,561.0,1014.0,519.0,2.0,1.0,863.3333333333334,519.3333333333334,0.4714045207910048
30,30,135670,864.0,561.0,1014.0,519.0,2.0,1.0,863.6666666666666,519.0,0.7453559924999129
31,31,135671,861.0,562.0,916.0,518.0,2.0,1.0,863.0,518.6666666666666,1.0
32,32,135672,861.0,561.0,903.0,519.0,2.0,1.0,862.0,518.6666666666666,1.054092553389436
33,33,135673,861.0,562.0,888.0,518.0,2.0,1.0,861.0,518.3333333333334,0.7453559924998622
34,34,135674,863.0,561.0,955.0,519.0,2.0,1.0,861.6666666666666,518.6666666666666,1.0540925533894718
35,35,135675,864.0,560.0,983.0,520.0,2.0,1.0,862.6666666666666,519.0,0.4714045207910853
36,36,135676,862.0,561.0,974.0,519.0,2.0,1.0,863.0,519.3333333333334,1.201850425154642
37,37,135677,861.0,564.0,912.0,516.0,2.0,1.0,862.3333333333334,518.3333333333334,0.6666666666667425
38,38,135678,862.0,560.0,1212.0,520.0,2.0,1.0,861.6666666666666,518.3333333333334,2.403700850309284
39,39,135679,856.0,557.0,865.0,523.0,2.0,1.0,859.6666666666666,519.6666666666666,4.268749491621905
40,40,135680,853.0,554.0,647.0,526.0,2.0,1.0,857.0,523.0,4.027681991198141
41,41,135681,851.0,555.0,753.0,525.0,2.0,1.0,853.3333333333334,524.6666666666666,2.357022603955201
42,42,135682,849.0,556.0,956.0,524.0,2.0,1.0,851.0,525.0,0.7453559924999129
43,43,135683,851.0,555.0,876.0,525.0,2.0,1.0,850.3333333333334,524.6666666666666,0.0
44,44,135684,851.0,555.0,595.0,525.0,2.0,1.0,850.3333333333334,524.6666666666666,1.0540925533894718
45,45,135685,852.0,555.0,577.0,525.0,2.0,1.0,851.3333333333334,525.0,0.3333333333333712
46,46,135686,851.0,556.0,562.0,524.0,2.0,1.0,851.3333333333334,524.6666666666666,0.4714045207909245
47,47,135687,852.0,556.0,550.0,524.0,2.0,1.0,851.6666666666666,524.3333333333334,0.3333333333333712
48,48,135688,852.0,556.0,588.0,524.0,2.0,1.0,851.6666666666666,524.0,0.4714045207910853
49,49,135689,852.0,555.0,566.0,525.0,2.0,1.0,852.0,524.3333333333334,0.4714045207910853
