Unnamed: 0,nframe_91015154500,absframe_91015154500,x0_91015154500,y0_91015154500,area_91015154500,yadj_91015154500,flower_91015154500,visit_num_91015154500,sx_91015154500,sy_91015154500,speeds_91015154500
0,0,387890,1271.0,708.0,1122.0,372.0,,,1271.0,372.0,4.0
1,1,387891,1271.0,716.0,1074.0,364.0,,,1271.0,368.0,0.6666666666667425
2,2,387892,1269.0,712.0,1220.0,368.0,,,1270.3333333333333,368.0,4.642796092394635
3,3,387893,1266.0,721.0,1264.0,359.0,,,1268.6666666666667,363.6666666666667,4.484541349024683
4,4,387894,1261.0,725.0,1131.0,355.0,,,1265.3333333333333,360.6666666666667,9.09822937597081
5,5,387895,1273.0,739.0,1110.0,341.0,5.0,1.0,1266.6666666666667,351.6666666666667,6.4721626129825545
6,6,387896,1270.0,740.0,1001.0,340.0,5.0,1.0,1268.0,345.3333333333333,7.601169500660902
7,7,387897,1267.0,747.0,1063.0,333.0,5.0,1.0,1270.0,338.0,3.771236166328321
8,8,387898,1265.0,747.0,1073.0,333.0,5.0,1.0,1267.3333333333333,335.3333333333333,4.333333333333319
9,9,387899,1258.0,745.0,769.0,335.0,5.0,1.0,1263.3333333333333,333.6666666666667,5.3333333333332575
10,10,387900,1251.0,747.0,769.0,333.0,5.0,1.0,1258.0,333.6666666666667,6.082762530298219
11,11,387901,1247.0,744.0,759.0,336.0,5.0,1.0,1252.0,334.6666666666667,3.6817870057291606
12,12,387902,1247.0,744.0,783.0,336.0,5.0,1.0,1248.3333333333333,335.0,1.7950549357113674
13,13,387903,1246.0,745.0,938.0,335.0,5.0,1.0,1246.6666666666667,335.6666666666667,0.4714045207911657
14,14,387904,1246.0,745.0,939.0,335.0,5.0,1.0,1246.3333333333333,335.3333333333333,0.0
15,15,387905,1247.0,744.0,1059.0,336.0,5.0,1.0,1246.3333333333333,335.3333333333333,1.0540925533895078
16,16,387906,1247.0,742.0,1070.0,338.0,5.0,1.0,1246.6666666666667,336.3333333333333,1.054092553389436
17,17,387907,1247.0,742.0,1135.0,338.0,5.0,1.0,1247.0,337.3333333333333,0.4714045207909647
18,18,387908,1248.0,745.0,1086.0,335.0,5.0,1.0,1247.3333333333333,337.0,0.7453559925000147
19,19,387909,1248.0,744.0,977.0,336.0,5.0,1.0,1247.6666666666667,336.3333333333333,0.4714045207909647
20,20,387910,1248.0,743.0,965.0,337.0,5.0,1.0,1248.0,336.0,1.6996731711975983
21,21,387911,1249.0,740.0,1023.0,340.0,5.0,1.0,1248.3333333333333,337.6666666666667,1.3333333333333144
22,22,387912,1248.0,740.0,1049.0,340.0,5.0,1.0,1248.3333333333333,339.0,0.3333333333332575
23,23,387913,1247.0,743.0,899.0,337.0,5.0,1.0,1248.0,339.0,0.4714045207909647
24,24,387914,1248.0,741.0,933.0,339.0,5.0,1.0,1247.6666666666667,338.6666666666667,0.3333333333333712
25,25,387915,1248.0,741.0,931.0,339.0,5.0,1.0,1247.6666666666667,338.3333333333333,0.6666666666666856
26,26,387916,1247.0,741.0,951.0,339.0,5.0,1.0,1247.6666666666667,339.0,0.4714045207911254
27,27,387917,1247.0,742.0,798.0,338.0,5.0,1.0,1247.3333333333333,338.6666666666667,0.7453559924998113
28,28,387918,1246.0,742.0,802.0,338.0,5.0,1.0,1246.6666666666667,338.3333333333333,0.4714045207911254
29,29,387919,1246.0,742.0,804.0,338.0,5.0,1.0,1246.3333333333333,338.0,0.4714045207911254
30,30,387920,1248.0,741.0,912.0,339.0,5.0,1.0,1246.6666666666667,338.3333333333333,0.3333333333333144
31,31,387921,1246.0,743.0,800.0,337.0,5.0,1.0,1246.6666666666667,338.0,0.6666666666665151
32,32,387922,1248.0,742.0,918.0,338.0,5.0,1.0,1247.3333333333333,338.0,0.9428090415819697
33,33,387923,1246.0,743.0,765.0,337.0,5.0,1.0,1246.6666666666667,337.3333333333333,0.3333333333333144
34,34,387924,1246.0,744.0,730.0,336.0,5.0,1.0,1246.6666666666667,337.0,0.7453559924999892
35,35,387925,1246.0,743.0,737.0,337.0,5.0,1.0,1246.0,336.6666666666667,0.3333333333333712
36,36,387926,1246.0,744.0,757.0,336.0,5.0,1.0,1246.0,336.3333333333333,0.3333333333333712
