Unnamed: 0,nframe_51513391100,absframe_51513391100,x0_51513391100,y0_51513391100,area_51513391100,yadj_51513391100,flower_51513391100,visit_num_51513391100,sx_51513391100,sy_51513391100,speeds_51513391100
0,0,272162,840.0,122.0,1665.0,958.0,,,840.0,958.0,12.36931687685298
1,1,272163,816.0,128.0,1172.0,952.0,,,828.0,955.0,10.00555401320239
2,2,272164,802.0,140.0,1281.0,940.0,,,819.3333333333334,950.0,19.151443229631
3,3,272165,791.0,152.0,1412.0,928.0,,,803.0,940.0,19.09333798882625
4,4,272166,776.0,169.0,1218.0,911.0,,,789.6666666666666,926.3333333333334,15.811388300841896
5,5,272167,775.0,179.0,1122.0,901.0,,,780.6666666666666,913.3333333333334,16.003471845543697
6,6,272168,763.0,191.0,769.0,889.0,,,771.3333333333334,900.3333333333334,16.85559583969408
7,7,272169,755.0,215.0,1200.0,865.0,,,764.3333333333334,885.0,19.151443229631
8,8,272170,745.0,228.0,1760.0,852.0,,,754.3333333333334,868.6666666666666,21.633307652783937
9,9,272171,727.0,245.0,1677.0,835.0,,,742.3333333333334,850.6666666666666,18.879736344675116
10,10,272172,717.0,257.0,1696.0,823.0,,,729.6666666666666,836.6666666666666,19.327585352432244
11,11,272173,704.0,269.0,1778.0,811.0,,,716.0,823.0,16.265163865007803
12,12,272174,692.0,279.0,1407.0,801.0,,,704.3333333333334,811.6666666666666,18.58613581260093
13,13,272175,670.0,287.0,1156.0,793.0,,,688.6666666666666,801.6666666666666,15.322459912748243
14,14,272176,671.0,301.0,1733.0,779.0,,,677.6666666666666,791.0,15.933891203622776
15,15,272177,663.0,317.0,1596.0,763.0,,,668.0,778.3333333333334,16.346933113652366
16,16,272178,656.0,334.0,1655.0,746.0,,,663.3333333333334,762.6666666666666,17.62889042956982
17,17,272179,657.0,352.0,1376.0,728.0,,,658.6666666666666,745.6666666666666,13.876438864332382
18,18,272180,646.0,355.0,748.0,725.0,,,653.0,733.0,10.159833769418729
19,19,272181,636.0,357.0,1124.0,723.0,,,646.3333333333334,725.3333333333334,8.89444270941763
20,20,272182,631.0,358.0,1077.0,722.0,,,637.6666666666666,723.3333333333334,6.411794687223748
21,21,272183,629.0,364.0,720.0,716.0,,,632.0,720.3333333333334,5.934831271588303
22,22,272184,622.0,368.0,643.0,712.0,,,627.3333333333334,716.6666666666666,8.02772971919489
23,23,272185,615.0,376.0,804.0,704.0,,,622.0,710.6666666666666,10.38160766826493
24,24,272186,606.0,385.0,574.0,695.0,,,614.3333333333334,703.6666666666666,17.035909785574187
25,25,272187,596.0,412.0,1060.0,668.0,,,605.6666666666666,689.0,15.0
26,26,272188,588.0,412.0,983.0,668.0,,,596.6666666666666,677.0,11.333333333333298
27,27,272189,590.0,415.0,1108.0,665.0,,,591.3333333333334,667.0,2.23606797749979
28,28,272190,593.0,418.0,937.0,662.0,0.0,1.0,590.3333333333334,665.0,2.403700850309284
29,29,272191,592.0,418.0,969.0,662.0,0.0,1.0,591.6666666666666,663.0,1.666666666666697
30,30,272192,593.0,419.0,933.0,661.0,0.0,1.0,592.6666666666666,661.6666666666666,3.333333333333394
31,31,272193,601.0,424.0,1089.0,656.0,0.0,1.0,595.3333333333334,659.6666666666666,4.176654695380522
32,32,272194,603.0,424.0,1072.0,656.0,0.0,1.0,599.0,657.6666666666666,3.144660377352149
33,33,272195,601.0,424.0,953.0,656.0,0.0,1.0,601.6666666666666,656.0,0.7453559925000147
34,34,272196,603.0,423.0,898.0,657.0,0.0,1.0,602.3333333333334,656.3333333333334,0.6666666666666288
35,35,272197,603.0,422.0,891.0,658.0,0.0,1.0,602.3333333333334,657.0,1.201850425154642
36,36,272198,603.0,421.0,973.0,659.0,0.0,1.0,603.0,658.0,1.0540925533894718
37,37,272199,604.0,420.0,890.0,660.0,0.0,1.0,603.3333333333334,659.0,0.4714045207910048
38,38,272200,604.0,421.0,921.0,659.0,0.0,1.0,603.6666666666666,659.3333333333334,0.7453559924999638
39,39,272201,605.0,420.0,900.0,660.0,0.0,1.0,604.3333333333334,659.6666666666666,0.3333333333332575
40,40,272202,604.0,421.0,865.0,659.0,0.0,1.0,604.3333333333334,659.3333333333334,0.3333333333333712
41,41,272203,603.0,421.0,932.0,659.0,0.0,1.0,604.0,659.3333333333334,0.3333333333333712
42,42,272204,604.0,420.0,912.0,660.0,0.0,1.0,603.6666666666666,659.3333333333334,0.3333333333332575
