Unnamed: 0,nframe_90914131900,absframe_90914131900,x0_90914131900,y0_90914131900,area_90914131900,yadj_90914131900,flower_90914131900,visit_num_90914131900,sx_90914131900,sy_90914131900,speeds_90914131900
0,0,200197,666.0,312.0,986.0,312.0,,,666.0,312.0,56.8000880281008
1,1,200198,698.0,421.0,1646.0,421.0,,,682.0,366.5,45.27477836009308
2,2,200199,726.0,495.0,848.0,495.0,,,696.6666666666666,409.3333333333333,76.33406113190165
3,3,200200,755.0,523.0,756.0,523.0,,,726.3333333333334,479.6666666666667,49.10759162854104
4,4,200201,796.0,531.0,16.0,531.0,,,759.0,516.3333333333334,19.046726169548865
5,5,200202,783.0,499.0,1638.0,499.0,,,778.0,517.6666666666666,16.559656464498907
6,6,200203,793.0,491.0,1276.0,491.0,,,790.6666666666666,507.0,15.293426329272643
7,7,200204,809.0,487.0,1140.0,487.0,,,795.0,492.3333333333333,18.13529401164729
8,8,200205,835.0,483.0,1388.0,483.0,,,812.3333333333334,487.0,21.18699810942757
9,9,200206,855.0,477.0,1568.0,477.0,,,833.0,482.3333333333333,22.032803826214284
10,10,200207,874.0,475.0,1853.0,475.0,,,854.6666666666666,478.3333333333333,18.52625764212037
11,11,200208,890.0,475.0,1563.0,475.0,,,873.0,475.6666666666667,17.33653816526116
12,12,200209,907.0,478.0,1670.0,478.0,,,890.3333333333334,476.0,14.80240220744964
13,13,200210,918.0,481.0,1646.0,481.0,1.0,1.0,905.0,478.0,11.9117122568038
14,14,200211,924.0,486.0,1020.0,486.0,1.0,1.0,916.3333333333334,481.6666666666667,8.666666666666629
15,15,200212,933.0,478.0,1130.0,478.0,1.0,1.0,925.0,481.6666666666667,5.705747589541194
16,16,200213,935.0,479.0,659.0,479.0,1.0,1.0,930.6666666666666,481.0,6.146362971528606
17,17,200214,936.0,472.0,673.0,472.0,1.0,1.0,934.6666666666666,476.3333333333333,6.342099196813466
18,18,200215,934.0,459.0,1265.0,459.0,1.0,1.0,935.0,470.0,7.007932013876214
19,19,200216,934.0,458.0,1532.0,458.0,1.0,1.0,934.6666666666666,463.0,5.497474167490178
20,20,200217,932.0,456.0,1287.0,456.0,1.0,1.0,933.3333333333334,457.6666666666667,1.0540925533894538
21,21,200218,937.0,460.0,1774.0,460.0,1.0,1.0,934.3333333333334,458.0,0.7453559924999129
22,22,200219,935.0,456.0,1287.0,456.0,1.0,1.0,934.6666666666666,457.3333333333333,1.3743685418725855
23,23,200220,936.0,455.0,1237.0,455.0,1.0,1.0,936.0,457.0,1.9436506316151163
24,24,200221,934.0,455.0,899.0,455.0,1.0,1.0,935.0,455.3333333333333,0.6666666666666288
25,25,200222,935.0,454.0,871.0,454.0,1.0,1.0,935.0,454.6666666666667,0.6666666666666288
26,26,200223,934.0,455.0,791.0,455.0,1.0,1.0,934.3333333333334,454.6666666666667,0.0
27,27,200224,934.0,455.0,776.0,455.0,1.0,1.0,934.3333333333334,454.6666666666667,0.7453559924999129
28,28,200225,934.0,456.0,795.0,456.0,1.0,1.0,934.0,455.3333333333333,0.3333333333333712
29,29,200226,934.0,456.0,808.0,456.0,1.0,1.0,934.0,455.6666666666667,0.3333333333333144
30,30,200227,934.0,456.0,792.0,456.0,1.0,1.0,934.0,456.0,0.0
