nframe,x0,y0
0,790.0,828.0
1,867.6588090225173,848.0168090731155
2,748.9148297868817,897.4434026444585
3,787.235163849847,866.3131795291579
4,764.5463816488419,751.0317758835467
5,700.1144692526194,659.9613460930059
6,761.7888076680712,574.410578766936
7,804.3648446199028,611.816065239139
8,840.4165849429427,619.5578336056484
9,881.0761664259065,678.3417509746535
10,922.4091415550373,792.3808496513043
11,957.603372376727,793.0193261659255
12,892.9156032501905,720.4589189189885
13,686.8001382558689,796.8124383574458
14,629.1301389926592,809.2079371578881
15,698.0835554065286,713.1393750712488
16,728.607843541916,778.72607573579
17,807.5157063278024,787.4635414926394
18,853.5682544150778,825.6856787514637
19,853.0778538276973,826.0248563938435
20,853.5894020130736,826.052456075032
21,854.1762299683302,826.9404751231618
22,855.009103236147,826.5714592996109
23,854.5021282903209,826.5554950468336
24,854.43784777981,826.1584251633664
25,853.5685917947576,826.0244475101251
26,854.8067306565656,827.0049708298387
27,855.357147885753,827.8449581576468
28,855.402906973378,828.0821996826452
29,855.6761260402958,828.6369212220372
30,856.2099029417056,828.559725243701
31,854.1008094637805,829.1773405839442
32,854.2067391893096,830.4939378696602
33,852.1061174118886,828.7019251831027
34,853.4838953143133,829.2616175373839
35,852.0935761561741,827.0521473515166
36,852.3818496904478,826.7163931491026
37,853.2895969526576,826.8857659128272
38,853.0218111613569,827.5478442774975
39,852.6020881722088,830.5139895815499
40,874.412182145333,823.6442071006779
41,871.9169038488594,818.9935926852353
42,874.9827929631361,821.1649499384177
43,871.0451417335616,821.7820972457974
44,860.2022482442949,833.0278588704634
45,873.4664314671533,844.6935860739067
46,873.2746505188318,869.3757869821933
47,881.6380702426869,877.1571278385081
48,878.9618111893844,871.7475604811426
49,877.7318432615746,867.5064134357527
50,891.2511884079012,868.6934782985845
51,883.6472532764936,868.5903225185353
52,891.600542747897,862.253847711131
53,897.3053622147579,866.5901972111945
54,898.5799618022618,880.7617128774033
55,901.6390402072099,877.1349737874799
56,900.9732632658887,885.8495378326634
57,883.5027979756444,880.4592118902708
58,881.6431698910081,884.5342136843306
59,881.5572019707336,893.8347045678486
60,881.5435631993539,893.4167364940049
61,881.6942363123092,892.7671009351873
62,882.2003522268523,893.3620702054104
63,882.8297441395674,892.9517744060303
64,882.2305336647144,892.9680498291377
65,882.6658704813749,893.2340154845136
66,883.3061549730456,893.0135343387337
67,882.3961395297029,891.4286614027167
68,880.5972465402954,893.0933287240838
69,882.5856358186629,895.0046862032351
70,883.4755443494848,897.0546647882869
71,882.7429153424698,898.0646102513356
72,887.8574840916608,878.8952758391405
73,896.8716965405473,870.0771832527066
74,896.0115366602093,874.3143452154243
75,890.9222361643798,866.094356788915
76,886.8083151942794,853.7808489809831
77,879.9937189791782,867.4817056592368
78,892.8981145022894,852.7090920308391
79,890.1553246133223,856.013327803395
80,895.7517556805018,898.0623170852426
81,883.4663515186602,912.4159687665126
82,889.3035178634454,919.0336150849402
83,884.8270556927158,910.1034867060531
84,883.9390713846238,904.5354710049284
85,884.418775555834,905.1720225164479
86,884.452626814554,905.836139420445
87,883.5906991290464,905.5814275618923
88,883.9383100221535,905.8545038776386
89,882.2878847933519,906.3007664160876
90,883.3351635823861,906.8314664260342
91,883.9085024578328,906.0814428144577
92,883.463844139196,906.4256505778972
93,883.706603832157,906.3423911171288
94,882.6792701004415,906.1856022634661
95,882.1451681031963,906.9578759743782
96,883.0562557359164,907.0394837555309
97,882.8071189901237,908.0540092967062
98,884.7491973409369,908.2227828522415
99,886.0790208859543,907.9879952280106
100,886.28832340893,908.1561001812041
101,885.7850249001788,909.3513034483492
102,886.2178202815638,909.8027550941418
103,886.3138762121587,909.8851112533856
104,886.119851151557,910.2078660764091
105,886.0249935335964,911.4242209732613
106,885.9879280593104,911.7652114693037
107,886.4100739095751,912.6558997848641
108,886.1845133251727,914.4581122802637
109,883.0921426662563,914.7853157652381
110,881.2037729969901,914.3299070731478
111,881.3232598794846,912.6495825835023
112,881.214568242127,912.7702085295241
113,880.7149327010414,915.0582312363426
114,879.6704316854417,916.6284346029427
115,879.9178719156233,917.4717644125876
116,878.0988649484028,915.590052297055
117,877.3851601030811,916.8991959118663
118,877.2374781574196,916.7729869103144
119,873.2974401914113,915.2720378253515
120,876.1846937430928,915.2078695852061
121,874.3084529294193,914.857092228093
122,875.4357042580152,913.7563765818031
123,876.1994680710677,915.1095774682594
124,876.7061120103765,915.1280687150816
125,876.1042550028133,915.7006232009173
126,876.0747128623411,915.3987047629059
127,875.5996966772558,915.734968706995
128,876.6581004661775,915.3301211745375
129,876.7404839885322,916.1732374607127
130,876.2773106241932,916.8696381609597
131,876.4400201100732,916.939621190599
132,876.4331802832957,916.4577640113337
133,876.1512114101579,916.4078661672063
134,875.8619352660803,916.0660873646125
135,875.6268355538909,916.5621918013703
136,872.1676315919492,908.2927167909301
137,847.3475031240729,919.5324405699616
138,820.4205953501177,917.9522855835007
139,824.5726900685569,927.5299169995883
140,832.3423311086248,918.0752377506969
141,815.1019289490479,901.8411344777714
142,812.3299377535993,903.5415908013423
143,810.355282920571,903.8361053821711
144,809.9298034872658,907.8484352355183
145,810.3852080343304,907.5679498603726
146,811.0888566004522,911.570297134752
147,808.7395727551692,915.0093861487095
148,825.1319513001064,903.1208326369205
149,824.4092351215502,903.0630602654123
150,824.4566640006693,903.1766492417368
151,823.2209268255708,884.8365921450707
152,823.3508776762263,890.2701884934645
153,815.8084133747096,909.6079917362366
154,809.7417067608937,902.3548915649552
155,813.0323313259721,918.7477377956496
156,794.7006571854523,943.5769727552879
157,805.5215041684728,937.0364699374545
158,755.4057494131004,1022.4760745788149
159,783.0802720633704,1002.6231947583964
160,700.8155775325507,897.391770119266
161,632.1647995480788,891.0619528449749
162,518.6033452492451,898.0903062017284
163,443.26717578987046,920.3982100693395
164,462.5296355666173,913.9157159450181
165,463.77213533319843,917.7628130561781
166,480.64427215533533,920.2447351809027
167,481.56964289648346,922.3441154300626
168,480.4880900271034,923.5225754662595
169,481.6958118720568,923.5424797468478
170,482.1390259800873,923.2579781375528
171,482.9456139803233,923.4710700523477
172,481.88581438606695,923.0834851141855
173,481.367920782338,923.5987107282848
174,481.4723280633314,923.5181380832224
175,481.7502305552053,923.9778705921772
176,482.35993986373285,922.8690063663322
177,483.1358800555682,921.890296701274
178,482.76429753352477,921.9362708215313
179,483.2690231855935,922.1903971729275
