Unnamed: 0,nframe_21012113300,absframe_21012113300,x0_21012113300,y0_21012113300,area_21012113300,yadj_21012113300,flower_21012113300,visit_num_21012113300,sx_21012113300,sy_21012113300,speeds_21012113300
0,0,117927,43.0,838.0,1254.0,838.0,,,43.0,838.0,10.51189802081432
1,1,117928,64.0,839.0,1471.0,839.0,,,53.5,838.5,15.493726328922795
2,2,117929,99.0,829.0,1397.0,829.0,,,68.66666666666667,835.3333333333334,24.011571284602685
3,3,117930,113.0,821.0,2300.0,821.0,,,92.0,829.6666666666666,20.939065032719206
4,4,117931,125.0,824.0,1353.0,824.0,,,112.33333333333331,824.6666666666666,12.54768681647913
5,5,117932,135.0,818.0,1929.0,818.0,,,124.33333333333331,821.0,10.434983894998998
6,6,117933,141.0,807.0,1933.0,807.0,,,133.66666666666666,816.3333333333334,5.547772325697762
7,7,117934,139.0,815.0,1555.0,815.0,,,138.33333333333334,813.3333333333334,3.6666666666667433
8,8,117935,135.0,807.0,1651.0,807.0,0.0,1.0,138.33333333333334,809.6666666666666,0.4714045207909848
9,9,117936,140.0,806.0,764.0,806.0,0.0,1.0,138.0,809.3333333333334,5.90668171555652
10,10,117937,134.0,798.0,1362.0,798.0,0.0,1.0,136.33333333333334,803.6666666666666,0.7453559924999003
11,11,117938,134.0,805.0,1459.0,805.0,0.0,1.0,136.0,803.0,1.374368541872572
12,12,117939,136.0,807.0,1020.0,807.0,0.0,1.0,134.66666666666666,803.3333333333334,1.4142135623730951
13,13,117940,131.0,801.0,1442.0,801.0,0.0,1.0,133.66666666666666,804.3333333333334,2.134374745810997
14,14,117941,130.0,800.0,1492.0,800.0,0.0,1.0,132.33333333333334,802.6666666666666,3.590109871422936
15,15,117942,132.0,797.0,1734.0,797.0,0.0,1.0,131.0,799.3333333333334,2.403700850309347
16,16,117943,137.0,797.0,1442.0,797.0,0.0,1.0,133.0,798.0,2.8674417556808613
17,17,117944,137.0,795.0,1837.0,795.0,0.0,1.0,135.33333333333334,796.3333333333334,2.1343747458109656
18,18,117945,137.0,793.0,1267.0,793.0,0.0,1.0,137.0,795.0,0.7453559924999384
19,19,117946,135.0,798.0,1835.0,798.0,0.0,1.0,136.33333333333334,795.3333333333334,2.027587510099408
20,20,117947,136.0,801.0,1752.0,801.0,0.0,1.0,136.0,797.3333333333334,3.144660377352164
21,21,117948,142.0,801.0,1251.0,801.0,0.0,1.0,137.66666666666666,800.0,1.4907119849998514
22,22,117949,139.0,796.0,1353.0,796.0,0.0,1.0,139.0,799.3333333333334,2.426703296426838
23,23,117950,143.0,803.0,1300.0,803.0,0.0,1.0,141.33333333333334,800.0,0.7453559924998875
24,24,117951,143.0,803.0,1311.0,803.0,0.0,1.0,141.66666666666666,800.6666666666666,3.333333333333394
25,25,117952,145.0,804.0,1316.0,804.0,0.0,1.0,143.66666666666666,803.3333333333334,0.3333333333333144
26,26,117953,142.0,803.0,1279.0,803.0,0.0,1.0,143.33333333333334,803.3333333333334,0.3333333333333428
27,27,117954,142.0,803.0,1259.0,803.0,0.0,1.0,143.0,803.3333333333334,1.4907119849999022
28,28,117955,141.0,802.0,1208.0,802.0,0.0,1.0,141.66666666666666,802.6666666666666,1.4907119849998258
29,29,117956,138.0,801.0,1189.0,801.0,0.0,1.0,140.33333333333334,802.0,1.6666666666666743
30,30,117957,138.0,800.0,1218.0,800.0,0.0,1.0,139.0,801.0,1.0540925533894718
31,31,117958,138.0,801.0,1227.0,801.0,0.0,1.0,138.0,800.6666666666666,0.3333333333332575
32,32,117959,138.0,800.0,1169.0,800.0,0.0,1.0,138.0,800.3333333333334,0.6666666666666288
33,33,117960,138.0,802.0,1252.0,802.0,0.0,1.0,138.0,801.0,2.748737083745068
34,34,117961,136.0,793.0,1221.0,793.0,0.0,1.0,137.33333333333334,798.3333333333334,3.0184617127124733
35,35,117962,137.0,791.0,1242.0,791.0,0.0,1.0,137.0,795.3333333333334,4.123105625617661
36,36,117963,135.0,790.0,1190.0,790.0,0.0,1.0,136.0,791.3333333333334,1.0540925533894627
37,37,117964,135.0,790.0,1254.0,790.0,0.0,1.0,135.66666666666666,790.3333333333334,1.201850425154705
38,38,117965,134.0,789.0,1284.0,789.0,0.0,1.0,134.66666666666666,789.6666666666666,1.9436506316151163
39,39,117966,140.0,787.0,1251.0,787.0,0.0,1.0,136.33333333333334,788.6666666666666,1.88561808316406
40,40,117967,139.0,786.0,1163.0,786.0,0.0,1.0,137.66666666666666,787.3333333333334,2.23606797749979
41,41,117968,140.0,786.0,1177.0,786.0,0.0,1.0,139.66666666666666,786.3333333333334,0.3333333333333712
42,42,117969,140.0,786.0,1206.0,786.0,0.0,1.0,139.66666666666666,786.0,1.0
43,43,117970,142.0,786.0,1240.0,786.0,0.0,1.0,140.66666666666666,786.0,0.3333333333333428
44,44,117971,141.0,786.0,1194.0,786.0,0.0,1.0,141.0,786.0,0.7453559924999384
45,45,117972,142.0,787.0,1208.0,787.0,0.0,1.0,141.66666666666666,786.3333333333334,1.0
46,46,117973,139.0,786.0,1239.0,786.0,0.0,1.0,140.66666666666666,786.3333333333334,0.3333333333333712
47,47,117974,141.0,785.0,1268.0,785.0,0.0,1.0,140.66666666666666,786.0,0.7453559924999384
48,48,117975,140.0,786.0,1251.0,786.0,0.0,1.0,140.0,785.6666666666666,1.0540925533894718
49,49,117976,142.0,787.0,1213.0,787.0,0.0,1.0,141.0,786.0,1.943650631615068
50,50,117977,138.0,780.0,1172.0,780.0,0.0,1.0,140.0,784.3333333333334,2.108185106778917
51,51,117978,138.0,780.0,1074.0,780.0,0.0,1.0,139.33333333333334,782.3333333333334,3.9015666369066064
52,52,117979,146.0,776.0,705.0,776.0,0.0,1.0,140.66666666666666,778.6666666666666,1.88561808316416
53,53,117980,142.0,784.0,1099.0,784.0,0.0,1.0,142.0,780.0,5.67646212197545
54,54,117981,125.0,791.0,46.0,791.0,0.0,1.0,137.66666666666666,783.6666666666666,9.267625849638591
55,55,117982,124.0,793.0,39.0,793.0,0.0,1.0,130.33333333333334,789.3333333333334,6.749485577105511
56,56,117983,123.0,791.0,34.0,791.0,0.0,1.0,124.0,791.6666666666666,2.027587510099406
57,57,117984,124.0,785.0,65.0,785.0,0.0,1.0,123.66666666666669,789.6666666666666,4.71404520791028
58,58,117985,122.0,779.0,56.0,779.0,0.0,1.0,123.0,785.0,3.6817870057290487
59,59,117986,122.0,780.0,59.0,780.0,0.0,1.0,122.66666666666669,781.3333333333334,3.605551275463989
60,60,117987,118.0,776.0,15.0,776.0,0.0,1.0,120.66666666666669,778.3333333333334,9.297550453987563
61,61,117988,149.0,772.0,415.0,772.0,0.0,1.0,129.66666666666666,776.0,9.486832980505138
62,62,117989,149.0,771.0,426.0,771.0,0.0,1.0,138.66666666666666,773.0,10.198039027185567
63,63,117990,148.0,770.0,422.0,770.0,0.0,1.0,148.66666666666666,771.0,1.0
64,64,117991,149.0,769.0,391.0,769.0,0.0,1.0,148.66666666666666,770.0,1.0
65,65,117992,149.0,768.0,409.0,768.0,0.0,1.0,148.66666666666666,769.0,0.94280904158205
66,66,117993,150.0,768.0,383.0,768.0,0.0,1.0,149.33333333333334,768.3333333333334,0.3333333333333712
67,67,117994,149.0,768.0,369.0,768.0,0.0,1.0,149.33333333333334,768.0,0.3333333333333144
68,68,117995,150.0,768.0,390.0,768.0,0.0,1.0,149.66666666666666,768.0,0.4714045207910651
69,69,117996,151.0,769.0,373.0,769.0,0.0,1.0,150.0,768.3333333333334,0.3333333333332575
70,70,117997,149.0,769.0,362.0,769.0,0.0,1.0,150.0,768.6666666666666,0.3333333333333428
