Unnamed: 0,nframe_41014274200,absframe_41014274200,x0_41014274200,y0_41014274200,area_41014274200,yadj_41014274200,flower_41014274200,visit_num_41014274200,sx_41014274200,sy_41014274200,speeds_41014274200
0,0,323134,1878.0,828.0,1230.0,252.0,,,1878.0,252.0,35.05709628591621
1,1,323135,1808.0,832.0,1075.0,248.0,,,1843.0,250.0,34.580019921593134
2,2,323136,1744.0,861.0,925.0,219.0,,,1810.0,239.66666666666663,69.12307863514182
3,3,323137,1677.0,879.0,198.0,201.0,,,1743.0,222.66666666666663,69.25716970506046
4,4,323138,1633.0,944.0,1085.0,136.0,,,1684.6666666666667,185.33333333333331,69.38219432166224
5,5,323139,1562.0,962.0,546.0,118.0,,,1624.0,151.66666666666666,64.69758710939519
6,6,323140,1503.0,965.0,1182.0,115.0,,,1566.0,123.0,62.5903790973944
7,7,323141,1446.0,961.0,1035.0,119.0,,,1503.6666666666667,117.33333333333331,52.64239947249971
8,8,323142,1408.0,927.0,1028.0,153.0,,,1452.3333333333333,129.0,51.12620550059308
9,9,323143,1357.0,918.0,403.0,162.0,,,1403.6666666666667,144.66666666666666,46.539111389119824
10,10,323144,1319.0,903.0,431.0,177.0,,,1361.3333333333333,164.0,39.95135931493585
11,11,323145,1294.0,890.0,803.0,190.0,,,1323.3333333333333,176.33333333333334,30.8850916930626
12,12,323146,1269.0,889.0,683.0,191.0,,,1294.0,186.0,24.444949489732064
13,13,323147,1246.0,896.0,401.0,184.0,,,1269.6666666666667,188.33333333333331,21.129231988987307
14,14,323148,1231.0,897.0,743.0,183.0,,,1248.6666666666667,186.0,16.418147141366486
15,15,323149,1220.0,884.0,520.0,196.0,,,1232.3333333333333,187.66666666666663,16.006942938057165
16,16,323150,1205.0,871.0,1198.0,209.0,,,1218.6666666666667,196.0,19.607254893137
17,17,323151,1183.0,863.0,748.0,217.0,,,1202.6666666666667,207.33333333333331,20.591260281974
18,18,323152,1166.0,854.0,1555.0,226.0,,,1184.6666666666667,217.33333333333331,18.272626764887733
19,19,323153,1152.0,857.0,1191.0,223.0,,,1167.0,222.0,13.341664064126334
20,20,323154,1144.0,854.0,1011.0,226.0,,,1154.0,225.0,8.800252521629385
21,21,323155,1142.0,843.0,1073.0,237.0,,,1146.0,228.66666666666663,9.267625849638616
22,22,323156,1135.0,835.0,1054.0,245.0,,,1140.3333333333333,236.0,7.490735018081418
23,23,323157,1132.0,835.0,1150.0,245.0,,,1136.3333333333333,242.33333333333331,2.5385910352879
24,24,323158,1135.0,840.0,739.0,240.0,,,1134.0,243.33333333333331,1.795054935711547
25,25,323159,1137.0,840.0,1273.0,240.0,,,1134.6666666666667,241.66666666666663,1.795054935711357
26,26,323160,1137.0,837.0,1211.0,243.0,,,1136.3333333333333,241.0,3.5901098714229835
27,27,323161,1131.0,830.0,1474.0,250.0,,,1135.0,244.33333333333331,4.242640687119285
28,28,323162,1128.0,831.0,1317.0,249.0,,,1132.0,247.33333333333331,2.6874192494327747
29,29,323163,1130.0,833.0,716.0,247.0,,,1129.6666666666667,248.66666666666663,1.7950549357113674
30,30,323164,1136.0,828.0,987.0,252.0,,,1131.3333333333333,249.33333333333331,1.201850425154705
31,31,323165,1130.0,828.0,1380.0,252.0,,,1132.0,250.33333333333331,1.6666666666666514
32,32,323166,1127.0,829.0,1183.0,251.0,,,1131.0,251.66666666666663,2.4267032964267643
33,33,323167,1129.0,830.0,947.0,250.0,,,1128.6666666666667,251.0,2.687419249432821
34,34,323168,1134.0,821.0,958.0,259.0,,,1130.0,253.33333333333331,3.605551275463989
35,35,323169,1136.0,823.0,944.0,257.0,,,1133.0,255.33333333333331,2.8674417556808085
36,36,323170,1136.0,825.0,1005.0,255.0,,,1135.3333333333333,257.0,2.687419249432986
37,37,323171,1141.0,825.0,955.0,255.0,,,1137.6666666666667,255.66666666666663,2.403700850309332
38,38,323172,1142.0,819.0,771.0,261.0,,,1139.6666666666667,257.0,5.044248650140498
39,39,323173,1138.0,810.0,700.0,270.0,,,1140.3333333333333,262.0,6.5489609014627765
40,40,323174,1136.0,806.0,624.0,274.0,,,1138.6666666666667,268.3333333333333,4.955356249106212
41,41,323175,1137.0,805.0,604.0,275.0,5.0,1.0,1137.0,273.0,2.108185106778944
42,42,323176,1136.0,804.0,655.0,276.0,5.0,1.0,1136.3333333333333,275.0,1.0
