Unnamed: 0,nframe_11013071500,absframe_11013071500,x0_11013071500,y0_11013071500,area_11013071500,yadj_11013071500,flower_11013071500,visit_num_11013071500,sx_11013071500,sy_11013071500,speeds_11013071500
0,0,210644,1910.0,883.0,800.0,197.0,8.0,1.0,1910.0,197.0,5.315072906367325
1,1,210645,1918.0,876.0,6.0,204.0,8.0,1.0,1914.0,200.5,1.4240006242195176
2,2,210646,1918.0,881.0,6.0,199.0,8.0,1.0,1915.3333333333333,200.0,9.357112565078722
3,3,210647,1882.0,885.0,1302.0,195.0,8.0,1.0,1906.0,199.33333333333331,12.454361128179606
4,4,210648,1882.0,886.0,1292.0,194.0,8.0,1.0,1894.0,196.0,12.115187896924164
5,5,210649,1882.0,886.0,1237.0,194.0,8.0,1.0,1882.0,194.33333333333331,0.3333333333332575
6,6,210650,1881.0,885.0,1227.0,195.0,8.0,1.0,1881.6666666666667,194.33333333333331,0.3333333333334849
7,7,210651,1881.0,886.0,1182.0,194.0,8.0,1.0,1881.3333333333333,194.33333333333331,1.4142135623730951
8,8,210652,1879.0,889.0,1031.0,191.0,8.0,1.0,1880.3333333333333,193.33333333333331,1.6666666666666743
9,9,210653,1878.0,889.0,951.0,191.0,8.0,1.0,1879.3333333333333,192.0,1.666666666666606
10,10,210654,1877.0,889.0,977.0,191.0,8.0,1.0,1878.0,191.0,0.4714045207909848
11,11,210655,1878.0,890.0,1122.0,190.0,,,1877.6666666666667,190.66666666666663,0.3333333333333144
12,12,210656,1878.0,890.0,1107.0,190.0,,,1877.6666666666667,190.33333333333331,0.4714045207909848
13,13,210657,1878.0,890.0,1081.0,190.0,,,1878.0,190.0,0.3333333333332575
14,14,210658,1879.0,890.0,1076.0,190.0,,,1878.3333333333333,190.0,1.0
15,15,210659,1881.0,890.0,1058.0,190.0,,,1879.3333333333333,190.0,0.745355992500002
16,16,210660,1880.0,889.0,1015.0,191.0,8.0,1.0,1880.0,190.33333333333331,0.4714045207909647
17,17,210661,1880.0,889.0,993.0,191.0,8.0,1.0,1880.3333333333333,190.66666666666663,0.6666666666666856
18,18,210662,1881.0,888.0,926.0,192.0,8.0,1.0,1880.3333333333333,191.33333333333331,0.4714045207911254
