Unnamed: 0,nframe_31014440400,absframe_31014440400,x0_31014440400,y0_31014440400,area_31014440400,yadj_31014440400,flower_31014440400,visit_num_31014440400,sx_31014440400,sy_31014440400,speeds_31014440400
0,0,381567,1268.0,1034.0,816.0,1034.0,,,1268.0,1034.0,13.601470508735444
1,1,381568,1294.0,1026.0,680.0,1026.0,,,1281.0,1030.0,16.739839372652902
2,2,381569,1330.0,1019.0,671.0,1019.0,,,1297.3333333333333,1026.3333333333333,32.03470340462405
3,3,381570,1362.0,1014.0,884.0,1014.0,,,1328.6666666666667,1019.6666666666666,30.73181485764294
4,4,381571,1378.0,988.0,1532.0,988.0,,,1356.6666666666667,1007.0,25.822040542485773
5,5,381572,1390.0,970.0,918.0,970.0,,,1376.6666666666667,990.6666666666666,22.987919532755512
6,6,381573,1382.0,948.0,1410.0,948.0,,,1383.3333333333333,968.6666666666666,13.731553282697297
7,7,381574,1382.0,947.0,1625.0,947.0,,,1384.6666666666667,955.0,16.343534229508382
8,8,381575,1380.0,922.0,2060.0,922.0,,,1381.3333333333333,939.0,9.00617072407087
9,9,381576,1383.0,921.0,1989.0,921.0,,,1381.6666666666667,930.0,10.964589468932337
10,10,381577,1393.0,916.0,1810.0,916.0,,,1385.3333333333333,919.6666666666666,7.615773105863909
11,11,381578,1401.0,913.0,1735.0,913.0,,,1392.3333333333333,916.6666666666666,10.295630140987
12,12,381579,1410.0,906.0,1351.0,906.0,,,1401.3333333333333,911.6666666666666,7.866949147470731
13,13,381580,1412.0,902.0,1713.0,902.0,,,1407.6666666666667,907.0,5.897268670984738
14,14,381581,1413.0,900.0,1065.0,900.0,,,1411.6666666666667,902.6666666666666,4.6427960923945815
15,15,381582,1415.0,893.0,932.0,893.0,,,1413.3333333333333,898.3333333333334,4.642796092394876
16,16,381583,1425.0,897.0,2665.0,897.0,,,1417.6666666666667,896.6666666666666,2.603416558635528
17,17,381584,1419.0,895.0,1407.0,895.0,,,1419.6666666666667,895.0,3.666666666666515
18,18,381585,1426.0,893.0,1875.0,893.0,,,1423.3333333333333,895.0,0.4714045207911657
19,19,381586,1426.0,896.0,2053.0,896.0,,,1423.6666666666667,894.6666666666666,3.0184617127124764
20,20,381587,1428.0,896.0,1963.0,896.0,,,1426.6666666666667,895.0,1.0
21,21,381588,1426.0,896.0,2144.0,896.0,,,1426.6666666666667,896.0,0.0
22,22,381589,1426.0,896.0,2015.0,896.0,,,1426.6666666666667,896.0,0.6666666666667425
23,23,381590,1426.0,896.0,1959.0,896.0,,,1426.0,896.0,0.7453559925000147
24,24,381591,1428.0,897.0,1987.0,897.0,,,1426.6666666666667,896.3333333333334,0.7453559924998622
25,25,381592,1427.0,898.0,1857.0,898.0,,,1427.0,897.0,0.6666666666666288
26,26,381593,1426.0,898.0,2030.0,898.0,,,1427.0,897.6666666666666,1.0540925533894718
27,27,381594,1425.0,898.0,2080.0,898.0,,,1426.0,898.0,0.4714045207910048
28,28,381595,1428.0,897.0,2059.0,897.0,,,1426.3333333333333,897.6666666666666,0.0
29,29,381596,1426.0,898.0,1935.0,898.0,,,1426.3333333333333,897.6666666666666,0.6666666666667425
30,30,381597,1427.0,898.0,1903.0,898.0,,,1427.0,897.6666666666666,0.4714045207910048
31,31,381598,1427.0,898.0,1837.0,898.0,,,1426.6666666666667,898.0,0.3333333333332575
32,32,381599,1427.0,898.0,1737.0,898.0,,,1427.0,898.0,0.4714045207910048
33,33,381600,1426.0,899.0,1688.0,899.0,,,1426.6666666666667,898.3333333333334,0.0
34,34,381601,1427.0,898.0,1644.0,898.0,,,1426.6666666666667,898.3333333333334,0.3333333333333712
35,35,381602,1427.0,897.0,1658.0,897.0,,,1426.6666666666667,898.0,1.4907119849999275
36,36,381603,1424.0,895.0,1806.0,895.0,,,1426.0,896.6666666666666,3.77123616632828
37,37,381604,1419.0,890.0,1184.0,890.0,,,1423.3333333333333,894.0,2.23606797749979
38,38,381605,1421.0,894.0,1693.0,894.0,,,1421.3333333333333,893.0,1.666666666666606
39,39,381606,1420.0,892.0,1413.0,892.0,,,1420.0,892.0,2.687419249432803
40,40,381607,1426.0,894.0,1951.0,894.0,,,1422.3333333333333,893.3333333333334,0.4714045207911657
41,41,381608,1422.0,893.0,1577.0,893.0,,,1422.6666666666667,893.0,0.4714045207910048
42,42,381609,1421.0,893.0,1413.0,893.0,,,1423.0,893.3333333333334,0.4714045207910048
43,43,381610,1425.0,893.0,1432.0,893.0,,,1422.6666666666667,893.0,1.201850425154642
44,44,381611,1425.0,891.0,1246.0,891.0,,,1423.6666666666667,892.3333333333334,0.3333333333333712
45,45,381612,1421.0,892.0,1311.0,892.0,,,1423.6666666666667,892.0,1.6996731711974538
46,46,381613,1430.0,894.0,1493.0,894.0,,,1425.3333333333333,892.3333333333334,0.3333333333332575
47,47,381614,1425.0,892.0,1400.0,892.0,,,1425.3333333333333,892.6666666666666,1.6666666666667425
48,48,381615,1426.0,892.0,1485.0,892.0,,,1427.0,892.6666666666666,2.357022603955185
49,49,381616,1425.0,889.0,1374.0,889.0,,,1425.3333333333333,891.0,1.3333333333333712
50,50,381617,1425.0,888.0,1295.0,888.0,,,1425.3333333333333,889.6666666666666,2.403700850309284
51,51,381618,1432.0,888.0,1393.0,888.0,,,1427.3333333333333,888.3333333333334,1.7950549357116
52,52,381619,1430.0,887.0,1196.0,887.0,,,1429.0,887.6666666666666,1.054092553389436
53,53,381620,1428.0,887.0,1312.0,887.0,,,1430.0,887.3333333333334,2.108185106778944
54,54,381621,1426.0,886.0,1260.0,886.0,,,1428.0,886.6666666666666,0.7453559924999638
55,55,381622,1428.0,886.0,1465.0,886.0,,,1427.3333333333333,886.3333333333334,1.0540925533894718
56,56,381623,1431.0,886.0,1656.0,886.0,,,1428.3333333333333,886.0,2.333333333333485
57,57,381624,1433.0,886.0,1754.0,886.0,,,1430.6666666666667,886.0,0.3333333333334849
58,58,381625,1427.0,886.0,1420.0,886.0,,,1430.3333333333333,886.0,2.687419249432704
59,59,381626,1423.0,885.0,1053.0,885.0,,,1427.6666666666667,885.6666666666666,3.0
60,60,381627,1424.0,886.0,1088.0,886.0,,,1424.6666666666667,885.6666666666666,1.333333333333485
61,61,381628,1423.0,886.0,1107.0,886.0,,,1423.3333333333333,885.6666666666666,1.6996731711976767
62,62,381629,1428.0,886.0,1142.0,886.0,,,1425.0,886.0,0.3333333333333712
63,63,381630,1424.0,885.0,1103.0,885.0,,,1425.0,885.6666666666666,1.7950549357115575
64,64,381631,1428.0,884.0,1038.0,884.0,,,1426.6666666666667,885.0,0.4714045207911657
65,65,381632,1427.0,885.0,840.0,885.0,,,1426.3333333333333,884.6666666666666,1.4907119849999784
66,66,381633,1428.0,883.0,964.0,883.0,,,1427.6666666666667,884.0,2.108185106778908
67,67,381634,1422.0,882.0,904.0,882.0,,,1425.6666666666667,883.3333333333334,0.7453559925000655
68,68,381635,1426.0,883.0,851.0,883.0,,,1425.3333333333333,882.6666666666666,0.4714045207909245
69,69,381636,1427.0,882.0,624.0,882.0,,,1425.0,882.3333333333334,1.4907119849998258
70,70,381637,1426.0,880.0,721.0,880.0,,,1426.3333333333333,881.6666666666666,1.4907119849998258
71,71,381638,1428.0,879.0,442.0,879.0,,,1427.0,880.3333333333334,1.374368541872572
72,72,381639,1428.0,878.0,417.0,878.0,,,1427.3333333333333,879.0,0.9428090415820902
73,73,381640,1428.0,878.0,385.0,878.0,,,1428.0,878.3333333333334,0.6666666666667425
74,74,381641,1428.0,877.0,378.0,877.0,,,1428.0,877.6666666666666,0.3333333333332575
75,75,381642,1429.0,878.0,378.0,878.0,,,1428.3333333333333,877.6666666666666,0.4714045207909245
76,76,381643,1427.0,877.0,332.0,877.0,,,1428.0,877.3333333333334,0.3333333333332575
77,77,381644,1429.0,877.0,298.0,877.0,,,1428.3333333333333,877.3333333333334,1.0540925533894718
78,78,381645,1426.0,877.0,272.0,877.0,,,1427.3333333333333,877.0,0.3333333333332575
79,79,381646,1426.0,877.0,265.0,877.0,,,1427.0,877.0,1.0
80,80,381647,1426.0,877.0,257.0,877.0,,,1426.0,877.0,0.0
81,81,381648,1426.0,877.0,245.0,877.0,,,1426.0,877.0,0.3333333333333712
82,82,381649,1426.0,876.0,243.0,876.0,,,1426.0,876.6666666666666,0.3333333333333712
83,83,381650,1426.0,878.0,254.0,878.0,,,1426.0,877.0,0.3333333333333712
84,84,381651,1426.0,876.0,243.0,876.0,,,1426.0,876.6666666666666,0.0
85,85,381652,1426.0,876.0,236.0,876.0,,,1426.0,876.6666666666666,1.0
86,86,381653,1426.0,875.0,225.0,875.0,,,1426.0,875.6666666666666,0.4714045207909245
87,87,381654,1425.0,875.0,227.0,875.0,,,1425.6666666666667,875.3333333333334,0.6666666666667425
88,88,381655,1426.0,874.0,220.0,874.0,,,1425.6666666666667,874.6666666666666,0.0
89,89,381656,1426.0,875.0,194.0,875.0,,,1425.6666666666667,874.6666666666666,0.3333333333332575
90,90,381657,1426.0,875.0,190.0,875.0,,,1426.0,874.6666666666666,3.480102169636777
91,91,381658,1429.0,864.0,645.0,864.0,,,1427.0,871.3333333333334,4.533823502911829
92,92,381659,1430.0,862.0,705.0,862.0,,,1428.3333333333333,867.0,4.955356249106158
93,93,381660,1431.0,861.0,814.0,861.0,,,1430.0,862.3333333333334,1.4142135623730951
94,94,381661,1432.0,861.0,851.0,861.0,,,1431.0,861.3333333333334,0.7453559925000147
95,95,381662,1432.0,861.0,895.0,861.0,,,1431.6666666666667,861.0,0.3333333333332575
96,96,381663,1432.0,861.0,882.0,861.0,,,1432.0,861.0,0.3333333333332575
97,97,381664,1433.0,861.0,908.0,861.0,,,1432.3333333333333,861.0,0.4714045207911657
