Unnamed: 0,nframe_71215505800,absframe_71215505800,x0_71215505800,y0_71215505800,area_71215505800,yadj_71215505800,flower_71215505800,visit_num_71215505800,sx_71215505800,sy_71215505800,speeds_71215505800
0,0,469170,1045.0,1009.0,1260.0,1009.0,,,1045.0,1009.0,7.810249675906654
1,1,469171,1055.0,997.0,858.0,997.0,,,1050.0,1003.0,4.013864859597426
2,2,469172,1049.0,991.0,951.0,991.0,,,1049.6666666666667,999.0,7.318166133366673
3,3,469173,1056.0,990.0,525.0,990.0,,,1053.3333333333333,992.6666666666666,3.073181485764263
4,4,469174,1053.0,988.0,399.0,988.0,,,1052.6666666666667,989.6666666666666,3.681787005729156
5,5,469175,1050.0,1002.0,1492.0,1002.0,,,1053.0,993.3333333333334,3.0
6,6,469176,1056.0,999.0,1506.0,999.0,,,1053.0,996.3333333333334,1.201850425154705
7,7,469177,1055.0,991.0,471.0,991.0,,,1053.6666666666667,997.3333333333334,5.0
8,8,469178,1050.0,987.0,1046.0,987.0,,,1053.6666666666667,992.3333333333334,3.3499585403736827
9,9,469179,1055.0,989.0,944.0,989.0,,,1053.3333333333333,989.0,0.6666666666667425
10,10,469180,1057.0,991.0,1089.0,991.0,4.0,1.0,1054.0,989.0,2.4267032964267563
11,11,469181,1057.0,989.0,844.0,989.0,4.0,1.0,1056.3333333333333,989.6666666666666,1.0540925533894718
12,12,469182,1058.0,990.0,811.0,990.0,4.0,1.0,1057.3333333333333,990.0,1.666666666666697
13,13,469183,1054.0,987.0,1102.0,987.0,4.0,1.0,1056.3333333333333,988.6666666666666,2.6666666666667425
14,14,469184,1065.0,989.0,956.0,989.0,4.0,1.0,1059.0,988.6666666666666,1.8856180831641
15,15,469185,1062.0,994.0,1319.0,994.0,4.0,1.0,1060.3333333333333,990.0,2.403700850309347
16,16,469186,1060.0,991.0,1125.0,991.0,4.0,1.0,1062.3333333333333,991.3333333333334,3.0731814857643123
17,17,469187,1056.0,987.0,1108.0,987.0,4.0,1.0,1059.3333333333333,990.6666666666666,3.073181485764238
18,18,469188,1056.0,987.0,1076.0,987.0,4.0,1.0,1057.3333333333333,988.3333333333334,1.9436506316151647
19,19,469189,1057.0,986.0,1081.0,986.0,4.0,1.0,1056.3333333333333,986.6666666666666,0.6666666666667425
20,20,469190,1056.0,989.0,1294.0,989.0,4.0,1.0,1056.3333333333333,987.3333333333334,0.3333333333332575
21,21,469191,1056.0,988.0,1190.0,988.0,4.0,1.0,1056.3333333333333,987.6666666666666,0.6666666666667425
22,22,469192,1057.0,988.0,1061.0,988.0,4.0,1.0,1056.3333333333333,988.3333333333334,0.7453559925000147
23,23,469193,1058.0,988.0,1035.0,988.0,4.0,1.0,1057.0,988.0,0.3333333333332575
24,24,469194,1057.0,988.0,1015.0,988.0,4.0,1.0,1057.3333333333333,988.0,0.0
25,25,469195,1057.0,988.0,1031.0,988.0,4.0,1.0,1057.3333333333333,988.0,0.6666666666665151
26,26,469196,1056.0,988.0,964.0,988.0,4.0,1.0,1056.6666666666667,988.0,0.3333333333334849
27,27,469197,1056.0,988.0,985.0,988.0,4.0,1.0,1056.3333333333333,988.0,1.0
28,28,469198,1057.0,991.0,987.0,991.0,4.0,1.0,1056.3333333333333,989.0,0.7453559924999638
29,29,469199,1057.0,990.0,1029.0,990.0,4.0,1.0,1056.6666666666667,989.6666666666666,0.3333333333333712
