Unnamed: 0,nframe_61515131900,absframe_61515131900,x0_61515131900,y0_61515131900,area_61515131900,yadj_61515131900,flower_61515131900,visit_num_61515131900,sx_61515131900,sy_61515131900,speeds_61515131900
0,0,337989,144.0,822.0,1677.0,258.0,,,144.0,258.0,36.1178626167164
1,1,337990,211.0,795.0,1746.0,285.0,,,177.5,271.5,34.21581830414439
2,2,337991,270.0,764.0,1600.0,316.0,,,208.33333333333331,286.3333333333333,65.31377258196689
3,3,337992,317.0,730.0,1389.0,350.0,,,266.0,317.0,59.64059020499378
4,4,337993,358.0,693.0,1712.0,387.0,,,315.0,351.0,53.09948733797298
5,5,337994,394.0,664.0,1053.0,416.0,,,356.3333333333333,384.3333333333333,47.70744176750625
6,6,337995,437.0,652.0,926.0,428.0,,,396.3333333333333,410.3333333333333,38.58900246328109
7,7,337996,467.0,654.0,1265.0,426.0,,,432.6666666666667,423.3333333333333,34.086491296243544
8,8,337997,495.0,648.0,1675.0,432.0,,,466.3333333333333,428.6666666666667,23.240290684737808
9,9,337998,506.0,642.0,1187.0,438.0,,,489.3333333333333,432.0,14.700718047466664
10,10,337999,504.0,630.0,1088.0,450.0,,,501.6666666666667,440.0,6.368324391514268
11,11,338000,508.0,634.0,1295.0,446.0,,,506.0,444.6666666666667,3.3499585403736094
12,12,338001,505.0,632.0,1395.0,448.0,,,505.6666666666667,448.0,4.44722135470876
13,13,338002,517.0,633.0,1570.0,447.0,,,510.0,447.0,2.357022603955193
14,14,338003,515.0,635.0,1271.0,445.0,,,512.3333333333334,446.6666666666667,5.3333333333332575
15,15,338004,521.0,632.0,1353.0,448.0,,,517.6666666666666,446.6666666666667,1.666666666666697
16,16,338005,520.0,637.0,1143.0,443.0,0.0,1.0,518.6666666666666,445.3333333333333,3.5901098714230306
17,17,338006,525.0,639.0,967.0,441.0,0.0,1.0,522.0,444.0,3.480102169636832
18,18,338007,524.0,642.0,1507.0,438.0,0.0,1.0,523.0,440.6666666666667,12.82358937444758
19,19,338008,526.0,675.0,154.0,405.0,0.0,1.0,525.0,428.0,11.709445380166882
20,20,338009,522.0,674.0,108.0,406.0,0.0,1.0,524.0,416.3333333333333,10.713439119992094
21,21,338010,521.0,674.0,157.0,406.0,0.0,1.0,523.0,405.6666666666667,1.7950549357114522
22,22,338011,521.0,673.0,153.0,407.0,0.0,1.0,521.3333333333334,406.3333333333333,0.7453559924999638
23,23,338012,521.0,672.0,151.0,408.0,0.0,1.0,521.0,407.0,1.0
24,24,338013,521.0,671.0,150.0,409.0,0.0,1.0,521.0,408.0,0.7453559924999638
25,25,338014,522.0,671.0,154.0,409.0,0.0,1.0,521.3333333333334,408.6666666666667,1.88561808316414
26,26,338015,517.0,668.0,24.0,412.0,0.0,1.0,520.0,410.0,15.103347678945577
27,27,338016,504.0,629.0,1071.0,451.0,0.0,1.0,514.3333333333334,424.0,14.981470036162866
28,28,338017,498.0,633.0,1163.0,447.0,0.0,1.0,506.3333333333333,436.6666666666667,19.73434682082088
29,29,338018,470.0,632.0,963.0,448.0,0.0,1.0,490.6666666666667,448.6666666666667,19.350567031599997
30,30,338019,447.0,640.0,791.0,440.0,0.0,1.0,471.6666666666667,445.0,23.1420732769464
31,31,338020,430.0,647.0,1079.0,433.0,,,449.0,440.3333333333333,17.288403306519882
32,32,338021,427.0,661.0,1138.0,419.0,,,434.6666666666667,430.6666666666667,12.649110640673518
33,33,338022,435.0,676.0,1094.0,404.0,,,430.6666666666667,418.6666666666667,14.97034104859043
34,34,338023,439.0,691.0,676.0,389.0,,,433.6666666666667,404.0,16.414763002993492
35,35,338024,447.0,706.0,1154.0,374.0,,,440.3333333333333,389.0,15.50627113281735
36,36,338025,455.0,718.0,833.0,362.0,,,447.0,375.0,10.734161458736438
37,37,338026,453.0,720.0,919.0,360.0,,,451.6666666666667,365.3333333333333,8.692269873603495
38,38,338027,445.0,732.0,803.0,348.0,,,451.0,356.6666666666667,11.32352516764206
39,39,338028,432.0,743.0,926.0,337.0,,,443.3333333333333,348.3333333333333,18.740923729160745
40,40,338029,409.0,755.0,783.0,325.0,,,428.6666666666667,336.6666666666667,15.114378731672874
41,41,338030,415.0,766.0,1617.0,314.0,,,418.6666666666667,325.3333333333333,11.37736544391731
42,42,338031,414.0,772.0,762.0,308.0,,,412.6666666666667,315.6666666666667,11.04536101718726
43,43,338032,412.0,788.0,948.0,292.0,,,413.6666666666667,304.6666666666667,12.547686816479157
44,44,338033,391.0,795.0,1039.0,285.0,,,405.6666666666667,295.0,25.19700158528572
45,45,338034,347.0,807.0,1251.0,273.0,,,383.3333333333333,283.3333333333333,36.08015767395945
46,46,338035,308.0,818.0,1445.0,262.0,,,348.6666666666667,273.3333333333333,43.410188256265904
47,47,338036,263.0,819.0,1438.0,261.0,,,306.0,265.3333333333333,39.44757421073075
48,48,338037,229.0,816.0,1067.0,264.0,,,266.6666666666667,262.3333333333333,39.31920650267503
