Unnamed: 0,nframe_51214184500,absframe_51214184500,x0_51214184500,y0_51214184500,area_51214184500,yadj_51214184500,flower_51214184500,visit_num_51214184500,sx_51214184500,sy_51214184500,speeds_51214184500
0,0,323199,48.0,918.0,1457.0,918.0,,,48.0,918.0,20.40833163195855
1,1,323200,83.0,897.0,599.0,897.0,,,65.5,907.5,17.30927817995632
2,2,323201,106.0,875.0,378.0,875.0,,,79.0,896.6666666666666,29.96294007232564
3,3,323202,124.0,870.0,463.0,870.0,,,104.33333333333331,880.6666666666666,21.39833846093871
4,4,323203,144.0,877.0,518.0,877.0,,,124.66666666666669,874.0,18.714225130157608
5,5,323204,162.0,879.0,628.0,879.0,,,143.33333333333334,875.3333333333334,18.076995817274994
6,6,323205,178.0,875.0,623.0,875.0,,,161.33333333333334,877.0,11.12554617885242
7,7,323206,177.0,872.0,1061.0,872.0,,,172.33333333333334,875.3333333333334,8.647414514048556
8,8,323207,185.0,867.0,642.0,867.0,,,180.0,871.3333333333334,2.403700850309332
9,9,323208,174.0,869.0,1257.0,869.0,,,178.66666666666666,869.3333333333334,3.6817870057291606
10,10,323209,176.0,861.0,1185.0,861.0,,,178.33333333333334,865.6666666666666,1.3333333333332575
11,11,323210,185.0,863.0,747.0,863.0,,,178.33333333333334,864.3333333333334,4.772607021092152
12,12,323211,180.0,856.0,1376.0,856.0,,,180.33333333333331,860.0,5.0771820705759305
13,13,323212,190.0,855.0,1882.0,855.0,,,185.0,858.0,3.073181485764303
14,14,323213,192.0,857.0,1022.0,857.0,,,187.33333333333331,856.0,6.960204339273691
15,15,323214,200.0,850.0,608.0,850.0,,,194.0,854.0,2.027587510099408
16,16,323215,189.0,849.0,1325.0,849.0,0.0,1.0,193.66666666666663,852.0,7.453559924999308
17,17,323216,172.0,847.0,43.0,847.0,0.0,1.0,187.0,848.6666666666666,10.137937550497028
18,18,323217,170.0,845.0,37.0,845.0,0.0,1.0,177.0,847.0,4.9553562491061465
19,19,323218,199.0,838.0,882.0,838.0,0.0,1.0,180.33333333333331,843.3333333333334,10.671873729054749
20,20,323219,203.0,839.0,906.0,839.0,0.0,1.0,190.66666666666663,840.6666666666666,9.545214042184243
21,21,323220,198.0,839.0,905.0,839.0,0.0,1.0,200.0,838.6666666666666,0.3333333333333712
22,22,323221,199.0,839.0,951.0,839.0,0.0,1.0,200.0,839.0,0.6666666666666288
23,23,323222,203.0,841.0,905.0,841.0,0.0,1.0,200.0,839.6666666666666,0.3333333333333428
24,24,323223,199.0,839.0,861.0,839.0,0.0,1.0,200.33333333333331,839.6666666666666,1.3743685418725444
25,25,323224,203.0,840.0,880.0,840.0,0.0,1.0,201.66666666666663,840.0,1.4907119849998258
26,26,323225,199.0,839.0,840.0,839.0,0.0,1.0,200.33333333333331,839.3333333333334,1.054092553389436
27,27,323226,202.0,840.0,831.0,840.0,0.0,1.0,201.33333333333331,839.6666666666666,0.3333333333333428
28,28,323227,202.0,840.0,806.0,840.0,0.0,1.0,201.0,839.6666666666666,1.0540925533894718
29,29,323228,202.0,840.0,770.0,840.0,0.0,1.0,202.0,840.0,0.0
30,30,323229,202.0,840.0,773.0,840.0,0.0,1.0,202.0,840.0,0.0
31,31,323230,202.0,840.0,740.0,840.0,0.0,1.0,202.0,840.0,0.3333333333333428
32,32,323231,201.0,840.0,728.0,840.0,0.0,1.0,201.66666666666663,840.0,0.3333333333333144
33,33,323232,201.0,840.0,734.0,840.0,0.0,1.0,201.33333333333331,840.0,0.6666666666666856
34,34,323233,200.0,840.0,724.0,840.0,0.0,1.0,200.66666666666663,840.0,0.3333333333333144
35,35,323234,200.0,840.0,731.0,840.0,0.0,1.0,200.33333333333331,840.0,0.7453559924999638
36,36,323235,199.0,839.0,655.0,839.0,0.0,1.0,199.66666666666663,839.6666666666666,0.4714045207909647
37,37,323236,199.0,839.0,624.0,839.0,0.0,1.0,199.33333333333331,839.3333333333334,0.7453559924999638
38,38,323237,198.0,839.0,702.0,839.0,0.0,1.0,198.66666666666663,839.0,0.7453559924999384
39,39,323238,197.0,838.0,639.0,838.0,0.0,1.0,198.0,838.6666666666666,0.6666666666666572
40,40,323239,197.0,839.0,598.0,839.0,0.0,1.0,197.33333333333331,838.6666666666666,0.4714045207909848
41,41,323240,197.0,838.0,546.0,838.0,0.0,1.0,197.0,838.3333333333334,0.3333333333333712
42,42,323241,197.0,837.0,527.0,837.0,0.0,1.0,197.0,838.0,0.7453559924999003
43,43,323242,196.0,837.0,574.0,837.0,0.0,1.0,196.66666666666663,837.3333333333334,0.7453559924999892
44,44,323243,196.0,836.0,554.0,836.0,0.0,1.0,196.33333333333331,836.6666666666666,0.4714045207909848
45,45,323244,196.0,836.0,546.0,836.0,0.0,1.0,196.0,836.3333333333334,0.3333333333333712
46,46,323245,196.0,836.0,545.0,836.0,0.0,1.0,196.0,836.0,0.3333333333333712
47,47,323246,196.0,837.0,520.0,837.0,0.0,1.0,196.0,836.3333333333334,0.0
48,48,323247,196.0,836.0,520.0,836.0,0.0,1.0,196.0,836.3333333333334,0.3333333333333712
49,49,323248,196.0,835.0,548.0,835.0,0.0,1.0,196.0,836.0,0.6666666666666288
50,50,323249,196.0,835.0,536.0,835.0,0.0,1.0,196.0,835.3333333333334,0.4714045207910651
51,51,323250,197.0,835.0,535.0,835.0,0.0,1.0,196.33333333333331,835.0,0.3333333333333144
52,52,323251,197.0,835.0,585.0,835.0,0.0,1.0,196.66666666666663,835.0,0.4714045207910651
53,53,323252,197.0,836.0,600.0,836.0,0.0,1.0,197.0,835.3333333333334,0.0
54,54,323253,197.0,835.0,587.0,835.0,0.0,1.0,197.0,835.3333333333334,0.0
55,55,323254,197.0,835.0,573.0,835.0,0.0,1.0,197.0,835.3333333333334,0.3333333333333712
56,56,323255,197.0,835.0,570.0,835.0,0.0,1.0,197.0,835.0,0.3333333333333712
57,57,323256,197.0,836.0,555.0,836.0,0.0,1.0,197.0,835.3333333333334,0.3333333333332575
58,58,323257,197.0,836.0,570.0,836.0,0.0,1.0,197.0,835.6666666666666,0.0
59,59,323258,197.0,835.0,585.0,835.0,0.0,1.0,197.0,835.6666666666666,0.3333333333332575
60,60,323259,197.0,835.0,600.0,835.0,0.0,1.0,197.0,835.3333333333334,1.3743685418725926
61,61,323260,196.0,832.0,595.0,832.0,0.0,1.0,196.66666666666663,834.0,1.6666666666666288
62,62,323261,197.0,830.0,602.0,830.0,0.0,1.0,196.66666666666663,832.3333333333334,1.7950549357115682
63,63,323262,195.0,830.0,609.0,830.0,0.0,1.0,196.0,830.6666666666666,1.0540925533894627
64,64,323263,195.0,829.0,607.0,829.0,0.0,1.0,195.66666666666663,829.6666666666666,0.7453559924998875
65,65,323264,196.0,828.0,557.0,828.0,0.0,1.0,195.33333333333331,829.0,0.6666666666666288
66,66,323265,195.0,828.0,592.0,828.0,0.0,1.0,195.33333333333331,828.3333333333334,0.3333333333333144
67,67,323266,196.0,829.0,559.0,829.0,0.0,1.0,195.66666666666663,828.3333333333334,0.3333333333332575
68,68,323267,196.0,829.0,557.0,829.0,0.0,1.0,195.66666666666663,828.6666666666666,0.0
69,69,323268,195.0,828.0,572.0,828.0,0.0,1.0,195.66666666666663,828.6666666666666,0.4714045207909647
