Unnamed: 0,nframe_71713323600,absframe_71713323600,x0_71713323600,y0_71713323600,area_71713323600,yadj_71713323600,flower_71713323600,visit_num_71713323600,sx_71713323600,sy_71713323600,speeds_71713323600
0,0,254706,124.0,1066.0,648.0,14.0,,,124.0,14.0,2.0615528128088303
1,1,254707,128.0,1065.0,1701.0,15.0,,,126.0,14.5,2.793842435706693
2,2,254708,134.0,1068.0,1134.0,12.0,,,128.66666666666666,13.666666666666666,7.673909622147578
3,3,254709,147.0,1067.0,1296.0,13.0,,,136.33333333333334,13.333333333333334,9.666666666666655
4,4,254710,157.0,1065.0,1642.0,15.0,,,146.0,13.333333333333334,14.681810363696837
5,5,254711,168.0,1040.0,1810.0,40.0,,,157.33333333333334,22.666666666666668,18.487232831816065
6,6,254712,171.0,1017.0,1883.0,63.0,,,165.33333333333334,39.333333333333336,21.837785805545597
7,7,254713,171.0,1001.0,1312.0,79.0,,,170.0,60.66666666666666,21.873372955363887
8,8,254714,177.0,975.0,1775.0,105.0,,,173.0,82.33333333333333,17.950549357115015
9,9,254715,191.0,967.0,1112.0,113.0,,,179.66666666666666,99.0,15.162087220725557
10,10,254716,196.0,963.0,1296.0,117.0,,,188.0,111.66666666666669,8.498365855987961
11,11,254717,188.0,952.0,1934.0,128.0,,,191.66666666666663,119.33333333333331,4.484541349024577
12,12,254718,201.0,958.0,1164.0,122.0,,,195.0,122.33333333333331,10.13793755049703
13,13,254719,217.0,941.0,1855.0,139.0,,,202.0,129.66666666666666,17.159383568311657
14,14,254720,235.0,931.0,1248.0,149.0,,,217.66666666666663,136.66666666666666,24.451766580124428
15,15,254721,266.0,924.0,912.0,156.0,,,239.33333333333331,148.0,26.50366850917897
16,16,254722,296.0,932.0,953.0,148.0,,,265.6666666666667,151.0,37.60171390892823
17,17,254723,345.0,956.0,1197.0,124.0,,,302.3333333333333,142.66666666666666,48.61184126435771
18,18,254724,398.0,986.0,1633.0,94.0,,,346.3333333333333,122.0,58.436099953520014
19,19,254725,453.0,1010.0,1571.0,70.0,,,398.6666666666667,96.0,59.92309886661216
20,20,254726,511.0,1025.0,1963.0,55.0,,,454.0,73.0,60.166435825965294
21,21,254727,572.0,1034.0,2043.0,46.0,,,512.0,57.0,59.96295152471699
22,22,254728,631.0,1036.0,1451.0,44.0,,,571.3333333333334,48.333333333333336,61.70989475854834
23,23,254729,694.0,1053.0,1636.0,27.0,,,632.3333333333334,39.0,60.49885214705405
24,24,254730,751.0,1064.0,1470.0,16.0,,,692.0,29.0,55.76239274317809
25,25,254731,795.0,1069.0,975.0,11.0,,,746.6666666666666,18.0,47.84813940420722
26,26,254732,836.0,1074.0,207.0,6.0,,,794.0,11.0,33.74742788552761
27,27,254733,852.0,1071.0,420.0,9.0,,,827.6666666666666,8.666666666666666,12.706079035030688
28,28,254734,833.0,1066.0,650.0,14.0,,,840.3333333333334,9.666666666666666,14.251705550954634
29,29,254735,794.0,1066.0,1444.0,14.0,,,826.3333333333334,12.333333333333334,30.267327452405027
30,30,254736,765.0,1045.0,1889.0,35.0,,,797.3333333333334,21.0,31.951351910191388
31,31,254737,745.0,1028.0,1244.0,52.0,,,768.0,33.666666666666664,25.614665937917508
32,32,254738,731.0,1022.0,1394.0,58.0,,,747.0,48.333333333333336,14.422205101855956
33,33,254739,741.0,1009.0,1175.0,71.0,,,739.0,60.333333333333336,15.423647068345698
34,34,254740,750.0,982.0,1729.0,98.0,,,740.6666666666666,75.66666666666667,17.941262187730533
35,35,254741,762.0,978.0,1080.0,102.0,,,751.0,90.33333333333331,16.986923074987875
36,36,254742,755.0,960.0,752.0,120.0,,,755.6666666666666,106.66666666666669,13.864422895390245
37,37,254743,731.0,945.0,1371.0,135.0,,,749.3333333333334,119.0,30.40650515194996
38,38,254744,697.0,914.0,1150.0,166.0,,,727.6666666666666,140.33333333333334,31.135902820448976
39,39,254745,681.0,903.0,1074.0,177.0,,,703.0,159.33333333333334,25.6688310775713
40,40,254746,670.0,898.0,1206.0,182.0,,,682.6666666666666,175.0,9.195409482755757
41,41,254747,678.0,894.0,991.0,186.0,,,676.3333333333334,181.66666666666663,1.7950549357114731
42,42,254748,686.0,901.0,1350.0,179.0,,,678.0,182.33333333333331,9.80929264637474
43,43,254749,699.0,903.0,1125.0,177.0,,,687.6666666666666,180.66666666666663,10.816653826391969
44,44,254750,705.0,912.0,1313.0,168.0,,,696.6666666666666,174.66666666666666,10.588253449512427
45,45,254751,714.0,916.0,1305.0,164.0,,,706.0,169.66666666666666,11.080513425729738
46,46,254752,731.0,912.0,1196.0,168.0,,,716.6666666666666,166.66666666666666,9.006170724070865
47,47,254753,732.0,911.0,1307.0,169.0,,,725.6666666666666,167.0,6.960204339273773
48,48,254754,734.0,910.0,1252.0,170.0,,,732.3333333333334,169.0,0.94280904158203
49,49,254755,733.0,910.0,1252.0,170.0,,,733.0,169.66666666666666,3.1622776601683795
50,50,254756,729.0,902.0,1210.0,178.0,,,732.0,172.66666666666666,1.3333333333333428
51,51,254757,734.0,906.0,1311.0,174.0,,,732.0,174.0,0.3333333333333428
52,52,254758,733.0,909.0,1385.0,171.0,,,732.0,174.33333333333334,2.8674417556808613
53,53,254759,734.0,909.0,1424.0,171.0,,,733.6666666666666,172.0,4.678556282539393
54,54,254760,735.0,892.0,293.0,188.0,3.0,1.0,734.0,176.66666666666666,9.15302014516398
55,55,254761,738.0,882.0,318.0,198.0,3.0,1.0,735.6666666666666,185.66666666666663,12.82358937444758
56,56,254762,740.0,871.0,285.0,209.0,3.0,1.0,737.6666666666666,198.33333333333331,8.117197107923962
57,57,254763,743.0,869.0,327.0,211.0,3.0,1.0,740.3333333333334,206.0,3.887301263230136
58,58,254764,748.0,876.0,285.0,204.0,3.0,1.0,743.6666666666666,208.0,9.614803401237326
59,59,254765,756.0,895.0,1045.0,185.0,3.0,1.0,749.0,200.0,16.64331697709324
60,60,254766,770.0,911.0,1295.0,169.0,3.0,1.0,758.0,186.0,17.499206331208946
61,61,254767,782.0,916.0,2055.0,164.0,3.0,1.0,769.3333333333334,172.66666666666666,14.348828833353847
62,62,254768,793.0,917.0,1905.0,163.0,3.0,1.0,781.6666666666666,165.33333333333334,7.1258527754773135
63,63,254769,791.0,907.0,1812.0,173.0,3.0,1.0,788.6666666666666,166.66666666666666,9.06764700582367
64,64,254770,790.0,890.0,1251.0,190.0,,,791.3333333333334,175.33333333333334,13.333333333333314
65,65,254771,793.0,877.0,1168.0,203.0,,,791.3333333333334,188.66666666666663,13.186693629901663
66,66,254772,802.0,869.0,1478.0,211.0,,,795.0,201.33333333333331,5.587684871413374
67,67,254773,795.0,874.0,1498.0,206.0,,,796.6666666666666,206.66666666666663,4.268749491621941
68,68,254774,803.0,869.0,1467.0,211.0,,,800.0,209.33333333333331,3.8005847503304833
69,69,254775,795.0,878.0,1471.0,202.0,,,797.6666666666666,206.33333333333331,2.108185106778944
70,70,254776,797.0,880.0,1863.0,200.0,,,798.3333333333334,204.33333333333331,3.2998316455372554
71,71,254777,796.0,876.0,1511.0,204.0,,,796.0,202.0,2.0
72,72,254778,801.0,878.0,1257.0,202.0,,,798.0,202.0,2.3570226039551976
73,73,254779,804.0,879.0,1408.0,201.0,,,800.3333333333334,202.33333333333331,3.681787005729048
74,74,254780,807.0,875.0,1510.0,205.0,,,804.0,202.66666666666663,3.4801021696368863
75,75,254781,811.0,875.0,1724.0,205.0,,,807.3333333333334,203.66666666666663,2.867441755680825
76,76,254782,811.0,874.0,1100.0,206.0,,,809.6666666666666,205.33333333333331,1.3333333333333712
77,77,254783,811.0,875.0,1091.0,205.0,,,811.0,205.33333333333331,0.7453559924998875
78,78,254784,813.0,874.0,1278.0,206.0,,,811.6666666666666,205.66666666666663,0.3333333333333712
79,79,254785,812.0,874.0,1362.0,206.0,4.0,1.0,812.0,205.66666666666663,1.0540925533894627
80,80,254786,808.0,874.0,1619.0,206.0,4.0,1.0,811.0,206.0,1.3333333333333712
81,81,254787,809.0,874.0,1562.0,206.0,4.0,1.0,809.6666666666666,206.0,3.2829526005987053
82,82,254788,803.0,878.0,1697.0,202.0,4.0,1.0,806.6666666666666,204.66666666666663,6.616477747093019
83,83,254789,795.0,859.0,1291.0,221.0,4.0,1.0,802.3333333333334,209.66666666666663,14.429907214608926
84,84,254790,804.0,831.0,1636.0,249.0,,,800.6666666666666,224.0,25.888650451930125
85,85,254791,787.0,802.0,886.0,278.0,,,795.3333333333334,249.33333333333331,29.35226661700178
86,86,254792,772.0,774.0,1819.0,306.0,,,787.6666666666666,277.6666666666667,31.906112267087632
87,87,254793,753.0,750.0,1763.0,330.0,,,770.6666666666666,304.6666666666667,31.71049598406735
88,88,254794,726.0,729.0,1708.0,351.0,,,750.3333333333334,329.0,28.3333333333334
89,89,254795,704.0,723.0,2005.0,357.0,,,727.6666666666666,346.0,25.267458210996267
90,90,254796,688.0,711.0,1914.0,369.0,,,706.0,359.0,15.670212364724188
91,91,254797,685.0,706.0,1339.0,374.0,,,692.3333333333334,366.6666666666667,13.152946437965904
92,92,254798,698.0,684.0,1192.0,396.0,,,690.3333333333334,379.6666666666667,13.872434697789858
93,93,254799,712.0,677.0,1215.0,403.0,,,698.3333333333334,391.0,19.267128022157863
94,94,254800,720.0,660.0,1262.0,420.0,,,710.0,406.3333333333333,17.600505043258796
95,95,254801,720.0,636.0,1228.0,444.0,,,717.3333333333334,422.3333333333333,16.017351702311956
96,96,254802,722.0,630.0,1111.0,450.0,,,720.6666666666666,438.0,13.81223290340046
97,97,254803,714.0,619.0,1485.0,461.0,,,718.6666666666666,451.6666666666667,8.432740427115702
98,98,254804,728.0,612.0,2080.0,468.0,,,721.3333333333334,459.6666666666667,8.647414514048531
99,99,254805,734.0,607.0,1858.0,473.0,,,725.3333333333334,467.3333333333333,9.475113602367871
100,100,254806,736.0,601.0,1326.0,479.0,,,732.6666666666666,473.3333333333333,6.8718427093628325
101,101,254807,736.0,593.0,1865.0,487.0,,,735.3333333333334,479.6666666666667,7.333333333333314
102,102,254808,734.0,585.0,1403.0,495.0,,,735.3333333333334,487.0,6.7494855771055855
103,103,254809,725.0,584.0,1031.0,496.0,,,731.6666666666666,492.6666666666667,4.47213595499958
104,104,254810,730.0,581.0,740.0,499.0,2.0,1.0,729.6666666666666,496.6666666666667,5.374838498865648
105,105,254811,720.0,577.0,634.0,503.0,2.0,1.0,725.0,499.3333333333333,4.533823502911807
106,106,254812,717.0,573.0,666.0,507.0,2.0,1.0,722.3333333333334,503.0,4.533823502911886
107,107,254813,719.0,573.0,840.0,507.0,2.0,1.0,718.6666666666666,505.6666666666667,2.9814239699997027
108,108,254814,724.0,569.0,1127.0,511.0,2.0,1.0,720.0,508.3333333333333,5.705747589541194
109,109,254815,734.0,571.0,1069.0,509.0,2.0,1.0,725.6666666666666,509.0,3.6817870057291606
110,110,254816,730.0,574.0,1171.0,506.0,2.0,1.0,729.3333333333334,508.6666666666667,2.357022603955089
111,111,254817,731.0,570.0,1452.0,510.0,2.0,1.0,731.6666666666666,508.3333333333333,1.0540925533894718
112,112,254818,731.0,570.0,1422.0,510.0,2.0,1.0,730.6666666666666,508.6666666666667,1.0540925533894718
113,113,254819,731.0,571.0,1419.0,509.0,2.0,1.0,731.0,509.6666666666667,0.4714045207910853
114,114,254820,730.0,571.0,1442.0,509.0,2.0,1.0,730.6666666666666,509.3333333333333,2.7487370837450613
115,115,254821,729.0,578.0,1392.0,502.0,2.0,1.0,730.0,506.6666666666667,0.9428090415820096
116,116,254822,729.0,569.0,1386.0,511.0,2.0,1.0,729.3333333333334,507.3333333333333,2.426703296426842
117,117,254823,728.0,578.0,1307.0,502.0,2.0,1.0,728.6666666666666,505.0,0.3333333333333144
118,118,254824,729.0,579.0,1360.0,501.0,2.0,1.0,728.6666666666666,504.6666666666667,3.34995854037366
119,119,254825,728.0,579.0,1296.0,501.0,2.0,1.0,728.3333333333334,501.3333333333333,0.3333333333333712
120,120,254826,727.0,578.0,1256.0,502.0,2.0,1.0,728.0,501.3333333333333,1.2018504251546736
121,121,254827,726.0,577.0,1155.0,503.0,2.0,1.0,727.0,502.0,0.94280904158205
122,122,254828,726.0,577.0,1074.0,503.0,2.0,1.0,726.3333333333334,502.6666666666667,1.3333333333333712
123,123,254829,723.0,578.0,881.0,502.0,2.0,1.0,725.0,502.6666666666667,1.3743685418725855
124,124,254830,722.0,576.0,795.0,504.0,2.0,1.0,723.6666666666666,503.0,0.7453559924998875
125,125,254831,724.0,576.0,855.0,504.0,2.0,1.0,723.0,503.3333333333333,1.3743685418725995
126,126,254832,724.0,574.0,938.0,506.0,2.0,1.0,723.3333333333334,504.6666666666667,1.201850425154642
127,127,254833,724.0,573.0,1128.0,507.0,2.0,1.0,724.0,505.6666666666667,1.7950549357114522
128,128,254834,719.0,574.0,854.0,506.0,2.0,1.0,722.3333333333334,506.3333333333333,1.4907119849999275
129,129,254835,722.0,570.0,867.0,510.0,2.0,1.0,721.6666666666666,507.6666666666667,1.943650631615068
130,130,254836,721.0,568.0,786.0,512.0,2.0,1.0,720.6666666666666,509.3333333333333,1.699673171197621
131,131,254837,720.0,569.0,795.0,511.0,2.0,1.0,721.0,511.0,1.2018504251546736
132,132,254838,719.0,568.0,749.0,512.0,2.0,1.0,720.0,511.6666666666667,1.6666666666666514
133,133,254839,718.0,564.0,752.0,516.0,2.0,1.0,719.0,513.0,2.134374745810944
134,134,254840,715.0,565.0,861.0,515.0,2.0,1.0,717.3333333333334,514.3333333333334,1.666666666666697
135,135,254841,715.0,565.0,836.0,515.0,2.0,1.0,716.0,515.3333333333334,1.4907119849999275
136,136,254842,714.0,566.0,769.0,514.0,2.0,1.0,714.6666666666666,514.6666666666666,1.3743685418724891
137,137,254843,711.0,564.0,814.0,516.0,2.0,1.0,713.3333333333334,515.0,1.3333333333333712
138,138,254844,711.0,565.0,850.0,515.0,2.0,1.0,712.0,515.0,1.6666666666666288
139,139,254845,709.0,566.0,685.0,514.0,2.0,1.0,710.3333333333334,515.0,0.7453559925000147
140,140,254846,709.0,565.0,728.0,515.0,2.0,1.0,709.6666666666666,514.6666666666666,0.7453559924999129
141,141,254847,709.0,564.0,736.0,516.0,2.0,1.0,709.0,515.0,0.9428090415820096
142,142,254848,707.0,564.0,786.0,516.0,2.0,1.0,708.3333333333334,515.6666666666666,1.201850425154705
143,143,254849,707.0,562.0,714.0,518.0,2.0,1.0,707.6666666666666,516.6666666666666,1.201850425154642
144,144,254850,707.0,561.0,708.0,519.0,2.0,1.0,707.0,517.6666666666666,0.3333333333333712
145,145,254851,707.0,563.0,699.0,517.0,2.0,1.0,707.0,518.0,0.3333333333333712
146,146,254852,706.0,562.0,675.0,518.0,2.0,1.0,706.6666666666666,518.0,0.3333333333333712
147,147,254853,707.0,562.0,637.0,518.0,2.0,1.0,706.6666666666666,517.6666666666666,0.4714045207910853
148,148,254854,708.0,562.0,679.0,518.0,2.0,1.0,707.0,518.0,1.0
149,149,254855,709.0,562.0,693.0,518.0,2.0,1.0,708.0,518.0,0.3333333333333712
150,150,254856,708.0,562.0,747.0,518.0,2.0,1.0,708.3333333333334,518.0,0.4714045207910853
151,151,254857,707.0,561.0,711.0,519.0,2.0,1.0,708.0,518.3333333333334,1.0
152,152,254858,706.0,562.0,733.0,518.0,2.0,1.0,707.0,518.3333333333334,0.6666666666666288
153,153,254859,706.0,562.0,740.0,518.0,2.0,1.0,706.3333333333334,518.3333333333334,0.4714045207910853
154,154,254860,706.0,562.0,769.0,518.0,2.0,1.0,706.0,518.0,0.4714045207910853
155,155,254861,705.0,561.0,753.0,519.0,2.0,1.0,705.6666666666666,518.3333333333334,0.3333333333332575
156,156,254862,705.0,562.0,728.0,518.0,2.0,1.0,705.3333333333334,518.3333333333334,0.6666666666667425
157,157,254863,704.0,562.0,752.0,518.0,2.0,1.0,704.6666666666666,518.3333333333334,0.7453559924998622
158,158,254864,703.0,560.0,726.0,520.0,2.0,1.0,704.0,518.6666666666666,0.4714045207910853
159,159,254865,704.0,561.0,759.0,519.0,2.0,1.0,703.6666666666666,519.0,0.7453559924998622
160,160,254866,703.0,560.0,715.0,520.0,2.0,1.0,703.3333333333334,519.6666666666666,0.7453559924999638
