Unnamed: 0,nframe_31213495302,absframe_31213495302,x0_31213495302,y0_31213495302,area_31213495302,yadj_31213495302,flower_31213495302,visit_num_31213495302,sx_31213495302,sy_31213495302,speeds_31213495302
0,0,319950,1655.0,576.0,1088.0,576.0,,,1655.0,576.0,49.64876634922564
1,1,319951,1599.0,494.0,358.0,494.0,,,1627.0,535.0,16.549588783075137
2,2,319952,1599.0,494.0,369.0,494.0,,,1617.6666666666667,521.3333333333334,32.87180487219344
3,3,319953,1605.0,491.0,48.0,491.0,,,1601.0,493.0,28.480012484391736
4,4,319954,1629.0,574.0,353.0,574.0,,,1611.0,519.6666666666666,49.35359944095042
5,5,319955,1650.0,633.0,90.0,633.0,,,1628.0,566.0,49.75495508545412
6,6,319956,1651.0,633.0,144.0,633.0,,,1643.3333333333333,613.3333333333334,20.561560684388112
7,7,319957,1650.0,632.0,256.0,632.0,,,1650.3333333333333,632.6666666666666,2.6034165586354545
8,8,319958,1645.0,639.0,3568.0,639.0,,,1648.6666666666667,634.6666666666666,6.411794687223932
9,9,319959,1632.0,636.0,132.0,636.0,,,1642.3333333333333,635.6666666666666,2.426703296426834
10,10,319960,1648.0,639.0,787.0,639.0,,,1641.6666666666667,638.0,7.601169500660827
11,11,319961,1659.0,657.0,2869.0,657.0,,,1646.3333333333333,644.0,11.794537341969477
12,12,319962,1658.0,660.0,3011.0,660.0,,,1655.0,652.0,7.3824115301167
13,13,319963,,,,,,,1658.5,658.5,3.2015621187164243
14,14,319964,1654.0,653.0,1389.0,653.0,,,1656.0,656.5,7.762087348130012
15,15,319965,1643.0,656.0,2426.0,656.0,,,1648.5,654.5,8.303279138054076
16,16,319966,1629.0,639.0,381.0,639.0,,,1642.0,649.3333333333334,16.41476300299354
17,17,319967,1634.0,608.0,138.0,608.0,,,1635.3333333333333,634.3333333333334,16.278820596099706
18,18,319968,1634.0,608.0,146.0,608.0,,,1632.3333333333333,618.3333333333334,10.466878978738436
19,19,319969,1634.0,608.0,135.0,608.0,,,1634.0,608.0,0.3333333333332575
20,20,319970,1633.0,608.0,83.0,608.0,,,1633.6666666666667,608.0,0.4714045207910048
21,21,319971,1635.0,609.0,83.0,609.0,,,1634.0,608.3333333333334,0.4714045207909245
22,22,319972,1635.0,609.0,92.0,609.0,,,1634.3333333333333,608.6666666666666,0.7453559925000147
23,23,319973,1635.0,609.0,72.0,609.0,,,1635.0,609.0,0.3333333333332575
24,24,319974,1636.0,609.0,60.0,609.0,,,1635.3333333333333,609.0,0.4714045207911657
25,25,319975,1636.0,608.0,38.0,608.0,,,1635.6666666666667,608.6666666666666,0.6666666666665151
26,26,319976,1637.0,609.0,24.0,609.0,,,1636.3333333333333,608.6666666666666,0.3333333333334849
27,27,319977,1637.0,609.0,11.0,609.0,,,1636.6666666666667,608.6666666666666,12.970050972229249
28,28,319978,1619.0,643.0,44.0,643.0,,,1631.0,620.3333333333334,13.11911243610292
29,29,319979,1619.0,644.0,41.0,644.0,,,1625.0,632.0,12.69295517643981
30,30,319980,1618.0,642.0,48.0,642.0,,,1618.6666666666667,643.0,0.4714045207911657
31,31,319981,1618.0,642.0,26.0,642.0,,,1618.3333333333333,642.6666666666666,0.7453559924997604
32,32,319982,1617.0,643.0,36.0,643.0,,,1617.6666666666667,642.3333333333334,0.6666666666667425
33,33,319983,1616.0,642.0,30.0,642.0,,,1617.0,642.3333333333334,0.6666666666667425
34,34,319984,1616.0,642.0,19.0,642.0,,,1616.3333333333333,642.3333333333334,0.4714045207910048
35,35,319985,1616.0,642.0,7.0,642.0,,,1616.0,642.0,0.3333333333332575
36,36,319986,1615.0,642.0,15.0,642.0,,,1615.6666666666667,642.0,0.3333333333334849
37,37,319987,1615.0,642.0,13.0,642.0,,,1615.3333333333333,642.0,0.3333333333332575
38,38,319988,,,,,,,1615.0,642.0,0.0
39,39,319989,,,,,,,1615.0,642.0,
40,40,319990,,,,,,,,,
41,41,319991,,,,,,,,,
42,42,319992,,,,,,,,,
43,43,319993,,,,,,,,,
44,44,319994,,,,,,,,,
45,45,319995,,,,,,,,,
46,46,319996,,,,,,,,,
47,47,319997,,,,,,,,,
48,48,319998,,,,,,,,,
49,49,319999,,,,,,,,,
50,50,320000,,,,,,,,,
51,51,320001,,,,,,,,,
52,52,320002,,,,,,,,,
53,53,320003,,,,,,,,,
54,54,320004,,,,,,,,,
55,55,320005,,,,,,,,,
56,56,320006,,,,,,,,,
57,57,320007,,,,,,,,,
58,58,320008,,,,,,,,,
59,59,320009,,,,,,,,,
60,60,320010,,,,,,,,,
61,61,320011,,,,,,,,,
62,62,320012,1659.0,649.0,21.0,649.0,,,1659.0,649.0,0.0
63,63,320013,,,,,,,1659.0,649.0,0.0
64,64,320014,,,,,,,1659.0,649.0,
65,65,320015,,,,,,,,,
66,66,320016,,,,,,,,,
67,67,320017,,,,,,,,,
68,68,320018,1660.0,647.0,14.0,647.0,,,1660.0,647.0,0.0
69,69,320019,,,,,,,1660.0,647.0,3.640054944640259
70,70,320020,1667.0,649.0,140.0,649.0,5.0,1.0,1663.5,648.0,3.640054944640259
71,71,320021,,,,,,,1667.0,649.0,1.0
72,72,320022,1669.0,649.0,62.0,649.0,,,1668.0,649.0,0.5
73,73,320023,1667.0,648.0,132.0,648.0,,,1668.0,648.5,1.7400510848184976
74,74,320024,1663.0,647.0,10.0,647.0,,,1666.3333333333333,648.0,0.3333333333332575
75,75,320025,1668.0,649.0,107.0,649.0,5.0,1.0,1666.0,648.0,1.0540925533894718
76,76,320026,1670.0,649.0,73.0,649.0,5.0,1.0,1667.0,648.3333333333334,4.123105625617661
77,77,320027,1675.0,650.0,17.0,650.0,5.0,1.0,1671.0,649.3333333333334,0.3333333333332575
78,78,320028,1669.0,649.0,109.0,649.0,5.0,1.0,1671.3333333333333,649.3333333333334,0.6666666666665151
79,79,320029,1668.0,649.0,106.0,649.0,5.0,1.0,1670.6666666666667,649.3333333333334,2.027587510099413
80,80,320030,1669.0,649.0,140.0,649.0,5.0,1.0,1668.6666666666667,649.0,0.3333333333334849
81,81,320031,1668.0,649.0,135.0,649.0,5.0,1.0,1668.3333333333333,649.0,0.0
82,82,320032,1668.0,649.0,131.0,649.0,5.0,1.0,1668.3333333333333,649.0,0.3333333333332575
83,83,320033,1668.0,649.0,131.0,649.0,5.0,1.0,1668.0,649.0,0.3333333333333712
84,84,320034,1668.0,648.0,131.0,648.0,5.0,1.0,1668.0,648.6666666666666,0.3333333333332575
85,85,320035,1668.0,648.0,134.0,648.0,5.0,1.0,1668.0,648.3333333333334,1.6996731711976767
86,86,320036,1663.0,648.0,36.0,648.0,5.0,1.0,1666.3333333333333,648.0,0.7453559924998113
87,87,320037,1666.0,649.0,107.0,649.0,5.0,1.0,1665.6666666666667,648.3333333333334,1.178511301977649
88,88,320038,,,,,,,1664.5,648.5,3.1622776601683795
89,89,320039,1657.0,650.0,11.0,650.0,,,1661.5,649.5,4.527692569068709
90,90,320040,,,,,,,1657.0,650.0,0.0
91,91,320041,,,,,,,1657.0,650.0,
92,92,320042,,,,,,,,,
93,93,320043,,,,,,,,,
94,94,320044,,,,,,,,,
95,95,320045,,,,,,,,,
96,96,320046,,,,,,,,,
97,97,320047,,,,,,,,,
98,98,320048,,,,,,,,,
99,99,320049,,,,,,,,,
100,100,320050,,,,,,,,,
101,101,320051,,,,,,,,,
102,102,320052,,,,,,,,,
103,103,320053,,,,,,,,,
104,104,320054,,,,,,,,,
105,105,320055,,,,,,,,,
106,106,320056,,,,,,,,,
107,107,320057,,,,,,,,,
108,108,320058,,,,,,,,,
109,109,320059,,,,,,,,,
110,110,320060,,,,,,,,,
111,111,320061,,,,,,,,,
112,112,320062,,,,,,,,,
113,113,320063,,,,,,,,,
114,114,320064,,,,,,,,,
115,115,320065,,,,,,,,,
116,116,320066,,,,,,,,,
117,117,320067,,,,,,,,,
118,118,320068,,,,,,,,,
119,119,320069,,,,,,,,,
120,120,320070,,,,,,,,,
121,121,320071,,,,,,,,,
122,122,320072,,,,,,,,,
123,123,320073,,,,,,,,,
124,124,320074,1657.0,649.0,8.0,649.0,,,1657.0,649.0,0.0
125,125,320075,,,,,,,1657.0,649.0,0.7071067811865476
126,126,320076,1658.0,648.0,6.0,648.0,,,1657.5,648.5,0.7071067811865476
127,127,320077,,,,,,,1658.0,648.0,0.0
128,128,320078,,,,,,,1658.0,648.0,
129,129,320079,,,,,,,,,
130,130,320080,,,,,,,,,
131,131,320081,,,,,,,,,
132,132,320082,1657.0,648.0,9.0,648.0,,,1657.0,648.0,0.0
133,133,320083,,,,,,,1657.0,648.0,0.0
134,134,320084,,,,,,,1657.0,648.0,
135,135,320085,,,,,,,,,
136,136,320086,,,,,,,,,
137,137,320087,,,,,,,,,
138,138,320088,,,,,,,,,
139,139,320089,,,,,,,,,
140,140,320090,,,,,,,,,
141,141,320091,,,,,,,,,
142,142,320092,1654.0,645.0,11.0,645.0,,,1654.0,645.0,0.5
