Unnamed: 0,nframe_11214445200,absframe_11214445200,x0_11214445200,y0_11214445200,area_11214445200,yadj_11214445200,flower_11214445200,visit_num_11214445200,sx_11214445200,sy_11214445200,speeds_11214445200
0,0,431967,476.0,811.0,960.0,269.0,,,476.0,269.0,8.631338250816034
1,1,431968,479.0,828.0,1573.0,252.0,,,477.5,260.5,8.168367169895221
2,2,431969,478.0,844.0,1901.0,236.0,,,477.6666666666667,252.33333333333331,16.669999666733336
3,3,431970,475.0,861.0,1032.0,219.0,,,477.3333333333333,235.66666666666663,11.49395976637779
4,4,431971,489.0,861.0,1877.0,219.0,,,480.6666666666667,224.66666666666663,10.434983894998984
5,5,431972,492.0,872.0,1282.0,208.0,,,485.3333333333333,215.33333333333331,14.142135623730953
6,6,431973,517.0,867.0,1048.0,213.0,,,499.3333333333333,213.33333333333331,13.2203546767013
7,7,431974,522.0,883.0,1436.0,197.0,,,510.3333333333333,206.0,12.565384549980523
8,8,431975,527.0,886.0,1767.0,194.0,,,522.0,201.33333333333331,10.268614533832915
9,9,431976,535.0,892.0,1854.0,188.0,,,528.0,193.0,3.6666666666666288
10,10,431977,533.0,883.0,1213.0,197.0,,,531.6666666666666,193.0,2.6034165586356
11,11,431978,532.0,892.0,1363.0,188.0,,,533.3333333333334,191.0,1.88561808316416
12,12,431979,531.0,896.0,1173.0,184.0,,,532.0,189.66666666666663,5.830951894845301
13,13,431980,548.0,892.0,1043.0,188.0,1.0,1.0,537.0,186.66666666666663,5.821416398857619
14,14,431981,549.0,896.0,731.0,184.0,1.0,1.0,542.6666666666666,185.33333333333331,7.923242882669881
15,15,431982,554.0,890.0,1325.0,190.0,1.0,1.0,550.3333333333334,187.33333333333331,2.134374745810917
16,16,431983,552.0,897.0,917.0,183.0,1.0,1.0,551.6666666666666,185.66666666666663,1.4907119849998895
17,17,431984,553.0,898.0,1042.0,182.0,1.0,1.0,553.0,185.0,2.403700850309347
18,18,431985,550.0,896.0,793.0,184.0,1.0,1.0,551.6666666666666,183.0,1.0540925533894627
19,19,431986,549.0,896.0,787.0,184.0,1.0,1.0,550.6666666666666,183.33333333333331,1.6996731711975597
20,20,431987,548.0,899.0,991.0,181.0,1.0,1.0,549.0,183.0,0.3333333333333428
21,21,431988,550.0,895.0,1427.0,185.0,1.0,1.0,549.0,183.33333333333331,2.027587510099413
22,22,431989,548.0,890.0,1366.0,190.0,1.0,1.0,548.6666666666666,185.33333333333331,3.0731814857643123
23,23,431990,550.0,890.0,1213.0,190.0,1.0,1.0,549.3333333333334,188.33333333333331,2.134374745810908
24,24,431991,555.0,891.0,839.0,189.0,1.0,1.0,551.0,189.66666666666663,2.748737083745068
25,25,431992,556.0,892.0,844.0,188.0,1.0,1.0,553.6666666666666,189.0,0.745355992500002
26,26,431993,552.0,889.0,1109.0,191.0,1.0,1.0,554.3333333333334,189.33333333333331,1.0540925533894627
27,27,431994,552.0,892.0,1090.0,188.0,1.0,1.0,553.3333333333334,189.0,1.6996731711976711
28,28,431995,551.0,891.0,1126.0,189.0,1.0,1.0,551.6666666666666,189.33333333333331,2.357022603955173
29,29,431996,553.0,896.0,1297.0,184.0,1.0,1.0,552.0,187.0,2.23606797749979
30,30,431997,555.0,898.0,935.0,182.0,1.0,1.0,553.0,185.0,3.0731814857643243
31,31,431998,558.0,897.0,763.0,183.0,1.0,1.0,555.3333333333334,183.0,1.3743685418724825
32,32,431999,557.0,897.0,809.0,183.0,1.0,1.0,556.6666666666666,182.66666666666663,1.4907119849998514
33,33,432000,553.0,894.0,1177.0,186.0,1.0,1.0,556.0,184.0,0.0
34,34,432001,558.0,897.0,748.0,183.0,1.0,1.0,556.0,184.0,1.6666666666666743
35,35,432002,554.0,893.0,974.0,187.0,1.0,1.0,555.0,185.33333333333331,0.4714045207910451
36,36,432003,554.0,893.0,964.0,187.0,1.0,1.0,555.3333333333334,185.66666666666663,0.6666666666666572
37,37,432004,558.0,899.0,732.0,181.0,1.0,1.0,555.3333333333334,185.0,1.2018504251546578
38,38,432005,557.0,895.0,714.0,185.0,1.0,1.0,556.3333333333334,184.33333333333331,1.0540925533894627
39,39,432006,557.0,894.0,732.0,186.0,1.0,1.0,557.3333333333334,184.0,1.6996731711975932
40,40,432007,557.0,894.0,646.0,186.0,1.0,1.0,557.0,185.66666666666663,0.6666666666666572
41,41,432008,557.0,897.0,637.0,183.0,1.0,1.0,557.0,185.0,1.0
42,42,432009,557.0,897.0,607.0,183.0,1.0,1.0,557.0,184.0,0.0
43,43,432010,557.0,894.0,648.0,186.0,1.0,1.0,557.0,184.0,1.4142135623730951
44,44,432011,554.0,894.0,717.0,186.0,1.0,1.0,556.0,185.0,1.4142135623730951
45,45,432012,554.0,894.0,702.0,186.0,1.0,1.0,555.0,186.0,1.0
46,46,432013,554.0,894.0,702.0,186.0,1.0,1.0,554.0,186.0,0.0
47,47,432014,554.0,894.0,698.0,186.0,1.0,1.0,554.0,186.0,0.3333333333333428
48,48,432015,554.0,893.0,720.0,187.0,1.0,1.0,554.0,186.33333333333331,0.3333333333333144
49,49,432016,554.0,893.0,702.0,187.0,1.0,1.0,554.0,186.66666666666663,0.6666666666666856
50,50,432017,554.0,892.0,724.0,188.0,1.0,1.0,554.0,187.33333333333331,0.4714045207910651
51,51,432018,555.0,894.0,696.0,186.0,1.0,1.0,554.3333333333334,187.0,0.3333333333333428
52,52,432019,554.0,894.0,674.0,186.0,1.0,1.0,554.3333333333334,186.66666666666663,0.6666666666666572
53,53,432020,554.0,894.0,685.0,186.0,1.0,1.0,554.3333333333334,186.0,0.3333333333333712
54,54,432021,554.0,894.0,667.0,186.0,1.0,1.0,554.0,186.0,1.4142135623730951
55,55,432022,557.0,897.0,660.0,183.0,1.0,1.0,555.0,185.0,1.3333333333333712
56,56,432023,558.0,894.0,753.0,186.0,1.0,1.0,556.3333333333334,185.0,1.6996731711975597
57,57,432024,559.0,893.0,742.0,187.0,1.0,1.0,558.0,185.33333333333331,0.3333333333333712
58,58,432025,558.0,897.0,715.0,183.0,1.0,1.0,558.3333333333334,185.33333333333331,1.054092553389436
59,59,432026,559.0,897.0,707.0,183.0,1.0,1.0,558.6666666666666,184.33333333333331,1.3333333333333428
60,60,432027,559.0,897.0,702.0,183.0,1.0,1.0,558.6666666666666,183.0,0.0
61,61,432028,558.0,897.0,708.0,183.0,1.0,1.0,558.6666666666666,183.0,0.3333333333332575
62,62,432029,558.0,897.0,699.0,183.0,1.0,1.0,558.3333333333334,183.0,0.3333333333333712
63,63,432030,558.0,897.0,669.0,183.0,1.0,1.0,558.0,183.0,0.0
64,64,432031,558.0,897.0,701.0,183.0,1.0,1.0,558.0,183.0,1.0540925533894718
65,65,432032,557.0,894.0,671.0,186.0,1.0,1.0,557.6666666666666,184.0,0.0
66,66,432033,558.0,897.0,716.0,183.0,1.0,1.0,557.6666666666666,184.0,1.054092553389436
67,67,432034,557.0,894.0,705.0,186.0,1.0,1.0,557.3333333333334,185.0,0.3333333333332575
68,68,432035,558.0,894.0,616.0,186.0,1.0,1.0,557.6666666666666,185.0,1.201850425154705
69,69,432036,560.0,894.0,572.0,186.0,1.0,1.0,558.3333333333334,186.0,1.6996731711975597
70,70,432037,562.0,895.0,538.0,185.0,1.0,1.0,560.0,185.66666666666663,1.6666666666666288
71,71,432038,563.0,894.0,532.0,186.0,1.0,1.0,561.6666666666666,185.66666666666663,0.4714045207910451
72,72,432039,561.0,895.0,651.0,185.0,1.0,1.0,562.0,185.33333333333331,1.0540925533894627
73,73,432040,565.0,896.0,540.0,184.0,1.0,1.0,563.0,185.0,0.94280904158203
74,74,432041,565.0,896.0,547.0,184.0,1.0,1.0,563.6666666666666,184.33333333333331,1.0
75,75,432042,564.0,895.0,582.0,185.0,1.0,1.0,564.6666666666666,184.33333333333331,0.4714045207909647
76,76,432043,564.0,895.0,547.0,185.0,1.0,1.0,564.3333333333334,184.66666666666663,0.4714045207910651
77,77,432044,564.0,895.0,536.0,185.0,1.0,1.0,564.0,185.0,0.3333333333333428
78,78,432045,564.0,894.0,509.0,186.0,1.0,1.0,564.0,185.33333333333331,0.0
79,79,432046,564.0,895.0,558.0,185.0,1.0,1.0,564.0,185.33333333333331,0.0
80,80,432047,564.0,895.0,576.0,185.0,1.0,1.0,564.0,185.33333333333331,0.4714045207910651
81,81,432048,563.0,895.0,603.0,185.0,1.0,1.0,563.6666666666666,185.0,0.3333333333333428
82,82,432049,564.0,896.0,576.0,184.0,1.0,1.0,563.6666666666666,184.66666666666663,0.3333333333332575
83,83,432050,563.0,895.0,651.0,185.0,1.0,1.0,563.3333333333334,184.66666666666663,0.0
84,84,432051,563.0,895.0,594.0,185.0,1.0,1.0,563.3333333333334,184.66666666666663,0.3333333333333428
85,85,432052,564.0,895.0,605.0,185.0,1.0,1.0,563.3333333333334,185.0,0.3333333333333428
86,86,432053,563.0,894.0,642.0,186.0,1.0,1.0,563.3333333333334,185.33333333333331,0.7453559924998875
87,87,432054,565.0,894.0,619.0,186.0,1.0,1.0,564.0,185.66666666666663,0.0
88,88,432055,564.0,895.0,572.0,185.0,1.0,1.0,564.0,185.66666666666663,0.3333333333333712
89,89,432056,564.0,894.0,483.0,186.0,1.0,1.0,564.3333333333334,185.66666666666663,0.3333333333333712
90,90,432057,564.0,894.0,516.0,186.0,1.0,1.0,564.0,185.66666666666663,0.3333333333333144
91,91,432058,564.0,896.0,516.0,184.0,1.0,1.0,564.0,185.33333333333331,0.7453559924999638
92,92,432059,565.0,896.0,549.0,184.0,1.0,1.0,564.3333333333334,184.66666666666663,1.4142135623730951
93,93,432060,567.0,897.0,672.0,183.0,1.0,1.0,565.3333333333334,183.66666666666663,1.4907119849997876
94,94,432061,568.0,898.0,713.0,182.0,1.0,1.0,566.6666666666666,183.0,0.745355992500002
95,95,432062,567.0,897.0,719.0,183.0,1.0,1.0,567.3333333333334,182.66666666666663,0.7453559924998875
96,96,432063,569.0,898.0,765.0,182.0,1.0,1.0,568.0,182.33333333333331,0.6666666666666288
97,97,432064,570.0,898.0,612.0,182.0,1.0,1.0,568.6666666666666,182.33333333333331,1.4907119849999022
98,98,432065,571.0,899.0,608.0,181.0,1.0,1.0,570.0,181.66666666666663,0.94280904158203
99,99,432066,571.0,900.0,539.0,180.0,1.0,1.0,570.6666666666666,181.0,0.7453559924999384
100,100,432067,571.0,900.0,578.0,180.0,1.0,1.0,571.0,180.33333333333331,0.3333333333333428
101,101,432068,571.0,900.0,535.0,180.0,1.0,1.0,571.0,180.0,0.3333333333333712
102,102,432069,570.0,900.0,522.0,180.0,1.0,1.0,570.6666666666666,180.0,0.0
103,103,432070,571.0,900.0,505.0,180.0,1.0,1.0,570.6666666666666,180.0,0.0
104,104,432071,571.0,900.0,482.0,180.0,1.0,1.0,570.6666666666666,180.0,0.0
105,105,432072,570.0,900.0,528.0,180.0,1.0,1.0,570.6666666666666,180.0,0.3333333333332575
106,106,432073,570.0,900.0,508.0,180.0,1.0,1.0,570.3333333333334,180.0,0.6666666666667425
107,107,432074,569.0,900.0,475.0,180.0,1.0,1.0,569.6666666666666,180.0,0.3333333333333428
108,108,432075,570.0,901.0,466.0,179.0,1.0,1.0,569.6666666666666,179.66666666666666,0.0
109,109,432076,570.0,900.0,474.0,180.0,1.0,1.0,569.6666666666666,179.66666666666666,0.3333333333333712
110,110,432077,570.0,900.0,479.0,180.0,1.0,1.0,570.0,179.66666666666666,0.6666666666666856
111,111,432078,570.0,899.0,519.0,181.0,1.0,1.0,570.0,180.33333333333331,0.3333333333333712
112,112,432079,569.0,900.0,534.0,180.0,1.0,1.0,569.6666666666666,180.33333333333331,0.4714045207909647
113,113,432080,569.0,899.0,528.0,181.0,1.0,1.0,569.3333333333334,180.66666666666663,0.3333333333333712
114,114,432081,569.0,899.0,533.0,181.0,1.0,1.0,569.0,180.66666666666663,0.3333333333333428
115,115,432082,569.0,899.0,495.0,181.0,1.0,1.0,569.0,181.0,0.4714045207910651
116,116,432083,570.0,900.0,471.0,180.0,1.0,1.0,569.3333333333334,180.66666666666663,0.4714045207909647
117,117,432084,570.0,900.0,449.0,180.0,1.0,1.0,569.6666666666666,180.33333333333331,0.4714045207910651
118,118,432085,570.0,900.0,484.0,180.0,1.0,1.0,570.0,180.0,1.0540925533894718
119,119,432086,569.0,903.0,601.0,177.0,1.0,1.0,569.6666666666666,179.0,0.6666666666666572
120,120,432087,570.0,902.0,529.0,178.0,1.0,1.0,569.6666666666666,178.33333333333334,1.0
121,121,432088,570.0,903.0,537.0,177.0,1.0,1.0,569.6666666666666,177.33333333333334,0.6666666666666856
122,122,432089,569.0,905.0,590.0,175.0,1.0,1.0,569.6666666666666,176.66666666666666,0.7453559924998875
123,123,432090,569.0,904.0,532.0,176.0,1.0,1.0,569.3333333333334,176.0,0.3333333333332575
124,124,432091,571.0,903.0,481.0,177.0,1.0,1.0,569.6666666666666,176.0,1.0540925533894627
125,125,432092,572.0,904.0,445.0,176.0,1.0,1.0,570.6666666666666,176.33333333333334,0.6666666666667425
126,126,432093,571.0,904.0,465.0,176.0,1.0,1.0,571.3333333333334,176.33333333333334,0.6666666666666856
127,127,432094,571.0,905.0,494.0,175.0,1.0,1.0,571.3333333333334,175.66666666666666,0.7453559924999384
128,128,432095,571.0,906.0,525.0,174.0,1.0,1.0,571.0,175.0,1.0540925533894718
129,129,432096,570.0,907.0,553.0,173.0,1.0,1.0,570.6666666666666,174.0,0.7453559924999003
130,130,432097,569.0,906.0,545.0,174.0,1.0,1.0,570.0,173.66666666666666,1.0540925533894538
131,131,432098,568.0,907.0,567.0,173.0,1.0,1.0,569.0,173.33333333333334,0.6666666666666288
132,132,432099,568.0,907.0,659.0,173.0,1.0,1.0,568.3333333333334,173.33333333333334,0.3333333333333712
133,133,432100,568.0,906.0,620.0,174.0,1.0,1.0,568.0,173.33333333333334,0.4714045207910451
134,134,432101,567.0,906.0,549.0,174.0,1.0,1.0,567.6666666666666,173.66666666666666,1.0540925533894538
135,135,432102,565.0,908.0,524.0,172.0,1.0,1.0,566.6666666666666,173.33333333333334,0.7453559924999003
136,136,432103,566.0,907.0,614.0,173.0,1.0,1.0,566.0,173.0,0.4714045207910651
137,137,432104,566.0,907.0,501.0,173.0,1.0,1.0,565.6666666666666,172.66666666666666,0.4714045207910651
138,138,432105,566.0,907.0,475.0,173.0,1.0,1.0,566.0,173.0,0.0
139,139,432106,566.0,907.0,513.0,173.0,1.0,1.0,566.0,173.0,0.3333333333333428
140,140,432107,566.0,906.0,508.0,174.0,1.0,1.0,566.0,173.33333333333334,0.3333333333333712
141,141,432108,565.0,907.0,618.0,173.0,1.0,1.0,565.6666666666666,173.33333333333334,0.7453559924999384
