Unnamed: 0,nframe_61015080000,absframe_61015080000,x0_61015080000,y0_61015080000,area_61015080000,yadj_61015080000,flower_61015080000,visit_num_61015080000,sx_61015080000,sy_61015080000,speeds_61015080000
0,0,410842,598.0,48.0,1107.0,48.0,,,598.0,48.0,30.26962173533062
1,1,410843,575.0,104.0,1754.0,104.0,,,586.5,76.0,36.18048891015403
2,2,410844,542.0,175.0,2521.0,175.0,,,571.6666666666666,109.0,65.55150646628954
3,3,410845,526.0,231.0,1425.0,231.0,,,547.6666666666666,170.0,66.05216793481412
4,4,410846,504.0,289.0,1879.0,289.0,,,524.0,231.66666666666663,58.42754297228133
5,5,410847,492.0,343.0,1835.0,343.0,,,507.3333333333333,287.6666666666667,55.24088662897755
6,6,410848,476.0,389.0,1588.0,389.0,,,490.6666666666667,340.3333333333333,43.67557161109123
7,7,410849,476.0,417.0,2139.0,417.0,,,481.3333333333333,383.0,37.33630940518894
8,8,410850,477.0,454.0,2081.0,454.0,,,476.3333333333333,420.0,31.3776282653032
9,9,410851,481.0,483.0,1222.0,483.0,,,478.0,451.3333333333333,35.120427737207955
10,10,410852,506.0,518.0,1423.0,518.0,,,488.0,485.0,28.627880738111827
11,11,410853,517.0,530.0,1449.0,530.0,,,501.3333333333333,510.3333333333333,31.890437438204028
12,12,410854,544.0,555.0,1881.0,555.0,,,522.3333333333334,534.3333333333334,24.31506163311576
13,13,410855,541.0,582.0,749.0,582.0,,,534.0,555.6666666666666,19.01169230879893
14,14,410856,519.0,587.0,35.0,587.0,,,534.6666666666666,574.6666666666666,49.19123679861868
15,15,410857,531.0,702.0,1836.0,702.0,,,530.3333333333334,623.6666666666666,62.0573211725346
16,16,410858,533.0,768.0,1910.0,768.0,,,527.6666666666666,685.6666666666666,84.92414916330407
17,17,410859,549.0,840.0,1011.0,840.0,,,537.6666666666666,770.0,68.55978737163966
18,18,410860,579.0,902.0,917.0,902.0,,,553.6666666666666,836.6666666666666,66.2159765884002
19,19,410861,627.0,943.0,812.0,943.0,,,585.0,895.0,62.94353730835985
20,20,410862,685.0,971.0,649.0,971.0,,,630.3333333333334,938.6666666666666,62.72072136773367
21,21,410863,742.0,996.0,1555.0,996.0,,,684.6666666666666,970.0,67.01326568507002
22,22,410864,811.0,1024.0,2348.0,1024.0,,,746.0,997.0,69.2058122157702
23,23,410865,877.0,1050.0,1709.0,1050.0,,,810.0,1023.3333333333334,68.72812783391937
24,24,410866,938.0,1060.0,1235.0,1060.0,,,875.3333333333334,1044.6666666666667,62.4962221080424
25,25,410867,995.0,1060.0,1667.0,1060.0,,,936.6666666666666,1056.6666666666667,59.11382616989399
26,26,410868,1054.0,1061.0,1434.0,1061.0,,,995.6666666666666,1060.3333333333333,53.27079666926123
27,27,410869,1096.0,1036.0,1029.0,1036.0,,,1048.3333333333333,1052.3333333333333,46.36210138080932
28,28,410870,1124.0,1008.0,1844.0,1008.0,,,1091.3333333333333,1035.0,44.935756611213634
29,29,410871,1161.0,979.0,1393.0,979.0,,,1127.0,1007.6666666666666,39.36298317511571
