Unnamed: 0,nframe_61713475600,absframe_61713475600,x0_61713475600,y0_61713475600,area_61713475600,yadj_61713475600,flower_61713475600,visit_num_61713475600,sx_61713475600,sy_61713475600,speeds_61713475600
0,0,297380,1058.0,949.0,1472.0,131.0,,,1058.0,131.0,48.02082881417188
1,1,297381,1108.0,867.0,1790.0,213.0,,,1083.0,172.0,48.15368913985488
2,2,297382,1146.0,778.0,2431.0,302.0,,,1104.0,215.33333333333331,82.56579867663795
3,3,297383,1181.0,734.0,980.0,346.0,,,1145.0,287.0,59.96295152471701
4,4,297384,1194.0,709.0,1924.0,371.0,,,1173.6666666666667,339.6666666666667,32.636040064798124
5,5,297385,1201.0,697.0,2073.0,383.0,,,1192.0,366.6666666666667,11.095544651395477
6,6,297386,1199.0,706.0,1772.0,374.0,,,1198.0,376.0,11.411495179082433
7,7,297387,1190.0,743.0,1998.0,337.0,,,1196.6666666666667,364.6666666666667,27.828841952989105
8,8,297388,1174.0,776.0,2434.0,304.0,,,1187.6666666666667,338.3333333333333,36.05551275463989
9,9,297389,1163.0,808.0,2230.0,272.0,,,1175.6666666666667,304.3333333333333,31.455435848902948
10,10,297390,1147.0,827.0,1629.0,253.0,,,1161.3333333333333,276.3333333333333,22.64705033528396
11,11,297391,1128.0,826.0,1749.0,254.0,,,1146.0,259.6666666666667,23.213980461973463
12,12,297392,1096.0,827.0,2321.0,253.0,,,1123.6666666666667,253.33333333333331,23.37139752394429
13,13,297393,1077.0,823.0,1616.0,257.0,,,1100.3333333333333,254.66666666666663,21.116081286282327
14,14,297394,1066.0,813.0,1346.0,267.0,,,1079.6666666666667,259.0,16.100379567644556
15,15,297395,1053.0,805.0,971.0,275.0,5.0,1.0,1065.3333333333333,266.3333333333333,16.234394215847836
16,16,297396,1031.0,807.0,14.0,273.0,5.0,1.0,1050.0,271.6666666666667,3.299831645537155
17,17,297397,1059.0,806.0,1334.0,274.0,5.0,1.0,1047.6666666666667,274.0,1.6996731711974424
18,18,297398,1058.0,806.0,1147.0,274.0,5.0,1.0,1049.3333333333333,273.6666666666667,8.339997335464687
19,19,297399,1056.0,806.0,1229.0,274.0,5.0,1.0,1057.6666666666667,274.0,1.2018504251546736
