Unnamed: 0,nframe_11013152300,absframe_11013152300,x0_11013152300,y0_11013152300,area_11013152300,yadj_11013152300,flower_11013152300,visit_num_11013152300,sx_11013152300,sy_11013152300,speeds_11013152300
0,0,225277,500.0,379.0,750.0,701.0,,,500.0,701.0,11.672617529928752
1,1,225278,504.0,356.0,1872.0,724.0,,,502.0,712.5,6.112373606964091
2,2,225279,510.0,351.0,1207.0,729.0,,,504.6666666666667,718.0,16.696639715157584
3,3,225280,522.0,334.0,1063.0,746.0,3.0,1.0,512.0,733.0,9.339283817414591
4,4,225281,520.0,333.0,631.0,747.0,3.0,1.0,517.3333333333334,740.6666666666666,7.180219742846061
5,5,225282,518.0,331.0,477.0,749.0,3.0,1.0,520.0,747.3333333333334,0.9428090415820096
6,6,225283,520.0,332.0,1190.0,748.0,3.0,1.0,519.3333333333334,748.0,1.054092553389436
7,7,225284,521.0,330.0,1364.0,750.0,3.0,1.0,519.6666666666666,749.0,0.6666666666667425
8,8,225285,520.0,331.0,869.0,749.0,3.0,1.0,520.3333333333334,749.0,2.108185106778908
9,9,225286,522.0,326.0,370.0,754.0,3.0,1.0,521.0,751.0,1.7950549357114522
10,10,225287,523.0,325.0,351.0,755.0,3.0,1.0,521.6666666666666,752.6666666666666,2.8674417556809506
11,11,225288,525.0,324.0,363.0,756.0,3.0,1.0,523.3333333333334,755.0,0.3333333333333712
12,12,225289,522.0,325.0,342.0,755.0,3.0,1.0,523.3333333333334,755.3333333333334,0.4714045207909245
13,13,225290,524.0,324.0,360.0,756.0,3.0,1.0,523.6666666666666,755.6666666666666,1.201850425154642
14,14,225291,522.0,326.0,367.0,754.0,3.0,1.0,522.6666666666666,755.0,0.3333333333333712
15,15,225292,522.0,326.0,410.0,754.0,3.0,1.0,522.6666666666666,754.6666666666666,0.7453559924998622
16,16,225293,523.0,326.0,448.0,754.0,3.0,1.0,522.3333333333334,754.0,0.4714045207910853
17,17,225294,521.0,327.0,452.0,753.0,3.0,1.0,522.0,753.6666666666666,0.7453559924998622
18,18,225295,524.0,327.0,417.0,753.0,3.0,1.0,522.6666666666666,753.3333333333334,1.4142135623730951
19,19,225296,520.0,329.0,499.0,751.0,3.0,1.0,521.6666666666666,752.3333333333334,0.7453559924999129
20,20,225297,519.0,328.0,522.0,752.0,3.0,1.0,521.0,752.0,0.6666666666666288
21,21,225298,522.0,327.0,473.0,753.0,3.0,1.0,520.3333333333334,752.0,0.3333333333333712
22,22,225299,520.0,328.0,424.0,752.0,3.0,1.0,520.3333333333334,752.3333333333334,0.6666666666666288
23,23,225300,519.0,326.0,379.0,754.0,3.0,1.0,520.3333333333334,753.0,0.7453559924999129
24,24,225301,521.0,325.0,416.0,755.0,3.0,1.0,520.0,753.6666666666666,2.027587510099413
25,25,225302,519.0,322.0,387.0,758.0,3.0,1.0,519.6666666666666,755.6666666666666,1.4142135623730951
26,26,225303,516.0,323.0,299.0,757.0,3.0,1.0,518.6666666666666,756.6666666666666,1.4142135623730951
27,27,225304,518.0,322.0,274.0,758.0,3.0,1.0,517.6666666666666,757.6666666666666,1.4142135623730951
28,28,225305,516.0,325.0,325.0,755.0,3.0,1.0,516.6666666666666,756.6666666666666,0.4714045207909245
29,29,225306,515.0,324.0,325.0,756.0,3.0,1.0,516.3333333333334,756.3333333333334,1.201850425154705
30,30,225307,516.0,325.0,310.0,755.0,3.0,1.0,515.6666666666666,755.3333333333334,0.3333333333333712
31,31,225308,517.0,325.0,391.0,755.0,3.0,1.0,516.0,755.3333333333334,0.4714045207910853
32,32,225309,514.0,325.0,334.0,755.0,3.0,1.0,515.6666666666666,755.0,0.9428090415820096
33,33,225310,514.0,323.0,290.0,757.0,3.0,1.0,515.0,755.6666666666666,1.4142135623730951
34,34,225311,514.0,322.0,247.0,758.0,3.0,1.0,514.0,756.6666666666666,0.7453559924999129
35,35,225312,516.0,324.0,281.0,756.0,3.0,1.0,514.6666666666666,757.0,1.201850425154705
36,36,225313,516.0,326.0,387.0,754.0,3.0,1.0,515.3333333333334,756.0,1.201850425154642
37,37,225314,516.0,325.0,361.0,755.0,3.0,1.0,516.0,755.0,0.0
38,38,225315,516.0,324.0,304.0,756.0,3.0,1.0,516.0,755.0,1.6996731711975652
39,39,225316,515.0,321.0,297.0,759.0,3.0,1.0,515.6666666666666,756.6666666666666,1.6996731711976545
40,40,225317,515.0,320.0,344.0,760.0,3.0,1.0,515.3333333333334,758.3333333333334,0.6666666666666288
41,41,225318,516.0,322.0,379.0,758.0,3.0,1.0,515.3333333333334,759.0,0.0
42,42,225319,515.0,321.0,403.0,759.0,3.0,1.0,515.3333333333334,759.0,0.4714045207910853
43,43,225320,514.0,321.0,426.0,759.0,3.0,1.0,515.0,758.6666666666666,0.6666666666666288
44,44,225321,514.0,322.0,402.0,758.0,3.0,1.0,514.3333333333334,758.6666666666666,0.4714045207910853
45,45,225322,514.0,320.0,392.0,760.0,3.0,1.0,514.0,759.0,0.4714045207910853
46,46,225323,515.0,320.0,336.0,760.0,3.0,1.0,514.3333333333334,759.3333333333334,0.7453559924998622
47,47,225324,515.0,320.0,333.0,760.0,3.0,1.0,514.6666666666666,760.0,0.3333333333333712
48,48,225325,515.0,320.0,333.0,760.0,3.0,1.0,515.0,760.0,0.0
49,49,225326,515.0,320.0,298.0,760.0,3.0,1.0,515.0,760.0,0.3333333333333712
50,50,225327,515.0,319.0,350.0,761.0,3.0,1.0,515.0,760.3333333333334,0.4714045207910048
51,51,225328,514.0,319.0,451.0,761.0,3.0,1.0,514.6666666666666,760.6666666666666,1.4907119849998258
52,52,225329,511.0,318.0,468.0,762.0,3.0,1.0,513.3333333333334,761.3333333333334,1.490711984999877
53,53,225330,511.0,317.0,457.0,763.0,3.0,1.0,512.0,762.0,0.7453559924999638
54,54,225331,512.0,318.0,404.0,762.0,3.0,1.0,511.3333333333333,762.3333333333334,0.4714045207910048
55,55,225332,512.0,317.0,402.0,763.0,3.0,1.0,511.6666666666667,762.6666666666666,0.0
56,56,225333,511.0,317.0,371.0,763.0,3.0,1.0,511.6666666666667,762.6666666666666,0.4714045207910853
57,57,225334,511.0,317.0,370.0,763.0,3.0,1.0,511.3333333333333,763.0,0.3333333333333144
58,58,225335,511.0,317.0,376.0,763.0,3.0,1.0,511.0,763.0,0.4714045207910451
