Unnamed: 0,nframe_91215443700,absframe_91215443700,x0_91215443700,y0_91215443700,area_91215443700,yadj_91215443700,flower_91215443700,visit_num_91215443700,sx_91215443700,sy_91215443700,speeds_91215443700
0,0,418313,1452.0,210.0,1400.0,870.0,,,1452.0,870.0,25.93260495977988
1,1,418314,1409.0,239.0,1027.0,841.0,,,1430.5,855.5,17.665094269648204
2,2,418315,1379.0,237.0,1080.0,843.0,,,1413.3333333333333,851.3333333333334,29.892399628593672
3,3,418316,1363.0,221.0,1778.0,859.0,,,1383.6666666666667,847.6666666666666,22.491973877116592
4,4,418317,1357.0,196.0,2644.0,884.0,,,1366.3333333333333,862.0,22.161026851459518
5,5,418318,1355.0,175.0,1930.0,905.0,,,1358.3333333333333,882.6666666666666,18.97366596101028
6,6,418319,1345.0,167.0,2184.0,913.0,,,1352.3333333333333,900.6666666666666,12.965766892517845
7,7,418320,1330.0,168.0,2376.0,912.0,,,1343.3333333333333,910.0,6.082762530298219
8,8,418321,1337.0,172.0,2250.0,908.0,,,1337.3333333333333,911.0,4.484541349024598
9,9,418322,1336.0,177.0,2213.0,903.0,,,1334.3333333333333,907.6666666666666,3.144660377352209
10,10,418323,1335.0,176.0,2222.0,904.0,,,1336.0,905.0,3.144660377352209
11,11,418324,1332.0,180.0,2310.0,900.0,,,1334.3333333333333,902.3333333333334,3.144660377352185
12,12,418325,1331.0,185.0,1808.0,895.0,,,1332.6666666666667,899.6666666666666,3.77123616632828
13,13,418326,1327.0,184.0,1745.0,896.0,,,1330.0,897.0,5.497474167490233
14,14,418327,1328.0,196.0,1351.0,884.0,,,1328.6666666666667,891.6666666666666,3.282952600598763
15,15,418328,1327.0,194.0,1326.0,886.0,,,1327.3333333333333,888.6666666666666,1.4142135623730951
16,16,418329,1324.0,187.0,1626.0,893.0,,,1326.3333333333333,887.6666666666666,4.216370213557815
17,17,418330,1324.0,184.0,1466.0,896.0,5.0,1.0,1325.0,891.6666666666666,1.666666666666606
18,18,418331,1323.0,191.0,1159.0,889.0,5.0,1.0,1323.6666666666667,892.6666666666666,1.0540925533895078
19,19,418332,1323.0,184.0,1374.0,896.0,5.0,1.0,1323.3333333333333,893.6666666666666,0.3333333333332575
20,20,418333,1323.0,184.0,1452.0,896.0,5.0,1.0,1323.0,893.6666666666666,2.0
21,21,418334,1323.0,185.0,1301.0,895.0,5.0,1.0,1323.0,895.6666666666666,0.4714045207909245
22,22,418335,1322.0,185.0,1346.0,895.0,5.0,1.0,1322.6666666666667,895.3333333333334,0.3333333333334849
23,23,418336,1322.0,184.0,1440.0,896.0,5.0,1.0,1322.3333333333333,895.3333333333334,0.6666666666667425
24,24,418337,1323.0,187.0,1224.0,893.0,5.0,1.0,1322.3333333333333,894.6666666666666,0.4714045207910853
25,25,418338,1323.0,186.0,1338.0,894.0,5.0,1.0,1322.6666666666667,894.3333333333334,0.3333333333332575
26,26,418339,1323.0,184.0,1443.0,896.0,5.0,1.0,1323.0,894.3333333333334,0.7453559924998622
27,27,418340,1324.0,185.0,1347.0,895.0,5.0,1.0,1323.3333333333333,895.0,1.0540925533894718
28,28,418341,1320.0,185.0,1264.0,895.0,5.0,1.0,1322.3333333333333,895.3333333333334,0.6666666666665151
29,29,418342,1321.0,184.0,1205.0,896.0,5.0,1.0,1321.6666666666667,895.3333333333334,1.4907119849999784
30,30,418343,1320.0,183.0,1170.0,897.0,5.0,1.0,1320.3333333333333,896.0,0.3333333333333712
31,31,418344,1320.0,184.0,1159.0,896.0,5.0,1.0,1320.3333333333333,896.3333333333334,0.7453559924997604
32,32,418345,1319.0,183.0,1145.0,897.0,5.0,1.0,1319.6666666666667,896.6666666666666,0.3333333333334849
33,33,418346,1319.0,183.0,1132.0,897.0,5.0,1.0,1319.3333333333333,896.6666666666666,0.3333333333332575
34,34,418347,1319.0,184.0,1098.0,896.0,5.0,1.0,1319.0,896.6666666666666,0.0
35,35,418348,1319.0,183.0,1088.0,897.0,5.0,1.0,1319.0,896.6666666666666,0.0
36,36,418349,1319.0,183.0,1105.0,897.0,5.0,1.0,1319.0,896.6666666666666,0.3333333333333712
37,37,418350,1319.0,183.0,1065.0,897.0,5.0,1.0,1319.0,897.0,0.0
38,38,418351,1319.0,183.0,1057.0,897.0,5.0,1.0,1319.0,897.0,0.4714045207910048
39,39,418352,1320.0,182.0,1078.0,898.0,5.0,1.0,1319.3333333333333,897.3333333333334,0.3333333333334849
40,40,418353,1320.0,183.0,1018.0,897.0,5.0,1.0,1319.6666666666667,897.3333333333334,0.3333333333332575
41,41,418354,1320.0,183.0,1014.0,897.0,5.0,1.0,1320.0,897.3333333333334,0.0
