Unnamed: 0,nframe_11012455100,absframe_11012455100,x0_11012455100,y0_11012455100,area_11012455100,yadj_11012455100,flower_11012455100,visit_num_11012455100,sx_11012455100,sy_11012455100,speeds_11012455100
0,0,172123,638.0,1060.0,928.0,20.0,,,638.0,20.0,17.10263137648707
1,1,172124,611.0,1039.0,968.0,41.0,,,624.5,30.5,17.011434063267217
2,2,172125,591.0,1011.0,1033.0,69.0,,,613.3333333333334,43.333333333333336,26.934075897354347
3,3,172126,590.0,995.0,1670.0,85.0,,,597.3333333333334,65.0,19.56470745443895
4,4,172127,588.0,985.0,1307.0,95.0,,,589.6666666666666,83.0,13.731553282697329
5,5,172128,595.0,970.0,1437.0,110.0,,,591.0,96.66666666666669,11.822765233978814
6,6,172129,603.0,962.0,958.0,118.0,,,595.3333333333334,107.66666666666669,8.875684637129561
7,7,172130,603.0,963.0,1043.0,117.0,4.0,1.0,600.3333333333334,115.0,4.384315479321975
8,8,172131,593.0,957.0,1082.0,123.0,4.0,1.0,599.6666666666666,119.33333333333331,4.333333333333319
9,9,172132,598.0,950.0,567.0,130.0,4.0,1.0,598.0,123.33333333333331,6.960204339273704
10,10,172133,597.0,943.0,589.0,137.0,4.0,1.0,596.0,130.0,3.399346342395192
11,11,172134,595.0,947.0,827.0,133.0,4.0,1.0,596.6666666666666,133.33333333333334,1.2018504251546578
12,12,172135,595.0,948.0,843.0,132.0,4.0,1.0,595.6666666666666,134.0,2.403700850309347
13,13,172136,601.0,949.0,795.0,131.0,4.0,1.0,597.0,132.0,2.748737083745068
14,14,172137,603.0,949.0,820.0,131.0,4.0,1.0,599.6666666666666,131.33333333333334,2.027587510099408
15,15,172138,601.0,949.0,994.0,131.0,4.0,1.0,601.6666666666666,131.0,0.7453559924999003
16,16,172139,599.0,950.0,735.0,130.0,4.0,1.0,601.0,130.66666666666666,0.7453559924999003
17,17,172140,601.0,948.0,909.0,132.0,4.0,1.0,600.3333333333334,131.0,0.4714045207910651
18,18,172141,600.0,948.0,878.0,132.0,4.0,1.0,600.0,131.33333333333334,0.6666666666666572
19,19,172142,599.0,948.0,822.0,132.0,4.0,1.0,600.0,132.0,2.6666666666666288
20,20,172143,593.0,948.0,630.0,132.0,4.0,1.0,597.3333333333334,132.0,2.3333333333333712
21,21,172144,593.0,948.0,630.0,132.0,4.0,1.0,595.0,132.0,0.7453559924999003
22,22,172145,597.0,949.0,586.0,131.0,4.0,1.0,594.3333333333334,131.66666666666666,1.0
23,23,172146,596.0,948.0,620.0,132.0,4.0,1.0,595.3333333333334,131.66666666666666,1.0
24,24,172147,596.0,948.0,607.0,132.0,4.0,1.0,596.3333333333334,131.66666666666666,0.4714045207910651
25,25,172148,596.0,948.0,601.0,132.0,4.0,1.0,596.0,132.0,0.4714045207910651
26,26,172149,595.0,947.0,596.0,133.0,4.0,1.0,595.6666666666666,132.33333333333334,0.7453559924998875
27,27,172150,594.0,947.0,560.0,133.0,4.0,1.0,595.0,132.66666666666666,0.94280904158205
28,28,172151,594.0,946.0,560.0,134.0,4.0,1.0,594.3333333333334,133.33333333333334,0.7453559924999384
29,29,172152,594.0,945.0,546.0,135.0,4.0,1.0,594.0,134.0,0.6666666666666572
30,30,172153,594.0,949.0,531.0,131.0,4.0,1.0,594.0,133.33333333333334,0.6666666666666856
31,31,172154,594.0,948.0,510.0,132.0,4.0,1.0,594.0,132.66666666666666,1.0
32,32,172155,594.0,948.0,490.0,132.0,4.0,1.0,594.0,131.66666666666666,0.3333333333333428
33,33,172156,594.0,948.0,503.0,132.0,4.0,1.0,594.0,132.0,0.3333333333333712
34,34,172157,593.0,948.0,500.0,132.0,4.0,1.0,593.6666666666666,132.0,0.0
35,35,172158,594.0,948.0,500.0,132.0,4.0,1.0,593.6666666666666,132.0,0.0
36,36,172159,594.0,948.0,494.0,132.0,4.0,1.0,593.6666666666666,132.0,0.3333333333333712
37,37,172160,594.0,948.0,501.0,132.0,4.0,1.0,594.0,132.0,0.3333333333333712
38,38,172161,593.0,948.0,465.0,132.0,4.0,1.0,593.6666666666666,132.0,0.0
39,39,172162,594.0,948.0,475.0,132.0,4.0,1.0,593.6666666666666,132.0,0.6666666666666288
40,40,172163,592.0,948.0,462.0,132.0,4.0,1.0,593.0,132.0,0.0
41,41,172164,593.0,948.0,480.0,132.0,4.0,1.0,593.0,132.0,1.3743685418725926
42,42,172165,590.0,949.0,434.0,131.0,4.0,1.0,591.6666666666666,131.66666666666666,1.3333333333332575
43,43,172166,588.0,948.0,384.0,132.0,4.0,1.0,590.3333333333334,131.66666666666666,1.6666666666667425
44,44,172167,588.0,948.0,416.0,132.0,4.0,1.0,588.6666666666666,131.66666666666666,1.0
45,45,172168,587.0,949.0,360.0,131.0,4.0,1.0,587.6666666666666,131.66666666666666,0.3333333333333144
46,46,172169,588.0,949.0,360.0,131.0,4.0,1.0,587.6666666666666,131.33333333333334,0.7453559924998875
47,47,172170,587.0,946.0,354.0,134.0,4.0,1.0,587.3333333333334,132.0,1.374368541872572
48,48,172171,586.0,945.0,420.0,135.0,4.0,1.0,587.0,133.33333333333334,1.6666666666666514
49,49,172172,585.0,945.0,410.0,135.0,4.0,1.0,586.0,134.66666666666666,0.7453559924999003
50,50,172173,585.0,945.0,413.0,135.0,4.0,1.0,585.3333333333334,135.0,0.6666666666666572
51,51,172174,586.0,947.0,410.0,133.0,4.0,1.0,585.3333333333334,134.33333333333334,0.94280904158205
52,52,172175,587.0,947.0,397.0,133.0,4.0,1.0,586.0,133.66666666666666,0.4714045207910451
53,53,172176,586.0,946.0,415.0,134.0,4.0,1.0,586.3333333333334,133.33333333333334,0.3333333333333144
54,54,172177,586.0,946.0,412.0,134.0,4.0,1.0,586.3333333333334,133.66666666666666,1.0540925533894627
55,55,172178,584.0,946.0,331.0,134.0,4.0,1.0,585.3333333333334,134.0,0.6666666666667425
56,56,172179,584.0,946.0,329.0,134.0,4.0,1.0,584.6666666666666,134.0,1.0
57,57,172180,583.0,946.0,302.0,134.0,4.0,1.0,583.6666666666666,134.0,0.6666666666666288
58,58,172181,582.0,946.0,370.0,134.0,4.0,1.0,583.0,134.0,1.0540925533894627
59,59,172182,581.0,945.0,337.0,135.0,4.0,1.0,582.0,134.33333333333334,1.201850425154642
60,60,172183,581.0,943.0,446.0,137.0,4.0,1.0,581.3333333333334,135.33333333333334,1.0540925533894718
61,61,172184,581.0,943.0,463.0,137.0,4.0,1.0,581.0,136.33333333333334,1.3333333333333712
62,62,172185,577.0,945.0,450.0,135.0,4.0,1.0,579.6666666666666,136.33333333333334,1.943650631615068
63,63,172186,576.0,946.0,461.0,134.0,4.0,1.0,578.0,135.33333333333334,2.5385910352880043
64,64,172187,574.0,946.0,433.0,134.0,4.0,1.0,575.6666666666666,134.33333333333334,1.6666666666666288
65,65,172188,572.0,945.0,388.0,135.0,4.0,1.0,574.0,134.33333333333334,2.426703296426873
66,66,172189,569.0,944.0,320.0,136.0,4.0,1.0,571.6666666666666,135.0,1.666666666666606
67,67,172190,570.0,943.0,315.0,137.0,4.0,1.0,570.3333333333334,136.0,1.4142135623730951
68,68,172191,569.0,942.0,269.0,138.0,4.0,1.0,569.3333333333334,137.0,0.6666666666666572
69,69,172192,569.0,942.0,289.0,138.0,4.0,1.0,569.3333333333334,137.66666666666666,1.3743685418725926
70,70,172193,566.0,942.0,265.0,138.0,4.0,1.0,568.0,138.0,1.0
71,71,172194,566.0,942.0,289.0,138.0,4.0,1.0,567.0,138.0,0.6666666666666288
72,72,172195,567.0,942.0,269.0,138.0,4.0,1.0,566.3333333333334,138.0,0.0
73,73,172196,566.0,942.0,260.0,138.0,4.0,1.0,566.3333333333334,138.0,0.3333333333333712
74,74,172197,565.0,942.0,237.0,138.0,4.0,1.0,566.0,138.0,0.6666666666666288
75,75,172198,565.0,942.0,251.0,138.0,4.0,1.0,565.3333333333334,138.0,0.6666666666667425
76,76,172199,564.0,942.0,275.0,138.0,4.0,1.0,564.6666666666666,138.0,0.4714045207909848
77,77,172200,564.0,941.0,279.0,139.0,4.0,1.0,564.3333333333334,138.33333333333334,0.7453559924999384
78,78,172201,564.0,940.0,280.0,140.0,4.0,1.0,564.0,139.0,0.7453559924999384
79,79,172202,563.0,940.0,271.0,140.0,4.0,1.0,563.6666666666666,139.66666666666666,0.94280904158205
80,80,172203,562.0,939.0,247.0,141.0,4.0,1.0,563.0,140.33333333333334,0.7453559924998875
81,81,172204,562.0,939.0,278.0,141.0,4.0,1.0,562.3333333333334,140.66666666666666,0.4714045207910651
82,82,172205,562.0,939.0,294.0,141.0,4.0,1.0,562.0,141.0,0.7453559924999384
