Unnamed: 0,nframe_21014400500,absframe_21014400500,x0_21014400500,y0_21014400500,area_21014400500,yadj_21014400500,flower_21014400500,visit_num_21014400500,sx_21014400500,sy_21014400500,speeds_21014400500
0,0,385296,1264.0,894.0,840.0,894.0,,,1264.0,894.0,31.32491021535417
1,1,385297,1209.0,924.0,1292.0,924.0,,,1236.5,909.0,27.877210923779376
2,2,385298,1162.0,947.0,2174.0,947.0,,,1211.6666666666667,921.6666666666666,53.44259641064525
3,3,385299,1117.0,958.0,2210.0,958.0,,,1162.6666666666667,943.0,43.18049971405568
4,4,385300,1084.0,958.0,1325.0,958.0,,,1121.0,954.3333333333334,43.517557120980165
5,5,385301,1032.0,959.0,434.0,959.0,,,1077.6666666666667,958.3333333333334,42.033055774922886
6,6,385302,991.0,953.0,558.0,953.0,,,1035.6666666666667,956.6666666666666,45.14913558911681
7,7,385303,949.0,947.0,1260.0,947.0,,,990.6666666666666,953.0,43.68701815820751
8,8,385304,901.0,955.0,975.0,955.0,,,947.0,951.6666666666666,43.667938912763965
9,9,385305,860.0,952.0,1495.0,952.0,,,903.3333333333334,951.3333333333334,43.18564576337837
10,10,385306,820.0,959.0,1998.0,959.0,,,860.3333333333334,955.3333333333334,37.45367509040709
11,11,385307,789.0,964.0,1829.0,964.0,,,823.0,958.3333333333334,32.01562118716424
12,12,385308,764.0,949.0,1880.0,949.0,,,791.0,957.3333333333334,24.147693701699787
13,13,385309,748.0,951.0,1816.0,951.0,,,767.0,954.6666666666666,21.51227040035006
14,14,385310,726.0,950.0,1181.0,950.0,,,746.0,950.0,16.606558276108238
15,15,385311,715.0,940.0,911.0,940.0,,,729.6666666666666,947.0,18.788294228055936
16,16,385312,697.0,927.0,826.0,927.0,,,712.6666666666666,939.0,19.1049731745428
17,17,385313,687.0,908.0,1048.0,908.0,,,699.6666666666666,925.0,21.812330865310493
18,18,385314,674.0,889.0,2131.0,889.0,,,686.0,908.0,18.601075237738275
19,19,385315,664.0,882.0,2024.0,882.0,,,675.0,893.0,16.00694293805728
20,20,385316,662.0,867.0,1834.0,867.0,,,666.6666666666666,879.3333333333334,10.137937550497028
21,21,385317,669.0,859.0,1227.0,859.0,,,665.0,869.3333333333334,8.359957469323003
22,22,385318,662.0,857.0,962.0,857.0,,,664.3333333333334,861.0,7.318166133366788
23,23,385319,651.0,848.0,906.0,848.0,,,660.6666666666666,854.6666666666666,8.069145624606744
24,24,385320,650.0,844.0,662.0,844.0,,,654.3333333333334,849.6666666666666,6.599663291074471
25,25,385321,648.0,843.0,645.0,843.0,,,649.6666666666666,845.0,6.4031242374328485
26,26,385322,636.0,836.0,749.0,836.0,,,644.6666666666666,841.0,14.552586635295349
27,27,385323,609.0,829.0,966.0,829.0,,,631.0,836.0,27.98412248242051
28,28,385324,566.0,825.0,1681.0,825.0,,,603.6666666666666,830.0,36.43106122832845
29,29,385325,527.0,828.0,1628.0,828.0,,,567.3333333333334,827.3333333333334,40.56544780420349
30,30,385326,488.0,842.0,1441.0,842.0,,,527.0,831.6666666666666,42.042306734473534
31,31,385327,444.0,857.0,1921.0,857.0,,,486.3333333333333,842.3333333333334,43.77340643714068
32,32,385328,404.0,874.0,1145.0,874.0,,,445.3333333333333,857.6666666666666,43.26918328582391
