Unnamed: 0,nframe_11513365400,absframe_11513365400,x0_11513365400,y0_11513365400,area_11513365400,yadj_11513365400,flower_11513365400,visit_num_11513365400,sx_11513365400,sy_11513365400,speeds_11513365400
0,0,195458,616.0,96.0,1025.0,984.0,,,616.0,984.0,23.9269722280108
1,1,195459,637.0,139.0,897.0,941.0,,,626.5,962.5,14.269236528669364
2,2,195460,637.0,159.0,1679.0,921.0,,,630.0,948.6666666666666,26.687491868330724
3,3,195461,629.0,175.0,2255.0,905.0,,,634.3333333333334,922.3333333333334,21.62817093001113
4,4,195462,606.0,196.0,2458.0,884.0,,,624.0,903.3333333333334,25.822040542485773
5,5,195463,588.0,219.0,948.0,861.0,,,607.6666666666666,883.3333333333334,28.347055500625736
6,6,195464,573.0,239.0,1172.0,841.0,,,589.0,862.0,32.18004902972573
7,7,195465,544.0,270.0,65.0,810.0,,,568.3333333333334,837.3333333333334,21.87337295536397
8,8,195466,579.0,284.0,2160.0,796.0,,,565.3333333333334,815.6666666666666,20.333333333333325
9,9,195467,584.0,299.0,1799.0,781.0,,,569.0,795.6666666666666,20.047166605006478
10,10,195468,585.0,314.0,1243.0,766.0,,,582.6666666666666,781.0,11.080513425729778
11,11,195469,583.0,317.0,1074.0,763.0,,,584.0,770.0,11.642832797715272
12,12,195470,570.0,331.0,572.0,749.0,,,579.3333333333334,759.3333333333334,10.671873729054823
13,13,195471,565.0,339.0,525.0,741.0,,,572.6666666666666,751.0,11.279282877125706
14,14,195472,572.0,349.0,1820.0,731.0,,,569.0,740.3333333333334,8.06225774829855
15,15,195473,573.0,355.0,686.0,725.0,,,570.0,732.3333333333334,7.615773105863909
16,16,195474,574.0,360.0,2024.0,720.0,,,573.0,725.3333333333334,6.082762530298219
17,17,195475,575.0,367.0,929.0,713.0,0.0,1.0,574.0,719.3333333333334,4.346134936801806
18,18,195476,572.0,368.0,1235.0,712.0,0.0,1.0,573.6666666666666,715.0,5.174724898753322
19,19,195477,570.0,375.0,1069.0,705.0,0.0,1.0,572.3333333333334,710.0,4.71404520791029
20,20,195478,573.0,381.0,663.0,699.0,0.0,1.0,571.6666666666666,705.3333333333334,4.123105625617661
21,21,195479,575.0,380.0,528.0,700.0,0.0,1.0,572.6666666666666,701.3333333333334,3.144660377352306
22,22,195480,578.0,380.0,1197.0,700.0,0.0,1.0,575.3333333333334,699.6666666666666,2.4267032964268966
23,23,195481,571.0,374.0,1272.0,706.0,0.0,1.0,574.6666666666666,702.0,0.6666666666667425
24,24,195482,577.0,380.0,1156.0,700.0,0.0,1.0,575.3333333333334,702.0,1.0540925533894718
25,25,195483,575.0,381.0,1110.0,699.0,0.0,1.0,574.3333333333334,701.6666666666666,2.8480012484391413
26,26,195484,574.0,382.0,1074.0,698.0,0.0,1.0,575.3333333333334,699.0,1.201850425154642
27,27,195485,574.0,382.0,1047.0,698.0,0.0,1.0,574.3333333333334,698.3333333333334,0.4714045207910048
28,28,195486,576.0,382.0,1056.0,698.0,0.0,1.0,574.6666666666666,698.0,0.3333333333333712
29,29,195487,574.0,383.0,1002.0,697.0,0.0,1.0,574.6666666666666,697.6666666666666,0.0
30,30,195488,574.0,382.0,1005.0,698.0,0.0,1.0,574.6666666666666,697.6666666666666,0.7453559924998622
31,31,195489,574.0,383.0,973.0,697.0,0.0,1.0,574.0,697.3333333333334,0.7453559924998622
32,32,195490,576.0,382.0,993.0,698.0,0.0,1.0,574.6666666666666,697.6666666666666,0.6666666666667425
33,33,195491,576.0,382.0,1023.0,698.0,0.0,1.0,575.3333333333334,697.6666666666666,0.3333333333333712
34,34,195492,574.0,382.0,934.0,698.0,0.0,1.0,575.3333333333334,698.0,0.0
35,35,195493,576.0,382.0,991.0,698.0,0.0,1.0,575.3333333333334,698.0,0.0
36,36,195494,576.0,382.0,984.0,698.0,0.0,1.0,575.3333333333334,698.0,0.6666666666666288
37,37,195495,576.0,382.0,963.0,698.0,0.0,1.0,576.0,698.0,0.0
38,38,195496,576.0,382.0,941.0,698.0,0.0,1.0,576.0,698.0,0.4714045207910853
39,39,195497,577.0,383.0,949.0,697.0,0.0,1.0,576.3333333333334,697.6666666666666,0.4714045207909245
40,40,195498,577.0,383.0,945.0,697.0,0.0,1.0,576.6666666666666,697.3333333333334,0.7453559925000147
41,41,195499,578.0,383.0,876.0,697.0,0.0,1.0,577.3333333333334,697.0,1.7950549357114522
42,42,195500,582.0,385.0,756.0,695.0,0.0,1.0,579.0,696.3333333333334,1.3743685418725995
43,43,195501,581.0,384.0,734.0,696.0,0.0,1.0,580.3333333333334,696.0,0.0
44,44,195502,578.0,383.0,869.0,697.0,0.0,1.0,580.3333333333334,696.0,1.201850425154642
45,45,195503,579.0,383.0,854.0,697.0,0.0,1.0,579.3333333333334,696.6666666666666,0.4714045207910853
46,46,195504,580.0,383.0,800.0,697.0,0.0,1.0,579.0,697.0,1.0540925533894718
47,47,195505,581.0,384.0,769.0,696.0,0.0,1.0,580.0,696.6666666666666,0.0
48,48,195506,579.0,383.0,730.0,697.0,0.0,1.0,580.0,696.6666666666666,0.7453559924999129
49,49,195507,578.0,382.0,608.0,698.0,0.0,1.0,579.3333333333334,697.0,0.4714045207910853
50,50,195508,580.0,383.0,502.0,697.0,0.0,1.0,579.0,697.3333333333334,0.4714045207910853
51,51,195509,580.0,384.0,495.0,696.0,0.0,1.0,579.3333333333334,697.0,0.3333333333333712
52,52,195510,578.0,383.0,475.0,697.0,0.0,1.0,579.3333333333334,696.6666666666666,0.3333333333333712
53,53,195511,579.0,383.0,462.0,697.0,0.0,1.0,579.0,696.6666666666666,0.4714045207910853
54,54,195512,579.0,383.0,441.0,697.0,0.0,1.0,578.6666666666666,697.0,0.4714045207910853
55,55,195513,579.0,384.0,437.0,696.0,0.0,1.0,579.0,696.6666666666666,0.3333333333332575
56,56,195514,579.0,384.0,423.0,696.0,0.0,1.0,579.0,696.3333333333334,0.4714045207910853
57,57,195515,580.0,384.0,403.0,696.0,0.0,1.0,579.3333333333334,696.0,0.3333333333332575
58,58,195516,580.0,384.0,401.0,696.0,0.0,1.0,579.6666666666666,696.0,0.6666666666667425
59,59,195517,581.0,384.0,372.0,696.0,0.0,1.0,580.3333333333334,696.0,0.0
60,60,195518,580.0,384.0,391.0,696.0,0.0,1.0,580.3333333333334,696.0,0.0
61,61,195519,580.0,384.0,372.0,696.0,0.0,1.0,580.3333333333334,696.0,0.0
62,62,195520,581.0,384.0,366.0,696.0,0.0,1.0,580.3333333333334,696.0,0.3333333333332575
63,63,195521,581.0,384.0,377.0,696.0,0.0,1.0,580.6666666666666,696.0,0.3333333333333712
64,64,195522,581.0,384.0,370.0,696.0,0.0,1.0,581.0,696.0,0.0
65,65,195523,581.0,384.0,360.0,696.0,0.0,1.0,581.0,696.0,0.0
66,66,195524,581.0,384.0,339.0,696.0,0.0,1.0,581.0,696.0,0.0
67,67,195525,581.0,384.0,366.0,696.0,0.0,1.0,581.0,696.0,0.4714045207910853
68,68,195526,580.0,385.0,362.0,695.0,0.0,1.0,580.6666666666666,695.6666666666666,0.4714045207909245
69,69,195527,580.0,385.0,378.0,695.0,0.0,1.0,580.3333333333334,695.3333333333334,2.23606797749979
70,70,195528,575.0,387.0,455.0,693.0,0.0,1.0,578.3333333333334,694.3333333333334,2.8480012484392483
71,71,195529,572.0,388.0,483.0,692.0,0.0,1.0,575.6666666666666,693.3333333333334,2.8480012484391413
72,72,195530,572.0,388.0,434.0,692.0,0.0,1.0,573.0,692.3333333333334,0.9428090415820902
73,73,195531,573.0,389.0,411.0,691.0,0.0,1.0,572.3333333333334,691.6666666666666,0.6666666666666288
74,74,195532,574.0,388.0,389.0,692.0,0.0,1.0,573.0,691.6666666666666,0.0
75,75,195533,572.0,388.0,410.0,692.0,0.0,1.0,573.0,691.6666666666666,0.0
76,76,195534,573.0,389.0,422.0,691.0,0.0,1.0,573.0,691.6666666666666,0.7453559924999129
77,77,195535,572.0,387.0,430.0,693.0,0.0,1.0,572.3333333333334,692.0,0.4714045207910048
78,78,195536,573.0,387.0,417.0,693.0,0.0,1.0,572.6666666666666,692.3333333333334,0.3333333333332575
79,79,195537,573.0,388.0,428.0,692.0,0.0,1.0,572.6666666666666,692.6666666666666,0.3333333333332575
80,80,195538,572.0,388.0,448.0,692.0,0.0,1.0,572.6666666666666,692.3333333333334,0.3333333333333712
81,81,195539,573.0,388.0,435.0,692.0,0.0,1.0,572.6666666666666,692.0,0.3333333333332575
82,82,195540,572.0,388.0,468.0,692.0,0.0,1.0,572.3333333333334,692.0,0.4714045207910048
83,83,195541,573.0,389.0,477.0,691.0,0.0,1.0,572.6666666666666,691.6666666666666,0.3333333333332575
84,84,195542,573.0,389.0,482.0,691.0,0.0,1.0,572.6666666666666,691.3333333333334,0.0
85,85,195543,572.0,388.0,496.0,692.0,0.0,1.0,572.6666666666666,691.3333333333334,0.7453559924999129
86,86,195544,571.0,390.0,520.0,690.0,0.0,1.0,572.0,691.0,1.3743685418725995
87,87,195545,569.0,390.0,540.0,690.0,0.0,1.0,570.6666666666666,690.6666666666666,2.603416558635528
88,88,195546,567.0,394.0,408.0,686.0,0.0,1.0,569.0,688.6666666666666,1.666666666666606
89,89,195547,568.0,394.0,360.0,686.0,0.0,1.0,568.0,687.3333333333334,1.6996731711976767
90,90,195548,568.0,395.0,377.0,685.0,0.0,1.0,567.6666666666666,685.6666666666666,0.4714045207910048
91,91,195549,568.0,395.0,423.0,685.0,0.0,1.0,568.0,685.3333333333334,0.6666666666667425
92,92,195550,568.0,396.0,396.0,684.0,0.0,1.0,568.0,684.6666666666666,0.3333333333332575
93,93,195551,568.0,396.0,410.0,684.0,0.0,1.0,568.0,684.3333333333334,0.4714045207910853
94,94,195552,567.0,396.0,397.0,684.0,0.0,1.0,567.6666666666666,684.0,0.3333333333333712
95,95,195553,569.0,396.0,413.0,684.0,0.0,1.0,568.0,684.0,0.3333333333333712
96,96,195554,568.0,397.0,399.0,683.0,0.0,1.0,568.0,683.6666666666666,0.4714045207910048
97,97,195555,568.0,397.0,419.0,683.0,0.0,1.0,568.3333333333334,683.3333333333334,1.201850425154705
98,98,195556,566.0,398.0,368.0,682.0,0.0,1.0,567.3333333333334,682.6666666666666,1.490711984999877
99,99,195557,564.0,399.0,368.0,681.0,0.0,1.0,566.0,682.0,1.4142135623730951
