Unnamed: 0,nframe_11014582203,absframe_11014582203,x0_11014582203,y0_11014582203,area_11014582203,yadj_11014582203,flower_11014582203,visit_num_11014582203,sx_11014582203,sy_11014582203,speeds_11014582203
0,0,410142,1634.0,750.0,1120.0,330.0,,,1634.0,330.0,32.01562118716424
1,1,410143,1618.0,812.0,697.0,268.0,,,1626.0,299.0,36.371539545211554
2,2,410144,1631.0,890.0,565.0,190.0,,,1627.6666666666667,262.6666666666667,74.4796765716811
3,3,410145,1648.0,973.0,892.0,107.0,,,1632.3333333333333,188.33333333333331,79.80323023258869
4,4,410146,1632.0,1051.0,2124.0,29.0,,,1637.0,108.66666666666669,60.95991396902648
5,5,410147,1585.0,1067.0,672.0,13.0,,,1621.6666666666667,49.66666666666666,56.46729633651295
6,6,410148,1512.0,1074.0,153.0,6.0,,,1576.3333333333333,16.0,55.34939525916744
7,7,410149,1466.0,1047.0,1431.0,33.0,,,1521.0,17.333333333333332,55.13720260505706
8,8,410150,1429.0,1012.0,906.0,68.0,,,1469.0,35.666666666666664,53.745284030839045
9,9,410151,1381.0,980.0,1050.0,100.0,,,1425.3333333333333,67.0,55.71355310873648
10,10,410152,1310.0,987.0,1757.0,93.0,,,1373.3333333333333,87.0,61.92647970689816
11,11,410153,1244.0,995.0,1277.0,85.0,,,1311.6666666666667,92.66666666666669,60.66483513718834
12,12,410154,1200.0,999.0,674.0,81.0,,,1251.3333333333333,86.33333333333333,42.921116274186176
13,13,410155,1182.0,973.0,998.0,107.0,,,1208.6666666666667,91.0,34.78345711525657
14,14,410156,1164.0,928.0,920.0,152.0,,,1182.0,113.33333333333331,43.51500379817923
15,15,410157,1151.0,878.0,505.0,202.0,,,1165.6666666666667,153.66666666666666,51.52130088074684
16,16,410158,1149.0,822.0,1075.0,258.0,,,1154.6666666666667,204.0,56.22375931144335
17,17,410159,1129.0,763.0,433.0,317.0,,,1143.0,259.0,57.71962885843562
18,18,410160,1131.0,706.0,692.0,374.0,,,1136.3333333333333,316.3333333333333,56.68823119092323
19,19,410161,1168.0,653.0,493.0,427.0,,,1142.6666666666667,372.6666666666667,58.003831291083166
20,20,410162,1235.0,625.0,2284.0,455.0,,,1178.0,418.6666666666667,64.66408929571686
21,21,410163,1299.0,609.0,1667.0,471.0,,,1234.0,451.0,44.94441010848846
22,22,410164,1282.0,581.0,1958.0,499.0,,,1272.0,475.0,23.0
23,23,410165,1235.0,556.0,1758.0,524.0,,,1272.0,498.0,52.62551134615641
24,24,410166,1157.0,540.0,1499.0,540.0,,,1224.6666666666667,521.0,67.29867094609753
25,25,410167,1081.0,562.0,1870.0,518.0,,,1157.6666666666667,527.3333333333334,76.71302945972673
26,26,410168,1005.0,548.0,1064.0,532.0,,,1081.0,530.0,76.29183733823983
27,27,410169,929.0,520.0,594.0,560.0,,,1005.0,536.6666666666666,70.36413227711336
28,28,410170,893.0,466.0,467.0,614.0,,,942.3333333333334,568.6666666666666,57.062344073049736
29,29,410171,896.0,416.0,1066.0,664.0,,,906.0,612.6666666666666,52.350315715911016
30,30,410172,925.0,363.0,803.0,717.0,,,904.6666666666666,665.0,49.34459330959062
31,31,410173,958.0,333.0,1463.0,747.0,,,926.3333333333334,709.3333333333334,49.93551397107622
32,32,410174,1015.0,325.0,959.0,755.0,,,966.0,739.6666666666666,42.12415511846434
33,33,410175,1048.0,334.0,1172.0,746.0,,,1007.0,749.3333333333334,36.345563690772494
34,34,410176,1066.0,348.0,3011.0,732.0,,,1043.0,744.3333333333334,28.491714195144173
35,35,410177,1090.0,366.0,54.0,714.0,,,1068.0,730.6666666666666,27.21110884261134
36,36,410178,1118.0,376.0,21.0,704.0,,,1091.3333333333333,716.6666666666666,19.669491322575983
37,37,410179,1125.0,349.0,20.0,731.0,,,1111.0,716.3333333333334,16.138291249213577
38,38,410180,1120.0,328.0,11.0,752.0,,,1121.0,729.0,30.56868404829435
39,39,410181,1037.0,333.0,201.0,747.0,,,1094.0,743.3333333333334,28.77112750272004
40,40,410182,1040.0,334.0,260.0,746.0,,,1065.6666666666667,748.3333333333334,26.741561493508847
