Unnamed: 0,nframe_70915580600,absframe_70915580600,x0_70915580600,y0_70915580600,area_70915580600,yadj_70915580600,flower_70915580600,visit_num_70915580600,sx_70915580600,sy_70915580600,speeds_70915580600
0,0,381302,60.0,505.0,1120.0,505.0,,,60.0,505.0,0.0
1,1,381303,,,,,,,60.0,505.0,0.0
2,2,381304,,,,,,,60.0,505.0,
3,3,381305,,,,,,,,,
4,4,381306,,,,,,,,,
5,5,381307,,,,,,,,,
6,6,381308,,,,,,,,,
7,7,381309,,,,,,,,,
8,8,381310,,,,,,,,,
9,9,381311,,,,,,,,,
10,10,381312,,,,,,,,,
11,11,381313,,,,,,,,,
12,12,381314,,,,,,,,,
13,13,381315,,,,,,,,,
14,14,381316,,,,,,,,,
15,15,381317,,,,,,,,,
16,16,381318,,,,,,,,,
17,17,381319,,,,,,,,,
18,18,381320,,,,,,,,,
19,19,381321,,,,,,,,,
20,20,381322,,,,,,,,,
21,21,381323,,,,,,,,,
22,22,381324,,,,,,,,,
23,23,381325,,,,,,,,,
24,24,381326,,,,,,,,,
25,25,381327,,,,,,,,,
26,26,381328,,,,,,,,,
27,27,381329,,,,,,,,,
28,28,381330,,,,,,,,,
29,29,381331,,,,,,,,,
30,30,381332,,,,,,,,,
31,31,381333,,,,,,,,,
32,32,381334,,,,,,,,,
33,33,381335,,,,,,,,,
34,34,381336,,,,,,,,,
35,35,381337,,,,,,,,,
36,36,381338,,,,,,,,,
37,37,381339,,,,,,,,,
38,38,381340,,,,,,,,,
39,39,381341,,,,,,,,,
40,40,381342,,,,,,,,,
41,41,381343,,,,,,,,,
42,42,381344,,,,,,,,,
43,43,381345,,,,,,,,,
44,44,381346,,,,,,,,,
45,45,381347,,,,,,,,,
46,46,381348,,,,,,,,,
47,47,381349,,,,,,,,,
48,48,381350,,,,,,,,,
49,49,381351,,,,,,,,,
50,50,381352,,,,,,,,,
51,51,381353,,,,,,,,,
52,52,381354,,,,,,,,,
53,53,381355,,,,,,,,,
54,54,381356,,,,,,,,,
55,55,381357,78.0,494.0,1085.0,494.0,,,78.0,494.0,0.0
56,56,381358,,,,,,,78.0,494.0,0.0
57,57,381359,,,,,,,78.0,494.0,
58,58,381360,,,,,,,,,
59,59,381361,,,,,,,,,
60,60,381362,,,,,,,,,
61,61,381363,,,,,,,,,
62,62,381364,,,,,,,,,
63,63,381365,,,,,,,,,
64,64,381366,,,,,,,,,
65,65,381367,,,,,,,,,
66,66,381368,,,,,,,,,
67,67,381369,,,,,,,,,
68,68,381370,,,,,,,,,
69,69,381371,,,,,,,,,
70,70,381372,,,,,,,,,
71,71,381373,,,,,,,,,
72,72,381374,,,,,,,,,
73,73,381375,,,,,,,,,
74,74,381376,,,,,,,,,
75,75,381377,,,,,,,,,
76,76,381378,,,,,,,,,
77,77,381379,,,,,,,,,
78,78,381380,,,,,,,,,
79,79,381381,,,,,,,,,
80,80,381382,,,,,,,,,
81,81,381383,,,,,,,,,
82,82,381384,76.0,487.0,1020.0,487.0,,,76.0,487.0,0.0
83,83,381385,,,,,,,76.0,487.0,0.0
84,84,381386,,,,,,,76.0,487.0,
85,85,381387,,,,,,,,,
86,86,381388,,,,,,,,,
87,87,381389,,,,,,,,,
88,88,381390,,,,,,,,,
89,89,381391,,,,,,,,,
90,90,381392,,,,,,,,,
91,91,381393,,,,,,,,,
92,92,381394,,,,,,,,,
93,93,381395,,,,,,,,,
94,94,381396,,,,,,,,,
95,95,381397,,,,,,,,,
96,96,381398,,,,,,,,,
97,97,381399,,,,,,,,,
98,98,381400,,,,,,,,,
99,99,381401,,,,,,,,,
100,100,381402,,,,,,,,,
101,101,381403,,,,,,,,,
102,102,381404,,,,,,,,,
103,103,381405,,,,,,,,,
104,104,381406,,,,,,,,,
105,105,381407,,,,,,,,,
106,106,381408,,,,,,,,,
107,107,381409,,,,,,,,,
108,108,381410,,,,,,,,,
109,109,381411,,,,,,,,,
110,110,381412,,,,,,,,,
111,111,381413,,,,,,,,,
112,112,381414,,,,,,,,,
113,113,381415,,,,,,,,,
114,114,381416,,,,,,,,,
115,115,381417,,,,,,,,,
116,116,381418,,,,,,,,,
117,117,381419,,,,,,,,,
118,118,381420,,,,,,,,,
119,119,381421,,,,,,,,,
120,120,381422,,,,,,,,,
121,121,381423,,,,,,,,,
122,122,381424,,,,,,,,,
123,123,381425,,,,,,,,,
124,124,381426,,,,,,,,,
125,125,381427,,,,,,,,,
126,126,381428,,,,,,,,,
127,127,381429,,,,,,,,,
128,128,381430,,,,,,,,,
129,129,381431,,,,,,,,,
130,130,381432,,,,,,,,,
131,131,381433,,,,,,,,,
132,132,381434,,,,,,,,,
133,133,381435,,,,,,,,,
134,134,381436,,,,,,,,,
135,135,381437,,,,,,,,,
136,136,381438,,,,,,,,,
137,137,381439,,,,,,,,,
138,138,381440,,,,,,,,,
139,139,381441,,,,,,,,,
140,140,381442,,,,,,,,,
141,141,381443,,,,,,,,,
142,142,381444,,,,,,,,,
143,143,381445,,,,,,,,,
144,144,381446,,,,,,,,,
145,145,381447,,,,,,,,,
146,146,381448,,,,,,,,,
147,147,381449,,,,,,,,,
148,148,381450,,,,,,,,,
149,149,381451,,,,,,,,,
150,150,381452,,,,,,,,,
151,151,381453,,,,,,,,,
152,152,381454,,,,,,,,,
153,153,381455,,,,,,,,,
154,154,381456,,,,,,,,,
155,155,381457,,,,,,,,,
156,156,381458,,,,,,,,,
157,157,381459,,,,,,,,,
158,158,381460,,,,,,,,,
159,159,381461,79.0,490.0,1036.0,490.0,,,79.0,490.0,0.0
160,160,381462,,,,,,,79.0,490.0,0.0
161,161,381463,,,,,,,79.0,490.0,
162,162,381464,,,,,,,,,
163,163,381465,,,,,,,,,
164,164,381466,,,,,,,,,
165,165,381467,,,,,,,,,
166,166,381468,,,,,,,,,
167,167,381469,,,,,,,,,
168,168,381470,,,,,,,,,
169,169,381471,,,,,,,,,
170,170,381472,78.0,488.0,1056.0,488.0,,,78.0,488.0,0.0
171,171,381473,,,,,,,78.0,488.0,0.0
172,172,381474,,,,,,,78.0,488.0,
173,173,381475,,,,,,,,,
174,174,381476,,,,,,,,,
175,175,381477,,,,,,,,,
176,176,381478,,,,,,,,,
177,177,381479,78.0,492.0,1120.0,492.0,,,78.0,492.0,0.0
178,178,381480,,,,,,,78.0,492.0,0.0
179,179,381481,,,,,,,78.0,492.0,
180,180,381482,,,,,,,,,
181,181,381483,,,,,,,,,
182,182,381484,,,,,,,,,
183,183,381485,,,,,,,,,
184,184,381486,,,,,,,,,
185,185,381487,,,,,,,,,
186,186,381488,,,,,,,,,
187,187,381489,,,,,,,,,
188,188,381490,,,,,,,,,
189,189,381491,,,,,,,,,
190,190,381492,,,,,,,,,
191,191,381493,,,,,,,,,
192,192,381494,,,,,,,,,
193,193,381495,,,,,,,,,
194,194,381496,,,,,,,,,
195,195,381497,,,,,,,,,
196,196,381498,,,,,,,,,
197,197,381499,,,,,,,,,
198,198,381500,79.0,493.0,1080.0,493.0,,,79.0,493.0,0.0
199,199,381501,,,,,,,79.0,493.0,0.0
200,200,381502,,,,,,,79.0,493.0,
201,201,381503,,,,,,,,,
202,202,381504,,,,,,,,,
203,203,381505,,,,,,,,,
204,204,381506,,,,,,,,,
205,205,381507,,,,,,,,,
206,206,381508,,,,,,,,,
207,207,381509,,,,,,,,,
208,208,381510,,,,,,,,,
209,209,381511,,,,,,,,,
210,210,381512,,,,,,,,,
211,211,381513,,,,,,,,,
212,212,381514,79.0,491.0,1008.0,491.0,,,79.0,491.0,0.0
213,213,381515,,,,,,,79.0,491.0,0.0
214,214,381516,,,,,,,79.0,491.0,
