Unnamed: 0,nframe_90914022300,absframe_90914022300,x0_90914022300,y0_90914022300,area_90914022300,yadj_90914022300,flower_90914022300,visit_num_90914022300,sx_90914022300,sy_90914022300,speeds_90914022300
0,0,180500,840.0,210.0,1015.0,210.0,,,840.0,210.0,10.606601717798211
1,1,180501,855.0,195.0,1232.0,195.0,,,847.5,202.5,7.090682462060874
2,2,180502,858.0,184.0,1502.0,184.0,,,851.0,196.33333333333331,11.551815634108998
3,3,180503,865.0,186.0,1853.0,186.0,,,859.3333333333334,188.33333333333331,5.821416398857625
4,4,180504,872.0,191.0,1742.0,191.0,,,865.0,187.0,10.54092553389459
5,5,180505,876.0,210.0,1726.0,210.0,,,871.0,195.66666666666663,10.749676997731424
6,6,180506,869.0,218.0,1216.0,218.0,,,872.3333333333334,206.33333333333331,18.272626764887672
7,7,180507,858.0,244.0,1187.0,244.0,,,867.6666666666666,224.0,15.114378731672852
8,8,180508,846.0,244.0,1079.0,244.0,,,857.6666666666666,235.33333333333331,16.275407487644866
9,9,180509,829.0,246.0,1071.0,246.0,,,844.3333333333334,244.66666666666663,7.902179727419807
10,10,180510,837.0,255.0,2402.0,255.0,,,837.3333333333334,248.33333333333331,2.867441755680901
11,11,180511,839.0,249.0,2347.0,249.0,,,835.0,250.0,6.146362971528584
12,12,180512,841.0,260.0,1545.0,260.0,,,839.0,254.66666666666663,3.605551275464005
13,13,180513,846.0,261.0,1156.0,261.0,,,842.0,256.6666666666667,4.807401700618631
14,14,180514,847.0,261.0,1077.0,261.0,,,844.6666666666666,260.6666666666667,2.357022603955193
15,15,180515,848.0,261.0,987.0,261.0,,,847.0,261.0,0.0
16,16,180516,846.0,261.0,1300.0,261.0,,,847.0,261.0,0.3333333333333712
17,17,180517,846.0,261.0,1224.0,261.0,,,846.6666666666666,261.0,0.7453559924999129
18,18,180518,847.0,263.0,1361.0,263.0,,,846.3333333333334,261.6666666666667,0.7453559924998622
19,19,180519,847.0,263.0,1386.0,263.0,,,846.6666666666666,262.3333333333333,1.0540925533894718
20,20,180520,847.0,264.0,1388.0,264.0,,,847.0,263.3333333333333,1.6666666666666288
21,21,180521,852.0,263.0,1206.0,263.0,,,848.6666666666666,263.3333333333333,1.7950549357115575
22,22,180522,852.0,261.0,1080.0,261.0,,,850.3333333333334,262.6666666666667,3.77123616632824
23,23,180523,855.0,256.0,1559.0,256.0,,,853.0,260.0,1.4907119849998258
24,24,180524,854.0,259.0,1222.0,259.0,,,853.6666666666666,258.6666666666667,3.6666666666667433
25,25,180525,863.0,261.0,1909.0,261.0,,,857.3333333333334,258.6666666666667,1.201850425154642
26,26,180526,857.0,259.0,1160.0,259.0,,,858.0,259.6666666666667,1.6996731711975652
27,27,180527,859.0,258.0,1215.0,258.0,,,859.6666666666666,259.3333333333333,2.108185106778944
28,28,180528,865.0,255.0,1874.0,255.0,,,860.3333333333334,257.3333333333333,9.28559218478937
29,29,180529,883.0,249.0,2556.0,249.0,,,869.0,254.0,14.80240220744964
30,30,180530,903.0,252.0,1929.0,252.0,,,883.6666666666666,252.0,14.429907214608946
31,31,180531,908.0,260.0,1824.0,260.0,,,898.0,253.66666666666663,9.689627902499058
32,32,180532,909.0,262.0,1507.0,262.0,,,906.6666666666666,258.0,10.00555401320244
33,33,180533,918.0,278.0,994.0,278.0,,,911.6666666666666,266.6666666666667,14.866068747318506
34,34,180534,938.0,293.0,1143.0,293.0,,,921.6666666666666,277.6666666666667,24.33333333333336
35,35,180535,964.0,310.0,1480.0,310.0,,,940.0,293.6666666666667,32.110918876779444
36,36,180536,990.0,342.0,524.0,342.0,,,964.0,315.0,28.94439112812323
37,37,180537,992.0,361.0,771.0,361.0,,,982.0,337.6666666666667,23.404652908722596
38,38,180538,985.0,377.0,900.0,377.0,,,989.0,360.0,16.465452046971276
39,39,180539,972.0,388.0,1090.0,388.0,,,983.0,375.3333333333333,15.092308563562389
40,40,180540,961.0,394.0,1308.0,394.0,,,972.6666666666666,386.3333333333333,13.498971154211016
41,41,180541,951.0,399.0,1869.0,399.0,,,961.3333333333334,393.6666666666667,9.00617072407084
42,42,180542,951.0,405.0,1773.0,405.0,,,954.3333333333334,399.3333333333333,6.128258770283465
43,43,180543,948.0,407.0,740.0,407.0,,,950.0,403.6666666666667,4.533823502911761
44,44,180544,940.0,407.0,1564.0,407.0,,,946.3333333333334,406.3333333333333,4.533823502911861
45,45,180545,938.0,409.0,691.0,409.0,1.0,1.0,942.0,407.6666666666667,4.772607021092152
46,46,180546,935.0,413.0,565.0,413.0,1.0,1.0,937.6666666666666,409.6666666666667,3.543381937578138
