nframe,x0,y0
0,953.0,763.0
1,1030.6588090225173,783.0168090731155
2,911.9148297868817,832.4434026444585
3,950.235163849847,801.3131795291579
4,927.5463816488419,686.0317758835467
5,863.1144692526194,594.9613460930059
6,924.7888076680712,509.41057876693606
7,967.3648446199028,546.816065239139
8,1003.4165849429427,554.5578336056484
9,1044.0761664259064,613.3417509746535
10,1085.4091415550372,727.3808496513043
11,1120.6033723767268,728.0193261659255
12,1055.9156032501905,655.4589189189885
13,849.8001382558689,731.8124383574458
14,792.1301389926592,744.2079371578881
15,861.0835554065286,648.1393750712488
16,891.607843541916,713.72607573579
17,970.5157063278024,722.4635414926394
18,1016.5682544150778,760.6856787514637
19,1016.0778538276973,761.0248563938435
20,1016.5894020130736,761.052456075032
21,1017.1762299683302,761.9404751231618
22,1018.009103236147,761.5714592996109
23,1017.5021282903209,761.5554950468336
24,1017.43784777981,761.1584251633664
25,1016.5685917947576,761.0244475101251
26,1017.8067306565656,762.0049708298387
27,1018.357147885753,762.8449581576468
28,1018.402906973378,763.0821996826452
29,1018.6761260402958,763.6369212220372
30,1019.2099029417056,763.559725243701
31,1017.1008094637805,764.1773405839442
32,1017.2067391893096,765.4939378696602
33,1015.1061174118886,763.7019251831027
34,1016.4838953143133,764.2616175373839
35,1015.0935761561741,762.0521473515166
36,1015.3818496904478,761.7163931491026
37,1016.2895969526576,761.8857659128272
38,1016.0218111613569,762.5478442774975
39,1015.6020881722088,765.5139895815499
40,1037.412182145333,758.6442071006779
41,1034.9169038488594,753.9935926852353
42,1037.982792963136,756.1649499384177
43,1034.0451417335616,756.7820972457974
44,1023.2022482442949,768.0278588704634
45,1036.4664314671534,779.6935860739067
46,1036.2746505188318,804.3757869821933
47,1044.638070242687,812.1571278385081
48,1041.9618111893844,806.7475604811426
49,1040.7318432615746,802.5064134357527
50,1054.2511884079013,803.6934782985845
51,1046.6472532764938,803.5903225185353
52,1054.600542747897,797.253847711131
53,1060.305362214758,801.5901972111945
54,1061.5799618022618,815.7617128774033
55,1064.6390402072097,812.1349737874799
56,1063.9732632658886,820.8495378326634
57,1046.5027979756444,815.4592118902708
58,1044.643169891008,819.5342136843306
59,1044.5572019707336,828.8347045678486
60,1044.543563199354,828.4167364940049
61,1044.6942363123092,827.7671009351873
62,1045.2003522268521,828.3620702054104
63,1045.8297441395675,827.9517744060303
64,1045.2305336647144,827.9680498291377
65,1045.665870481375,828.2340154845136
66,1046.3061549730455,828.0135343387337
67,1045.3961395297029,826.4286614027167
68,1043.5972465402954,828.0933287240838
69,1045.585635818663,830.0046862032351
70,1046.4755443494848,832.0546647882869
71,1045.7429153424698,833.0646102513356
72,1050.8574840916608,813.8952758391405
73,1059.8716965405474,805.0771832527066
74,1059.0115366602095,809.3143452154243
75,1053.9222361643797,801.094356788915
76,1049.8083151942794,788.7808489809831
77,1042.9937189791783,802.4817056592368
78,1055.8981145022894,787.7090920308391
79,1053.1553246133221,791.013327803395
80,1058.751755680502,833.0623170852426
81,1046.4663515186603,847.4159687665126
82,1052.3035178634454,854.0336150849402
83,1047.827055692716,845.1034867060531
84,1046.939071384624,839.5354710049284
85,1047.4187755558341,840.1720225164479
86,1047.4526268145542,840.836139420445
87,1046.5906991290462,840.5814275618923
88,1046.9383100221535,840.8545038776386
89,1045.2878847933519,841.3007664160876
90,1046.3351635823863,841.8314664260342
91,1046.9085024578328,841.0814428144577
92,1046.463844139196,841.4256505778972
93,1046.706603832157,841.3423911171288
94,1045.6792701004415,841.1856022634661
95,1045.1451681031963,841.9578759743782
96,1046.0562557359162,842.0394837555309
97,1045.8071189901236,843.0540092967062
98,1047.749197340937,843.2227828522415
99,1049.0790208859544,842.9879952280106
100,1049.28832340893,843.1561001812041
101,1048.7850249001788,844.3513034483492
102,1049.217820281564,844.8027550941418
103,1049.3138762121587,844.8851112533856
104,1049.119851151557,845.2078660764091
105,1049.0249935335964,846.4242209732613
106,1048.9879280593104,846.7652114693037
107,1049.410073909575,847.6558997848641
108,1049.1845133251727,849.4581122802637
109,1046.0921426662564,849.7853157652381
110,1044.2037729969902,849.3299070731478
111,1044.3232598794846,847.6495825835023
112,1044.2145682421271,847.7702085295241
113,1043.7149327010416,850.0582312363426
114,1042.6704316854418,851.6284346029427
115,1042.9178719156234,852.4717644125876
116,1041.098864948403,850.590052297055
117,1040.385160103081,851.8991959118663
118,1040.2374781574194,851.7729869103144
119,1036.2974401914112,850.2720378253515
120,1039.1846937430928,850.2078695852061
121,1037.3084529294194,849.857092228093
122,1038.4357042580152,848.7563765818031
123,1039.1994680710677,850.1095774682594
124,1039.7061120103765,850.1280687150816
125,1039.1042550028133,850.7006232009173
126,1039.0747128623411,850.3987047629059
127,1038.599696677256,850.734968706995
128,1039.6581004661775,850.3301211745375
129,1039.7404839885323,851.1732374607127
130,1039.2773106241932,851.8696381609597
131,1039.4400201100732,851.939621190599
132,1039.4331802832958,851.4577640113337
133,1039.1512114101579,851.4078661672063
134,1038.8619352660803,851.0660873646125
135,1038.626835553891,851.5621918013703
136,1035.1676315919492,843.2927167909301
137,1010.3475031240729,854.5324405699616
138,983.4205953501177,852.9522855835007
139,987.5726900685569,862.5299169995883
140,995.3423311086248,853.0752377506969
141,978.1019289490479,836.8411344777714
142,975.3299377535993,838.5415908013423
143,973.355282920571,838.8361053821711
144,972.9298034872658,842.8484352355183
145,973.3852080343304,842.5679498603726
146,974.0888566004522,846.570297134752
147,971.7395727551692,850.0093861487095
148,988.1319513001064,838.1208326369205
149,987.4092351215502,838.0630602654123
150,987.4566640006693,838.1766492417368
151,986.2209268255708,819.8365921450707
152,986.3508776762263,825.2701884934645
153,978.8084133747096,844.6079917362366
154,972.7417067608937,837.3548915649552
155,976.0323313259721,853.7477377956496
156,957.7006571854523,878.5769727552879
157,968.5215041684728,872.0364699374545
158,918.4057494131004,957.4760745788149
159,946.0802720633704,937.6231947583964
160,863.8155775325507,832.391770119266
161,795.1647995480788,826.0619528449749
162,681.6033452492451,833.0903062017284
163,606.2671757898704,855.3982100693395
164,625.5296355666173,848.9157159450181
165,626.7721353331984,852.7628130561781
166,643.6442721553353,855.2447351809027
167,644.5696428964834,857.3441154300626
168,643.4880900271035,858.5225754662595
169,644.6958118720568,858.5424797468478
170,645.1390259800874,858.2579781375528
171,645.9456139803233,858.4710700523477
172,644.885814386067,858.0834851141855
173,644.3679207823379,858.5987107282848
174,644.4723280633314,858.5181380832224
175,644.7502305552052,858.9778705921772
176,645.3599398637328,857.8690063663322
177,646.1358800555681,856.890296701274
178,645.7642975335248,856.9362708215313
179,646.2690231855935,857.1903971729275
180,647.0885797513195,857.6415195310573
181,647.1981426030397,857.665098176751
182,647.7616730467904,857.2577104124742
183,647.461637116412,857.6852502104376
184,647.1683728284851,858.451215057512
185,645.6923740433969,858.4773269920689
186,646.2861249918146,858.6073723955146
187,645.8013817602125,857.6529821831224
188,646.437337456878,858.2438567719071
189,646.8083691630551,858.0293598293476
190,647.2991608081954,857.7216419501216
191,648.502207834931,858.6074150604576
192,649.954710317434,857.8170299174334
193,648.0277578174689,861.0780834490467
194,639.3501413876322,851.9436258166072
195,620.8119494086993,875.2797050376154
196,630.0547673256959,878.782806589671
197,618.6339667996484,850.2660933380764
198,612.9309306090298,841.1291114602606
199,626.7129777910833,839.8890444217121
200,634.2689416910218,837.8878600091288
201,643.385544916798,843.5944206332343
202,641.6075297696977,860.1642066863591
203,658.7138447107202,843.1217895345793
204,652.6353229488798,837.5237536986142
205,651.7485344594277,855.4258379900625
206,646.6273740472749,851.753454247692
207,649.2794854466069,846.9477693441993
208,652.1380906897127,869.4537504742616
209,658.0241493486429,878.2139412876483
210,678.2644162782849,860.5673913155375
211,663.6956982562997,854.6277180377326
212,659.2726249863837,852.9618138771204
213,649.3293306491594,856.4516213744799
214,669.6076008970488,863.3910502058693
215,667.4824599824622,877.8385380796781
216,666.1133493808159,880.6522785878731
217,676.108029126668,868.0821157092289
218,673.8298076918121,862.8553041787605
219,680.2452272082993,870.1117930532654
220,680.3704737492358,858.4785993945841
221,683.5690398932343,850.8486115258333
222,677.6519056225698,867.604576432358
223,697.1069751665686,864.9142268866185
224,721.8671769336149,874.6153399701556
225,727.6719193166383,902.7841699976871
226,728.5579756629156,910.4199202327293
227,727.3685074010815,915.3992880030771
228,709.853725344773,935.3123081483188
229,708.0188914511834,936.5643646687057
230,718.9163677861776,931.6403134167413
231,691.444035249627,944.9743885997469
232,691.9404973892001,939.5447251352484
233,675.2347143680278,917.323201424628
234,686.0693547103992,899.0512455066569
235,702.4265046419006,891.043474445097
236,704.3860663384139,886.9629030058156
237,694.6922638727638,887.492248382084
238,676.9012394307294,904.9816158360023
239,677.3421872720969,905.4684526367708
240,679.0806832317057,904.4835825208129
241,679.0483413052357,904.5728268533023
242,679.045557686477,904.5661531187151
243,679.075761552624,904.6781105804595
244,679.2023301380262,904.4161082022297
245,678.9926140036123,902.774027986974
246,678.7414988904732,901.4611956299583
247,678.6372567987221,901.2785579774003
248,681.5413710622347,902.305752971944
249,682.1327261850433,902.6888967013102
250,679.2854881623279,902.8236603959195
251,679.809059982295,902.6088486158637
252,679.9915573294269,902.9778904109747
253,680.2253126222838,902.943352901291
254,679.7550010872083,903.0289146393259
255,679.0751774595897,902.1761789328143
256,678.819469031846,901.9016686177016
257,679.3592563356992,903.1633479204492
258,679.4283429560438,903.817776607029
259,679.0755432822928,902.6538010296324
260,679.4087353388113,903.8283520648894
261,680.4574291705354,903.9283199481613
262,680.7246345004544,905.130485199976
263,679.4295764592456,903.6616740894641
264,680.0077531722388,904.0623347374515
265,676.2161090007708,901.7474047920949
266,676.2136072064206,901.236073107142
267,691.2026429583195,897.747244028505
268,686.0080992064022,887.6202198590748
269,665.2054468428934,901.2849377259844
270,665.183993811276,912.11365019421
271,678.1441308301987,913.8781177585249
272,695.3194084488272,893.9934845310545
273,699.8558718977497,894.5724995469881
274,702.6056783133918,877.3073301137837
275,684.6066191993691,871.8761100450549
276,703.2876243071705,896.282252641554
277,702.7005567162785,898.0844251955109
278,709.6089161742357,897.1188962542361
279,731.8294775499171,901.7196568001999
280,737.4882686503408,919.9534397670999
281,754.0586081298106,910.2892563113757
282,749.7066577624751,922.2245402492894
283,773.2340382921362,928.2511484926713
284,775.9062948150674,934.1813922738692
285,764.0677386982784,938.4803692696039
286,760.8688955771538,951.3272327405372
287,767.911532748887,956.164027935233
288,763.5906657830471,959.3476940239836
289,754.606237142321,963.0037852246178
290,830.4725221353086,1027.8826166504737
291,744.096688756371,1025.195327871329
292,671.3917258896478,995.7621044882719
293,770.5996539363598,1026.6811854762932
294,750.2593418360836,998.9882517360215
295,765.6165593390369,1008.412023591497
296,656.1793697496532,1022.877161833381
297,589.1293313860955,1042.1887103920435
298,579.9782530436764,1108.6931513937393
299,579.1391450775604,1106.0891306830808
300,576.4225344217014,1102.3362915026241
301,580.911164851926,1102.5851034760854
302,581.8438843034129,1102.7983456038853
303,584.5304529694916,1102.928885968333
304,584.297000884894,1103.2084153932567
305,584.9403021279772,1105.4964560001606
306,583.8531266284303,1103.7917485522507
307,581.4918753006868,1099.6647491869007
308,580.6634834883446,1099.9657703245332
309,582.7439397728037,1102.2391659306595
310,584.293113611561,1102.4150834473712
311,585.1905130527142,1102.8716246200117
312,567.2221699278825,1101.0098542532821
313,562.1378442124354,1097.7308487522087
314,555.256481146833,1081.9375426903262
315,565.3140706857324,1080.570978279639
316,571.1235957703018,1074.0893561229263
317,568.1193393138369,1086.9136267473596
318,567.7221965164426,1077.4907261440308
319,554.7469264733552,1069.8765901120842
320,561.296487468924,1070.1757243630216
321,598.4317580240765,1049.33580598574
322,607.1111641938425,1058.4110244561853
323,627.1909173970324,1057.6199422452605
324,623.722890205641,1070.8619659690244
325,621.1923785111333,1079.3391763859265
326,612.4667981249474,1094.7579319744839
327,621.287069828212,1097.351145384775
328,623.6018271298321,1097.964703455014
329,632.9261104922689,1100.5801660823486
330,636.3853314273899,1113.807041820576
331,636.2463400884396,1112.882709897358
332,637.2102307520532,1115.6582432503467
333,634.8928118230308,1113.7361789419408
334,634.4420836591353,1114.497682894479
335,634.5549115930578,1111.0105102248804
336,634.9385217650494,1111.8281791715349
337,635.230959629809,1112.5038756301944
338,635.4634784842367,1108.939185173151
339,635.37229564667,1108.6018883716652
340,634.5466534002558,1108.246876274758
341,635.5394200543462,1108.4064680655908
342,645.479029397899,1080.0570729593371
343,640.9857578722513,1092.2009012335361
344,636.481445620492,1086.6146421845274
345,635.561769517027,1073.3538558592177
346,611.2324716526539,1067.5799816496262
347,600.3234942063825,1067.88821877545
348,618.9042958329856,1078.7361027860582
349,613.0093161787227,1079.6595079243964
350,610.4255615689508,1085.1997666034067
351,606.953283564701,1092.7141242828284
352,606.7938048981582,1100.4534054389467
353,618.3881927655149,1096.201580683667
354,631.4652415488333,1112.6858097007373
355,639.8536523342505,1109.744513395062
356,628.2656544807712,1105.1457561295958
357,631.3203463956291,1103.5832133020938
358,634.9320024911465,1101.2895398729079
359,634.8726857431407,1098.4808266888124
360,636.27141136423,1099.751130493329
361,632.9941399200851,1096.256972165598
362,633.2725284938359,1096.554529948693
363,634.4412552930929,1097.7975532544924
364,636.174801914342,1098.8390406595045
365,634.0515104643335,1098.125609305439
366,630.9916564983178,1097.1871119402053
367,629.9488528592188,1096.996487060304
368,629.3414842224422,1097.1406950133603
369,629.0890437818308,1097.610304398019
370,628.115592507895,1096.829492046168
371,628.2722839511994,1097.0204193852774
372,628.7183212236389,1096.9192367052985
