Unnamed: 0,nframe_31215314800,absframe_31215314800,x0_31215314800,y0_31215314800,area_31215314800,yadj_31215314800,flower_31215314800,visit_num_31215314800,sx_31215314800,sy_31215314800,speeds_31215314800
0,0,503326,1828.0,636.0,1225.0,636.0,,,1828.0,636.0,36.76955262170047
1,1,503327,1760.0,608.0,913.0,608.0,,,1794.0,622.0,35.03173164749662
2,2,503328,1700.0,575.0,561.0,575.0,,,1762.6666666666667,606.3333333333334,61.16008138937983
3,3,503329,1667.0,548.0,1170.0,548.0,,,1709.0,577.0,53.36769726258683
4,4,503330,1617.0,536.0,278.0,536.0,4.0,1.0,1661.3333333333333,553.0,42.439499421071176
5,5,503331,1593.0,506.0,1391.0,506.0,4.0,1.0,1625.6666666666667,530.0,35.778640431284074
6,6,503332,1578.0,488.0,1289.0,488.0,4.0,1.0,1596.0,510.0,27.008229198606244
7,7,503333,1570.0,470.0,1609.0,470.0,4.0,1.0,1580.3333333333333,488.0,20.06932429798708
8,8,503334,1561.0,455.0,1453.0,455.0,4.0,1.0,1569.6666666666667,471.0,14.643921757659248
9,9,503335,1549.0,455.0,1448.0,455.0,,,1560.0,460.0,15.202339001321914
10,10,503336,1526.0,458.0,1372.0,458.0,,,1545.3333333333333,456.0,19.677962857527103
11,11,503337,1502.0,453.0,71.0,453.0,,,1525.6666666666667,455.3333333333333,26.036299446904763
12,12,503338,1475.0,480.0,1137.0,480.0,,,1501.0,463.6666666666667,33.41323756304438
13,13,503339,1438.0,506.0,687.0,506.0,,,1471.6666666666667,479.6666666666667,34.334951418181625
14,14,503340,1419.0,514.0,1625.0,514.0,,,1444.0,500.0,32.00694369108746
15,15,503341,1397.0,536.0,999.0,536.0,,,1418.0,518.6666666666666,25.80697580112788
16,16,503342,1393.0,569.0,823.0,569.0,,,1403.0,539.6666666666666,34.29447639359892
17,17,503343,1375.0,607.0,646.0,607.0,,,1388.3333333333333,570.6666666666666,38.31158803518565
18,18,503344,1346.0,639.0,681.0,639.0,,,1371.3333333333333,605.0,45.254833995939045
19,19,503345,1297.0,665.0,778.0,665.0,,,1339.3333333333333,637.0,48.47106811742889
20,20,503346,1247.0,676.0,1511.0,676.0,,,1296.6666666666667,660.0,56.097137974132856
21,21,503347,1185.0,688.0,1283.0,688.0,,,1243.0,676.3333333333334,58.27616246040152
22,22,503348,1123.0,682.0,1085.0,682.0,,,1185.0,682.0,62.62143757887098
23,23,503349,1060.0,658.0,855.0,658.0,,,1122.6666666666667,676.0,63.05200675280348
24,24,503350,1007.0,624.0,1000.0,624.0,,,1063.3333333333333,654.6666666666666,64.1404708432982
25,25,503351,958.0,583.0,734.0,583.0,,,1008.3333333333334,621.6666666666666,61.46362971528597
26,26,503352,920.0,538.0,1098.0,538.0,,,961.6666666666666,581.6666666666666,59.633137692990005
27,27,503353,880.0,498.0,949.0,498.0,,,919.3333333333334,539.6666666666666,56.49975417842296
28,28,503354,861.0,444.0,478.0,444.0,,,887.0,493.3333333333333,49.45592875367814
29,29,503355,877.0,396.0,1198.0,396.0,,,872.6666666666666,446.0,41.39914116124739
30,30,503356,908.0,377.0,1396.0,377.0,,,882.0,405.6666666666667,36.59538525855721
31,31,503357,943.0,371.0,1610.0,371.0,,,909.3333333333334,381.3333333333333,35.253053453251006
32,32,503358,980.0,372.0,548.0,372.0,,,943.6666666666666,373.3333333333333,29.04785323871245
33,33,503359,995.0,372.0,1637.0,372.0,,,972.6666666666666,371.6666666666667,26.76855535055188
34,34,503360,1023.0,364.0,11.0,364.0,,,999.3333333333334,369.3333333333333,3.01846171271247
35,35,503361,989.0,371.0,951.0,371.0,,,1002.3333333333334,369.0,2.108185106778925
36,36,503362,989.0,370.0,1229.0,370.0,,,1000.3333333333334,368.3333333333333,12.445436468396352
37,37,503363,986.0,369.0,1040.0,369.0,,,988.0,370.0,2.403700850309316
38,38,503364,995.0,367.0,409.0,367.0,,,990.0,368.6666666666667,1.7950549357114731
39,39,503365,994.0,368.0,662.0,368.0,,,991.6666666666666,368.0,4.068851871911255
40,40,503366,996.0,362.0,514.0,362.0,,,995.0,365.6666666666667,1.699673171197621
41,41,503367,996.0,362.0,551.0,362.0,,,995.3333333333334,364.0,1.943650631615068
42,42,503368,999.0,365.0,567.0,365.0,,,997.0,363.0,1.4142135623730951
43,43,503369,999.0,365.0,570.0,365.0,,,998.0,364.0,2.603416558635528
44,44,503370,991.0,368.0,1073.0,368.0,,,996.3333333333334,366.0,2.426703296426881
45,45,503371,992.0,367.0,959.0,367.0,,,994.0,366.6666666666667,0.3333333333333712
46,46,503372,1000.0,365.0,536.0,365.0,,,994.3333333333334,366.6666666666667,3.1622776601683795
47,47,503373,1000.0,365.0,526.0,365.0,,,997.3333333333334,365.6666666666667,3.4318767136623425
48,48,503374,1001.0,362.0,528.0,362.0,,,1000.3333333333334,364.0,0.94280904158205
49,49,503375,1002.0,363.0,509.0,363.0,,,1001.0,363.3333333333333,1.201850425154642
50,50,503376,1002.0,362.0,508.0,362.0,,,1001.6666666666666,362.3333333333333,0.4714045207910853
51,51,503377,1002.0,363.0,519.0,363.0,,,1002.0,362.6666666666667,0.7453559924999129
