Unnamed: 0,nframe_31012542100,absframe_31012542100,x0_31012542100,y0_31012542100,area_31012542100,yadj_31012542100,flower_31012542100,visit_num_31012542100,sx_31012542100,sy_31012542100,speeds_31012542100
0,0,184064,254.0,834.0,1014.0,834.0,,,254.0,834.0,0.0
1,1,184065,,,,,,,254.0,834.0,7.211102550927978
2,2,184066,266.0,826.0,1288.0,826.0,,,260.0,830.0,7.106335201775948
3,3,184067,263.0,823.0,603.0,823.0,,,264.5,824.5,0.2357022603955024
4,4,184068,264.0,824.0,527.0,824.0,,,264.3333333333333,824.3333333333334,1.666666666666697
5,5,184069,269.0,822.0,427.0,822.0,,,265.3333333333333,823.0,2.108185106778908
6,6,184070,269.0,821.0,404.0,821.0,,,267.3333333333333,822.3333333333334,1.9436506316151163
7,7,184071,269.0,821.0,459.0,821.0,,,269.0,821.3333333333334,0.4714045207910451
8,8,184072,268.0,821.0,420.0,821.0,,,268.6666666666667,821.0,0.0
9,9,184073,269.0,821.0,420.0,821.0,,,268.6666666666667,821.0,0.4714045207910853
10,10,184074,268.0,822.0,508.0,822.0,,,268.3333333333333,821.3333333333334,1.666666666666697
11,11,184075,272.0,824.0,1204.0,824.0,,,269.6666666666667,822.3333333333334,1.374368541872517
12,12,184076,273.0,822.0,1230.0,822.0,,,271.0,822.6666666666666,1.4142135623730951
13,13,184077,271.0,825.0,1040.0,825.0,,,272.0,823.6666666666666,2.027587510099413
14,14,184078,266.0,825.0,1350.0,825.0,,,270.0,824.0,1.8027756377319943
15,15,184079,,,,,,,268.5,825.0,2.5
16,16,184080,,,,,,,266.0,825.0,58.034472514187634
17,17,184081,208.0,827.0,1015.0,827.0,,,208.0,827.0,2.0615528128088303
18,18,184082,204.0,826.0,635.0,826.0,,,206.0,826.5,10.494707660954129
19,19,184083,175.0,832.0,1363.0,832.0,,,195.66666666666663,828.3333333333334,6.202598021976118
20,20,184084,,,,,,,189.5,829.0,14.807092894960848
21,21,184085,,,,,,,175.0,832.0,
22,22,184086,,,,,,,,,
23,23,184087,,,,,,,,,
24,24,184088,,,,,,,,,
25,25,184089,,,,,,,,,
26,26,184090,,,,,,,,,
27,27,184091,,,,,,,,,
28,28,184092,,,,,,,,,
29,29,184093,,,,,,,,,
30,30,184094,,,,,,,,,
31,31,184095,,,,,,,,,
32,32,184096,,,,,,,,,
33,33,184097,,,,,,,,,
34,34,184098,,,,,,,,,
35,35,184099,,,,,,,,,
36,36,184100,,,,,,,,,
37,37,184101,,,,,,,,,
38,38,184102,161.0,887.0,60.0,887.0,,,161.0,887.0,0.5
39,39,184103,162.0,887.0,32.0,887.0,,,161.5,887.0,0.5
40,40,184104,160.0,887.0,89.0,887.0,,,161.0,887.0,0.6666666666666572
41,41,184105,159.0,887.0,78.0,887.0,,,160.33333333333334,887.0,2.027587510099413
42,42,184106,156.0,888.0,52.0,888.0,,,158.33333333333334,887.3333333333334,1.3743685418725442
43,43,184107,156.0,888.0,53.0,888.0,,,157.0,887.6666666666666,1.374368541872572
44,44,184108,155.0,888.0,55.0,888.0,,,155.66666666666666,888.0,0.3333333333333144
45,45,184109,155.0,888.0,53.0,888.0,,,155.33333333333334,888.0,0.4714045207910651
46,46,184110,155.0,889.0,45.0,889.0,,,155.0,888.3333333333334,0.3333333333332575
47,47,184111,155.0,889.0,42.0,889.0,,,155.0,888.6666666666666,0.3333333333333712
48,48,184112,,,,,,,155.0,889.0,0.0
49,49,184113,,,,,,,155.0,889.0,69.26037828369117
