Unnamed: 0,nframe_91514395000,absframe_91514395000,x0_91514395000,y0_91514395000,area_91514395000,yadj_91514395000,flower_91514395000,visit_num_91514395000,sx_91514395000,sy_91514395000,speeds_91514395000
0,0,341690,1870.0,964.0,1189.0,116.0,,,1870.0,116.0,0.0
1,1,341691,,,,,,,1870.0,116.0,0.0
2,2,341692,,,,,,,1870.0,116.0,96.33794683301072
3,3,341693,1775.0,948.0,1170.0,132.0,,,1775.0,132.0,6.800735254367722
4,4,341694,1762.0,952.0,1394.0,128.0,,,1768.5,130.0,6.726812023536855
5,5,341695,1755.0,965.0,1195.0,115.0,,,1764.0,125.0,14.146063449281968
6,6,341696,1751.0,983.0,1996.0,97.0,,,1756.0,113.33333333333331,17.207879332187048
7,7,341697,1743.0,1000.0,1168.0,80.0,,,1749.6666666666667,97.33333333333331,14.6363322667335
8,8,341698,1733.0,1003.0,1439.0,77.0,,,1742.3333333333333,84.66666666666667,12.04620733306162
9,9,341699,1716.0,992.0,2093.0,88.0,,,1730.6666666666667,81.66666666666667,16.006942938057353
10,10,341700,1702.0,975.0,943.0,105.0,,,1717.0,90.0,22.64705033528409
11,11,341701,1683.0,957.0,1080.0,123.0,,,1700.3333333333333,105.33333333333331,22.70584848790181
12,12,341702,1664.0,948.0,1706.0,132.0,,,1683.0,120.0,22.825424421026653
13,13,341703,1642.0,942.0,2083.0,138.0,,,1663.0,131.0,25.38809869910608
14,14,341704,1607.0,952.0,1490.0,128.0,,,1637.6666666666667,132.66666666666666,26.635398334630786
15,15,341705,1585.0,936.0,654.0,144.0,,,1611.3333333333333,136.66666666666666,34.785054261852174
16,16,341706,1543.0,909.0,1464.0,171.0,,,1578.3333333333333,147.66666666666666,41.85822632543227
17,17,341707,1487.0,915.0,1587.0,165.0,,,1538.3333333333333,160.0,49.75495508545404
18,18,341708,1443.0,890.0,1452.0,190.0,,,1491.0,175.33333333333334,57.89741886397962
19,19,341709,1380.0,849.0,10.0,231.0,,,1436.6666666666667,195.33333333333331,60.41063188251264
20,20,341710,1314.0,861.0,1568.0,219.0,,,1379.0,213.33333333333331,65.8322784725616
21,21,341711,1249.0,853.0,1570.0,227.0,,,1314.3333333333333,225.66666666666663,66.67999866693312
22,22,341712,1180.0,845.0,1098.0,235.0,,,1247.6666666666667,227.0,71.79755489491895
23,23,341713,1099.0,848.0,779.0,232.0,,,1176.0,231.33333333333331,79.37813860811349
24,24,341714,1011.0,861.0,612.0,219.0,,,1096.6666666666667,228.66666666666663,91.45733674476016
25,25,341715,908.0,881.0,1371.0,199.0,,,1006.0,216.66666666666663,97.82183350924842
26,26,341716,810.0,899.0,1618.0,181.0,,,909.6666666666666,199.66666666666663,104.14359744549289
27,27,341717,704.0,919.0,1695.0,161.0,,,807.3333333333334,180.33333333333331,101.39964935288928
28,28,341718,607.0,925.0,1897.0,155.0,,,707.0,165.66666666666666,99.20237452355217
29,29,341719,513.0,918.0,461.0,162.0,,,608.0,159.33333333333334,94.836115952146
30,30,341720,420.0,902.0,1296.0,178.0,,,513.3333333333334,165.0,83.8735821208191
31,31,341721,360.0,877.0,1861.0,203.0,,,431.0,181.0,72.54117604658902
32,32,341722,305.0,854.0,1696.0,226.0,,,361.6666666666667,202.33333333333331,56.72545969648706
33,33,341723,264.0,834.0,1590.0,246.0,,,309.6666666666667,225.0,49.415472160942585
34,34,341724,224.0,818.0,1820.0,262.0,,,264.3333333333333,244.66666666666663,38.438984840335664
35,35,341725,198.0,811.0,1094.0,269.0,,,228.66666666666663,259.0,35.73513677041127
36,36,341726,162.0,801.0,532.0,279.0,,,194.66666666666663,270.0,34.03592872898349
37,37,341727,123.0,803.0,983.0,277.0,,,161.0,275.0,33.37663853655727
38,38,341728,99.0,796.0,797.0,284.0,,,128.0,280.0,26.113002295578507
39,39,341729,86.0,782.0,1145.0,298.0,,,102.66666666666669,286.3333333333333,17.941262187730544
40,40,341730,79.0,772.0,1342.0,308.0,,,88.0,296.6666666666667,14.063348739819322
