nframe,x0,y0
0,1076.0,790.0
1,1105.6117414866724,814.9470710962393
2,1110.4461631007441,817.5736849172037
3,1110.4469504751298,817.5712860570368
4,1110.440112597495,817.5747951628749
5,1110.4297222313828,817.5838320854116
6,1110.4316651000793,817.5775981634409
7,1110.434259934313,817.5759253901525
8,1110.4356186987739,817.5745090813608
9,1110.4384629677234,817.573458201585
10,1110.442497212317,817.5733288422058
11,1110.4436282887582,817.5718880381388
12,1109.9304785977045,816.5806484502026
13,1107.6819723550955,817.115673836514
14,1107.6743433276856,817.1257658017198
15,1107.676777518151,817.1184535977051
16,1107.6787780522493,817.1187616684384
17,1107.6843102456044,817.1121397092676
18,1108.1117620679793,817.6102581867608
19,1108.1061720084256,817.6196950701138
20,1108.7538891000459,817.4709555679277
21,1109.7586359221107,818.4135781064729
22,1109.762262105265,818.4057979902115
23,1109.079242063904,818.5087302318444
24,1108.8538994890166,817.9842740452343
25,1107.6666097324853,818.0439763506719
26,1109.541825874041,818.9093724328733
27,1109.550578833855,818.9011169221473
28,1109.5499636657778,818.9028520064402
29,1109.5538781162927,818.8999043864462
30,1109.5563046990758,818.8954988735791
31,1109.0343140083803,819.657479328515
32,1109.3608330959275,820.0682256475247
33,1108.2842551830465,820.0242211027887
34,1108.830141114807,819.8469469311765
35,1108.8181249940792,819.8613361600691
36,1108.8190905758086,819.672820569019
37,1109.1289616283325,819.4893595001327
38,1109.1882381839462,819.7803825895637
39,1109.7332031649103,820.8800301690402
40,1111.1678313890714,821.0551371345823
41,1110.3390372902115,822.0821507299783
42,1110.5793947679085,821.0536407779325
43,1111.1858711840543,821.9236468726003
44,1115.1128519834215,823.4728817907229
45,1116.5798747845008,818.9706549030825
46,1122.6447429024681,816.5466759915402
47,1122.6468005541326,816.5465531216304
48,1122.6428065376626,816.5502484919245
49,1121.779180703953,817.2216433904816
50,1120.6689791715012,813.6834519451621
51,1121.4898233986244,815.5381613281584
52,1119.1402550457017,814.1255155235627
53,1119.3313285317847,814.5480107253736
54,1119.0008825620944,815.4479249495497
55,1119.2481997436494,815.3167047632292
56,1118.9488209033584,815.8337540507564
57,1118.037431653158,815.0449829848435
58,1117.7912373714505,815.2487435684096
59,1117.5103366463377,815.8168653579719
60,1117.504700681672,815.8220686872036
61,1117.4992452272506,815.8256980931455
62,1116.544425771303,811.6345689122836
63,1112.4330227894156,811.7447473940448
64,1115.23517178951,813.4444182275438
65,1113.7738521434828,810.9836112315952
66,1110.0965572145392,810.1824225378314
67,1089.5461795062795,788.9699662299122
68,1069.989589852679,826.6411173507984
69,1113.284032334264,846.7486129887213
70,1139.349391607192,875.430183185441
71,1134.0403459148702,896.1663079875499
72,1182.2312775444366,867.8844582210296
73,1218.3545781065266,867.65626162828
74,1209.452658295152,874.2296033174334
75,1216.008093807841,847.9381351815385
76,1232.4083009560586,815.4165701615293
77,1193.2925879995214,829.2454614450558
78,1248.7157765116951,824.7296881555941
79,1237.8163906618056,825.8163257523094
80,1169.140490145618,919.818689225492
81,1117.745321384942,924.3716644606574
82,1117.755430271397,948.6035111257384
83,1126.9125802817987,922.0883740148513
84,1126.8911535160667,922.1104236702226
85,1126.8915544957554,922.1101341878707
86,1126.8936763414717,922.1103743703823
87,1126.8801825759208,922.127755399097
88,1126.8829933861523,922.1247886967658
89,1126.8658788554724,922.1513342090964
90,1126.877801438598,922.1367842594384
91,1127.3707921859955,920.9624321177284
92,1127.3657186111056,920.9711580681866
93,1127.3650332116417,920.9711738165367
94,1127.3504504791838,920.99067004597
95,1131.778625768659,918.99745918685
96,1127.5911035218094,916.0100351814516
97,1131.2888217934262,912.0668083676852
98,1131.3077607283053,912.0401573893442
99,1131.3175317480748,912.0243413689989
100,1131.3181789352363,912.0238764548968
101,1131.318193381786,912.030149634744
102,1131.991937841581,912.4540650202925
103,1131.9908148103657,912.4556477742506
104,1131.988242487072,912.4606706530619
105,1131.9927093579972,912.4606890205974
106,1131.9919158361945,912.4632685842095
107,1132.318003544751,912.6485230586454
108,1132.6540242861145,913.3087064531031
109,1132.6465563991198,913.3220268622591
110,1131.9448802949091,913.6678588129482
111,1131.3876341674813,916.3277283926177
112,1131.5546508632567,916.0619169299719
113,1132.7851804513532,912.2915678380328
114,1125.06432637432,944.0865686196978
115,1134.922740857826,956.4619524086803
116,1098.1561549236658,935.530514652849
117,1098.2267835395644,936.1550172140621
118,1098.2216894953,936.1611013172604
119,1096.6420197184061,936.6994725902393
120,1097.511726071433,935.9158631299781
121,1096.838006564531,936.2933957352179
122,1096.9222438248867,935.6283756279611
123,1096.9366900706855,935.6148827193296
124,1097.575314268342,935.4558323940603
125,1097.5701129845183,935.4660378114545
126,1097.5650874249113,935.4710261330841
127,1097.5596401886578,935.4802419793191
128,1097.5654062696426,935.4691945259455
129,1097.9040390288026,936.5062573972565
130,1097.9011319059762,936.5138813006686
131,1097.900629343057,936.5145054190499
132,1097.8946366834143,936.519856679199
133,1097.4924509929808,936.5107897587634
134,1096.992732543905,936.1259847821794
135,1096.990889236177,936.1309481935162
136,1106.9259947994883,912.8908341147536
137,1036.269052247408,887.0531687170287
138,986.0439309125074,831.732194855641
139,976.9612523089573,858.575959961682
140,1011.8022678589657,854.6812640898438
141,1009.3011300898595,789.0266870792063
142,1014.1660817697604,786.5425470108229
143,1017.4443342680237,786.2548701459565
144,1018.8856620732538,779.6419893006736
145,1026.7809287842963,772.2215910361116
146,1059.1072004949735,834.2932779952578
147,1048.7410979492483,836.4075144882518
148,1105.6406203091788,844.3478279248119
149,1105.636547952425,844.3537807341883
150,1106.500660428775,844.5064740849205
151,1140.3003652719633,805.5993028625367
152,1141.646665798687,804.9828381770457
153,1147.1921615742754,804.9156304930397
154,1146.1096026205105,807.088285637729
155,1149.7870403668219,804.6090320418995
156,1148.0220213552634,805.6291851949246
157,1148.8025693305124,805.5295049209869
158,1148.7971591909325,805.5400027996872
159,1149.141511463246,805.3223827923778
160,1149.129104686153,805.333336147473
161,1149.1200303647504,805.3444264523358
162,1149.106875681382,805.3612335467076
163,1149.0977364025478,805.3736588815262
164,1150.3724661332255,805.5039130444627
165,1150.3144968289712,805.777061285512
166,1151.210636888483,806.3866596822994
167,1151.2164225520416,806.380663964598
168,1151.2154775277245,806.384417393296
169,1149.1917979032678,806.0979728898485
170,1149.1918784894433,806.0957492030562
171,1149.1991309605378,806.0860823868883
172,1149.1826578410598,806.106974721938
173,1149.177958229672,806.1161363229605
