Unnamed: 0,nframe_11515435400,absframe_11515435400,x0_11515435400,y0_11515435400,area_11515435400,yadj_11515435400,flower_11515435400,visit_num_11515435400,sx_11515435400,sy_11515435400,speeds_11515435400
0,0,422678,588.0,1030.0,663.0,50.0,,,588.0,50.0,4.242640687119285
1,1,422679,594.0,1024.0,1696.0,56.0,,,591.0,53.0,2.687419249432884
2,2,422680,598.0,1023.0,1433.0,57.0,,,593.3333333333334,54.333333333333336,4.333333333333333
3,3,422681,600.0,1025.0,1202.0,55.0,,,597.3333333333334,56.0,2.0275875100994067
4,4,422682,600.0,1023.0,1539.0,57.0,,,599.3333333333334,56.333333333333336,2.134374745810917
5,5,422683,603.0,1019.0,1128.0,61.0,,,601.0,57.66666666666666,3.901566636906559
6,6,422684,604.0,1014.0,891.0,66.0,,,602.3333333333334,61.333333333333336,7.673909622147518
7,7,422685,613.0,1004.0,232.0,76.0,,,606.6666666666666,67.66666666666667,9.219544457292889
8,8,422686,576.0,1013.0,171.0,67.0,,,597.6666666666666,69.66666666666667,16.465452046971222
9,9,422687,558.0,996.0,305.0,84.0,,,582.3333333333334,75.66666666666667,21.73067468400886
10,10,422688,552.0,981.0,417.0,99.0,,,562.0,83.33333333333333,19.3505670316
11,11,422689,537.0,970.0,989.0,110.0,,,549.0,97.66666666666669,16.003471845543736
12,12,422690,519.0,968.0,1377.0,112.0,,,536.0,107.0,17.298040993772126
13,13,422691,505.0,959.0,1691.0,121.0,,,520.3333333333334,114.33333333333331,14.981470036162875
14,14,422692,495.0,954.0,1416.0,126.0,,,506.3333333333333,119.66666666666669,8.856886837057598
15,15,422693,494.0,959.0,1430.0,121.0,,,498.0,122.66666666666669,5.077182070575956
16,16,422694,491.0,965.0,1160.0,115.0,,,493.3333333333333,120.66666666666669,7.781745019952492
17,17,422695,479.0,971.0,1497.0,109.0,,,488.0,115.0,10.85254706406649
18,18,422696,462.0,965.0,1345.0,115.0,,,477.3333333333333,113.0,14.72714802291631
19,19,422697,447.0,969.0,1379.0,111.0,,,462.6666666666667,111.66666666666669,22.12339134139349
20,20,422698,413.0,964.0,1331.0,116.0,,,440.6666666666667,114.0,19.002923751652336
21,21,422699,407.0,950.0,1388.0,130.0,,,422.3333333333333,119.0,21.93171219946131
22,22,422700,402.0,921.0,1056.0,159.0,,,407.3333333333333,135.0,22.45489305746573
23,23,422701,406.0,897.0,1386.0,183.0,,,405.0,157.33333333333334,25.23005262688833
24,24,422702,427.0,877.0,1730.0,203.0,,,411.6666666666667,181.66666666666663,28.56765848142112
25,25,422703,450.0,850.0,2306.0,230.0,,,427.6666666666667,205.33333333333331,34.66826919372939
