nframe,x0,y0
0,1570.0,770.0
1,1570.5763250505463,764.278533077637
2,1574.7178606478885,771.5022600439904
3,1574.7187773805479,771.5031767766498
4,1574.718395519528,771.5027949156299
5,1574.7171070188488,771.5015064149508
6,1574.7185400480448,771.5029394441468
7,1574.7195334754458,771.5039328715476
8,1574.7203926116285,771.5047920077303
9,1578.3077097430541,767.9544259086136
10,1585.7801962158662,763.9138983771036
11,1585.3153183773734,761.1985920129346
12,1585.2669602204826,759.9685590174201
13,1582.8452463559404,759.3715695462208
14,1582.8440809196948,759.3704041099752
15,1582.8456734421802,759.3719966324608
16,1582.8464004149835,759.372723605264
17,1582.848184634702,759.3745078249824
18,1583.0489186411135,760.0003685570055
19,1583.0479999441504,759.9994498600424
20,1583.7528787278334,760.1148319159703
21,1584.3167624726823,761.4339983778358
22,1584.3185084729935,761.435744378147
23,1583.6147872542147,761.164483832303
24,1583.6376914766827,760.5128257165188
25,1582.462255573252,759.9634886452462
26,1583.908406213291,761.6185294215351
27,1583.9106452627655,761.6207684710096
28,1583.9109919454552,761.6211151536993
29,1583.9122375404331,761.6223607486771
30,1583.9135134922158,761.6236367004598
31,1583.0715043140349,762.0536607597484
32,1583.2130699646511,762.5491397319141
33,1582.191885257414,761.95340292192
34,1582.8103750421117,761.9938313362986
35,1582.8083648559118,761.9918211500988
36,1582.9012297067611,761.7654289889296
37,1583.2926519846576,761.6890414553577
38,1583.227578073785,761.945253002398
39,1583.2734022491127,763.1973437581335
40,1584.599587755723,763.990033398669
41,1584.7100629739346,763.592962781642
42,1584.7100453161472,763.7983505005662
43,1584.7095090160906,763.7978142005097
44,1584.707705431248,763.7960106156672
45,1584.7089708632348,763.7972760476539
46,1594.3576800373535,765.3994189863647
47,1597.9057868375173,762.3853698153822
48,1595.6880278026185,763.0386579691292
49,1594.007552087425,763.1748826944447
50,1595.2784250194236,757.6137278886207
51,1594.8490082572844,760.6362162661966
52,1592.8726885416243,756.8669869700335
53,1592.8770927059397,757.3099496577307
54,1592.1598523111586,757.9609440210901
55,1592.4669659365857,757.9047406152807
56,1591.9514154574824,758.2069109270622
57,1591.4245810271689,756.9818677256376
58,1591.1011047964225,757.0116546921175
59,1590.5806800226496,757.3709906464475
60,1590.58021750032,757.3705281241178
61,1590.579941581633,757.3702522054309
62,1591.115008831038,758.2617456431785
63,1592.1095155291841,757.8146042283673
64,1591.267887574838,757.5579387866134
65,1591.798277456149,757.975655236055
66,1592.7537064534836,757.7922430039845
67,1592.248423379891,757.1599909112334
68,1591.6161378873799,758.0028842895899
69,1592.5936592728906,758.5542984596849
70,1593.1202033313932,759.279646035228
71,1592.8862217722265,759.7324676682164
72,1594.110328510909,759.0850748553403
73,1594.9617434662457,759.1109821917277
74,1594.674821688488,759.2011111011558
75,1594.857370005246,758.5055749574998
76,1595.3010381967667,757.6773654463525
77,1594.2433094659712,757.8779083838955
78,1595.5862040014847,757.8419675757987
79,1595.2636984690416,757.7901639294981
80,1593.2635263584625,759.9264952332709
81,1591.9240297197746,759.8661457684402
82,1591.8134491413336,760.4189137755667
83,1592.0613381283413,759.7239024413102
84,1592.0576851708984,759.7202494838673
85,1592.0583393784198,759.7209036913887
86,1592.0590841738062,759.7216484867752
87,1592.056621606613,759.7191859195817
88,1592.0577742596486,759.7203385726174
89,1592.054003920987,759.716568233956
90,1593.362485578865,760.6936474803456
91,1594.3759273505225,759.762753016428
92,1594.375130387607,759.7619560535126
93,1594.3756578910657,759.7624835569712
94,1594.3728716791811,759.7596973450867
95,1593.4059154922718,760.560391917398
96,1594.6527938998208,760.8780591106267
97,1594.01415596403,762.102343005179
98,1594.0192712807443,762.1074583218934
99,1594.0224196974596,762.1106067386086
100,1594.199785697252,759.7811556116742
101,1604.2033312381236,758.7106263071937
102,1605.4740661755156,753.5514491625273
103,1605.4961602853873,752.4233086664419
104,1608.2928327840102,752.522277679755
105,1616.8696517423982,748.2776790513078
106,1619.1877446982273,747.1162401081433
107,1631.006458032458,753.2500678974709
108,1646.1430088163136,773.722417507979
109,1644.8658854079117,774.131838699172
110,1644.0352329089558,774.0823767537667
111,1643.955221973576,773.3017720784222
112,1643.9159249591503,773.3110387009652
113,1643.8767510031407,774.2830713986309
114,1643.5542341955754,775.0068271570286
115,1643.7193603835574,775.2862023644014
116,1642.8096842790264,774.6228384642674
117,1642.606342821325,775.2009357113701
118,1642.6058312271282,775.2004241171734
119,1640.8339506313057,774.9210095825623
120,1642.0392851729328,774.538102772897
121,1641.2216629425711,774.5318736238062
122,1641.6089850491298,773.8923114172931
123,1641.6122834819962,773.8956098501593
124,1642.3129242433324,773.9969302582724
125,1642.311955488662,773.9959615036018
126,1642.3115688863043,773.9955749012441
127,1642.3106865090274,773.9946925239673
