Unnamed: 0,nframe_41013344200,absframe_41013344200,x0_41013344200,y0_41013344200,area_41013344200,yadj_41013344200,flower_41013344200,visit_num_41013344200,sx_41013344200,sy_41013344200,speeds_41013344200
0,0,227833,15.0,406.0,1056.0,674.0,,,15.0,674.0,10.816653826391969
1,1,227834,33.0,394.0,642.0,686.0,,,24.0,680.0,9.219544457292889
2,2,227835,45.0,382.0,943.0,698.0,,,31.0,686.0,16.97056274847714
3,3,227836,51.0,370.0,990.0,710.0,,,43.0,698.0,12.75843947266976
4,4,227837,46.0,358.0,1743.0,722.0,,,47.333333333333336,710.0,7.490735018081443
5,5,227838,33.0,363.0,2217.0,717.0,,,43.333333333333336,716.3333333333334,5.206833117271104
6,6,227839,41.0,358.0,1251.0,722.0,,,40.0,720.3333333333334,2.687419249432838
7,7,227840,38.0,357.0,1289.0,723.0,,,37.333333333333336,720.6666666666666,3.726779962499725
8,8,227841,31.0,352.0,83.0,728.0,,,36.66666666666666,724.3333333333334,8.006941432976205
9,9,227842,65.0,357.0,1074.0,723.0,,,44.66666666666666,724.6666666666666,13.038404810405298
10,10,227843,77.0,354.0,1346.0,726.0,,,57.66666666666666,725.6666666666666,15.670212364724208
11,11,227844,78.0,353.0,1252.0,727.0,,,73.33333333333333,725.3333333333334,0.4714045207909848
12,12,227845,66.0,356.0,655.0,724.0,9.0,1.0,73.66666666666667,725.6666666666666,4.678556282539399
13,13,227846,63.0,355.0,703.0,725.0,9.0,1.0,69.0,725.3333333333334,4.714045207910332
14,14,227847,64.0,355.0,1214.0,725.0,9.0,1.0,64.33333333333333,724.6666666666666,0.0
15,15,227848,66.0,356.0,1404.0,724.0,9.0,1.0,64.33333333333333,724.6666666666666,1.6996731711975848
16,16,227849,68.0,356.0,1148.0,724.0,9.0,1.0,66.0,724.3333333333334,1.4142135623730951
17,17,227850,67.0,358.0,971.0,722.0,9.0,1.0,67.0,723.3333333333334,0.9428090415821204
18,18,227851,68.0,358.0,975.0,722.0,9.0,1.0,67.66666666666667,722.6666666666666,0.7453559924998938
19,19,227852,69.0,358.0,985.0,722.0,9.0,1.0,68.0,722.0,0.4714045207910551
20,20,227853,68.0,359.0,1072.0,721.0,9.0,1.0,68.33333333333333,721.6666666666666,2.426703296426856
21,21,227854,61.0,356.0,1110.0,724.0,9.0,1.0,66.0,722.3333333333334,7.340905181848412
22,22,227855,47.0,357.0,1241.0,723.0,,,58.66666666666666,722.6666666666666,14.015864027752423
23,23,227856,30.0,341.0,1463.0,739.0,,,46.0,728.6666666666666,18.69343319041331
24,24,227857,13.0,327.0,229.0,753.0,,,30.0,738.3333333333334,8.027729719194863
25,25,227858,49.0,333.0,729.0,747.0,,,30.666666666666668,746.3333333333334,9.285592184789389
26,26,227859,56.0,331.0,1216.0,749.0,,,39.333333333333336,749.6666666666666,18.7142251301576
27,27,227860,69.0,323.0,532.0,757.0,9.0,1.0,58.0,751.0,11.31370849898476
28,28,227861,73.0,309.0,678.0,771.0,9.0,1.0,66.0,759.0,13.09792180292563
29,29,227862,66.0,293.0,1870.0,787.0,9.0,1.0,69.33333333333333,771.6666666666666,13.703203194063052
30,30,227863,72.0,282.0,1898.0,798.0,9.0,1.0,70.33333333333333,785.3333333333334,10.713439119992094
31,31,227864,76.0,277.0,1822.0,803.0,9.0,1.0,71.33333333333333,796.0,7.490735018081412
32,32,227865,74.0,272.0,1599.0,808.0,,,74.0,803.0,9.357112565078838
33,33,227866,74.0,254.0,2264.0,826.0,,,74.66666666666667,812.3333333333334,10.713439119992094
34,34,227867,73.0,245.0,1968.0,835.0,,,73.66666666666667,823.0,12.01850425154663
35,35,227868,72.0,236.0,1533.0,844.0,,,73.0,835.0,10.67187372905471
36,36,227869,75.0,222.0,1949.0,858.0,,,73.33333333333333,845.6666666666666,9.672412085698015
37,37,227870,74.0,216.0,1878.0,864.0,0.0,1.0,73.66666666666667,855.3333333333334,8.05536398239631
38,38,227871,82.0,214.0,2048.0,866.0,0.0,1.0,77.0,862.6666666666666,1.3333333333333286
39,39,227872,79.0,222.0,1942.0,858.0,0.0,1.0,78.33333333333333,862.6666666666666,5.830951894845301
40,40,227873,89.0,225.0,2199.0,855.0,0.0,1.0,83.33333333333333,859.6666666666666,8.4983658559879
41,41,227874,87.0,239.0,2008.0,841.0,0.0,1.0,85.0,851.3333333333334,5.54777232569781
42,42,227875,88.0,236.0,2198.0,844.0,0.0,1.0,88.0,846.6666666666666,4.027681991198158
43,43,227876,94.0,236.0,1761.0,844.0,0.0,1.0,89.66666666666667,843.0,4.268749491621922
44,44,227877,95.0,229.0,1198.0,851.0,0.0,1.0,92.33333333333331,846.3333333333334,3.144660377352172
45,45,227878,93.0,228.0,2368.0,852.0,0.0,1.0,94.0,849.0,3.0731814857642967
46,46,227879,92.0,227.0,2081.0,853.0,0.0,1.0,93.33333333333331,852.0,1.4142135623730951
47,47,227880,92.0,226.0,2057.0,854.0,0.0,1.0,92.33333333333331,853.0,0.4714045207910551
48,48,227881,92.0,227.0,2069.0,853.0,0.0,1.0,92.0,853.3333333333334,0.3333333333332575
49,49,227882,92.0,226.0,1865.0,854.0,0.0,1.0,92.0,853.6666666666666,0.7453559924998938
50,50,227883,91.0,228.0,1875.0,852.0,0.0,1.0,91.66666666666669,853.0,0.4714045207910651
51,51,227884,91.0,226.0,1832.0,854.0,0.0,1.0,91.33333333333331,853.3333333333334,0.3333333333333712
52,52,227885,92.0,227.0,1815.0,853.0,0.0,1.0,91.33333333333331,853.0,2.108185106778917
53,53,227886,89.0,234.0,1641.0,846.0,0.0,1.0,90.66666666666669,851.0,3.3499585403736685
54,54,227887,90.0,236.0,1622.0,844.0,0.0,1.0,90.33333333333331,847.6666666666666,0.3333333333333286
55,55,227888,91.0,227.0,1639.0,853.0,0.0,1.0,90.0,847.6666666666666,2.9814239699997853
56,56,227889,93.0,226.0,1625.0,854.0,0.0,1.0,91.33333333333331,850.3333333333334,3.431876713662336
57,57,227890,95.0,227.0,1404.0,853.0,0.0,1.0,93.0,853.3333333333334,1.6666666666666714
58,58,227891,96.0,227.0,1370.0,853.0,0.0,1.0,94.66666666666669,853.3333333333334,1.0540925533894718
59,59,227892,96.0,227.0,1341.0,853.0,0.0,1.0,95.66666666666669,853.0,0.3333333333333286
60,60,227893,96.0,227.0,1353.0,853.0,0.0,1.0,96.0,853.0,0.3333333333333712
61,61,227894,96.0,228.0,1315.0,852.0,0.0,1.0,96.0,852.6666666666666,0.7453559924999003
62,62,227895,98.0,228.0,1167.0,852.0,0.0,1.0,96.66666666666669,852.3333333333334,0.4714045207910551
63,63,227896,97.0,228.0,1216.0,852.0,0.0,1.0,97.0,852.0,0.7453559924999511
64,64,227897,98.0,227.0,1319.0,853.0,0.0,1.0,97.66666666666669,852.3333333333334,1.201850425154705
65,65,227898,101.0,230.0,1233.0,850.0,0.0,1.0,98.66666666666669,851.6666666666666,1.8856180831640696
66,66,227899,101.0,232.0,1167.0,848.0,0.0,1.0,100.0,850.3333333333334,1.9436506316151647
67,67,227900,101.0,232.0,1247.0,848.0,0.0,1.0,101.0,848.6666666666666,1.201850425154705
