Unnamed: 0,nframe_91013504900,absframe_91013504900,x0_91013504900,y0_91013504900,area_91013504900,yadj_91013504900,flower_91013504900,visit_num_91013504900,sx_91013504900,sy_91013504900,speeds_91013504900
0,0,235214,1248.0,856.0,1505.0,224.0,,,1248.0,224.0,9.617692030835672
1,1,235215,1265.0,847.0,1997.0,233.0,,,1256.5,228.5,8.644201653260028
2,2,235216,1278.0,837.0,1878.0,243.0,,,1263.6666666666667,233.33333333333331,14.533486237727631
3,3,235217,1283.0,830.0,1731.0,250.0,,,1275.3333333333333,242.0,11.455226851626408
4,4,235218,1270.0,813.0,1559.0,267.0,,,1277.0,253.33333333333331,17.770137247015796
5,5,235219,1257.0,788.0,717.0,292.0,,,1270.0,269.6666666666667,22.23610677354387
6,6,235220,1256.0,769.0,670.0,311.0,5.0,1.0,1261.0,290.0,24.05780076768818
7,7,235221,1265.0,741.0,926.0,339.0,5.0,1.0,1259.3333333333333,314.0,22.749847374335417
8,8,235222,1270.0,721.0,1158.0,359.0,5.0,1.0,1263.6666666666667,336.3333333333333,22.63723579513284
9,9,235223,1272.0,703.0,1404.0,377.0,5.0,1.0,1269.0,358.3333333333333,14.97405163014415
10,10,235224,1278.0,698.0,1933.0,382.0,5.0,1.0,1273.3333333333333,372.6666666666667,6.749485577105564
11,11,235225,1277.0,702.0,1716.0,378.0,,,1275.6666666666667,379.0,3.480102169636777
12,12,235226,1282.0,706.0,1226.0,374.0,,,1279.0,378.0,7.923242882669791
13,13,235227,1287.0,720.0,1101.0,360.0,,,1282.0,370.6666666666667,13.017082793177709
14,14,235228,1302.0,732.0,2065.0,348.0,,,1290.3333333333333,360.6666666666667,17.13346303452861
15,15,235229,1323.0,737.0,1761.0,343.0,,,1304.0,350.3333333333333,18.57118436957874
16,16,235230,1339.0,740.0,1663.0,340.0,,,1321.3333333333333,343.6666666666667,18.52625764212049
17,17,235231,1357.0,740.0,1695.0,340.0,,,1339.6666666666667,341.0,15.0037032465692
18,18,235232,1368.0,736.0,1747.0,344.0,,,1354.6666666666667,341.3333333333333,16.25149565766507
19,19,235233,1383.0,719.0,2093.0,361.0,,,1369.3333333333333,348.3333333333333,18.74092372916087
20,20,235234,1401.0,705.0,2129.0,375.0,,,1384.0,360.0,19.53344709864489
21,21,235235,1415.0,701.0,1457.0,379.0,,,1399.6666666666667,371.6666666666667,15.584892970081151
22,22,235236,1418.0,688.0,1496.0,392.0,,,1411.3333333333333,382.0,8.969082698049155
23,23,235237,1419.0,685.0,931.0,395.0,,,1417.3333333333333,388.6666666666667,7.40120110372482
24,24,235238,1418.0,679.0,892.0,401.0,,,1418.3333333333333,396.0,6.200358412579336
25,25,235239,1407.0,673.0,902.0,407.0,,,1414.6666666666667,401.0,6.289320754704467
26,26,235240,1409.0,669.0,827.0,411.0,6.0,1.0,1411.3333333333333,406.3333333333333,8.117197107923916
