nframe,x0,y0
0,634.0,940.0
1,663.6117414866702,964.9470710962376
2,668.4461631007412,967.5736849172007
3,668.4469504751268,967.5712860570337
4,668.4401125974921,967.5747951628719
5,668.42972223138,967.5838320854085
6,668.4316651000764,967.5775981634379
7,668.43425993431,967.5759253901495
8,668.4356186987709,967.5745090813577
9,668.4384629677205,967.573458201582
10,668.442497212314,967.5733288422027
11,668.4436282887553,967.5718880381357
12,667.9304785977039,966.5806484501994
13,665.6819723550956,967.1156738365057
14,665.6743433276856,967.1257658017115
15,665.6767775181511,967.1184535976967
16,665.6787780522492,967.1187616684301
17,665.6843102456045,967.1121397092593
18,666.1117620679777,967.610258186753
19,666.1061720084241,967.619695070106
20,666.7538891000439,967.4709555679214
21,667.7586359221057,968.4135781064678
22,667.76226210526,968.4057979902063
23,667.0792420638993,968.5087302318378
24,666.8538994890129,967.9842740452277
25,665.6666097324824,968.0439763506629
26,667.5418258740345,968.9093724328674
27,667.5505788338485,968.9011169221413
28,667.5499636657713,968.9028520064343
29,667.5538781162862,968.8999043864404
30,667.5563046990692,968.8954988735733
31,667.0343140083725,969.6574793285074
32,667.3608330959185,970.0682256475175
33,666.2842551830381,970.0242211027793
34,666.8301411147985,969.8469469311683
35,666.8181249940706,969.8613361600609
36,666.8190905758001,969.672820569011
37,667.1289616283239,969.4893595001255
38,667.188238183937,969.7803825895564
39,667.733203164898,970.8800301690331
40,669.1678313890573,971.0551371345781
41,668.3390372901982,972.0821507299739
42,668.5793947678953,971.0536407779283
43,669.1858711840413,971.9236468725959
44,673.1128519834077,973.4728817907175
45,674.5798747844866,968.9706549030781
46,680.6447429024523,966.5466759915356
47,680.646800554117,966.546553121626
48,680.6428065376471,966.55024849192
49,679.7791807039378,967.2216433904771
50,678.6689791714864,963.6834519451586
51,679.4898233986097,965.5381613281542
52,677.140255045688,964.1255155235593
53,677.3313285317697,964.5480107253702
54,677.0008825620775,965.4479249495449
55,677.2481997436324,965.316704763225
56,676.9488209033406,965.8337540507512
57,676.0374316531423,965.0449829848371
58,675.7912373714345,965.2487435684026
59,675.5103366463205,965.8168653579637
60,675.5047006816548,965.8220686871954
61,675.4992452272335,965.8256980931374
62,674.544425771286,961.6345689122768
63,670.4330227894001,961.7447473940384
64,673.2351717894943,963.4444182275365
65,671.7738521434676,960.9836112315887
66,668.096557214525,960.1824225378256
67,647.5461795062668,938.9699662299081
68,627.9895898526677,976.6411173507918
69,671.2840323342496,996.7486129887133
70,697.3493916071756,1025.4301831854311
71,692.0403459148539,1046.1663079875386
72,740.2312775444169,1017.8844582210203
73,776.3545781065043,1017.6562616282707
74,767.4526582951305,1024.2296033174239
75,774.0080938078188,997.9381351815309
76,790.408300956035,965.416570161524
77,751.2925879995005,979.2454614450496
78,806.7157765116702,974.7296881555883
79,795.8163906617814,975.8163257523036
80,727.1404901455987,1069.8186892254798
81,675.745321384926,1074.371664460645
82,675.7554302713812,1098.6035111257245
83,684.912580281782,1072.0883740148392
84,684.89115351605,1072.1104236702106
85,684.8915544957385,1072.1101341878586
86,684.8936763414551,1072.1103743703702
87,684.8801825759041,1072.127755399085
88,684.8829933861356,1072.1247886967537
89,684.8658788554558,1072.1513342090843
90,684.8778014385813,1072.1367842594263
91,685.3707921859805,1070.9624321177184
92,685.3657186110906,1070.9711580681765
93,685.3650332116267,1070.9711738165267
94,685.3504504791689,1070.9906700459599
95,689.7786257686431,1068.99745918684
96,685.5911035217946,1066.0100351814428
97,689.2888217934105,1062.0668083676771
98,689.3077607282895,1062.0401573893362
99,689.317531748059,1062.0243413689907
100,689.3181789352205,1062.0238764548888
101,689.3181933817704,1062.0301496347358
102,689.9919378415636,1062.4540650202855
103,689.9908148103484,1062.4556477742435
104,689.9882424870548,1062.4606706530549
105,689.9927093579798,1062.4606890205903
106,689.991915836177,1062.4632685842023
107,690.3180035447328,1062.6485230586388
108,690.6540242860945,1063.3087064530969
109,690.6465563990997,1063.3220268622529
110,689.9448802948887,1063.66785881294
111,689.3876341674617,1066.3277283926088
112,689.5546508632373,1066.061916929963
113,690.7851804513334,1062.291567838025
114,683.0643263743007,1094.0865686196878
115,692.922740857806,1106.4619524086695
116,656.1561549236482,1085.5305146528399
117,656.2267835395453,1086.1550172140526
118,656.2216894952809,1086.1611013172508
119,654.6420197183871,1086.699472590226
120,655.5117260714146,1085.9158631299674
121,654.8380065645122,1086.2933957352054
122,654.922243824869,1085.6283756279493
123,654.9366900706679,1085.6148827193178
124,655.575314268324,1085.45583239405
125,655.5701129845004,1085.4660378114443
126,655.5650874248932,1085.4710261330738
127,655.5596401886397,1085.4802419793086
128,655.5654062696246,1085.469194525935
129,655.9040390287819,1086.5062573972461
130,655.9011319059555,1086.5138813006583
131,655.9006293430364,1086.5145054190396
132,655.8946366833937,1086.5198566791887
133,655.4924509929605,1086.5107897587523
134,654.9927325438857,1086.1259847821675
135,654.9908892361576,1086.1309481935043
136,664.9259947994682,1062.8908341147435
137,594.2690522473927,1037.0531687170205
138,544.0439309124955,981.7321948556367
139,534.961252308946,1008.5759599616761
140,569.8022678589517,1004.6812640898382
141,567.3011300898456,939.0266870792054
142,572.1660817697453,936.542547010822
143,575.4443342680081,936.2548701459552
144,576.8856620732375,929.6419893006739
145,584.7809287842795,922.2215910361126
146,617.1072004949543,984.2932779952546
147,606.7410979492299,986.4075144882485
148,663.640620309156,994.347827924808
149,663.6365479524022,994.3537807341844
150,664.5006604287522,994.5064740849167
151,698.3003652719381,955.5993028625358
152,699.6466657986616,954.9828381770448
153,705.1921615742486,954.915630493038
154,704.1096026204847,957.0882856377268
155,707.7870403667952,954.6090320418974
156,706.0220213552358,955.6291851949183
157,706.8025693304842,955.5295049209822
158,706.7971591909043,955.5400027996824
159,707.1415114632179,955.322382792374
160,707.1291046861247,955.3333361474693
161,707.1200303647222,955.344426452332
162,707.1068756813539,955.3612335467037
163,707.0977364025194,955.3736588815224
164,708.3724661331959,955.5039130444613
165,708.3144968289407,955.7770612855103
166,709.2106368884503,956.3866596822991
167,709.216422552009,956.3806639645978
168,709.215477527692,956.3844173932957
169,707.1917979032361,956.0979728898485
170,707.1918784894115,956.0957492030562
171,707.1991309605061,956.0860823868884
172,707.182657841028,956.1069747219381
173,707.1779582296401,956.1161363229605
174,707.1758307130801,956.118232130258
175,707.6517001339944,956.5997219530393
176,707.6480095762297,956.5982167794496
177,707.6469462104982,956.5936890833556
178,707.1577646461475,956.7358702524001
179,707.865014045408,956.8825173611043
180,709.0389845995388,957.1890193829936
181,708.5011563958203,956.7973198372887
182,704.7092927964044,957.0852116999193
183,707.1461445152247,956.0102841379902
184,710.416917601012,953.3471776052018
185,710.3988263328764,953.3727358661354
186,711.1837979731853,953.3317858391314
187,710.9596434682592,959.197975237472
188,709.3790738964387,954.6489077340985
189,709.3788621494512,954.6475001113545
190,709.3792891649907,954.6446485836632
191,709.3952368552584,954.626351745762
192,709.6520961284956,953.979034430085
193,709.4235782112439,954.1316446642662
194,708.160663056203,957.1397472410905
195,626.8769449242358,967.4178207706557
196,627.2979257766428,967.8846962042236
197,627.35635755128,965.8561785264395
198,627.3507096167333,965.8608881115405
199,627.35647632781,965.8543271970901
200,627.3585117031889,965.8518865618304
201,627.3611240392669,965.8506270606827
202,631.620330104408,964.6177128550933
203,625.6925385615241,961.9730139546757
204,625.2078977170813,938.9678093268002
205,589.9490362425404,972.5777098721684
206,587.6867008295823,955.2394135792002
207,586.2730908213646,954.9983094239262
208,591.48414757945,952.027244727872
209,593.0282399844308,949.6494493920775
210,586.620341249431,946.2826545249605
211,586.7610355311152,950.4461866592975
212,586.8634965535464,951.6611169473445
213,588.8073634864106,953.7467006018669
214,588.378711243846,947.959263015503
215,592.1583246285384,947.0210283436265
216,593.0263766565242,947.0352348771216
217,588.9428032217246,945.7249812980025
218,587.9507154574991,946.7543873275808
219,589.0726025826143,944.3920832898012
220,589.3603980932173,943.6967916448356
221,589.7222890813736,943.3266207752454
222,588.9008381246234,944.190320061197
223,590.0861059595143,944.5556343714137
224,591.2536196948213,945.8144579091758
