Unnamed: 0,nframe_60913314000,absframe_60913314000,x0_60913314000,y0_60913314000,area_60913314000,yadj_60913314000,flower_60913314000,visit_num_60913314000,sx_60913314000,sy_60913314000,speeds_60913314000
0,0,90495,11.0,116.0,792.0,964.0,0.0,1.0,11.0,964.0,0.0
1,1,90496,11.0,116.0,814.0,964.0,0.0,1.0,11.0,964.0,0.0
2,2,90497,,,,,,,11.0,964.0,1.118033988749895
3,3,90498,12.0,114.0,897.0,966.0,,,11.5,965.0,4.47213595499958
4,4,90499,3.0,112.0,84.0,968.0,,,7.5,967.0,1.536590742882156
5,5,90500,12.0,114.0,1000.0,966.0,0.0,1.0,9.0,966.6666666666666,3.0731814857643123
6,6,90501,3.0,112.0,84.0,968.0,0.0,1.0,6.0,967.3333333333334,0.3333333333332575
7,7,90502,3.0,111.0,78.0,969.0,0.0,1.0,6.0,967.6666666666666,3.4318767136623705
8,8,90503,3.0,109.0,48.0,971.0,0.0,1.0,3.0,969.3333333333334,0.7453559924999468
9,9,90504,5.0,113.0,176.0,967.0,0.0,1.0,3.6666666666666665,969.0,0.6666666666666288
10,10,90505,3.0,113.0,98.0,967.0,0.0,1.0,3.6666666666666665,968.3333333333334,1.3743685418725904
11,11,90506,4.0,113.0,120.0,967.0,0.0,1.0,4.0,967.0,0.3333333333333335
12,12,90507,4.0,113.0,120.0,967.0,0.0,1.0,3.6666666666666665,967.0,0.4714045207910582
13,13,90508,2.0,114.0,70.0,966.0,0.0,1.0,3.333333333333333,966.6666666666666,0.0
14,14,90509,4.0,113.0,120.0,967.0,0.0,1.0,3.333333333333333,966.6666666666666,0.3333333333332575
15,15,90510,4.0,114.0,128.0,966.0,0.0,1.0,3.333333333333333,966.3333333333334,0.6666666666666665
16,16,90511,4.0,114.0,126.0,966.0,0.0,1.0,4.0,966.3333333333334,1.4907119849998935
17,17,90512,2.0,117.0,60.0,963.0,0.0,1.0,3.333333333333333,965.0,1.3333333333333712
18,18,90513,4.0,118.0,41.0,962.0,0.0,1.0,3.333333333333333,963.6666666666666,1.0
19,19,90514,4.0,117.0,64.0,963.0,0.0,1.0,3.333333333333333,962.6666666666666,0.333333333333333
20,20,90515,3.0,117.0,56.0,963.0,0.0,1.0,3.6666666666666665,962.6666666666666,0.0
21,21,90516,4.0,118.0,33.0,962.0,0.0,1.0,3.6666666666666665,962.6666666666666,0.7453559924998959
22,22,90517,3.0,119.0,37.0,961.0,0.0,1.0,3.333333333333333,962.0,0.6666666666666288
23,23,90518,3.0,119.0,30.0,961.0,0.0,1.0,3.333333333333333,961.3333333333334,0.7453559924998959
24,24,90519,5.0,116.0,16.0,964.0,0.0,1.0,3.6666666666666665,962.0,1.2018504251546425
25,25,90520,6.0,117.0,8.0,963.0,0.0,1.0,4.666666666666667,962.6666666666666,1.1785113019776057
26,26,90521,,,,,,,5.5,963.5,0.7071067811865476
27,27,90522,,,,,,,6.0,963.0,5.830951894845301
28,28,90523,3.0,112.0,54.0,968.0,,,3.0,968.0,1.8027756377319943
29,29,90524,5.0,115.0,15.0,965.0,,,4.0,966.5,1.0671873729055046
30,30,90525,6.0,116.0,9.0,964.0,0.0,1.0,4.666666666666667,965.6666666666666,1.943650631615068
31,31,90526,6.0,117.0,7.0,963.0,0.0,1.0,5.666666666666667,964.0,0.333333333333333
32,32,90527,6.0,115.0,3.0,965.0,0.0,1.0,6.0,964.0,0.6666666666666288
33,33,90528,6.0,114.0,23.0,966.0,0.0,1.0,6.0,964.6666666666666,1.054092553389436
34,34,90529,3.0,118.0,27.0,962.0,0.0,1.0,5.0,964.3333333333334,1.4142135623730951
35,35,90530,3.0,118.0,72.0,962.0,0.0,1.0,4.0,963.3333333333334,1.666666666666697
36,36,90531,3.0,118.0,55.0,962.0,0.0,1.0,3.0,962.0,1.0
37,37,90532,3.0,115.0,91.0,965.0,0.0,1.0,3.0,963.0,0.7453559924998961
38,38,90533,2.0,116.0,52.0,964.0,0.0,1.0,2.6666666666666665,963.6666666666666,0.4714045207909779
39,39,90534,2.0,119.0,38.0,961.0,0.0,1.0,2.333333333333333,963.3333333333334,0.6666666666667425
40,40,90535,3.0,117.0,72.0,963.0,0.0,1.0,2.333333333333333,962.6666666666666,0.333333333333333
41,41,90536,3.0,116.0,91.0,964.0,0.0,1.0,2.6666666666666665,962.6666666666666,0.7453559924999977
42,42,90537,3.0,117.0,66.0,963.0,0.0,1.0,3.0,963.3333333333334,0.7453559924999468
43,43,90538,5.0,118.0,110.0,962.0,0.0,1.0,3.6666666666666665,963.0,0.4714045207910586
44,44,90539,4.0,117.0,99.0,963.0,0.0,1.0,4.0,962.6666666666666,0.333333333333333
45,45,90540,4.0,117.0,108.0,963.0,0.0,1.0,4.333333333333333,962.6666666666666,0.4714045207910582
46,46,90541,4.0,117.0,99.0,963.0,0.0,1.0,4.0,963.0,0.0
47,47,90542,4.0,117.0,108.0,963.0,0.0,1.0,4.0,963.0,0.7453559924999468
48,48,90543,2.0,118.0,104.0,962.0,0.0,1.0,3.333333333333333,962.6666666666666,0.0
49,49,90544,4.0,117.0,81.0,963.0,0.0,1.0,3.333333333333333,962.6666666666666,0.0
50,50,90545,4.0,117.0,72.0,963.0,0.0,1.0,3.333333333333333,962.6666666666666,0.9428090415821168
51,51,90546,4.0,116.0,99.0,964.0,0.0,1.0,4.0,963.3333333333334,0.3333333333332575
52,52,90547,4.0,116.0,88.0,964.0,0.0,1.0,4.0,963.6666666666666,0.3333333333333712
53,53,90548,4.0,116.0,99.0,964.0,0.0,1.0,4.0,964.0,0.0
54,54,90549,4.0,116.0,99.0,964.0,0.0,1.0,4.0,964.0,0.3333333333333712
55,55,90550,4.0,115.0,104.0,965.0,0.0,1.0,4.0,964.3333333333334,0.3333333333332575
56,56,90551,4.0,115.0,112.0,965.0,0.0,1.0,4.0,964.6666666666666,1.3333333333333712
57,57,90552,4.0,112.0,160.0,968.0,0.0,1.0,4.0,966.0,4.384315479322006
58,58,90553,2.0,102.0,44.0,978.0,0.0,1.0,3.333333333333333,970.3333333333334,0.6666666666667425
59,59,90554,4.0,117.0,72.0,963.0,0.0,1.0,3.333333333333333,969.6666666666666,2.3570226039550835
60,60,90555,3.0,119.0,76.0,961.0,0.0,1.0,3.0,967.3333333333334,5.374838498865737
61,61,90556,4.0,118.0,56.0,962.0,0.0,1.0,3.6666666666666665,962.0,0.3333333333333712
62,62,90557,4.0,118.0,56.0,962.0,0.0,1.0,3.6666666666666665,961.6666666666666,0.4714045207910586
63,63,90558,4.0,118.0,56.0,962.0,0.0,1.0,4.0,962.0,0.0
64,64,90559,4.0,118.0,56.0,962.0,0.0,1.0,4.0,962.0,0.0
65,65,90560,4.0,118.0,56.0,962.0,0.0,1.0,4.0,962.0,0.3333333333333712
66,66,90561,4.0,119.0,48.0,961.0,0.0,1.0,4.0,961.6666666666666,0.3333333333332575
67,67,90562,4.0,119.0,48.0,961.0,0.0,1.0,4.0,961.3333333333334,0.3333333333333712
68,68,90563,4.0,119.0,48.0,961.0,0.0,1.0,4.0,961.0,0.0
