Unnamed: 0,nframe_61712392502,absframe_61712392502,x0_61712392502,y0_61712392502,area_61712392502,yadj_61712392502,flower_61712392502,visit_num_61712392502,sx_61712392502,sy_61712392502,speeds_61712392502
0,0,174308,400.0,548.0,1024.0,532.0,0.0,1.0,400.0,532.0,7.0178344238091
1,1,174309,401.0,534.0,16.0,546.0,0.0,1.0,400.5,539.0,1.7400510848183888
2,2,174310,402.0,536.0,48.0,544.0,,,401.0,540.6666666666666,4.123105625617661
3,3,174311,403.0,536.0,33.0,544.0,,,402.0,544.6666666666666,1.4142135623730951
4,4,174312,404.0,537.0,90.0,543.0,,,403.0,543.6666666666666,0.7453559924999129
5,5,174313,404.0,537.0,92.0,543.0,,,403.6666666666667,543.3333333333334,0.6666666666666288
6,6,174314,405.0,536.0,100.0,544.0,,,404.3333333333333,543.3333333333334,0.4714045207910048
7,7,174315,405.0,536.0,111.0,544.0,,,404.6666666666667,543.6666666666666,0.7453559924999892
8,8,174316,405.0,535.0,102.0,545.0,,,405.0,544.3333333333334,0.3333333333333144
9,9,174317,406.0,536.0,119.0,544.0,,,405.3333333333333,544.3333333333334,0.3333333333333712
10,10,174318,406.0,536.0,110.0,544.0,,,405.6666666666667,544.3333333333334,0.3333333333333144
11,11,174319,406.0,535.0,100.0,545.0,,,406.0,544.3333333333334,0.3333333333333144
12,12,174320,405.0,536.0,94.0,544.0,,,405.6666666666667,544.3333333333334,0.3333333333332575
13,13,174321,406.0,535.0,84.0,545.0,,,405.6666666666667,544.6666666666666,0.0
14,14,174322,406.0,535.0,78.0,545.0,,,405.6666666666667,544.6666666666666,0.7453559924999892
15,15,174323,406.0,534.0,71.0,546.0,,,406.0,545.3333333333334,0.3333333333332575
16,16,174324,406.0,534.0,59.0,546.0,,,406.0,545.6666666666666,0.6666666666667425
17,17,174325,406.0,533.0,39.0,547.0,,,406.0,546.3333333333334,0.3333333333332575
18,18,174326,406.0,533.0,27.0,547.0,,,406.0,546.6666666666666,0.4714045207910451
19,19,174327,407.0,533.0,24.0,547.0,,,406.3333333333333,547.0,0.3333333333333712
20,20,174328,407.0,533.0,25.0,547.0,,,406.6666666666667,547.0,0.6666666666666288
21,21,174329,408.0,533.0,19.0,547.0,,,407.3333333333333,547.0,0.3333333333333712
22,22,174330,407.0,532.0,6.0,548.0,,,407.3333333333333,547.3333333333334,0.3333333333333712
23,23,174331,408.0,533.0,7.0,547.0,,,407.6666666666667,547.3333333333334,0.3333333333333144
24,24,174332,409.0,533.0,6.0,547.0,,,408.0,547.3333333333334,0.6009252125773525
25,25,174333,,,,,,,408.5,547.0,0.5
26,26,174334,,,,,,,409.0,547.0,
27,27,174335,,,,,,,,,
28,28,174336,,,,,,,,,
29,29,174337,,,,,,,,,
30,30,174338,,,,,,,,,
31,31,174339,,,,,,,,,
32,32,174340,,,,,,,,,
33,33,174341,,,,,,,,,
34,34,174342,,,,,,,,,
35,35,174343,,,,,,,,,
36,36,174344,,,,,,,,,
37,37,174345,,,,,,,,,
38,38,174346,,,,,,,,,
39,39,174347,,,,,,,,,
40,40,174348,,,,,,,,,
41,41,174349,,,,,,,,,
42,42,174350,,,,,,,,,
43,43,174351,,,,,,,,,
44,44,174352,389.0,537.0,9.0,543.0,,,389.0,543.0,1.4142135623730951
45,45,174353,391.0,535.0,23.0,545.0,,,390.0,544.0,0.3333333333333144
46,46,174354,389.0,536.0,14.0,544.0,,,389.6666666666667,544.0,0.4714045207910451
47,47,174355,390.0,536.0,10.0,544.0,,,390.0,544.3333333333334,0.6009252125773525
48,48,174356,,,,,,,389.5,544.0,0.5
49,49,174357,,,,,,,390.0,544.0,
50,50,174358,,,,,,,,,
51,51,174359,,,,,,,,,
52,52,174360,,,,,,,,,
53,53,174361,,,,,,,,,
54,54,174362,,,,,,,,,
55,55,174363,,,,,,,,,
56,56,174364,,,,,,,,,
57,57,174365,,,,,,,,,
58,58,174366,388.0,538.0,56.0,542.0,,,388.0,542.0,0.7071067811865476
59,59,174367,387.0,539.0,58.0,541.0,,,387.5,541.5,0.2357022603955024
60,60,174368,387.0,539.0,73.0,541.0,,,387.3333333333333,541.3333333333334,0.4714045207910451
61,61,174369,387.0,539.0,82.0,541.0,,,387.0,541.0,0.3333333333333144
62,62,174370,386.0,539.0,69.0,541.0,,,386.6666666666667,541.0,0.4714045207910853
63,63,174371,386.0,540.0,52.0,540.0,,,386.3333333333333,540.6666666666666,0.4714045207909647
64,64,174372,386.0,540.0,52.0,540.0,,,386.0,540.3333333333334,0.3333333333333712
65,65,174373,386.0,540.0,49.0,540.0,,,386.0,540.0,0.3333333333333712
66,66,174374,386.0,539.0,60.0,541.0,,,386.0,540.3333333333334,0.3333333333333144
67,67,174375,385.0,540.0,69.0,540.0,,,385.6666666666667,540.3333333333334,0.4714045207910048
68,68,174376,385.0,539.0,76.0,541.0,,,385.3333333333333,540.6666666666666,0.3333333333333144
69,69,174377,385.0,539.0,87.0,541.0,,,385.0,540.6666666666666,0.3333333333333712
70,70,174378,385.0,539.0,89.0,541.0,,,385.0,541.0,0.4714045207910451
71,71,174379,384.0,540.0,102.0,540.0,,,384.6666666666667,540.6666666666666,0.4714045207910048
72,72,174380,384.0,540.0,125.0,540.0,,,384.3333333333333,540.3333333333334,0.7453559924999129
73,73,174381,383.0,540.0,137.0,540.0,,,383.6666666666667,540.0,0.3333333333333712
74,74,174382,383.0,540.0,158.0,540.0,,,383.3333333333333,540.0,0.6666666666666288
75,75,174383,382.0,540.0,153.0,540.0,,,382.6666666666667,540.0,0.3333333333333712
76,76,174384,382.0,540.0,171.0,540.0,,,382.3333333333333,540.0,0.0
77,77,174385,383.0,540.0,153.0,540.0,,,382.3333333333333,540.0,0.0
78,78,174386,382.0,540.0,166.0,540.0,,,382.3333333333333,540.0,0.0
79,79,174387,382.0,540.0,164.0,540.0,,,382.3333333333333,540.0,0.3333333333333712
80,80,174388,383.0,539.0,169.0,541.0,,,382.3333333333333,540.3333333333334,0.4714045207910048
81,81,174389,383.0,539.0,168.0,541.0,,,382.6666666666667,540.6666666666666,0.4714045207910451
82,82,174390,383.0,539.0,175.0,541.0,,,383.0,541.0,0.0
83,83,174391,383.0,539.0,165.0,541.0,,,383.0,541.0,0.3333333333333712
84,84,174392,383.0,538.0,172.0,542.0,,,383.0,541.3333333333334,0.3333333333332575
85,85,174393,383.0,538.0,198.0,542.0,,,383.0,541.6666666666666,0.3333333333333712
86,86,174394,383.0,538.0,204.0,542.0,,,383.0,542.0,0.0
87,87,174395,383.0,538.0,194.0,542.0,,,383.0,542.0,0.3333333333333144
88,88,174396,384.0,538.0,184.0,542.0,,,383.3333333333333,542.0,0.3333333333333712
89,89,174397,384.0,538.0,182.0,542.0,,,383.6666666666667,542.0,0.3333333333333144
90,90,174398,384.0,538.0,184.0,542.0,,,384.0,542.0,0.0
91,91,174399,384.0,538.0,169.0,542.0,,,384.0,542.0,0.3333333333333712
92,92,174400,384.0,537.0,157.0,543.0,,,384.0,542.3333333333334,0.3333333333332575
93,93,174401,384.0,537.0,140.0,543.0,,,384.0,542.6666666666666,0.4714045207910451
94,94,174402,385.0,537.0,122.0,543.0,,,384.3333333333333,543.0,0.7453559924999638
95,95,174403,386.0,536.0,80.0,544.0,,,385.0,543.3333333333334,1.201850425154642
96,96,174404,387.0,535.0,61.0,545.0,,,386.0,544.0,0.7453559924999638
97,97,174405,387.0,536.0,66.0,544.0,,,386.6666666666667,544.3333333333334,0.0
98,98,174406,386.0,536.0,72.0,544.0,,,386.6666666666667,544.3333333333334,0.0
99,99,174407,387.0,535.0,50.0,545.0,,,386.6666666666667,544.3333333333334,0.4714045207910451
100,100,174408,388.0,537.0,79.0,543.0,,,387.0,544.0,0.3333333333333144
101,101,174409,387.0,536.0,54.0,544.0,,,387.3333333333333,544.0,0.3333333333333712
102,102,174410,388.0,535.0,35.0,545.0,,,387.6666666666667,544.0,1.0
103,103,174411,388.0,534.0,23.0,546.0,,,387.6666666666667,545.0,0.7453559924998875
104,104,174412,388.0,534.0,15.0,546.0,,,388.0,545.6666666666666,0.3333333333333712
105,105,174413,388.0,534.0,14.0,546.0,,,388.0,546.0,0.7453559924998875
106,106,174414,387.0,536.0,20.0,544.0,,,387.6666666666667,545.3333333333334,9.26762584963857
107,107,174415,405.0,556.0,21.0,524.0,0.0,1.0,393.3333333333333,538.0,9.267625849638604
