Unnamed: 0,nframe_71514342400,absframe_71514342400,x0_71514342400,y0_71514342400,area_71514342400,yadj_71514342400,flower_71514342400,visit_num_71514342400,sx_71514342400,sy_71514342400,speeds_71514342400
0,0,353207,1854.0,1060.0,726.0,1060.0,,,1854.0,1060.0,12.093386622447824
1,1,353208,1851.0,1036.0,1451.0,1036.0,,,1852.5,1048.0,9.453100608324746
2,2,353209,1848.0,1020.0,1080.0,1020.0,,,1851.0,1038.6666666666667,22.04036700642216
3,3,353210,1850.0,994.0,1140.0,994.0,,,1849.6666666666667,1016.6666666666666,20.135651080718624
4,4,353211,1844.0,976.0,938.0,976.0,,,1847.3333333333333,996.6666666666666,20.024984394500787
5,5,353212,1845.0,960.0,1649.0,960.0,,,1846.3333333333333,976.6666666666666,14.681810363696782
6,6,353213,1848.0,950.0,1510.0,950.0,,,1845.6666666666667,962.0,12.879786057574387
7,7,353214,1851.0,938.0,36.0,938.0,,,1848.0,949.3333333333334,3.9015666369065873
8,8,353215,1841.0,949.0,1127.0,949.0,,,1846.6666666666667,945.6666666666666,5.666666666666649
9,9,353216,1833.0,942.0,912.0,942.0,,,1841.6666666666667,943.0,8.692269873603605
10,10,353217,1825.0,940.0,857.0,940.0,,,1833.0,943.6666666666666,9.386751893552471
11,11,353218,1814.0,941.0,1296.0,941.0,,,1824.0,941.0,4.013864859597435
12,12,353219,1821.0,943.0,1330.0,943.0,,,1820.0,941.3333333333334,3.018461712712464
13,13,353220,1816.0,941.0,852.0,941.0,,,1817.0,941.6666666666666,0.6666666666666288
14,14,353221,1814.0,939.0,589.0,939.0,,,1817.0,941.0,2.8674417556809506
15,15,353222,1816.0,936.0,655.0,936.0,,,1815.3333333333333,938.6666666666666,0.9428090415819294
16,16,353223,1814.0,939.0,732.0,939.0,,,1814.6666666666667,938.0,1.0
17,17,353224,1811.0,939.0,1011.0,939.0,,,1813.6666666666667,938.0,3.605551275463989
18,18,353225,1807.0,930.0,1479.0,930.0,4.0,1.0,1810.6666666666667,936.0,4.630814663150011
19,19,353226,1807.0,927.0,1259.0,927.0,4.0,1.0,1808.3333333333333,932.0,4.013864859597407
20,20,353227,1802.0,931.0,1298.0,931.0,4.0,1.0,1805.3333333333333,929.3333333333334,1.6996731711976545
21,21,353228,1806.0,925.0,1036.0,925.0,4.0,1.0,1805.0,927.6666666666666,1.0
22,22,353229,1804.0,927.0,1060.0,927.0,4.0,1.0,1804.0,927.6666666666666,1.3743685418724616
23,23,353230,1803.0,927.0,1097.0,927.0,4.0,1.0,1804.3333333333333,926.3333333333334,0.9428090415819294
24,24,353231,1804.0,927.0,1120.0,927.0,4.0,1.0,1803.6666666666667,927.0,0.3333333333332575
25,25,353232,1805.0,927.0,1069.0,927.0,4.0,1.0,1804.0,927.0,0.6666666666667425
26,26,353233,1805.0,927.0,1049.0,927.0,4.0,1.0,1804.6666666666667,927.0,0.3333333333332575
27,27,353234,1805.0,927.0,1031.0,927.0,4.0,1.0,1805.0,927.0,1.7950549357114942
28,28,353235,1803.0,932.0,893.0,932.0,4.0,1.0,1804.3333333333333,928.6666666666666,1.6996731711976545
29,29,353236,1804.0,932.0,769.0,932.0,4.0,1.0,1804.0,930.3333333333334,1.0
30,30,353237,1805.0,930.0,687.0,930.0,4.0,1.0,1804.0,931.3333333333334,0.4714045207910048
31,31,353238,1804.0,931.0,797.0,931.0,4.0,1.0,1804.3333333333333,931.0,0.3333333333333712
32,32,353239,1804.0,931.0,755.0,931.0,4.0,1.0,1804.3333333333333,930.6666666666666,0.0
33,33,353240,1805.0,930.0,687.0,930.0,4.0,1.0,1804.3333333333333,930.6666666666666,0.0
34,34,353241,1804.0,931.0,769.0,931.0,4.0,1.0,1804.3333333333333,930.6666666666666,0.0
35,35,353242,1804.0,931.0,742.0,931.0,4.0,1.0,1804.3333333333333,930.6666666666666,0.0
36,36,353243,1805.0,930.0,647.0,930.0,4.0,1.0,1804.3333333333333,930.6666666666666,0.6666666666667425
37,37,353244,1806.0,931.0,631.0,931.0,4.0,1.0,1805.0,930.6666666666666,0.4714045207910048
38,38,353245,1805.0,932.0,683.0,932.0,4.0,1.0,1805.3333333333333,931.0,0.4714045207911657
39,39,353246,1806.0,931.0,605.0,931.0,4.0,1.0,1805.6666666666667,931.3333333333334,0.0
40,40,353247,1806.0,931.0,560.0,931.0,4.0,1.0,1805.6666666666667,931.3333333333334,0.3333333333332575
41,41,353248,1806.0,932.0,560.0,932.0,4.0,1.0,1806.0,931.3333333333334,0.4714045207909245
42,42,353249,1805.0,932.0,578.0,932.0,4.0,1.0,1805.6666666666667,931.6666666666666,0.3333333333334849
43,43,353250,1805.0,931.0,894.0,931.0,4.0,1.0,1805.3333333333333,931.6666666666666,0.6666666666666288
44,44,353251,1806.0,930.0,868.0,930.0,4.0,1.0,1805.3333333333333,931.0,0.6666666666666288
45,45,353252,1805.0,930.0,797.0,930.0,4.0,1.0,1805.3333333333333,930.3333333333334,0.3333333333333712
46,46,353253,1805.0,930.0,739.0,930.0,4.0,1.0,1805.3333333333333,930.0,0.3333333333332575
47,47,353254,1805.0,930.0,746.0,930.0,4.0,1.0,1805.0,930.0,0.3333333333333712
48,48,353255,1805.0,931.0,768.0,931.0,4.0,1.0,1805.0,930.3333333333334,0.3333333333332575
49,49,353256,1805.0,931.0,763.0,931.0,4.0,1.0,1805.0,930.6666666666666,0.4714045207910048
