Unnamed: 0,nframe_41014072300,absframe_41014072300,x0_41014072300,y0_41014072300,area_41014072300,yadj_41014072300,flower_41014072300,visit_num_41014072300,sx_41014072300,sy_41014072300,speeds_41014072300
0,0,286562,24.0,948.0,1395.0,132.0,,,24.0,132.0,7.905694150420948
1,1,286563,39.0,953.0,1517.0,127.0,,,31.5,129.5,7.720823214600315
2,2,286564,54.0,945.0,1757.0,135.0,,,39.0,131.33333333333334,19.142738687148302
3,3,286565,81.0,941.0,1834.0,139.0,,,58.0,133.66666666666666,23.08679276123039
4,4,286566,105.0,932.0,1798.0,148.0,,,80.0,140.66666666666666,24.65990898424224
5,5,286567,127.0,933.0,1406.0,147.0,,,104.33333333333331,144.66666666666666,23.935097428021667
6,6,286568,151.0,925.0,1827.0,155.0,,,127.66666666666669,150.0,21.87337295536389
7,7,286569,170.0,923.0,1512.0,157.0,,,149.33333333333334,153.0,19.16304313573974
8,8,286570,183.0,920.0,1296.0,160.0,,,168.0,157.33333333333334,14.317821063276352
9,9,286571,193.0,916.0,1172.0,164.0,,,182.0,160.33333333333334,14.472195564061614
10,10,286572,204.0,896.0,1642.0,184.0,,,193.33333333333331,169.33333333333334,14.212670403551895
11,11,286573,210.0,887.0,441.0,193.0,,,202.33333333333331,180.33333333333331,14.003967691733331
12,12,286574,219.0,883.0,1122.0,197.0,,,211.0,191.33333333333331,11.27928287712574
13,13,286575,236.0,885.0,1396.0,195.0,,,221.66666666666663,195.0,13.8644228953903
14,14,286576,251.0,894.0,1011.0,186.0,,,235.33333333333331,192.66666666666663,13.703203194062969
15,15,286577,260.0,880.0,1396.0,200.0,,,249.0,193.66666666666663,8.602325267042627
16,16,286578,257.0,870.0,1703.0,210.0,,,256.0,198.66666666666663,9.809292646374796
17,17,286579,256.0,865.0,1438.0,215.0,,,257.6666666666667,208.33333333333331,5.497474167490205
18,18,286580,256.0,864.0,1064.0,216.0,1.0,1.0,256.3333333333333,213.66666666666663,2.333333333333343
19,19,286581,257.0,863.0,1135.0,217.0,1.0,1.0,256.3333333333333,216.0,1.4142135623730951
20,20,286582,259.0,862.0,1223.0,218.0,1.0,1.0,257.3333333333333,217.0,4.027681991198204
21,21,286583,267.0,859.0,1260.0,221.0,1.0,1.0,261.0,218.66666666666663,4.333333333333341
22,22,286584,269.0,858.0,1156.0,222.0,1.0,1.0,265.0,220.33333333333331,4.346134936801746
23,23,286585,272.0,861.0,1298.0,219.0,1.0,1.0,269.3333333333333,220.66666666666663,2.5385910352880043
24,24,286586,274.0,856.0,1071.0,224.0,1.0,1.0,271.6666666666667,221.66666666666663,1.6666666666666288
25,25,286587,274.0,858.0,1012.0,222.0,1.0,1.0,273.3333333333333,221.66666666666663,0.7453559924999511
26,26,286588,274.0,860.0,1036.0,220.0,1.0,1.0,274.0,222.0,2.538591035287978
27,27,286589,277.0,863.0,1414.0,217.0,1.0,1.0,275.0,219.66666666666663,2.357022603955141
28,28,286590,281.0,857.0,1022.0,223.0,1.0,1.0,277.3333333333333,220.0,2.426703296426873
29,29,286591,281.0,858.0,1011.0,222.0,1.0,1.0,279.6666666666667,220.66666666666663,1.943650631615068
30,30,286592,282.0,866.0,909.0,214.0,1.0,1.0,281.3333333333333,219.66666666666663,4.8534065928536645
31,31,286593,277.0,871.0,1004.0,209.0,1.0,1.0,280.0,215.0,4.955356249106166
32,32,286594,276.0,872.0,955.0,208.0,1.0,1.0,278.3333333333333,210.33333333333331,3.0731814857643
33,33,286595,273.0,868.0,1347.0,212.0,1.0,1.0,275.3333333333333,209.66666666666663,5.270462766947305
34,34,286596,262.0,866.0,1259.0,214.0,1.0,1.0,270.3333333333333,211.33333333333331,10.666666666666629
35,35,286597,244.0,872.0,1561.0,208.0,1.0,1.0,259.6666666666667,211.33333333333331,14.670454056443608
36,36,286598,229.0,867.0,889.0,213.0,1.0,1.0,245.0,211.66666666666663,15.680844648452092
37,37,286599,215.0,864.0,1671.0,216.0,1.0,1.0,229.33333333333331,212.33333333333331,17.741977842895015
38,38,286600,196.0,849.0,1420.0,231.0,,,213.33333333333331,220.0,17.441967269268183
39,39,286601,182.0,844.0,1275.0,236.0,,,197.66666666666663,227.66666666666663,18.941430193567157
40,40,286602,165.0,837.0,1141.0,243.0,,,181.0,236.66666666666663,13.597385369580772
41,41,286603,156.0,841.0,1128.0,239.0,,,167.66666666666666,239.33333333333331,8.653836657164756
42,42,286604,157.0,837.0,1139.0,243.0,,,159.33333333333334,241.66666666666663,2.867441755680894
43,43,286605,158.0,832.0,1919.0,248.0,,,157.0,243.33333333333331,4.807401700618647
44,44,286606,168.0,833.0,1816.0,247.0,,,161.0,246.0,11.967548714010816
45,45,286607,192.0,829.0,1390.0,251.0,,,172.66666666666666,248.66666666666663,27.49747463152047
46,46,286608,240.0,841.0,1473.0,239.0,,,200.0,245.66666666666663,38.24191998899172
47,47,286609,279.0,862.0,1419.0,218.0,,,237.0,236.0,47.16990566028302
48,48,286610,324.0,880.0,1728.0,200.0,,,281.0,219.0,48.45387268090941
49,49,286611,371.0,904.0,1759.0,176.0,,,324.6666666666667,198.0,49.58718472437094
