Unnamed: 0,nframe_31514124900,absframe_31514124900,x0_31514124900,y0_31514124900,area_31514124900,yadj_31514124900,flower_31514124900,visit_num_31514124900,sx_31514124900,sy_31514124900,speeds_31514124900
0,0,251448,872.0,354.0,3192.0,726.0,2.0,1.0,872.0,726.0,5.0
1,1,251449,864.0,360.0,170.0,720.0,2.0,1.0,868.0,723.0,4.772607021092081
2,2,251450,865.0,371.0,1025.0,709.0,2.0,1.0,867.0,718.3333333333334,6.128258770283496
3,3,251451,865.0,371.0,986.0,709.0,2.0,1.0,864.6666666666666,712.6666666666666,4.013864859597426
4,4,251452,863.0,372.0,778.0,708.0,2.0,1.0,864.3333333333334,708.6666666666666,0.7453559924999129
5,5,251453,864.0,373.0,630.0,707.0,2.0,1.0,864.0,708.0,0.4714045207910853
6,6,251454,864.0,370.0,620.0,710.0,2.0,1.0,863.6666666666666,708.3333333333334,1.943650631615068
7,7,251455,866.0,367.0,574.0,713.0,2.0,1.0,864.6666666666666,710.0,2.357022603955201
8,8,251456,865.0,366.0,548.0,714.0,2.0,1.0,865.0,712.3333333333334,1.3743685418724891
9,9,251457,865.0,366.0,538.0,714.0,2.0,1.0,865.3333333333334,713.6666666666666,0.7453559925000147
10,10,251458,864.0,366.0,573.0,714.0,2.0,1.0,864.6666666666666,714.0,0.4714045207910048
11,11,251459,864.0,365.0,570.0,715.0,2.0,1.0,864.3333333333334,714.3333333333334,0.4714045207910048
12,12,251460,864.0,365.0,516.0,715.0,2.0,1.0,864.0,714.6666666666666,0.3333333333333712
13,13,251461,864.0,365.0,535.0,715.0,2.0,1.0,864.0,715.0,0.0
14,14,251462,864.0,365.0,544.0,715.0,2.0,1.0,864.0,715.0,0.4714045207910853
15,15,251463,865.0,364.0,522.0,716.0,2.0,1.0,864.3333333333334,715.3333333333334,0.9428090415820096
16,16,251464,866.0,363.0,501.0,717.0,2.0,1.0,865.0,716.0,2.687419249432817
17,17,251465,865.0,357.0,200.0,723.0,2.0,1.0,865.3333333333334,718.6666666666666,2.027587510099413
18,18,251466,864.0,358.0,184.0,722.0,2.0,1.0,865.0,720.6666666666666,1.6996731711976767
19,19,251467,865.0,358.0,191.0,722.0,2.0,1.0,864.6666666666666,722.3333333333334,0.4714045207910853
20,20,251468,866.0,358.0,155.0,722.0,2.0,1.0,865.0,722.0,1.0
21,21,251469,867.0,358.0,155.0,722.0,2.0,1.0,866.0,722.0,0.3333333333333712
22,22,251470,866.0,358.0,181.0,722.0,2.0,1.0,866.3333333333334,722.0,0.3333333333332575
23,23,251471,867.0,358.0,260.0,722.0,2.0,1.0,866.6666666666666,722.0,0.7453559924999129
24,24,251472,868.0,360.0,221.0,720.0,2.0,1.0,867.0,721.3333333333334,0.9428090415820902
25,25,251473,868.0,360.0,220.0,720.0,2.0,1.0,867.6666666666666,720.6666666666666,1.0
26,26,251474,867.0,361.0,220.0,719.0,2.0,1.0,867.6666666666666,719.6666666666666,0.3333333333332575
27,27,251475,867.0,360.0,245.0,720.0,2.0,1.0,867.3333333333334,719.6666666666666,0.4714045207910048
28,28,251476,867.0,361.0,231.0,719.0,2.0,1.0,867.0,719.3333333333334,0.3333333333333712
29,29,251477,866.0,361.0,253.0,719.0,2.0,1.0,866.6666666666666,719.3333333333334,0.4714045207910853
30,30,251478,868.0,361.0,242.0,719.0,2.0,1.0,867.0,719.0,0.9428090415820096
31,31,251479,869.0,359.0,208.0,721.0,2.0,1.0,867.6666666666666,719.6666666666666,1.0540925533894718
32,32,251480,869.0,360.0,191.0,720.0,2.0,1.0,868.6666666666666,720.0,1.0540925533894718
33,33,251481,871.0,360.0,195.0,720.0,2.0,1.0,869.6666666666666,720.3333333333334,0.4714045207910853
34,34,251482,870.0,360.0,212.0,720.0,2.0,1.0,870.0,720.0,0.4714045207910853
35,35,251483,870.0,359.0,246.0,721.0,2.0,1.0,870.3333333333334,720.3333333333334,0.4714045207910048
36,36,251484,872.0,361.0,237.0,719.0,2.0,1.0,870.6666666666666,720.0,0.7453559925000147
37,37,251485,872.0,361.0,215.0,719.0,2.0,1.0,871.3333333333334,719.6666666666666,1.201850425154642
38,38,251486,873.0,361.0,220.0,719.0,2.0,1.0,872.3333333333334,719.0,0.3333333333332575
39,39,251487,873.0,361.0,210.0,719.0,2.0,1.0,872.6666666666666,719.0,0.4714045207910853
40,40,251488,873.0,362.0,222.0,718.0,2.0,1.0,873.0,718.6666666666666,0.3333333333333712
41,41,251489,874.0,361.0,217.0,719.0,2.0,1.0,873.3333333333334,718.6666666666666,0.4714045207909245
42,42,251490,874.0,362.0,196.0,718.0,2.0,1.0,873.6666666666666,718.3333333333334,0.3333333333333712
43,43,251491,874.0,362.0,215.0,718.0,2.0,1.0,874.0,718.3333333333334,0.3333333333333712
44,44,251492,873.0,361.0,211.0,719.0,2.0,1.0,873.6666666666666,718.3333333333334,0.7453559924998622
45,45,251493,873.0,360.0,180.0,720.0,2.0,1.0,873.3333333333334,719.0,0.3333333333333712
46,46,251494,874.0,361.0,209.0,719.0,2.0,1.0,873.3333333333334,719.3333333333334,0.0
47,47,251495,873.0,361.0,209.0,719.0,2.0,1.0,873.3333333333334,719.3333333333334,0.4714045207910048
48,48,251496,874.0,361.0,200.0,719.0,2.0,1.0,873.6666666666666,719.0,0.3333333333332575
49,49,251497,873.0,361.0,206.0,719.0,2.0,1.0,873.3333333333334,719.0,0.4714045207910048
50,50,251498,874.0,360.0,220.0,720.0,2.0,1.0,873.6666666666666,719.3333333333334,0.3333333333332575
51,51,251499,874.0,360.0,220.0,720.0,2.0,1.0,873.6666666666666,719.6666666666666,0.3333333333333712
52,52,251500,873.0,360.0,209.0,720.0,2.0,1.0,873.6666666666666,720.0,0.4714045207910048
53,53,251501,873.0,361.0,190.0,719.0,2.0,1.0,873.3333333333334,719.6666666666666,0.4714045207910048
54,54,251502,873.0,361.0,190.0,719.0,2.0,1.0,873.0,719.3333333333334,0.4714045207910853
55,55,251503,874.0,361.0,200.0,719.0,2.0,1.0,873.3333333333334,719.0,0.0
56,56,251504,873.0,361.0,214.0,719.0,2.0,1.0,873.3333333333334,719.0,0.3333333333332575
57,57,251505,874.0,361.0,197.0,719.0,2.0,1.0,873.6666666666666,719.0,0.0
58,58,251506,874.0,361.0,197.0,719.0,2.0,1.0,873.6666666666666,719.0,0.4714045207910853
59,59,251507,874.0,360.0,210.0,720.0,2.0,1.0,874.0,719.3333333333334,0.4714045207910048
60,60,251508,873.0,360.0,210.0,720.0,2.0,1.0,873.6666666666666,719.6666666666666,0.4714045207910048
61,61,251509,873.0,360.0,180.0,720.0,2.0,1.0,873.3333333333334,720.0,0.3333333333333712
62,62,251510,873.0,360.0,162.0,720.0,2.0,1.0,873.0,720.0,0.0
