Unnamed: 0,nframe_20915251500,absframe_20915251500,x0_20915251500,y0_20915251500,area_20915251500,yadj_20915251500,flower_20915251500,visit_num_20915251500,sx_20915251500,sy_20915251500,speeds_20915251500
0,0,174893,1896.0,656.0,851.0,424.0,,,1896.0,424.0,17.46424919657298
1,1,174894,1862.0,664.0,1445.0,416.0,,,1879.0,420.0,5.821416398857583
2,2,174895,1863.0,667.0,1311.0,413.0,,,1873.6666666666667,417.6666666666667,18.867962264113206
3,3,174896,1848.0,686.0,1744.0,394.0,,,1857.6666666666667,407.6666666666667,12.547686816479157
4,4,174897,1838.0,693.0,1373.0,387.0,,,1849.6666666666667,398.0,17.56574950167394
5,5,174898,1819.0,696.0,1889.0,384.0,,,1835.0,388.3333333333333,10.04987562112089
6,6,174899,1818.0,683.0,1504.0,397.0,,,1825.0,389.3333333333333,14.063348739819329
7,7,174900,1796.0,689.0,896.0,391.0,,,1811.0,390.6666666666667,10.734161458736464
8,8,174901,1790.0,682.0,993.0,398.0,,,1801.3333333333333,395.3333333333333,12.552113589175086
9,9,174902,1781.0,676.0,1694.0,404.0,,,1789.0,397.6666666666667,7.673909622147486
10,10,174903,1777.0,676.0,1517.0,404.0,,,1782.6666666666667,402.0,5.962847939999583
11,11,174904,1774.0,674.0,1448.0,406.0,,,1777.3333333333333,404.6666666666667,4.714045207910162
12,12,174905,1767.0,674.0,1270.0,406.0,,,1772.6666666666667,405.3333333333333,7.453559924999455
13,13,174906,1755.0,672.0,1431.0,408.0,,,1765.3333333333333,406.6666666666667,8.39311887467604
14,14,174907,1749.0,671.0,1486.0,409.0,,,1757.0,407.6666666666667,6.54896090146275
15,15,174908,1748.0,669.0,1560.0,411.0,,,1750.6666666666667,409.3333333333333,1.333333333333485
16,16,174909,1751.0,672.0,1471.0,408.0,,,1749.3333333333333,409.3333333333333,3.299831645537316
17,17,174910,1756.0,678.0,1241.0,402.0,,,1751.6666666666667,407.0,5.934831271588207
18,18,174911,1759.0,683.0,830.0,397.0,,,1755.3333333333333,402.3333333333333,6.4031242374328485
19,19,174912,1763.0,687.0,656.0,393.0,,,1759.3333333333333,397.3333333333333,3.800584750330553
20,20,174913,1763.0,687.0,615.0,393.0,,,1761.6666666666667,394.3333333333333,2.603416558635528
