Unnamed: 0,nframe_21712380100,absframe_21712380100,x0_21712380100,y0_21712380100,area_21712380100,yadj_21712380100,flower_21712380100,visit_num_21712380100,sx_21712380100,sy_21712380100,speeds_21712380100
0,0,208650,530.0,258.0,1350.0,258.0,,,530.0,258.0,21.6390850083824
1,1,208651,558.0,291.0,1058.0,291.0,,,544.0,274.5,23.87060023450508
2,2,208652,588.0,331.0,1730.0,331.0,,,558.6666666666666,293.3333333333333,44.47221354708783
3,3,208653,616.0,360.0,1823.0,360.0,,,587.3333333333334,327.3333333333333,45.52044717608905
4,4,208654,651.0,391.0,1890.0,391.0,,,618.3333333333334,360.6666666666667,40.8316326176436
5,5,208655,679.0,413.0,1475.0,413.0,,,648.6666666666666,388.0,36.192387167592194
6,6,208656,699.0,430.0,1271.0,430.0,,,676.3333333333334,411.3333333333333,30.20301677353142
7,7,208657,718.0,452.0,1280.0,452.0,,,698.6666666666666,431.6666666666667,26.8100312901305
8,8,208658,742.0,463.0,921.0,463.0,,,719.6666666666666,448.3333333333333,26.54974366898657
9,9,208659,761.0,480.0,524.0,480.0,,,740.3333333333334,465.0,22.21360944206152
10,10,208660,778.0,481.0,651.0,481.0,,,760.3333333333334,474.6666666666667,17.18203195847975
11,11,208661,791.0,479.0,689.0,479.0,,,776.6666666666666,480.0,15.846485765339654
12,12,208662,807.0,468.0,1024.0,468.0,,,792.0,476.0,15.36590742882147
13,13,208663,820.0,462.0,1018.0,462.0,,,806.0,469.6666666666667,15.670212364724188
14,14,208664,832.0,456.0,1043.0,456.0,,,819.6666666666666,462.0,13.27068615826293
15,15,208665,843.0,451.0,1186.0,451.0,,,831.6666666666666,456.3333333333333,9.545214042184304
16,16,208666,846.0,450.0,1233.0,450.0,,,840.3333333333334,452.3333333333333,7.490735018081397
17,17,208667,853.0,448.0,1059.0,448.0,,,847.3333333333334,449.6666666666667,8.027729719194861
18,18,208668,867.0,453.0,888.0,453.0,,,855.3333333333334,450.3333333333333,5.385164807134504
19,19,208669,861.0,456.0,1131.0,456.0,,,860.3333333333334,452.3333333333333,3.5901098714229462
20,20,208670,863.0,452.0,1480.0,452.0,,,863.6666666666666,453.6666666666667,2.5385910352879
