Unnamed: 0,nframe_61712283900,absframe_61712283900,x0_61712283900,y0_61712283900,area_61712283900,yadj_61712283900,flower_61712283900,visit_num_61712283900,sx_61712283900,sy_61712283900,speeds_61712283900
0,0,155032,1415.0,916.0,1540.0,164.0,,,1415.0,164.0,47.07706447942565
1,1,155033,1451.0,829.0,1497.0,251.0,,,1433.0,207.5,46.97073557013984
2,2,155034,1499.0,748.0,2022.0,332.0,,,1455.0,249.0,94.10219031575316
3,3,155035,1534.0,660.0,1182.0,420.0,,,1494.6666666666667,334.3333333333333,79.12016177940993
4,4,155036,1535.0,607.0,1190.0,473.0,,,1522.6666666666667,408.3333333333333,55.835074599713366
5,5,155037,1512.0,581.0,917.0,499.0,,,1527.0,464.0,34.85366232948519
6,6,155038,1476.0,573.0,696.0,507.0,,,1507.6666666666667,493.0,35.74135482105358
7,7,155039,1434.0,571.0,1308.0,509.0,,,1474.0,505.0,37.38240822157455
8,8,155040,1401.0,565.0,1175.0,515.0,,,1437.0,510.3333333333333,36.28437067878621
9,9,155041,1369.0,593.0,655.0,487.0,,,1401.3333333333333,503.6666666666667,36.96244340167754
10,10,155042,1348.0,641.0,750.0,439.0,,,1372.6666666666667,480.3333333333333,52.54098928984452
11,11,155043,1318.0,699.0,1088.0,381.0,,,1345.0,435.6666666666667,50.93896129464933
12,12,155044,1292.0,725.0,2179.0,355.0,,,1319.3333333333333,391.6666666666667,45.39334263474714
13,13,155045,1272.0,754.0,1573.0,326.0,,,1294.0,354.0,37.01201006280115
14,14,155046,1238.0,776.0,1799.0,304.0,,,1267.3333333333333,328.3333333333333,34.42544278743716
15,15,155047,1217.0,796.0,1530.0,284.0,,,1242.3333333333333,304.6666666666667,31.67192938725248
16,16,155048,1190.0,802.0,1792.0,278.0,,,1215.0,288.6666666666667,25.194796640929216
17,17,155049,1166.0,799.0,1858.0,281.0,,,1191.0,281.0,27.497474631520383
18,18,155050,1135.0,805.0,1856.0,275.0,,,1163.6666666666667,278.0,23.669013968102384
19,19,155051,1119.0,803.0,2192.0,277.0,,,1140.0,277.6666666666667,20.666666666666742
20,20,155052,1104.0,799.0,2151.0,281.0,,,1119.3333333333333,277.6666666666667,15.391195174153438
21,21,155053,1091.0,791.0,2312.0,289.0,,,1104.6666666666667,282.3333333333333,14.981470036162834
22,22,155054,1077.0,787.0,2255.0,293.0,,,1090.6666666666667,287.6666666666667,13.186693629901784
23,23,155055,1067.0,785.0,1672.0,295.0,,,1078.3333333333333,292.3333333333333,8.894442709417408
24,24,155056,1065.0,785.0,1716.0,295.0,,,1069.6666666666667,294.3333333333333,4.853406592853762
25,25,155057,1063.0,783.0,2093.0,297.0,,,1065.0,295.6666666666667,5.385164807134504
26,26,155058,1061.0,770.0,1515.0,310.0,,,1063.0,300.6666666666667,7.731609003162097
27,27,155059,1068.0,762.0,750.0,318.0,,,1064.0,308.3333333333333,6.411794687223819
28,28,155060,1066.0,764.0,731.0,316.0,5.0,1.0,1065.0,314.6666666666667,4.013864859597482
29,29,155061,1069.0,761.0,778.0,319.0,5.0,1.0,1067.6666666666667,317.6666666666667,1.8856180831642209
30,30,155062,1064.0,758.0,545.0,322.0,5.0,1.0,1066.3333333333333,319.0,2.108185106778872
31,31,155063,1064.0,758.0,562.0,322.0,5.0,1.0,1065.6666666666667,321.0,1.0540925533894538
32,32,155064,1066.0,760.0,817.0,320.0,5.0,1.0,1064.6666666666667,321.3333333333333,1.201850425154579
33,33,155065,1066.0,761.0,871.0,319.0,5.0,1.0,1065.3333333333333,320.3333333333333,1.0540925533895078
34,34,155066,1065.0,761.0,979.0,319.0,5.0,1.0,1065.6666666666667,319.3333333333333,0.9428090415820902
35,35,155067,1064.0,762.0,1007.0,318.0,5.0,1.0,1065.0,318.6666666666667,0.3333333333332575
36,36,155068,1065.0,761.0,847.0,319.0,5.0,1.0,1064.6666666666667,318.6666666666667,0.0
37,37,155069,1065.0,761.0,886.0,319.0,5.0,1.0,1064.6666666666667,318.6666666666667,0.7453559924998622
38,38,155070,1065.0,760.0,769.0,320.0,5.0,1.0,1065.0,319.3333333333333,0.6666666666666856
39,39,155071,1065.0,759.0,755.0,321.0,5.0,1.0,1065.0,320.0,0.6666666666666856
40,40,155072,1065.0,759.0,736.0,321.0,5.0,1.0,1065.0,320.6666666666667,0.3333333333333144
41,41,155073,1065.0,759.0,744.0,321.0,5.0,1.0,1065.0,321.0,0.0
42,42,155074,1065.0,759.0,715.0,321.0,5.0,1.0,1065.0,321.0,0.4714045207909647
43,43,155075,1066.0,758.0,739.0,322.0,5.0,1.0,1065.3333333333333,321.3333333333333,0.7453559924999892
44,44,155076,1067.0,760.0,939.0,320.0,5.0,1.0,1066.0,321.0,0.9428090415821304
45,45,155077,1067.0,761.0,883.0,319.0,5.0,1.0,1066.6666666666667,320.3333333333333,1.4142135623730951
46,46,155078,1063.0,761.0,964.0,319.0,5.0,1.0,1065.6666666666667,319.3333333333333,0.3333333333333144
47,47,155079,1067.0,761.0,1096.0,319.0,5.0,1.0,1065.6666666666667,319.0,0.3333333333333144
48,48,155080,1067.0,760.0,1036.0,320.0,5.0,1.0,1065.6666666666667,319.3333333333333,1.666666666666515
49,49,155081,1068.0,761.0,1091.0,319.0,5.0,1.0,1067.3333333333333,319.3333333333333,1.3743685418724754
50,50,155082,1063.0,762.0,1152.0,318.0,5.0,1.0,1066.0,319.0,0.3333333333333144
51,51,155083,1067.0,761.0,1112.0,319.0,5.0,1.0,1066.0,318.6666666666667,1.7950549357115788
52,52,155084,1063.0,763.0,1118.0,317.0,5.0,1.0,1064.3333333333333,318.0,2.108185106778925
53,53,155085,1069.0,760.0,1108.0,320.0,5.0,1.0,1066.3333333333333,318.6666666666667,0.4714045207911254
54,54,155086,1068.0,760.0,1112.0,320.0,5.0,1.0,1066.6666666666667,319.0,1.0540925533895078
