Unnamed: 0,nframe_11215260100,absframe_11215260100,x0_11215260100,y0_11215260100,area_11215260100,yadj_11215260100,flower_11215260100,visit_num_11215260100,sx_11215260100,sy_11215260100,speeds_11215260100
0,0,505891,7.0,897.0,392.0,183.0,,,7.0,183.0,11.672617529928752
1,1,505892,30.0,901.0,1449.0,179.0,,,18.5,181.0,10.600052410771898
2,2,505893,49.0,908.0,1192.0,172.0,,,28.666666666666668,178.0,19.8270298106174
3,3,505894,64.0,914.0,1520.0,166.0,,,47.66666666666666,172.33333333333334,14.051492605571998
4,4,505895,69.0,917.0,1444.0,163.0,,,60.66666666666666,167.0,10.7496769977314
5,5,505896,81.0,904.0,1073.0,176.0,,,71.33333333333333,168.33333333333334,8.498365855987982
6,6,505897,89.0,909.0,1673.0,171.0,,,79.66666666666667,170.0,12.115187896924164
7,7,505898,105.0,912.0,1255.0,168.0,,,91.66666666666669,171.66666666666666,16.78623774935222
8,8,505899,131.0,898.0,1331.0,182.0,,,108.33333333333331,173.66666666666666,23.76972864800944
9,9,505900,155.0,882.0,1433.0,198.0,,,130.33333333333334,182.66666666666663,26.46801004147375
10,10,505901,169.0,865.0,1046.0,215.0,,,151.66666666666666,198.33333333333331,23.9002556936578
11,11,505902,186.0,852.0,904.0,228.0,,,170.0,213.66666666666663,26.0768096208106
12,12,505903,221.0,840.0,1193.0,240.0,,,192.0,227.66666666666663,29.651681608674792
13,13,505904,257.0,852.0,1437.0,228.0,,,221.33333333333331,232.0,31.397098238177627
14,14,505905,280.0,846.0,828.0,234.0,,,252.66666666666663,234.0,28.771127502720123
15,15,505906,306.0,825.0,1004.0,255.0,,,281.0,239.0,30.142255316342123
16,16,505907,333.0,803.0,1428.0,277.0,,,306.3333333333333,255.33333333333331,33.70624736026113
17,17,505908,352.0,775.0,962.0,305.0,,,330.3333333333333,279.0,29.261275129806357
18,18,505909,365.0,760.0,899.0,320.0,,,350.0,300.6666666666667,26.16401260425385
19,19,505910,377.0,738.0,867.0,342.0,,,364.6666666666667,322.3333333333333,18.187297154271626
20,20,505911,393.0,739.0,662.0,341.0,,,378.3333333333333,334.3333333333333,15.355057075041378
21,21,505912,406.0,739.0,688.0,341.0,,,392.0,341.3333333333333,13.666666666666648
22,22,505913,417.0,747.0,592.0,333.0,,,405.3333333333333,338.3333333333333,8.975274678557536
23,23,505914,418.0,749.0,517.0,331.0,,,413.6666666666667,335.0,1.0540925533894718
24,24,505915,405.0,742.0,747.0,338.0,,,413.3333333333333,334.0,7.845734863959847
25,25,505916,394.0,742.0,452.0,338.0,,,405.6666666666667,335.6666666666667,11.352924243950971
26,26,505917,384.0,751.0,708.0,329.0,,,394.3333333333333,335.0,10.37089945740267
27,27,505918,383.0,764.0,737.0,316.0,,,387.0,327.6666666666667,12.775845264491233
28,28,505919,384.0,779.0,536.0,301.0,,,383.6666666666667,315.3333333333333,14.429907214608884
29,29,505920,389.0,794.0,622.0,286.0,,,385.3333333333333,301.0,12.445436468396297
30,30,505921,388.0,801.0,510.0,279.0,,,387.0,288.6666666666667,11.244751862288664
31,31,505922,391.0,812.0,546.0,268.0,,,389.3333333333333,277.6666666666667,9.94428926011756
32,32,505923,396.0,823.0,507.0,257.0,,,391.6666666666667,268.0,10.635370755695858
33,33,505924,405.0,828.0,435.0,252.0,,,397.3333333333333,259.0,9.195409482755831
34,34,505925,410.0,832.0,444.0,248.0,,,403.6666666666667,252.33333333333331,7.031674369909672
35,35,505926,414.0,834.0,366.0,246.0,,,409.6666666666667,248.66666666666663,6.616477747093057
36,36,505927,420.0,841.0,268.0,239.0,,,414.6666666666667,244.33333333333331,9.219544457292889
37,37,505928,428.0,853.0,333.0,227.0,,,420.6666666666667,237.33333333333331,12.01850425154661
38,38,505929,434.0,864.0,866.0,216.0,,,427.3333333333333,227.33333333333331,14.734690736866913
39,39,505930,447.0,876.0,603.0,204.0,,,436.3333333333333,215.66666666666663,13.920408678547435
40,40,505931,468.0,865.0,1100.0,215.0,,,449.6666666666667,211.66666666666663,12.22474721392816
41,41,505932,470.0,871.0,860.0,209.0,,,461.6666666666667,209.33333333333331,13.2077418374393
42,42,505933,486.0,883.0,861.0,197.0,,,474.6666666666667,207.0,13.535960336164615
43,43,505934,493.0,897.0,814.0,183.0,,,483.0,196.33333333333331,15.80787426850586
44,44,505935,502.0,906.0,1341.0,174.0,,,493.6666666666667,184.66666666666663,10.077477638553946
45,45,505936,503.0,908.0,1059.0,172.0,,,499.3333333333333,176.33333333333334,6.616477747093075
46,46,505937,508.0,910.0,1256.0,170.0,,,504.3333333333333,172.0,3.5901098714230413
47,47,505938,512.0,910.0,1161.0,170.0,,,507.6666666666667,170.66666666666666,8.49836585598796
48,48,505939,528.0,903.0,1379.0,177.0,,,516.0,172.33333333333334,6.009252125773315
49,49,505940,526.0,911.0,1086.0,169.0,,,522.0,172.0,7.673909622147521
50,50,505941,535.0,909.0,1634.0,171.0,,,529.6666666666666,172.33333333333334,3.1622776601683795
51,51,505942,537.0,906.0,1008.0,174.0,,,532.6666666666666,171.33333333333334,5.497474167490246
