Unnamed: 0,nframe_51013321500,absframe_51013321500,x0_51013321500,y0_51013321500,area_51013321500,yadj_51013321500,flower_51013321500,visit_num_51013321500,sx_51013321500,sy_51013321500,speeds_51013321500
0,0,232862,128.0,668.0,1155.0,412.0,,,128.0,412.0,16.492422502470642
1,1,232863,160.0,676.0,2190.0,404.0,,,144.0,408.0,17.323715280248372
2,2,232864,195.0,682.0,2217.0,398.0,,,161.0,404.6666666666667,31.966996870035977
3,3,232865,222.0,687.0,2232.0,393.0,,,192.33333333333331,398.3333333333333,28.859814429217806
4,4,232866,246.0,686.0,1720.0,394.0,,,221.0,395.0,21.095023109728988
5,5,232867,258.0,676.0,2091.0,404.0,,,242.0,397.0,18.68154169226941
6,6,232868,276.0,672.0,1865.0,408.0,,,260.0,402.0,15.059142664102009
7,7,232869,286.0,665.0,2064.0,415.0,,,273.3333333333333,409.0,13.274871834493258
8,8,232870,293.0,657.0,2084.0,423.0,,,285.0,415.3333333333333,9.006170724070875
9,9,232871,297.0,655.0,1631.0,425.0,,,292.0,421.0,9.006170724070875
10,10,232872,303.0,644.0,1666.0,436.0,,,297.6666666666667,428.0,4.268749491621861
11,11,232873,301.0,647.0,1357.0,433.0,,,300.3333333333333,431.3333333333333,5.27046276694733
12,12,232874,306.0,642.0,1467.0,438.0,,,303.3333333333333,435.6666666666667,6.411794687223798
13,13,232875,320.0,635.0,1082.0,445.0,1.0,1.0,309.0,438.6666666666667,6.437735971942648
14,14,232876,319.0,640.0,756.0,440.0,1.0,1.0,315.0,441.0,5.0
15,15,232877,321.0,642.0,816.0,438.0,1.0,1.0,320.0,441.0,5.217491947499518
16,16,232878,313.0,649.0,928.0,431.0,1.0,1.0,317.6666666666667,436.3333333333333,1.699673171197554
17,17,232879,320.0,645.0,632.0,435.0,1.0,1.0,318.0,434.6666666666667,1.6666666666666514
18,18,232880,317.0,639.0,879.0,441.0,1.0,1.0,316.6666666666667,435.6666666666667,3.073181485764281
19,19,232881,320.0,643.0,740.0,437.0,1.0,1.0,319.0,437.6666666666667,3.3499585403736094
20,20,232882,321.0,635.0,1076.0,445.0,1.0,1.0,319.3333333333333,441.0,2.403700850309316
21,21,232883,323.0,643.0,752.0,437.0,1.0,1.0,321.3333333333333,439.6666666666667,2.403700850309316
22,22,232884,326.0,639.0,1292.0,441.0,1.0,1.0,323.3333333333333,441.0,1.4142135623730951
23,23,232885,324.0,638.0,1274.0,442.0,1.0,1.0,324.3333333333333,440.0,0.3333333333333144
24,24,232886,323.0,642.0,1246.0,438.0,1.0,1.0,324.3333333333333,440.3333333333333,1.943650631615068
25,25,232887,321.0,642.0,1216.0,438.0,1.0,1.0,322.6666666666667,439.3333333333333,2.1343747458109523
26,26,232888,319.0,642.0,1241.0,438.0,1.0,1.0,321.0,438.0,1.6666666666666514
27,27,232889,319.0,639.0,1289.0,441.0,1.0,1.0,319.6666666666667,439.0,1.9436506316151163
28,28,232890,316.0,639.0,1220.0,441.0,1.0,1.0,318.0,440.0,2.108185106778925
29,29,232891,313.0,640.0,1073.0,440.0,1.0,1.0,316.0,440.6666666666667,3.0184617127124764
30,30,232892,310.0,640.0,966.0,440.0,1.0,1.0,313.0,440.3333333333333,2.0
31,31,232893,310.0,639.0,969.0,441.0,1.0,1.0,311.0,440.3333333333333,0.3333333333333144
32,32,232894,312.0,640.0,440.0,440.0,1.0,1.0,310.6666666666667,440.3333333333333,1.0
33,33,232895,310.0,637.0,386.0,443.0,1.0,1.0,310.6666666666667,441.3333333333333,2.23606797749979
34,34,232896,307.0,633.0,790.0,447.0,1.0,1.0,309.6666666666667,443.3333333333333,3.0184617127124764
