Unnamed: 0,nframe_71215301710,absframe_71215301710,x0_71215301710,y0_71215301710,area_71215301710,yadj_71215301710,flower_71215301710,visit_num_71215301710,sx_71215301710,sy_71215301710,speeds_71215301710
0,0,431983,1684.0,364.0,1184.0,364.0,,,1684.0,364.0,3.605551275463989
1,1,431984,1680.0,370.0,2187.0,370.0,,,1682.0,367.0,3.4318767136623425
2,2,431985,1673.0,372.0,1531.0,372.0,6.0,1.0,1679.0,368.6666666666667,6.128258770283344
3,3,431986,1671.0,377.0,1888.0,377.0,6.0,1.0,1674.6666666666667,373.0,4.533823502911886
4,4,431987,1669.0,378.0,3087.0,378.0,6.0,1.0,1671.0,375.6666666666667,17.71690968789104
5,5,431988,1669.0,425.0,21.0,425.0,6.0,1.0,1669.6666666666667,393.3333333333333,16.363916944844807
6,6,431989,1668.0,426.0,20.0,426.0,6.0,1.0,1668.6666666666667,409.6666666666667,15.666666666666629
7,7,431990,1669.0,425.0,27.0,425.0,6.0,1.0,1668.6666666666667,425.3333333333333,17.346149108343567
8,8,431991,1667.0,373.0,121.0,373.0,6.0,1.0,1668.0,408.0,36.345563690772494
9,9,431992,1653.0,318.0,26.0,318.0,6.0,1.0,1663.0,372.0,47.95020565359675
10,10,431993,1646.0,283.0,1079.0,283.0,6.0,1.0,1655.3333333333333,324.6666666666667,35.25778085913959
11,11,431994,1639.0,271.0,17.0,271.0,6.0,1.0,1646.0,290.6666666666667,18.696404883173543
12,12,431995,1664.0,373.0,144.0,373.0,6.0,1.0,1649.6666666666667,309.0,33.63199534834519
13,13,431996,1670.0,381.0,1758.0,381.0,6.0,1.0,1657.6666666666667,341.6666666666667,37.9195053882416
14,14,431997,1668.0,381.0,1985.0,381.0,6.0,1.0,1667.3333333333333,378.3333333333333,1.201850425154705
15,15,431998,1666.0,376.0,2747.0,376.0,6.0,1.0,1668.0,379.3333333333333,15.423647068345623
16,16,431999,1624.0,386.0,10.0,386.0,6.0,1.0,1652.6666666666667,381.0,14.76105988365643
17,17,432000,1624.0,386.0,30.0,386.0,,,1638.0,382.6666666666667,14.643921757659124
18,18,432001,1623.0,385.0,8.0,385.0,,,1623.6666666666667,385.6666666666667,8.171767114754179
19,19,432002,1600.0,381.0,2970.0,381.0,,,1615.6666666666667,384.0,15.0037032465692
20,20,432003,1579.0,385.0,41.0,385.0,,,1600.6666666666667,383.6666666666667,12.529964086141668
21,21,432004,1605.0,352.0,17.0,352.0,,,1594.6666666666667,372.6666666666667,25.019992006393608
22,22,432005,1675.0,384.0,2122.0,384.0,6.0,1.0,1619.6666666666667,373.6666666666667,31.673683433131245
23,23,432006,1674.0,383.0,1921.0,383.0,6.0,1.0,1651.3333333333333,373.0,24.910952522044568
24,24,432007,1673.0,383.0,2132.0,383.0,6.0,1.0,1674.0,383.3333333333333,1.9436506316151647
25,25,432008,1670.0,381.0,2368.0,381.0,6.0,1.0,1672.3333333333333,382.3333333333333,2.426703296426772
26,26,432009,1667.0,385.0,2893.0,385.0,6.0,1.0,1670.0,383.0,2.5385910352879
27,27,432010,1666.0,386.0,2946.0,386.0,6.0,1.0,1667.6666666666667,384.0,1.8856180831642209
