Unnamed: 0,nframe_40913341400,absframe_40913341400,x0_40913341400,y0_40913341400,area_40913341400,yadj_40913341400,flower_40913341400,visit_num_40913341400,sx_40913341400,sy_40913341400,speeds_40913341400
0,0,176738,1383.0,232.0,1692.0,848.0,,,1383.0,848.0,20.74246851269154
1,1,176739,1372.0,272.0,1206.0,808.0,,,1377.5,828.0,17.34054337223738
2,2,176740,1376.0,304.0,1299.0,776.0,,,1377.0,810.6666666666666,34.49476610862702
3,3,176741,1393.0,335.0,2118.0,745.0,,,1380.3333333333333,776.3333333333334,32.5252039023416
4,4,176742,1412.0,361.0,1347.0,719.0,,,1393.6666666666667,746.6666666666666,35.73358208868632
5,5,176743,1440.0,390.0,1036.0,690.0,,,1415.0,718.0,39.64284999284943
6,6,176744,1473.0,423.0,1119.0,657.0,,,1441.6666666666667,688.6666666666666,40.7771722631397
7,7,176745,1498.0,448.0,1085.0,632.0,,,1470.3333333333333,659.6666666666666,36.30120904016539
8,8,176746,1516.0,468.0,1325.0,612.0,,,1495.6666666666667,633.6666666666666,30.0
9,9,176747,1527.0,495.0,1802.0,585.0,,,1513.6666666666667,609.6666666666666,18.740923729160677
10,10,176748,1533.0,492.0,1131.0,588.0,,,1525.3333333333333,595.0,9.718253158075528
11,11,176749,1527.0,495.0,2043.0,585.0,,,1529.0,586.0,0.7453559925000147
12,12,176750,1529.0,494.0,1335.0,586.0,5.0,1.0,1529.6666666666667,586.3333333333334,2.23606797749979
13,13,176751,1530.0,498.0,1812.0,582.0,5.0,1.0,1528.6666666666667,584.3333333333334,1.4142135623730951
14,14,176752,1530.0,498.0,1952.0,582.0,5.0,1.0,1529.6666666666667,583.3333333333334,1.3743685418724891
15,15,176753,1533.0,495.0,1335.0,585.0,5.0,1.0,1531.0,583.0,2.6034165586356
16,16,176754,1535.0,492.0,1097.0,588.0,5.0,1.0,1532.6666666666667,585.0,3.0731814857643243
17,17,176755,1536.0,491.0,1056.0,589.0,5.0,1.0,1534.6666666666667,587.3333333333334,2.1343747458111038
18,18,176756,1529.0,500.0,1775.0,580.0,5.0,1.0,1533.3333333333333,585.6666666666666,0.9428090415820902
