Unnamed: 0,nframe_61013480000,absframe_61013480000,x0_61013480000,y0_61013480000,area_61013480000,yadj_61013480000,flower_61013480000,visit_num_61013480000,sx_61013480000,sy_61013480000,speeds_61013480000
0,0,267165,501.0,928.0,700.0,928.0,,,501.0,928.0,6.041522986797286
1,1,267166,506.0,917.0,1124.0,917.0,,,503.5,922.5,4.904646323187421
2,2,267167,506.0,908.0,1728.0,908.0,,,504.3333333333333,917.6666666666666,7.845734863959847
3,3,267168,506.0,905.0,1110.0,905.0,,,506.0,910.0,4.714045207910282
4,4,267169,504.0,903.0,1196.0,903.0,,,505.3333333333333,905.3333333333334,3.333333333333394
5,5,267170,500.0,900.0,1729.0,900.0,0.0,1.0,503.3333333333333,902.6666666666666,1.490711984999775
6,6,267171,504.0,901.0,1102.0,901.0,0.0,1.0,502.6666666666667,901.3333333333334,1.0
7,7,267172,504.0,900.0,1058.0,900.0,0.0,1.0,502.6666666666667,900.3333333333334,1.6666666666666288
8,8,267173,505.0,900.0,1225.0,900.0,0.0,1.0,504.3333333333333,900.3333333333334,1.3333333333333712
9,9,267174,508.0,901.0,1389.0,901.0,0.0,1.0,505.6666666666667,900.3333333333334,0.4714045207909647
10,10,267175,505.0,901.0,1365.0,901.0,0.0,1.0,506.0,900.6666666666666,0.4714045207909647
11,11,267176,506.0,899.0,1396.0,899.0,0.0,1.0,506.3333333333333,900.3333333333334,1.374368541872517
12,12,267177,504.0,902.0,1399.0,902.0,0.0,1.0,505.0,900.6666666666666,0.4714045207910451
13,13,267178,504.0,902.0,1392.0,902.0,0.0,1.0,504.6666666666667,901.0,1.2018504251546736
14,14,267179,504.0,902.0,1268.0,902.0,0.0,1.0,504.0,902.0,0.3333333333333144
15,15,267180,503.0,902.0,1151.0,902.0,0.0,1.0,503.6666666666667,902.0,1.3333333333333712
16,16,267181,500.0,902.0,1171.0,902.0,0.0,1.0,502.3333333333333,902.0,2.6874192494328097
17,17,267182,503.0,894.0,975.0,894.0,0.0,1.0,502.0,899.3333333333334,10.60922030855974
18,18,267183,525.0,879.0,1229.0,879.0,0.0,1.0,509.3333333333333,891.6666666666666,21.76643695641936
19,19,267184,550.0,860.0,539.0,860.0,0.0,1.0,526.0,877.6666666666666,35.51681917689761
20,20,267185,596.0,842.0,1017.0,842.0,1.0,1.0,557.0,860.3333333333334,44.07695290940351
21,21,267186,647.0,828.0,1029.0,828.0,1.0,1.0,597.6666666666666,843.3333333333334,55.50575545732983
