Unnamed: 0,nframe_61715560200,absframe_61715560200,x0_61715560200,y0_61715560200,area_61715560200,yadj_61715560200,flower_61715560200,visit_num_61715560200,sx_61715560200,sy_61715560200,speeds_61715560200
0,0,527510,30.0,482.0,945.0,598.0,,,30.0,598.0,41.04875150354759
1,1,527511,112.0,486.0,503.0,594.0,,,71.0,596.0,37.38686638082653
2,2,527512,183.0,490.0,323.0,590.0,,,108.33333333333331,594.0,69.80130530457309
3,3,527513,239.0,495.0,1385.0,585.0,,,178.0,589.6666666666666,57.3149195236284
4,4,527514,283.0,504.0,314.0,576.0,,,235.0,583.6666666666666,42.12415511846432
5,5,527515,306.0,519.0,962.0,561.0,,,276.0,574.0,30.27466854575874
6,6,527516,324.0,527.0,652.0,553.0,,,304.3333333333333,563.3333333333334,21.95449840010015
7,7,527517,340.0,537.0,1189.0,543.0,,,323.3333333333333,552.3333333333334,11.836853936376489
8,8,527518,336.0,538.0,940.0,542.0,,,333.3333333333333,546.0,6.368324391514307
9,9,527519,338.0,540.0,1291.0,540.0,,,338.0,541.6666666666666,5.270462766947237
10,10,527520,331.0,550.0,1664.0,530.0,,,335.0,537.3333333333334,6.749485577105558
11,11,527521,329.0,557.0,894.0,523.0,,,332.6666666666667,531.0,9.944289260117504
12,12,527522,331.0,569.0,1230.0,511.0,,,330.3333333333333,521.3333333333334,6.333333333333371
13,13,527523,331.0,569.0,1191.0,511.0,,,330.3333333333333,515.0,2.23606797749979
14,14,527524,332.0,563.0,1847.0,517.0,,,331.3333333333333,513.0,0.6666666666666288
15,15,527525,331.0,571.0,1823.0,509.0,6.0,1.0,331.3333333333333,512.3333333333334,2.027587510099413
16,16,527526,332.0,563.0,1728.0,517.0,6.0,1.0,331.6666666666667,514.3333333333334,2.357022603955201
17,17,527527,331.0,570.0,1587.0,510.0,6.0,1.0,331.3333333333333,512.0,1.490711984999877
18,18,527528,329.0,567.0,1096.0,513.0,6.0,1.0,330.6666666666667,513.3333333333334,2.3333333333333712
19,19,527529,332.0,570.0,1450.0,510.0,6.0,1.0,330.6666666666667,511.0,0.0
20,20,527530,331.0,570.0,1346.0,510.0,6.0,1.0,330.6666666666667,511.0,1.2018504251546736
21,21,527531,332.0,569.0,1319.0,511.0,6.0,1.0,331.6666666666667,510.3333333333333,0.3333333333333712
22,22,527532,332.0,569.0,1258.0,511.0,6.0,1.0,331.6666666666667,510.6666666666667,1.0540925533894538
23,23,527533,332.0,567.0,1283.0,513.0,6.0,1.0,332.0,511.6666666666667,0.3333333333333144
24,24,527534,332.0,568.0,1253.0,512.0,6.0,1.0,332.0,512.0,0.0
25,25,527535,332.0,569.0,1287.0,511.0,6.0,1.0,332.0,512.0,1.2018504251546736
26,26,527536,330.0,570.0,1430.0,510.0,6.0,1.0,331.3333333333333,511.0,1.4142135623730951
27,27,527537,329.0,571.0,1793.0,509.0,6.0,1.0,330.3333333333333,510.0,4.216370213557833
28,28,527538,320.0,565.0,808.0,515.0,6.0,1.0,326.3333333333333,511.3333333333333,5.962847939999405
29,29,527539,322.0,554.0,656.0,526.0,6.0,1.0,323.6666666666667,516.6666666666666,14.003967691733337
30,30,527540,330.0,529.0,857.0,551.0,,,324.0,530.6666666666666,25.38591035287973
