Unnamed: 0,nframe_31014441101,absframe_31014441101,x0_31014441101,y0_31014441101,area_31014441101,yadj_31014441101,flower_31014441101,visit_num_31014441101,sx_31014441101,sy_31014441101,speeds_31014441101
0,0,381773,918.0,559.0,936.0,559.0,,,918.0,559.0,7.810249675906654
1,1,381774,930.0,569.0,793.0,569.0,,,924.0,564.0,3.431876713662315
2,2,381775,929.0,573.0,390.0,573.0,,,925.6666666666666,567.0,6.128258770283392
3,3,381776,925.0,576.0,555.0,576.0,,,928.0,572.6666666666666,3.144660377352245
4,4,381777,925.0,577.0,606.0,577.0,,,926.3333333333334,575.3333333333334,1.666666666666697
5,5,381778,925.0,576.0,572.0,576.0,,,925.0,576.3333333333334,1.666666666666697
6,6,381779,928.0,572.0,342.0,572.0,,,926.0,575.0,3.144660377352149
7,7,381780,930.0,569.0,499.0,569.0,,,927.6666666666666,572.3333333333334,2.6034165586356
8,8,381781,930.0,570.0,485.0,570.0,,,929.3333333333334,570.3333333333334,1.4142135623730951
9,9,381782,931.0,569.0,516.0,569.0,,,930.3333333333334,569.3333333333334,1.0
10,10,381783,933.0,569.0,608.0,569.0,,,931.3333333333334,569.3333333333334,1.201850425154705
11,11,381784,933.0,568.0,599.0,568.0,,,932.3333333333334,568.6666666666666,1.0
12,12,381785,934.0,569.0,665.0,569.0,,,933.3333333333334,568.6666666666666,1.7950549357114522
13,13,381786,935.0,564.0,765.0,564.0,,,934.0,567.0,0.6666666666666288
14,14,381787,935.0,568.0,772.0,568.0,,,934.6666666666666,567.0,1.3743685418725995
15,15,381788,935.0,565.0,758.0,565.0,,,935.0,565.6666666666666,3.144660377352149
16,16,381789,940.0,556.0,868.0,556.0,,,936.6666666666666,563.0,6.146362971528562
17,17,381790,947.0,554.0,545.0,554.0,,,940.6666666666666,558.3333333333334,5.666666666666703
18,18,381791,950.0,557.0,506.0,557.0,,,945.6666666666666,555.6666666666666,3.681787005729166
19,19,381792,951.0,557.0,484.0,557.0,,,949.3333333333334,556.0,1.0540925533894718
20,20,381793,950.0,555.0,480.0,555.0,,,950.3333333333334,556.3333333333334,1.6666666666667425
21,21,381794,950.0,552.0,475.0,552.0,,,950.3333333333334,554.6666666666666,1.6666666666666288
22,22,381795,951.0,552.0,455.0,552.0,,,950.3333333333334,553.0,0.9428090415820096
23,23,381796,952.0,553.0,473.0,553.0,,,951.0,552.3333333333334,1.0540925533894718
24,24,381797,953.0,551.0,412.0,551.0,,,952.0,552.0,1.943650631615068
25,25,381798,954.0,547.0,324.0,547.0,,,953.0,550.3333333333334,1.6996731711976767
26,26,381799,953.0,548.0,354.0,548.0,,,953.3333333333334,548.6666666666666,1.3333333333332575
27,27,381800,953.0,547.0,327.0,547.0,,,953.3333333333334,547.3333333333334,0.4714045207910048
28,28,381801,953.0,548.0,328.0,548.0,,,953.0,547.6666666666666,0.3333333333333712
29,29,381802,953.0,549.0,396.0,549.0,,,953.0,548.0,0.6666666666666288
30,30,381803,953.0,549.0,405.0,549.0,,,953.0,548.6666666666666,0.4714045207910853
31,31,381804,952.0,549.0,408.0,549.0,,,952.6666666666666,549.0,0.0
