Unnamed: 0,nframe_11711531500,absframe_11711531500,x0_11711531500,y0_11711531500,area_11711531500,yadj_11711531500,flower_11711531500,visit_num_11711531500,sx_11711531500,sy_11711531500,speeds_11711531500
0,0,131346,1460.0,990.0,1044.0,990.0,,,1460.0,990.0,20.65187642806338
1,1,131347,1419.0,985.0,816.0,985.0,,,1439.5,987.5,22.24235199393773
2,2,131348,1373.0,982.0,1509.0,982.0,,,1417.3333333333333,985.6666666666666,43.66030488008776
3,3,131349,1330.0,974.0,1492.0,974.0,,,1374.0,980.3333333333334,38.45054543754144
4,4,131350,1304.0,976.0,1016.0,976.0,,,1335.6666666666667,977.3333333333334,33.02692504272503
5,5,131351,1274.0,978.0,891.0,978.0,,,1302.6666666666667,976.0,26.50366850917911
6,6,131352,1251.0,983.0,512.0,983.0,,,1276.3333333333333,979.0,20.04439517116388
7,7,131353,1244.0,980.0,531.0,980.0,,,1256.3333333333333,980.3333333333334,8.333333333333345
8,8,131354,1250.0,971.0,480.0,971.0,,,1248.3333333333333,978.0,9.533566430716744
9,9,131355,1268.0,960.0,874.0,960.0,,,1254.0,970.3333333333334,13.872434697789906
10,10,131356,1268.0,946.0,588.0,946.0,,,1262.0,959.0,12.387269450708066
11,11,131357,1265.0,937.0,712.0,937.0,,,1267.0,947.6666666666666,8.006941432976205
12,12,131358,1269.0,936.0,512.0,936.0,,,1267.3333333333333,939.6666666666666,3.4318767136623705
13,13,131359,1273.0,937.0,1032.0,937.0,,,1269.0,936.6666666666666,3.073181485764238
14,14,131360,1272.0,931.0,967.0,931.0,,,1271.3333333333333,934.6666666666666,2.981423969999754
15,15,131361,1273.0,928.0,923.0,928.0,,,1272.6666666666667,932.0,3.4318767136623705
16,16,131362,1268.0,928.0,604.0,928.0,,,1271.0,929.0,4.068851871911194
17,17,131363,1262.0,924.0,614.0,924.0,,,1267.6666666666667,926.6666666666666,3.543381937578224
18,18,131364,1265.0,921.0,558.0,921.0,,,1265.0,924.3333333333334,3.0731814857643123
19,19,131365,1266.0,919.0,544.0,919.0,4.0,1.0,1264.3333333333333,921.3333333333334,3.8005847503304833
20,20,131366,1271.0,917.0,746.0,917.0,4.0,1.0,1267.3333333333333,919.0,4.772607021092152
