Unnamed: 0,nframe_41215554900,absframe_41215554900,x0_41215554900,y0_41215554900,area_41215554900,yadj_41215554900,flower_41215554900,visit_num_41215554900,sx_41215554900,sy_41215554900,speeds_41215554900
0,0,510363,1397.0,950.0,1280.0,130.0,,,1397.0,130.0,2.5
1,1,510364,1402.0,950.0,1619.0,130.0,,,1399.5,130.0,3.004626062886662
2,2,510365,1400.0,941.0,1699.0,139.0,,,1399.6666666666667,133.0,9.00617072407087
3,3,510366,1396.0,923.0,1204.0,157.0,,,1399.3333333333333,142.0,16.017351702311927
4,4,510367,1392.0,903.0,827.0,177.0,,,1396.0,157.66666666666666,15.691469727919753
5,5,510368,1390.0,895.0,748.0,185.0,,,1392.6666666666667,173.0,5.821416398857686
6,6,510369,1392.0,906.0,1220.0,174.0,,,1391.3333333333333,178.66666666666666,6.128258770283506
7,7,510370,1405.0,916.0,851.0,164.0,,,1395.6666666666667,174.33333333333334,12.671051872498747
8,8,510371,1407.0,929.0,1222.0,151.0,,,1401.3333333333333,163.0,10.17622501498257
9,9,510372,1408.0,932.0,1189.0,148.0,,,1406.6666666666667,154.33333333333334,5.754225500544042
10,10,510373,1408.0,933.0,840.0,147.0,,,1407.6666666666667,148.66666666666666,3.8005847503304135
11,11,510374,1414.0,938.0,1033.0,142.0,,,1410.0,145.66666666666666,6.839428176227724
12,12,510375,1423.0,946.0,910.0,134.0,,,1415.0,141.0,11.200198410940956
13,13,510376,1435.0,953.0,1271.0,127.0,,,1424.0,134.33333333333334,10.295630140987
14,14,510377,1441.0,953.0,1270.0,127.0,,,1433.0,129.33333333333334,8.432740427115675
15,15,510378,1447.0,938.0,1482.0,142.0,,,1441.0,132.0,6.7412494720522185
16,16,510379,1438.0,933.0,1091.0,147.0,,,1442.0,138.66666666666666,7.803133273813118
17,17,510380,1433.0,931.0,949.0,149.0,,,1439.3333333333333,146.0,8.110350040397627
18,18,510381,1423.0,942.0,975.0,138.0,,,1431.3333333333333,144.66666666666666,0.7453559924999129
19,19,510382,1437.0,931.0,1358.0,149.0,,,1431.0,145.33333333333334,0.9428090415821304
20,20,510383,1435.0,933.0,1309.0,147.0,,,1431.6666666666667,144.66666666666666,5.676462121975376
21,21,510384,1434.0,929.0,1197.0,151.0,,,1435.3333333333333,149.0,1.0540925533894627
22,22,510385,1440.0,932.0,1454.0,148.0,,,1436.3333333333333,148.66666666666666,0.4714045207911456
23,23,510386,1436.0,932.0,1301.0,148.0,,,1436.6666666666667,149.0,0.7453559924998875
24,24,510387,1435.0,931.0,1190.0,149.0,,,1437.0,148.33333333333334,1.666666666666606
25,25,510388,1436.0,929.0,1145.0,151.0,,,1435.6666666666667,149.33333333333334,1.0
26,26,510389,1436.0,929.0,1168.0,151.0,,,1435.6666666666667,150.33333333333334,0.4714045207909647
27,27,510390,1436.0,930.0,1261.0,150.0,,,1436.0,150.66666666666666,0.0
28,28,510391,1436.0,929.0,1178.0,151.0,,,1436.0,150.66666666666666,0.4714045207909647
29,29,510392,1435.0,930.0,1243.0,150.0,,,1435.6666666666667,150.33333333333334,0.3333333333334849
30,30,510393,1435.0,930.0,1243.0,150.0,,,1435.3333333333333,150.33333333333334,0.4714045207909848
31,31,510394,1435.0,930.0,1151.0,150.0,,,1435.0,150.0,0.0
32,32,510395,1435.0,930.0,1152.0,150.0,,,1435.0,150.0,0.0
33,33,510396,1435.0,930.0,1245.0,150.0,,,1435.0,150.0,0.4714045207909848
34,34,510397,1436.0,929.0,1114.0,151.0,,,1435.3333333333333,150.33333333333334,0.3333333333334849
35,35,510398,1436.0,930.0,1142.0,150.0,,,1435.6666666666667,150.33333333333334,1.6666666666667425
36,36,510399,1430.0,930.0,1597.0,150.0,,,1434.0,150.33333333333334,1.4907119849998005
37,37,510400,1432.0,931.0,1519.0,149.0,,,1432.6666666666667,149.66666666666666,2.748737083745185
38,38,510401,1428.0,928.0,1398.0,152.0,,,1430.0,150.33333333333334,4.013864859597482
39,39,510402,1422.0,939.0,1396.0,141.0,,,1427.3333333333333,147.33333333333334,5.6960024968782825
40,40,510403,1416.0,937.0,922.0,143.0,,,1422.0,145.33333333333334,6.368324391514193
41,41,510404,1409.0,930.0,1092.0,150.0,,,1415.6666666666667,144.66666666666666,8.353309390761245
42,42,510405,1400.0,927.0,1174.0,153.0,,,1408.3333333333333,148.66666666666666,8.353309390761044
43,43,510406,1394.0,925.0,1191.0,155.0,,,1401.0,152.66666666666666,7.007932013876144
44,44,510407,1390.0,921.0,1056.0,159.0,,,1394.6666666666667,155.66666666666666,3.299831645537175
45,45,510408,1407.0,920.0,1050.0,160.0,,,1397.0,158.0,13.601470508735444
46,46,510409,1433.0,913.0,505.0,167.0,,,1410.0,162.0,29.030635159737336
47,47,510410,1474.0,898.0,833.0,182.0,4.0,1.0,1438.0,169.66666666666666,40.311288741492746
48,48,510411,1512.0,860.0,2168.0,220.0,4.0,1.0,1473.0,189.66666666666663,46.39204912721822
49,49,510412,1540.0,824.0,1394.0,256.0,4.0,1.0,1508.6666666666667,219.33333333333331,51.69354139756932
50,50,510413,1557.0,767.0,1360.0,313.0,4.0,1.0,1536.3333333333333,263.0,51.95403951784911
51,51,510414,1574.0,717.0,1525.0,363.0,4.0,1.0,1557.0,310.6666666666667,55.02726596879042
52,52,510415,1594.0,668.0,1363.0,412.0,,,1575.0,362.6666666666667,50.12539830819857
53,53,510416,1619.0,630.0,1360.0,450.0,,,1595.6666666666667,408.3333333333333,47.39081017337525
54,54,510417,1647.0,595.0,1724.0,485.0,,,1620.0,449.0,43.33333333333332
55,55,510418,1660.0,556.0,1889.0,524.0,,,1642.0,486.3333333333333,42.2821212544709
56,56,510419,1668.0,513.0,2219.0,567.0,,,1658.3333333333333,525.3333333333334,43.94946593026531
57,57,510420,1669.0,465.0,2015.0,615.0,,,1665.6666666666667,568.6666666666666,42.01190307520001
58,58,510421,1663.0,430.0,1398.0,650.0,,,1666.6666666666667,610.6666666666666,43.415307080439874
59,59,510422,1660.0,383.0,1383.0,697.0,,,1664.0,654.0,36.72117161045439
60,60,510423,1663.0,355.0,1481.0,725.0,,,1662.0,690.6666666666666,31.178696430593607
61,61,510424,1673.0,337.0,1826.0,743.0,,,1665.3333333333333,721.6666666666666,22.88619185836253
62,62,510425,1675.0,316.0,1352.0,764.0,,,1670.3333333333333,744.0,20.00555478416485
63,63,510426,1674.0,296.0,1391.0,784.0,,,1674.0,763.6666666666666,14.761059883656436
64,64,510427,1678.0,293.0,1426.0,787.0,,,1675.6666666666667,778.3333333333334,8.537498983243632
65,65,510428,1695.0,300.0,1396.0,780.0,,,1682.3333333333333,783.6666666666666,13.57284871433501
66,66,510429,1711.0,313.0,1368.0,767.0,,,1694.6666666666667,778.0,20.591260281974
67,67,510430,1732.0,323.0,1167.0,757.0,,,1712.6666666666667,768.0,23.29759167334201
68,68,510431,1753.0,339.0,1990.0,741.0,,,1732.0,755.0,17.64149149653224
69,69,510432,1760.0,333.0,2105.0,747.0,,,1748.3333333333333,748.3333333333334,13.892443989449804
70,70,510433,1768.0,344.0,1602.0,736.0,,,1760.3333333333333,741.3333333333334,4.346134936801912
71,71,510434,1766.0,338.0,1360.0,742.0,,,1764.6666666666667,741.6666666666666,2.108185106778944
72,72,510435,1766.0,331.0,1300.0,749.0,,,1766.6666666666667,742.3333333333334,4.027681991198094
73,73,510436,1773.0,333.0,1314.0,747.0,,,1768.3333333333333,746.0,5.467073155619031
74,74,510437,1776.0,325.0,1242.0,755.0,,,1771.6666666666667,750.3333333333334,6.59966329107431
75,75,510438,1780.0,317.0,1046.0,763.0,,,1776.3333333333333,755.0,6.960204339273663
76,76,510439,1779.0,313.0,1318.0,767.0,,,1778.3333333333333,761.6666666666666,6.741249472052303
77,77,510440,1779.0,305.0,1208.0,775.0,,,1779.3333333333333,768.3333333333334,5.7057475895412
78,78,510441,1782.0,300.0,1152.0,780.0,,,1780.0,774.0,5.906681715556434
79,79,510442,1784.0,296.0,1200.0,784.0,,,1781.6666666666667,779.6666666666666,4.013864859597426
80,80,510443,1780.0,293.0,1121.0,787.0,,,1782.0,783.6666666666666,1.374368541872572
81,81,510444,1781.0,296.0,1122.0,784.0,,,1781.6666666666667,785.0,1.0540925533895078
82,82,510445,1783.0,293.0,1118.0,787.0,,,1781.3333333333333,786.0,1.9436506316151647
83,83,510446,1785.0,296.0,928.0,784.0,,,1783.0,785.0,1.3743685418724891
84,84,510447,1785.0,295.0,1021.0,785.0,,,1784.3333333333333,785.3333333333334,0.9428090415821706
85,85,510448,1785.0,295.0,1056.0,785.0,,,1785.0,784.6666666666666,1.6666666666667425
86,86,510449,1780.0,296.0,1079.0,784.0,,,1783.3333333333333,784.6666666666666,1.699673171197431
87,87,510450,1780.0,296.0,1050.0,784.0,,,1781.6666666666667,784.3333333333334,1.0540925533895078
88,88,510451,1784.0,292.0,1053.0,788.0,,,1781.3333333333333,785.3333333333334,0.0
89,89,510452,1780.0,296.0,1036.0,784.0,,,1781.3333333333333,785.3333333333334,0.3333333333332575
90,90,510453,1780.0,295.0,1036.0,785.0,,,1781.3333333333333,785.6666666666666,1.8856180831640197
91,91,510454,1780.0,296.0,1021.0,784.0,,,1780.0,784.3333333333334,1.0
92,92,510455,1780.0,293.0,1007.0,787.0,,,1780.0,785.3333333333334,1.054092553389436
93,93,510456,1781.0,292.0,986.0,788.0,,,1780.3333333333333,786.3333333333334,1.6666666666667425
94,94,510457,1785.0,296.0,992.0,784.0,,,1782.0,786.3333333333334,0.3333333333332575
95,95,510458,1781.0,293.0,1000.0,787.0,,,1782.3333333333333,786.3333333333334,0.3333333333334849
96,96,510459,1782.0,292.0,967.0,788.0,,,1782.6666666666667,786.3333333333334,1.666666666666606
97,97,510460,1782.0,292.0,967.0,788.0,,,1781.6666666666667,787.6666666666666,0.0
98,98,510461,1781.0,293.0,967.0,787.0,,,1781.6666666666667,787.6666666666666,0.4714045207910853
99,99,510462,1781.0,293.0,988.0,787.0,,,1781.3333333333333,787.3333333333334,0.7453559924998113
100,100,510463,1780.0,293.0,983.0,787.0,,,1780.6666666666667,787.0,1.0540925533895078
101,101,510464,1780.0,296.0,979.0,784.0,,,1780.3333333333333,786.0,0.0
102,102,510465,1781.0,293.0,963.0,787.0,,,1780.3333333333333,786.0,0.3333333333334849
103,103,510466,1781.0,293.0,967.0,787.0,,,1780.6666666666667,786.0,1.054092553389436
104,104,510467,1781.0,293.0,967.0,787.0,,,1781.0,787.0,0.3333333333333712
105,105,510468,1781.0,292.0,988.0,788.0,,,1781.0,787.3333333333334,0.4714045207909245
106,106,510469,1782.0,292.0,923.0,788.0,,,1781.3333333333333,787.6666666666666,0.3333333333333712
107,107,510470,1781.0,292.0,967.0,788.0,,,1781.3333333333333,788.0,1.054092553389436
108,108,510471,1780.0,295.0,985.0,785.0,,,1781.0,787.0,1.054092553389436
109,109,510472,1781.0,295.0,950.0,785.0,,,1780.6666666666667,786.0,1.0540925533895078
110,110,510473,1780.0,295.0,978.0,785.0,,,1780.3333333333333,785.0,0.4714045207911657
111,111,510474,1781.0,294.0,936.0,786.0,,,1780.6666666666667,785.3333333333334,0.6666666666666288
112,112,510475,1781.0,293.0,893.0,787.0,,,1780.6666666666667,786.0,0.7453559924998622
113,113,510476,1781.0,293.0,839.0,787.0,,,1781.0,786.6666666666666,0.3333333333333712
114,114,510477,1781.0,293.0,863.0,787.0,,,1781.0,787.0,0.0
115,115,510478,1781.0,293.0,839.0,787.0,,,1781.0,787.0,0.3333333333333712
116,116,510479,1781.0,292.0,855.0,788.0,,,1781.0,787.3333333333334,0.3333333333333712
117,117,510480,1781.0,294.0,863.0,786.0,,,1781.0,787.0,0.4714045207910048
118,118,510481,1780.0,294.0,853.0,786.0,,,1780.6666666666667,786.6666666666666,1.0
119,119,510482,1781.0,295.0,866.0,785.0,,,1780.6666666666667,785.6666666666666,0.3333333333332575
120,120,510483,1781.0,295.0,869.0,785.0,,,1780.6666666666667,785.3333333333334,0.3333333333332575
121,121,510484,1781.0,294.0,825.0,786.0,,,1781.0,785.3333333333334,1.0
122,122,510485,1781.0,292.0,754.0,788.0,,,1781.0,786.3333333333334,0.6666666666666288
123,123,510486,1781.0,293.0,727.0,787.0,,,1781.0,787.0,0.6666666666666288
124,124,510487,1781.0,292.0,714.0,788.0,,,1781.0,787.6666666666666,0.0
125,125,510488,1781.0,292.0,675.0,788.0,,,1781.0,787.6666666666666,0.3333333333333712
126,126,510489,1781.0,292.0,695.0,788.0,,,1781.0,788.0,0.0
127,127,510490,1781.0,292.0,688.0,788.0,,,1781.0,788.0,0.3333333333333712
128,128,510491,1781.0,291.0,597.0,789.0,,,1781.0,788.3333333333334,0.3333333333332575
129,129,510492,1781.0,291.0,637.0,789.0,,,1781.0,788.6666666666666,0.0
130,130,510493,1781.0,292.0,655.0,788.0,,,1781.0,788.6666666666666,0.3333333333332575
131,131,510494,1781.0,292.0,648.0,788.0,,,1781.0,788.3333333333334,0.0
132,132,510495,1781.0,291.0,607.0,789.0,,,1781.0,788.3333333333334,0.6666666666666288
