Unnamed: 0,nframe_21012182800,absframe_21012182800,x0_21012182800,y0_21012182800,area_21012182800,yadj_21012182800,flower_21012182800,visit_num_21012182800,sx_21012182800,sy_21012182800,speeds_21012182800
0,0,130397,1831.0,552.0,1184.0,552.0,,,1831.0,552.0,26.386549603917523
1,1,130398,1779.0,543.0,1835.0,543.0,,,1805.0,547.5,25.573966797854688
2,2,130399,1729.0,537.0,1124.0,537.0,,,1779.6666666666667,544.0,43.91152721350323
3,3,130400,1704.0,517.0,863.0,517.0,,,1737.3333333333333,532.3333333333334,30.726391117589998
4,4,130401,1698.0,499.0,1751.0,499.0,,,1710.3333333333333,517.6666666666666,20.725722075613
5,5,130402,1700.0,482.0,1347.0,482.0,,,1700.6666666666667,499.3333333333333,15.951314818673827
6,6,130403,1695.0,470.0,1328.0,470.0,,,1697.6666666666667,483.6666666666667,9.09822937597081
7,7,130404,1694.0,472.0,1342.0,472.0,,,1696.3333333333333,474.6666666666667,4.242640687119285
8,8,130405,1691.0,473.0,1456.0,473.0,,,1693.3333333333333,471.6666666666667,2.5385910352879
9,9,130406,1688.0,473.0,1420.0,473.0,,,1691.0,472.6666666666667,4.714045207910395
10,10,130407,1680.0,470.0,1496.0,470.0,,,1686.3333333333333,472.0,5.5876848714133365
11,11,130408,1675.0,468.0,1525.0,468.0,,,1681.0,470.3333333333333,8.602325267042627
12,12,130409,1667.0,458.0,912.0,458.0,,,1674.0,465.3333333333333,8.537498983243722
13,13,130410,1664.0,450.0,970.0,450.0,5.0,1.0,1668.6666666666667,458.6666666666667,7.318166133366788
14,14,130411,1664.0,449.0,993.0,449.0,5.0,1.0,1665.0,452.3333333333333,2.981423969999652
15,15,130412,1663.0,450.0,928.0,450.0,5.0,1.0,1663.6666666666667,449.6666666666667,1.201850425154705
16,16,130413,1662.0,453.0,1213.0,453.0,5.0,1.0,1663.0,450.6666666666667,1.6996731711976654
17,17,130414,1659.0,450.0,974.0,450.0,5.0,1.0,1661.3333333333333,451.0,1.0
18,18,130415,1660.0,450.0,903.0,450.0,5.0,1.0,1660.3333333333333,451.0,1.4142135623730951
19,19,130416,1659.0,450.0,944.0,450.0,5.0,1.0,1659.3333333333333,450.0,0.7453559924999129
20,20,130417,1658.0,452.0,1125.0,452.0,5.0,1.0,1659.0,450.6666666666667,0.3333333333332575
21,21,130418,1659.0,450.0,1023.0,450.0,5.0,1.0,1658.6666666666667,450.6666666666667,0.4714045207911254
22,22,130419,1658.0,451.0,1139.0,451.0,5.0,1.0,1658.3333333333333,451.0,0.3333333333333144
23,23,130420,1658.0,451.0,1069.0,451.0,5.0,1.0,1658.3333333333333,450.6666666666667,0.3333333333333144
24,24,130421,1659.0,451.0,1048.0,451.0,5.0,1.0,1658.3333333333333,451.0,1.374368541872696
25,25,130422,1662.0,450.0,999.0,450.0,5.0,1.0,1659.6666666666667,450.6666666666667,1.7950549357113674
26,26,130423,1663.0,449.0,871.0,449.0,5.0,1.0,1661.3333333333333,450.0,2.134374745810997
27,27,130424,1664.0,447.0,832.0,447.0,5.0,1.0,1663.0,448.6666666666667,1.0
28,28,130425,1662.0,447.0,881.0,447.0,5.0,1.0,1663.0,447.6666666666667,0.4714045207910048
29,29,130426,1662.0,448.0,874.0,448.0,5.0,1.0,1662.6666666666667,447.3333333333333,0.3333333333334849
30,30,130427,1663.0,447.0,712.0,447.0,5.0,1.0,1662.3333333333333,447.3333333333333,0.3333333333333144
31,31,130428,1662.0,446.0,832.0,446.0,5.0,1.0,1662.3333333333333,447.0,0.6666666666666856
32,32,130429,1662.0,446.0,765.0,446.0,5.0,1.0,1662.3333333333333,446.3333333333333,0.7453559924997859
33,33,130430,1661.0,446.0,802.0,446.0,5.0,1.0,1661.6666666666667,446.0,0.3333333333332575
34,34,130431,1663.0,446.0,775.0,446.0,5.0,1.0,1662.0,446.0,0.4714045207909647
35,35,130432,1661.0,445.0,763.0,445.0,5.0,1.0,1661.6666666666667,445.6666666666667,0.3333333333333712
36,36,130433,1661.0,445.0,806.0,445.0,5.0,1.0,1661.6666666666667,445.3333333333333,0.9428090415820902
37,37,130434,1661.0,444.0,766.0,444.0,5.0,1.0,1661.0,444.6666666666667,0.4714045207910048
38,38,130435,1660.0,444.0,767.0,444.0,5.0,1.0,1660.6666666666667,444.3333333333333,0.4714045207911254
39,39,130436,1660.0,444.0,797.0,444.0,5.0,1.0,1660.3333333333333,444.0,0.3333333333332575
40,40,130437,1660.0,444.0,777.0,444.0,5.0,1.0,1660.0,444.0,0.3333333333332575
41,41,130438,1659.0,444.0,768.0,444.0,5.0,1.0,1659.6666666666667,444.0,0.0
42,42,130439,1660.0,444.0,759.0,444.0,5.0,1.0,1659.6666666666667,444.0,0.0
43,43,130440,1660.0,444.0,743.0,444.0,5.0,1.0,1659.6666666666667,444.0,0.3333333333332575
44,44,130441,1660.0,444.0,759.0,444.0,5.0,1.0,1660.0,444.0,0.4714045207909647
45,45,130442,1659.0,443.0,766.0,443.0,5.0,1.0,1659.6666666666667,443.6666666666667,0.4714045207911657
46,46,130443,1659.0,443.0,734.0,443.0,5.0,1.0,1659.3333333333333,443.3333333333333,0.4714045207909647
47,47,130444,1659.0,443.0,687.0,443.0,5.0,1.0,1659.0,443.0,0.4714045207909647
48,48,130445,1660.0,442.0,737.0,442.0,5.0,1.0,1659.3333333333333,442.6666666666667,1.490711985000004
49,49,130446,1663.0,441.0,751.0,441.0,5.0,1.0,1660.6666666666667,442.0,1.9436506316149704
50,50,130447,1664.0,440.0,746.0,440.0,5.0,1.0,1662.3333333333333,441.0,1.374368541872696
51,51,130448,1664.0,441.0,775.0,441.0,5.0,1.0,1663.6666666666667,440.6666666666667,0.6666666666665151
52,52,130449,1665.0,441.0,772.0,441.0,5.0,1.0,1664.3333333333333,440.6666666666667,0.3333333333333144
53,53,130450,1664.0,441.0,780.0,441.0,5.0,1.0,1664.3333333333333,441.0,0.3333333333333144
54,54,130451,1664.0,440.0,769.0,440.0,5.0,1.0,1664.3333333333333,440.6666666666667,0.3333333333333712
55,55,130452,1665.0,440.0,753.0,440.0,5.0,1.0,1664.3333333333333,440.3333333333333,0.7453559924999638
56,56,130453,1665.0,439.0,713.0,439.0,5.0,1.0,1664.6666666666667,439.6666666666667,0.4714045207910048
57,57,130454,1665.0,439.0,680.0,439.0,5.0,1.0,1665.0,439.3333333333333,0.3333333333333144
58,58,130455,1665.0,439.0,671.0,439.0,5.0,1.0,1665.0,439.0,0.3333333333333144
59,59,130456,1665.0,440.0,676.0,440.0,5.0,1.0,1665.0,439.3333333333333,0.7453559924999129
60,60,130457,1666.0,441.0,673.0,441.0,5.0,1.0,1665.3333333333333,440.0,0.3333333333333144
61,61,130458,1665.0,440.0,648.0,440.0,5.0,1.0,1665.3333333333333,440.3333333333333,0.3333333333333712
62,62,130459,1665.0,441.0,692.0,441.0,5.0,1.0,1665.3333333333333,440.6666666666667,0.0
63,63,130460,1666.0,441.0,622.0,441.0,5.0,1.0,1665.3333333333333,440.6666666666667,0.6666666666666288
64,64,130461,1665.0,442.0,638.0,442.0,5.0,1.0,1665.3333333333333,441.3333333333333,0.6666666666666856
65,65,130462,1665.0,443.0,594.0,443.0,5.0,1.0,1665.3333333333333,442.0,0.7453559924997859
66,66,130463,1664.0,442.0,599.0,442.0,5.0,1.0,1664.6666666666667,442.3333333333333,0.4714045207909647
67,67,130464,1666.0,441.0,527.0,441.0,5.0,1.0,1665.0,442.0,0.9428090415821304
68,68,130465,1667.0,441.0,532.0,441.0,5.0,1.0,1665.6666666666667,441.3333333333333,1.490711984999775
69,69,130466,1668.0,440.0,558.0,440.0,5.0,1.0,1667.0,440.6666666666667,1.0540925533894718
70,70,130467,1669.0,440.0,513.0,440.0,5.0,1.0,1668.0,440.3333333333333,1.3743685418724754
71,71,130468,1671.0,440.0,521.0,440.0,5.0,1.0,1669.3333333333333,440.0,1.0540925533894538
72,72,130469,1671.0,441.0,553.0,441.0,5.0,1.0,1670.3333333333333,440.3333333333333,0.3333333333334849
73,73,130470,1670.0,440.0,553.0,440.0,5.0,1.0,1670.6666666666667,440.3333333333333,0.0
74,74,130471,1671.0,440.0,544.0,440.0,5.0,1.0,1670.6666666666667,440.3333333333333,0.7453559924999638
75,75,130472,1670.0,439.0,525.0,439.0,5.0,1.0,1670.3333333333333,439.6666666666667,0.3333333333333712
76,76,130473,1670.0,439.0,543.0,439.0,5.0,1.0,1670.3333333333333,439.3333333333333,0.7453559924998622
77,77,130474,1670.0,438.0,482.0,438.0,5.0,1.0,1670.0,438.6666666666667,1.054092553389436
78,78,130475,1669.0,436.0,536.0,436.0,5.0,1.0,1669.6666666666667,437.6666666666667,0.3333333333333712
79,79,130476,1670.0,438.0,526.0,438.0,5.0,1.0,1669.6666666666667,437.3333333333333,0.4714045207909647
80,80,130477,1671.0,437.0,473.0,437.0,5.0,1.0,1670.0,437.0,0.7453559924999892
81,81,130478,1671.0,437.0,497.0,437.0,5.0,1.0,1670.6666666666667,437.3333333333333,0.4714045207909647
82,82,130479,1671.0,437.0,481.0,437.0,5.0,1.0,1671.0,437.0,0.4714045207909647
83,83,130480,1672.0,436.0,518.0,436.0,5.0,1.0,1671.3333333333333,436.6666666666667,1.4907119849998258
84,84,130481,1669.0,433.0,545.0,433.0,5.0,1.0,1670.6666666666667,435.3333333333333,1.7950549357114942
